model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,USA,ngdp_rpch,0.5,0.390775019337516,0.178585944972435,0.065567299423551,0.14662177494153,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,rolling window,USA,ngdp_rpch,1,0.951526147526129,0.280295362910459,0.135683411218626,0.535547373397045,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,USA,ngdp_rpch,1.5,1.22721425606052,0.347408944949405,0.267062779080745,0.612742532030367,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,rolling window,USA,pcpi_pch,0,0.14123172574392,0.0631079733514008,0.0240930492937717,0.0540307030987471,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,USA,pcpi_pch,0.5,0.248637479211439,0.102944599401438,0.0845152513549325,0.0611776284550692,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,USA,pcpi_pch,1,0.643161205566442,0.154544338089639,0.311639098367798,0.176977769109005,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,USA,pcpi_pch,1.5,0.650526978860642,0.169493692739663,0.292050279133257,0.188983006987722,-0.275,,,0.333333333333333,0.416666666666667
ar,absolute,expanding window,CAN,ngdp_rpch,0,0.244766232399833,0.128517018049583,0.0289432511832242,0.0873059631670256,0.0166666666666666,,,0.666666666666667,0.666666666666667
ar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.375073314663109,0.260893281285461,0,0.114180033377648,0.0583333333333333,,,0.5,0.916666666666667
ar,absolute,expanding window,CAN,ngdp_rpch,1,1.04476411729398,0.459715781315918,0,0.585048335978057,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,CAN,ngdp_rpch,1.5,1.05470795105926,0.496807149815125,0,0.557900801244136,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,expanding window,CAN,pcpi_pch,0,0.0991402437854185,0.0449416354991435,0,0.054198608286275,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,CAN,pcpi_pch,0.5,0.330615586608748,0.219156379871055,0.0156868962001463,0.0957723105375467,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,expanding window,CAN,pcpi_pch,1,0.772626816681512,0.461904647353976,0,0.310722169327536,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,CAN,pcpi_pch,1.5,0.952594762658146,0.823712571564612,0,0.128882191093534,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,expanding window,DEU,ngdp_rpch,0,0.394762741204535,0.160073656794506,0.0678388471488767,0.166850237261153,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.542492515291336,0.264749973304405,0.0372640033156629,0.240478538671268,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,DEU,ngdp_rpch,1,1.14899456732076,0.460180783522009,0.00970799349178499,0.679105790306964,-0.15,,,0.25,0.75
ar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.32083967835825,0.58957752433967,0,0.731262154018581,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,expanding window,DEU,pcpi_pch,0,0.109858910808654,0.0873575862100823,0.0206801478139629,0.00182117678460843,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,expanding window,DEU,pcpi_pch,0.5,0.299126178792194,0.253461018280717,0,0.0456651605114775,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,expanding window,DEU,pcpi_pch,1,0.556421846803613,0.437195186863211,0,0.119226659940402,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,expanding window,DEU,pcpi_pch,1.5,0.687036396104002,0.540636951151392,0,0.146399444952611,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,FRA,ngdp_rpch,0,0.227345413171429,0.148939234860756,0,0.0784061783106726,-0.233333333333333,,,0.25,0.583333333333333
ar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.538342643590055,0.3213409855168,0,0.217001658073255,-0.233333333333333,,,0.333333333333333,0.5
ar,absolute,expanding window,FRA,ngdp_rpch,1,1.11265639513129,0.563544737229377,0,0.549111657901916,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,FRA,ngdp_rpch,1.5,1.22762346544355,0.596983358485326,0,0.630640106958226,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,FRA,pcpi_pch,0,0.110543113931113,0.0369322510351493,0.0736108628959641,0,-0.4,,,0.166666666666667,0.333333333333333
ar,absolute,expanding window,FRA,pcpi_pch,0.5,0.251648026260647,0.159014504049235,0.0645759935406616,0.02805752867075,-0.025,,,0.5,0.75
ar,absolute,expanding window,FRA,pcpi_pch,1,0.428196564775934,0.191597424238908,0.106222497279576,0.130376643257451,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,expanding window,FRA,pcpi_pch,1.5,0.854403430808499,0.719307346050626,0,0.135096084757874,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,0,0.368360220879692,0.265210745033132,0.00351621682361667,0.0996332590229437,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.49852252860192,0.301306241092417,0,0.197216287509502,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,GBR,ngdp_rpch,1,0.983889022647991,0.264506734385004,0,0.719382288262987,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,1.5,1.1563929815162,0.26616628464146,0,0.890226696874743,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,expanding window,GBR,pcpi_pch,0,0.238975072070572,0.168737525713146,0.0702375463574267,0,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,expanding window,GBR,pcpi_pch,0.5,0.20694482435053,0.129924555779143,0.0610918524730983,0.0159284160982883,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,GBR,pcpi_pch,1,0.81845516239101,0.566321692392202,0,0.252133469998808,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,expanding window,GBR,pcpi_pch,1.5,1.12045798366777,1.04992086175897,0,0.0705371219087983,0.183333333333333,,,0.833333333333333,0.833333333333333
ar,absolute,expanding window,ITA,ngdp_rpch,0,0.272514292070057,0.0937339314721652,0.0165515918581192,0.162228768739773,-0.025,,,0.5,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.648442487497099,0.327602468461307,0,0.320840019035792,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,1,1.32539372505023,0.628487940128158,0,0.696905784922071,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.74200811416104,0.778365257429451,0,0.963642856731593,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,expanding window,ITA,pcpi_pch,0,0.0711717420878847,0.0570658868477701,0.0110862799224025,0.00301957531771208,0.0583333333333333,,,0.416666666666667,1
ar,absolute,expanding window,ITA,pcpi_pch,0.5,0.249606169484585,0.24492748692378,0,0.00467868256080543,0.308333333333333,,,0.916666666666667,1
ar,absolute,expanding window,ITA,pcpi_pch,1,0.692225969640133,0.426739738094811,0,0.265486231545322,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,ITA,pcpi_pch,1.5,1.20316152579099,1.05909909087133,0,0.144062434919666,0.266666666666667,,,0.916666666666667,0.916666666666667
ar,absolute,expanding window,JPN,ngdp_rpch,0,0.353011825441641,0.244096331574616,0.0506815896936067,0.0582339041734188,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.995690384642076,0.672114253056628,0.141596751808411,0.181979379777037,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,1,1.72232882870907,1.19914237499955,0,0.523186453709521,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,1.5,2.16003406782228,1.72388154791929,0,0.436152519902991,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,expanding window,JPN,pcpi_pch,0,0.103010112599529,0.0477595471025618,0,0.0552505654969673,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,0.5,0.32008193405962,0.188963785534056,0,0.131118148525563,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,1,1.21559139245305,0.951024743954375,0,0.264566648498679,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,1.5,1.45020252363052,1.30957019623328,0,0.140632327397242,0.1,,,0.75,0.75
ar,absolute,expanding window,USA,ngdp_rpch,0,0.218595902690882,0.207801702621613,0.00167840100651125,0.00911579906275687,0.225,,,0.75,1
ar,absolute,expanding window,USA,ngdp_rpch,0.5,0.332742928037778,0.224018509864464,0.0216090515045646,0.0871153666687489,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,USA,ngdp_rpch,1,0.933052803035291,0.229135416569303,0.00552148318069375,0.698395903285294,-0.025,,,0.5,0.75
ar,absolute,expanding window,USA,ngdp_rpch,1.5,1.12004003056809,0.309368839487414,0.00846172017728753,0.802209470903384,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,0,0.13717291677454,0.0275240323497609,0.00218903781821709,0.107459846606562,-0.316666666666667,,,0.166666666666667,0.5
ar,absolute,expanding window,USA,pcpi_pch,0.5,0.308283605427844,0.112885585454792,0.088764584229702,0.10663343574335,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,1,0.815804317257219,0.235877300894639,0.0697406603987583,0.510186355963822,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,expanding window,USA,pcpi_pch,1.5,0.874277928272551,0.399395771552175,0,0.474882156720376,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,CAN,ngdp_rpch,0,0.263551069525822,0.140650744987668,0.0166721747835613,0.106228149754592,-0.0833333333333334,,,0.466666666666667,0.666666666666667
ar,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.406069448629052,0.242895130326476,0,0.163174318302576,-0.0166666666666667,,,0.466666666666667,0.8
ar,absolute,leave-one-out,CAN,ngdp_rpch,1,0.932063950678083,0.446947296079476,0.00818713718787067,0.476929517410736,0.0166666666666666,,,0.533333333333333,0.8
ar,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.968201010600353,0.533382900292704,0,0.434818110307649,0.0833333333333333,,,0.666666666666667,0.8
ar,absolute,leave-one-out,CAN,pcpi_pch,0,0.0890599664132879,0.0454814209555706,0,0.0435785454577174,0.15,,,0.733333333333333,0.866666666666667
ar,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.313246204534454,0.200785070600546,0.012250770213987,0.100210363719921,0.116666666666667,,,0.666666666666667,0.866666666666667
ar,absolute,leave-one-out,CAN,pcpi_pch,1,0.730236594076532,0.414861640291697,0,0.315374953784836,0.05,,,0.6,0.8
ar,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.923071220484877,0.68121533466626,0,0.241855885818618,0.05,,,0.6,0.8
ar,absolute,leave-one-out,DEU,ngdp_rpch,0,0.346913173663428,0.170878738357158,0.0484638960251151,0.127570539281155,-0.05,,,0.533333333333333,0.666666666666667
ar,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.504016285569695,0.273292964764758,0.028603041612733,0.202120279192204,0.0166666666666666,,,0.533333333333333,0.8
ar,absolute,leave-one-out,DEU,ngdp_rpch,1,0.998591107051077,0.452397465743611,0.00788223369923099,0.538311407608236,-0.05,,,0.4,0.8
ar,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.17031439235289,0.549168416829925,0,0.621145975522968,-0.05,,,0.466666666666667,0.733333333333333
ar,absolute,leave-one-out,DEU,pcpi_pch,0,0.137786332753682,0.0814134113040001,0.035706477676784,0.0206664437728975,0.0166666666666666,,,0.533333333333333,0.8
ar,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.293225763611499,0.19867319441097,0,0.0945525692005292,0.116666666666667,,,0.733333333333333,0.8
ar,absolute,leave-one-out,DEU,pcpi_pch,1,0.660304657644581,0.470251308518187,0,0.190053349126394,0.116666666666667,,,0.666666666666667,0.866666666666667
ar,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.779051858758893,0.521692146091751,0,0.257359712667142,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,absolute,leave-one-out,FRA,ngdp_rpch,0,0.232702720281694,0.154566875057608,0,0.0781358452240862,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.494352805389089,0.335683163160218,0,0.158669642228871,-0.05,,,0.466666666666667,0.733333333333333
ar,absolute,leave-one-out,FRA,ngdp_rpch,1,0.996513542766935,0.583479473164903,0,0.413034069602032,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,absolute,leave-one-out,FRA,ngdp_rpch,1.5,1.09060373196109,0.677439996880468,0,0.413163735080625,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,absolute,leave-one-out,FRA,pcpi_pch,0,0.096539547145008,0.0560562168608763,0.0404833302841317,0,-0.0833333333333334,,,0.4,0.733333333333333
ar,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.232099441355875,0.162052819373207,0.048775906315011,0.021270715667657,0.05,,,0.6,0.8
ar,absolute,leave-one-out,FRA,pcpi_pch,1,0.411662960520901,0.260521153001339,0.0540304794139916,0.0971113281055703,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.850291578946303,0.624239531386063,0,0.226052047560241,0.0833333333333333,,,0.6,0.866666666666667
ar,absolute,leave-one-out,GBR,ngdp_rpch,0,0.408326751264852,0.205048530038435,0.011402070772476,0.19187615045394,-0.116666666666667,,,0.333333333333333,0.733333333333333
ar,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.501556266072079,0.308000458061692,0,0.193555808010387,0.0166666666666666,,,0.533333333333333,0.8
ar,absolute,leave-one-out,GBR,ngdp_rpch,1,0.819279179889166,0.352986219459332,0,0.466292960429834,0.05,,,0.6,0.8
ar,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.971541385487316,0.409269758307265,0,0.562271627180051,0.0833333333333333,,,0.6,0.866666666666667
ar,absolute,leave-one-out,GBR,pcpi_pch,0,0.262475294215631,0.147449288577125,0.115026005638506,0,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.209326367359524,0.135685946759984,0.061714553610527,0.0119258669890137,0.0166666666666666,,,0.466666666666667,0.866666666666667
ar,absolute,leave-one-out,GBR,pcpi_pch,1,0.773664374175157,0.603476352385837,0,0.17018802178932,0.0833333333333333,,,0.6,0.866666666666667
ar,absolute,leave-one-out,GBR,pcpi_pch,1.5,1.10548663739428,0.993996691592467,0,0.111489945801811,0.0166666666666666,,,0.533333333333333,0.8
ar,absolute,leave-one-out,ITA,ngdp_rpch,0,0.293106643215953,0.124861990265205,0.00974132553916468,0.158503327411583,-0.05,,,0.466666666666667,0.733333333333333
ar,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.602362905678736,0.289404187947366,0,0.31295871773137,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,absolute,leave-one-out,ITA,ngdp_rpch,1,1.21168778785774,0.606434788059136,0,0.605252999798605,-0.0166666666666667,,,0.466666666666667,0.8
ar,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.60418227118385,0.837677084481022,0,0.766505186702828,-0.0166666666666667,,,0.466666666666667,0.8
ar,absolute,leave-one-out,ITA,pcpi_pch,0,0.0715566710809331,0.0585276382342111,0.007532402792574,0.00549663005414801,-0.0166666666666667,,,0.466666666666667,0.8
ar,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.249106031389819,0.182295259731986,0,0.0668107716578333,0.116666666666667,,,0.666666666666667,0.866666666666667
ar,absolute,leave-one-out,ITA,pcpi_pch,1,0.67153333463369,0.499932681277524,0,0.171600653356166,0.183333333333333,,,0.733333333333333,0.933333333333333
ar,absolute,leave-one-out,ITA,pcpi_pch,1.5,1.25110068728735,1.04099178816039,0,0.210108899126957,0.0833333333333333,,,0.666666666666667,0.8
ar,absolute,leave-one-out,JPN,ngdp_rpch,0,0.405394670430339,0.23584923631085,0.0412197316349784,0.128325702484511,-0.116666666666667,,,0.333333333333333,0.733333333333333
ar,absolute,leave-one-out,JPN,ngdp_rpch,0.5,1.00335815033071,0.577414219045812,0.11956045684464,0.306383474440257,0.05,,,0.6,0.8
ar,absolute,leave-one-out,JPN,ngdp_rpch,1,1.81850523749242,1.10552437501415,0,0.712980862478262,0.0166666666666666,,,0.533333333333333,0.8
ar,absolute,leave-one-out,JPN,ngdp_rpch,1.5,2.26691940801396,1.2754333455233,0,0.991486062490656,-0.05,,,0.466666666666667,0.733333333333333
ar,absolute,leave-one-out,JPN,pcpi_pch,0,0.0935640882685208,0.0466797985014852,0.00196223809223237,0.0449220516748033,-0.05,,,0.466666666666667,0.733333333333333
ar,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.30084371548858,0.201390065556416,0,0.0994536499321642,0.05,,,0.533333333333333,0.866666666666667
ar,absolute,leave-one-out,JPN,pcpi_pch,1,1.24847424756486,0.78500535302566,0,0.463468894539201,-0.183333333333333,,,0.266666666666667,0.666666666666667
ar,absolute,leave-one-out,JPN,pcpi_pch,1.5,1.48298222996675,1.1457792706541,0,0.337202959312648,-0.183333333333333,,,0.266666666666667,0.666666666666667
ar,absolute,leave-one-out,USA,ngdp_rpch,0,0.186655140072896,0.148720143314009,0.0165610966614943,0.021373900097392,0.0833333333333333,,,0.533333333333333,0.933333333333333
ar,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.312066484995511,0.218815548293215,0.0169932549841083,0.0762576817181874,0.0166666666666666,,,0.533333333333333,0.8
ar,absolute,leave-one-out,USA,ngdp_rpch,1,0.793018248262766,0.25650150664798,1.32561638276574e-05,0.536503485450958,0.0166666666666666,,,0.6,0.733333333333333
ar,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.952420707867512,0.348552508899416,0.00940294220723035,0.594465256760866,0.0166666666666666,,,0.533333333333333,0.8
ar,absolute,leave-one-out,USA,pcpi_pch,0,0.114116645162367,0.0389079409361753,0.00071930157384467,0.0744894026523468,0.0166666666666666,,,0.466666666666667,0.866666666666667
ar,absolute,leave-one-out,USA,pcpi_pch,0.5,0.258856395496136,0.160354844890218,0.0460581784205183,0.0524433721854,0.0166666666666666,,,0.6,0.733333333333333
ar,absolute,leave-one-out,USA,pcpi_pch,1,0.69388594125336,0.330311621107839,0.02305461004231,0.340519710103211,0.0166666666666666,,,0.533333333333333,0.8
ar,absolute,leave-one-out,USA,pcpi_pch,1.5,0.856317637827359,0.470439238579082,0,0.385878399248278,0.0166666666666666,,,0.6,0.733333333333333
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.26594636931682,0.137608501851071,0.0378076441465858,0.0905302233191627,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.368658102019318,0.22897794348401,0,0.139680158535308,-0.025,,,0.5,0.75
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.05497918583013,0.392059784788125,0,0.662919401042007,-0.025,,,0.5,0.75
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.07754836986667,0.370928467150268,0,0.706619902716397,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,rolling window,CAN,pcpi_pch,0,0.0981325900044551,0.0446526435754201,0,0.053479946429035,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.330452083575419,0.171803239442428,0.0388499978731167,0.119798846259874,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,CAN,pcpi_pch,1,0.75064134506749,0.401460160035138,0,0.349181185032351,-0.025,,,0.5,0.75
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.957134378821634,0.694366535949213,0,0.262767842872421,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.399827480575851,0.173520188829414,0.0638600518806247,0.162447239865813,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.570979969576244,0.191248960004988,0.0718217140893375,0.307909295481919,-0.108333333333333,,,0.5,0.583333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.20283210930312,0.461546580295593,0,0.741285529007527,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.38882738277194,0.582077023236508,0,0.806750359535437,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0,0.113317170666682,0.0829268475660661,0.0283712267564046,0.00201909634421155,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.249174626497103,0.185339274556958,0,0.063835351940145,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,DEU,pcpi_pch,1,0.549100036501073,0.372333435540205,0,0.176766600960868,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.713157330460857,0.56094090074514,0,0.152216429715717,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.229987978603038,0.156318377841667,0,0.0736696007613711,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.556686752346638,0.300372444613092,0,0.256314307733546,-0.316666666666667,,,0.166666666666667,0.5
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.16025596444746,0.48132891655385,0,0.678927047893606,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.27614068715585,0.554518453034586,0,0.721622234121266,-0.233333333333333,,,0.25,0.583333333333333
ar,absolute,rolling window,FRA,pcpi_pch,0,0.0992518684827866,0.0488378929241162,0.0504139755586704,0,-0.275,,,0.25,0.5
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.250200231414092,0.169177567695893,0.0579675120905054,0.0230551516276937,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1,0.435212719524597,0.147928598303863,0.14063731060314,0.146646810617593,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.821022042889459,0.639454909167976,0,0.181567133721482,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.381279692214487,0.262676389749145,0.000242806241111245,0.11836049622423,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.5061113029899,0.250717199421885,0,0.255394103568015,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,1,0.972664199990397,0.212617208170165,0.00459331282557958,0.755453678994652,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.13827410511632,0.230758512767124,0.00288873854501459,0.904626853804182,-0.316666666666667,,,0.25,0.416666666666667
ar,absolute,rolling window,GBR,pcpi_pch,0,0.266897974736729,0.137784458364148,0.12911351637258,0,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.210199356274289,0.145515052433878,0.0538279120979108,0.0108563917425,0.0166666666666666,,,0.666666666666667,0.666666666666667
ar,absolute,rolling window,GBR,pcpi_pch,1,0.832237444608849,0.588251917136393,0,0.243985527472456,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.10230736761231,1.0352027758191,0,0.0671045917932179,0.183333333333333,,,0.833333333333333,0.833333333333333
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.26894101035717,0.103273077618644,0.0123946853681125,0.153273247370414,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.656738398799785,0.298920033172252,0,0.357818365627532,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.33281114633197,0.603255893340382,0,0.729555252991591,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.78149252219245,0.786778460464612,0,0.994714061727836,-0.15,,,0.5,0.5
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0740748462578905,0.0494578694023409,0.0188652614975009,0.00575171535804873,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.211280019219884,0.191018503655719,0,0.0202615155641654,0.183333333333333,,,0.666666666666667,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.702366830162285,0.44058332121504,0,0.261783508947245,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.20516699128713,1.02312619527144,0,0.182040796015685,0.266666666666667,,,0.916666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.358161044261258,0.27514736640902,0.0257236790492896,0.0572899988029483,0.0583333333333333,,,0.5,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.01257534307735,0.53541413095313,0.197877285379919,0.2792839267443,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.84510516124725,1.01255909590818,0,0.832546065339072,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.20333853285786,1.4225102195055,0,0.780828313352367,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,JPN,pcpi_pch,0,0.107358090969824,0.0493858717365179,0,0.0579722192333062,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.331833398909001,0.182830713978043,0,0.149002684930958,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,JPN,pcpi_pch,1,1.21208711075649,0.96985816499593,0,0.242228945760559,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.44172374769165,1.33869165839692,0,0.10303208929473,0.1,,,0.75,0.75
ar,absolute,rolling window,USA,ngdp_rpch,0,0.189993461324867,0.145739080157901,0.0218798358332313,0.0223745453337348,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.355626855754303,0.206397139571938,0.0389542845496133,0.110275431632752,-0.025,,,0.5,0.75
ar,absolute,rolling window,USA,ngdp_rpch,1,0.985334240692295,0.180905705148461,0.0112769662313283,0.793151569312506,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.13777684680426,0.318174042444181,0.00846172017728753,0.811141084182795,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,USA,pcpi_pch,0,0.142517793397235,0.0324073662910208,0.00221527406526042,0.107895153040954,-0.275,,,0.166666666666667,0.583333333333333
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.297772749854441,0.142959774795789,0.0625863312151287,0.0922266438435233,-0.15,,,0.333333333333333,0.666666666666667
