source,target,country,forecast_year,horizon,target_year,prediction,tv_1
ar,pcpi_pch,DEU,2010,0,2010,1.13662946836328,1.1504975124375
ar,pcpi_pch,DEU,2010,0.5,2010,1.43704616509134,1.1504975124375
ar,pcpi_pch,DEU,2010,1,2011,2.21142352005048,2.48232400860775
ar,pcpi_pch,DEU,2010,1.5,2011,2.69587687176094,2.48232400860775
ar,pcpi_pch,DEU,2011,0,2011,2.10599573025487,2.48232400860775
ar,pcpi_pch,DEU,2011,0.5,2011,2.39959526178198,2.48232400860775
ar,pcpi_pch,DEU,2011,1,2012,2.43812033232155,2.13723284589427
ar,pcpi_pch,DEU,2011,1.5,2012,2.824370808103,2.13723284589427
ar,pcpi_pch,DEU,2012,0,2012,2.05851011868326,2.13723284589427
ar,pcpi_pch,DEU,2012,0.5,2012,2.42457614724503,2.13723284589427
ar,pcpi_pch,FRA,1990,0,1990,3.11744524244371,3.40000027109553
ar,pcpi_pch,FRA,1990,0.5,1990,3.18993916598613,3.40000027109553
ar,pcpi_pch,FRA,1990,1,1991,4.00840500295885,3.11507178532662
ar,pcpi_pch,FRA,1990,1.5,1991,4.49782497336984,3.11507178532662
ar,pcpi_pch,FRA,1991,0,1991,3.16486161062492,3.11507178532662
ar,pcpi_pch,FRA,1991,0.5,1991,3.40757046912132,3.11507178532662
ar,pcpi_pch,FRA,1991,1,1992,3.71546450867654,2.36575170838582
ar,pcpi_pch,FRA,1991,1.5,1992,4.56113587996688,2.36575170838582
ar,pcpi_pch,FRA,1992,0,1992,2.28881292419459,2.36575170838582
ar,pcpi_pch,FRA,1992,0.5,1992,2.71521968442957,2.36575170838582
ar,pcpi_pch,FRA,1992,1,1993,2.03464120624474,2.10601381538096
ar,pcpi_pch,FRA,1992,1.5,1993,3.99244552904769,2.10601381538096
ar,pcpi_pch,FRA,1993,0,1993,2.07201619446478,2.10601381538096
ar,pcpi_pch,FRA,1993,0.5,1993,2.84377183340204,2.10601381538096
ar,pcpi_pch,FRA,1993,1,1994,2.30146476816355,1.66858903141776
ar,pcpi_pch,FRA,1993,1.5,1994,4.60904464758132,1.66858903141776
ar,pcpi_pch,FRA,1994,0,1994,1.61855992841503,1.66858903141776
ar,pcpi_pch,FRA,1994,0.5,1994,1.96455002309878,1.66858903141776
ar,pcpi_pch,FRA,1994,1,1995,2.03363272892409,1.77811774065002
ar,pcpi_pch,FRA,1994,1.5,1995,3.62322864504667,1.77811774065002
ar,pcpi_pch,FRA,1995,0,1995,1.75015082186181,1.77811774065002
ar,pcpi_pch,FRA,1995,0.5,1995,2.23193265770016,1.77811774065002
ar,pcpi_pch,FRA,1995,1,1996,2.43439914497604,2.0083120526678
ar,pcpi_pch,FRA,1995,1.5,1996,3.88896369279972,2.0083120526678
ar,pcpi_pch,FRA,1996,0,1996,1.86437528640937,2.0083120526678
ar,pcpi_pch,FRA,1996,0.5,1996,2.67155869121783,2.0083120526678
ar,pcpi_pch,FRA,1996,1,1997,0.970076944076006,1.19891081201255
ar,pcpi_pch,FRA,1996,1.5,1997,4.10192696088826,1.19891081201255
ar,pcpi_pch,FRA,1997,0,1997,1.20314576399283,1.19891081201255
ar,pcpi_pch,FRA,1997,0.5,1997,1.92349231375231,1.19891081201255
ar,pcpi_pch,FRA,1997,1,1998,1.80033523345514,0.666507577330933
ar,pcpi_pch,FRA,1997,1.5,1998,3.62126378689239,0.666507577330933
ar,pcpi_pch,FRA,1998,0,1998,0.656739351613652,0.666507577330933
ar,pcpi_pch,FRA,1998,0.5,1998,0.959930850095467,0.666507577330933
ar,pcpi_pch,FRA,1998,1,1999,0.712337828621749,0.564001961746241
ar,pcpi_pch,FRA,1998,1.5,1999,2.53457572602453,0.564001961746241
ar,pcpi_pch,FRA,1999,0,1999,0.454683910474719,0.564001961746241
ar,pcpi_pch,FRA,1999,0.5,1999,0.539895216274204,0.564001961746241
ar,pcpi_pch,FRA,1999,1,2000,1.08884062237291,1.82882223847758
ar,pcpi_pch,FRA,1999,1.5,2000,2.41786365093799,1.82882223847758
ar,pcpi_pch,FRA,2000,0,2000,1.68153679329487,1.82882223847758
ar,pcpi_pch,FRA,2000,0.5,2000,2.01466437862234,1.82882223847758
ar,pcpi_pch,FRA,2000,1,2001,2.41575071631062,1.78001277139279
ar,pcpi_pch,FRA,2000,1.5,2001,3.51668591826303,1.78001277139279
ar,pcpi_pch,FRA,2001,0,2001,1.67521447892839,1.78001277139279
ar,pcpi_pch,FRA,2001,0.5,2001,0.909605141722914,1.78001277139279
ar,pcpi_pch,FRA,2001,1,2002,1.86205619740978,1.93710297231593
ar,pcpi_pch,FRA,2001,1.5,2002,1.97717982398102,1.93710297231593
ar,pcpi_pch,FRA,2002,0,2002,1.90008632615308,1.93710297231593
ar,pcpi_pch,FRA,2002,0.5,2002,2.31799116441359,1.93710297231593
ar,pcpi_pch,FRA,2002,1,2003,2.12682968418236,2.16956454839139
ar,pcpi_pch,FRA,2002,1.5,2003,3.80535304390621,2.16956454839139
ar,pcpi_pch,FRA,2003,0,2003,2.01320782436596,2.16956454839139
ar,pcpi_pch,FRA,2003,0.5,2003,3.00192580457656,2.16956454839139
ar,pcpi_pch,FRA,2003,1,2004,2.04879575097399,2.3418674698801
ar,pcpi_pch,FRA,2003,1.5,2004,4.27689943733642,2.3418674698801
ar,pcpi_pch,FRA,2004,0,2004,2.08022710482727,2.3418674698801
ar,pcpi_pch,FRA,2004,0.5,2004,2.25361894079445,2.3418674698801
ar,pcpi_pch,FRA,2004,1,2005,1.89449238483135,1.88503014350132
ar,pcpi_pch,FRA,2004,1.5,2005,3.36142693737161,1.88503014350132
ar,pcpi_pch,FRA,2005,0,2005,1.7790010477055,1.88503014350132
ar,pcpi_pch,FRA,2005,0.5,2005,1.40242584778136,1.88503014350132
ar,pcpi_pch,FRA,2005,1,2006,2.37214490789079,1.91248406263258
ar,pcpi_pch,FRA,2005,1.5,2006,2.47551498499588,1.91248406263258
ar,pcpi_pch,FRA,2006,0,2006,1.75729876267836,1.91248406263258
ar,pcpi_pch,FRA,2006,0.5,2006,1.55876322364537,1.91248406263258
ar,pcpi_pch,FRA,2006,1,2007,1.7943379432003,1.60675737554852
ar,pcpi_pch,FRA,2006,1.5,2007,2.69348929522066,1.60675737554852
ar,pcpi_pch,FRA,2007,0,2007,1.32617994519706,1.60675737554852
ar,pcpi_pch,FRA,2007,0.5,2007,0.87118220438703,1.60675737554852
ar,pcpi_pch,FRA,2007,1,2008,2.05141961421633,3.15867408116821
ar,pcpi_pch,FRA,2007,1.5,2008,2.31941633134423,3.15867408116821
ar,pcpi_pch,FRA,2008,0,2008,2.97943784775731,3.15867408116821
ar,pcpi_pch,FRA,2008,0.5,2008,3.00399162339088,3.15867408116821
ar,pcpi_pch,FRA,2008,1,2009,2.01873123727005,0.102975363924251
ar,pcpi_pch,FRA,2008,1.5,2009,3.69614973299882,0.102975363924251
ar,pcpi_pch,FRA,2009,0,2009,0.0480943118881963,0.102975363924251
ar,pcpi_pch,FRA,2009,0.5,2009,-0.480710397019958,0.102975363924251
ar,pcpi_pch,FRA,2009,1,2010,1.17726047419281,1.73553203759393
ar,pcpi_pch,FRA,2009,1.5,2010,1.08663830817051,1.73553203759393
ar,pcpi_pch,FRA,2010,0,2010,1.4386700797979,1.73553203759393
ar,pcpi_pch,FRA,2010,0.5,2010,1.86966446872085,1.73553203759393
ar,pcpi_pch,FRA,2010,1,2011,1.04776469955945,2.14061596895432
ar,pcpi_pch,FRA,2010,1.5,2011,3.25937350953303,2.14061596895432
ar,pcpi_pch,FRA,2011,0,2011,1.94977296972983,2.14061596895432
ar,pcpi_pch,FRA,2011,0.5,2011,2.3045221480986,2.14061596895432
ar,pcpi_pch,FRA,2011,1,2012,1.32243179098686,2.22029189537265
ar,pcpi_pch,FRA,2011,1.5,2012,3.57885167121755,2.22029189537265
ar,pcpi_pch,FRA,2012,0,2012,1.90231985745546,2.22029189537265
ar,pcpi_pch,FRA,2012,0.5,2012,2.35937211540435,2.22029189537265
ar,pcpi_pch,GBR,1990,0,1990,7.58887129487257,9.47559848776727
ar,pcpi_pch,GBR,1990,0.5,1990,5.99017556007982,9.47559848776727
ar,pcpi_pch,GBR,1990,1,1991,7.42663067913749,5.88014417627041
ar,pcpi_pch,GBR,1990,1.5,1991,7.16466182723617,5.88014417627041
ar,pcpi_pch,GBR,1991,0,1991,7.27942482482469,5.88014417627041
ar,pcpi_pch,GBR,1991,0.5,1991,5.93104659045888,5.88014417627041
ar,pcpi_pch,GBR,1991,1,1992,6.89025642637992,4.70251087958253
ar,pcpi_pch,GBR,1991,1.5,1992,6.78204285859245,4.70251087958253
ar,pcpi_pch,GBR,1992,0,1992,4.56562953524077,4.70251087958253
ar,pcpi_pch,GBR,1992,0.5,1992,4.71874285636201,4.70251087958253
ar,pcpi_pch,GBR,1992,1,1993,4.85109636436928,2.98697771607217
ar,pcpi_pch,GBR,1992,1.5,1993,6.65486866281452,2.98697771607217
ar,pcpi_pch,GBR,1993,0,1993,2.68181628103055,2.98697771607217
ar,pcpi_pch,GBR,1993,0.5,1993,3.14036795280171,2.98697771607217
ar,pcpi_pch,GBR,1993,1,1994,4.98215800426139,2.37842098084526
ar,pcpi_pch,GBR,1993,1.5,1994,6.44036732268308,2.37842098084526
ar,pcpi_pch,GBR,1994,0,1994,2.29850717609636,2.37842098084526
ar,pcpi_pch,GBR,1994,0.5,1994,3.03665620031952,2.37842098084526
ar,pcpi_pch,GBR,1994,1,1995,4.39100762951187,2.83297206555515
ar,pcpi_pch,GBR,1994,1.5,1995,6.38450984406207,2.83297206555515
ar,pcpi_pch,GBR,1995,0,1995,2.77881033529929,2.83297206555515
ar,pcpi_pch,GBR,1995,0.5,1995,3.1758935187924,2.83297206555515
ar,pcpi_pch,GBR,1995,1,1996,4.81836954329895,2.94855409549797
ar,pcpi_pch,GBR,1995,1.5,1996,6.33985983011752,2.94855409549797
ar,pcpi_pch,GBR,1996,0,1996,2.85547738674351,2.94855409549797
ar,pcpi_pch,GBR,1996,0.5,1996,3.57036783645275,2.94855409549797
ar,pcpi_pch,GBR,1996,1,1997,4.63254283377333,2.75270951287328
ar,pcpi_pch,GBR,1996,1.5,1997,6.3219579767093,2.75270951287328
ar,pcpi_pch,GBR,1997,0,1997,2.24266276300077,2.75270951287328
ar,pcpi_pch,GBR,1997,0.5,1997,2.66599730855267,2.75270951287328
ar,pcpi_pch,GBR,1997,1,1998,4.48786674591374,2.65217935803068
ar,pcpi_pch,GBR,1997,1.5,1998,5.79876779782754,2.65217935803068
ar,pcpi_pch,GBR,1998,0,1998,1.83661462964456,2.65217935803068
ar,pcpi_pch,GBR,1998,0.5,1998,2.22035870832634,2.65217935803068
ar,pcpi_pch,GBR,1998,1,1999,3.98831572979981,2.28872507291129
ar,pcpi_pch,GBR,1998,1.5,1999,5.56264279800087,2.28872507291129
ar,pcpi_pch,GBR,1999,0,1999,1.78144180788318,2.28872507291129
ar,pcpi_pch,GBR,1999,0.5,1999,2.53312203173963,2.28872507291129
ar,pcpi_pch,GBR,1999,1,2000,3.63932630533943,2.09981740718126
ar,pcpi_pch,GBR,1999,1.5,2000,5.64201833015604,2.09981740718126
ar,pcpi_pch,GBR,2000,0,2000,1.22377335823677,2.09981740718126
ar,pcpi_pch,GBR,2000,0.5,2000,1.57357705327695,2.09981740718126
ar,pcpi_pch,GBR,2000,1,2001,3.75218114091036,2.11624441132618
ar,pcpi_pch,GBR,2000,1.5,2001,5.20126812933961,2.11624441132618
ar,pcpi_pch,GBR,2001,0,2001,1.64492499960102,2.11624441132618
ar,pcpi_pch,GBR,2001,0.5,2001,1.47370002390761,2.11624441132618
ar,pcpi_pch,GBR,2001,1,2002,3.8262255775588,2.20373613543563
ar,pcpi_pch,GBR,2001,1.5,2002,4.97433020475257,2.20373613543563
ar,pcpi_pch,GBR,2002,0,2002,1.54020531045735,2.20373613543563
ar,pcpi_pch,GBR,2002,0.5,2002,1.9600308806113,2.20373613543563
ar,pcpi_pch,GBR,2002,1,2003,3.80493600043958,1.36195752539308
ar,pcpi_pch,GBR,2002,1.5,2003,5.18487304486304,1.36195752539308
ar,pcpi_pch,GBR,2003,0,2003,1.39784299275744,1.36195752539308
ar,pcpi_pch,GBR,2003,0.5,2003,1.70150799747929,1.36195752539308
ar,pcpi_pch,GBR,2003,1,2004,3.51514384912457,1.29810976998423
ar,pcpi_pch,GBR,2003,1.5,2004,4.87667451481125,1.29810976998423
ar,pcpi_pch,GBR,2004,0,2004,1.37672092730492,1.29810976998423
ar,pcpi_pch,GBR,2004,0.5,2004,1.94411392739625,1.29810976998423
ar,pcpi_pch,GBR,2004,1,2005,3.39935702768679,2.04081632653015
ar,pcpi_pch,GBR,2004,1.5,2005,4.97150244713094,2.04081632653015
ar,pcpi_pch,GBR,2005,0,2005,2.16088570999437,2.04081632653015
ar,pcpi_pch,GBR,2005,0.5,2005,2.28509793463094,2.04081632653015
ar,pcpi_pch,GBR,2005,1,2006,4.21776688145237,2.2999999999999
ar,pcpi_pch,GBR,2005,1.5,2006,4.97636908489581,2.2999999999999
ar,pcpi_pch,GBR,2006,0,2006,2.4762743430647,2.2999999999999
ar,pcpi_pch,GBR,2006,0.5,2006,2.24740444275659,2.2999999999999
ar,pcpi_pch,GBR,2006,1,2007,4.40912203533359,2.3460410557185
ar,pcpi_pch,GBR,2006,1.5,2007,4.79816324709408,2.3460410557185
ar,pcpi_pch,GBR,2007,0,2007,2.23981135008273,2.3460410557185
ar,pcpi_pch,GBR,2007,0.5,2007,2.51284630702389,2.3460410557185
ar,pcpi_pch,GBR,2007,1,2008,3.33399497541224,3.62941738299976
ar,pcpi_pch,GBR,2007,1.5,2008,4.74065992043662,3.62941738299976
ar,pcpi_pch,GBR,2008,0,2008,3.76215481093675,3.62941738299976
ar,pcpi_pch,GBR,2008,0.5,2008,2.92762671567078,3.62941738299976
ar,pcpi_pch,GBR,2008,1,2009,5.3807863909601,2.11981566820276
ar,pcpi_pch,GBR,2008,1.5,2009,4.96394992206522,2.11981566820276
ar,pcpi_pch,GBR,2009,0,2009,2.02203181579829,2.11981566820276
ar,pcpi_pch,GBR,2009,0.5,2009,1.85737828407864,2.11981566820276
ar,pcpi_pch,GBR,2009,1,2010,3.96680348639576,3.33935018050542
ar,pcpi_pch,GBR,2009,1.5,2010,4.37325390261584,3.33935018050542
ar,pcpi_pch,GBR,2010,0,2010,2.46317076939744,3.33935018050542
ar,pcpi_pch,GBR,2010,0.5,2010,2.86045733939449,3.33935018050542
ar,pcpi_pch,GBR,2010,1,2011,3.75227753239288,4.45414847161572
ar,pcpi_pch,GBR,2010,1.5,2011,4.93222593301221,4.45414847161572
ar,pcpi_pch,GBR,2011,0,2011,3.73119012423469,4.45414847161572
ar,pcpi_pch,GBR,2011,0.5,2011,4.22440814642513,4.45414847161572
ar,pcpi_pch,GBR,2011,1,2012,4.13261784034897,2.8428093645485
ar,pcpi_pch,GBR,2011,1.5,2012,5.39025937714698,2.8428093645485
ar,pcpi_pch,GBR,2012,0,2012,2.53342174808173,2.8428093645485
ar,pcpi_pch,GBR,2012,0.5,2012,3.03125849326124,2.8428093645485
ar,pcpi_pch,ITA,1990,0,1990,6.16558161258611,6.46203538190173
ar,pcpi_pch,ITA,1990,0.5,1990,7.31944860441011,6.46203538190173
ar,pcpi_pch,ITA,1990,1,1991,6.49694275294414,6.30690425457401
ar,pcpi_pch,ITA,1990,1.5,1991,8.61178710284934,6.30690425457401
ar,pcpi_pch,ITA,1991,0,1991,6.05733536118064,6.30690425457401
ar,pcpi_pch,ITA,1991,0.5,1991,6.81711149959256,6.30690425457401
ar,pcpi_pch,ITA,1991,1,1992,6.057960015612,5.2182098297384
ar,pcpi_pch,ITA,1991,1.5,1992,7.90225033312249,5.2182098297384
ar,pcpi_pch,ITA,1992,0,1992,5.09178615565783,5.2182098297384
ar,pcpi_pch,ITA,1992,0.5,1992,6.1531780046733,5.2182098297384
ar,pcpi_pch,ITA,1992,1,1993,4.92326798010797,4.42967042264368
ar,pcpi_pch,ITA,1992,1.5,1993,7.62119205716129,4.42967042264368
ar,pcpi_pch,ITA,1993,0,1993,4.57905201524115,4.42967042264368
ar,pcpi_pch,ITA,1993,0.5,1993,5.17324382664329,4.42967042264368
ar,pcpi_pch,ITA,1993,1,1994,5.49589541812928,4.00014532747623
ar,pcpi_pch,ITA,1993,1.5,1994,7.03190008250031,4.00014532747623
ar,pcpi_pch,ITA,1994,0,1994,3.94907206802335,4.00014532747623
ar,pcpi_pch,ITA,1994,0.5,1994,4.70210084275758,4.00014532747623
ar,pcpi_pch,ITA,1994,1,1995,4.77826278273479,5.2000068618923
ar,pcpi_pch,ITA,1994,1.5,1995,6.57885281993958,5.2000068618923
ar,pcpi_pch,ITA,1995,0,1995,5.14780933869996,5.2000068618923
ar,pcpi_pch,ITA,1995,0.5,1995,5.39289289187951,5.2000068618923
ar,pcpi_pch,ITA,1995,1,1996,5.73774495885637,3.91621873101178
ar,pcpi_pch,ITA,1995,1.5,1996,7.2279316379351,3.91621873101178
ar,pcpi_pch,ITA,1996,0,1996,3.9627384947545,3.91621873101178
ar,pcpi_pch,ITA,1996,0.5,1996,4.91005396842044,3.91621873101178
ar,pcpi_pch,ITA,1996,1,1997,3.43881757998361,1.74075341457471
ar,pcpi_pch,ITA,1996,1.5,1997,6.43728226533919,1.74075341457471
ar,pcpi_pch,ITA,1997,0,1997,1.99397085225826,1.74075341457471
ar,pcpi_pch,ITA,1997,0.5,1997,2.91798227344172,1.74075341457471
ar,pcpi_pch,ITA,1997,1,1998,3.01204791018538,1.75000000000003
ar,pcpi_pch,ITA,1997,1.5,1998,5.44808667365187,1.75000000000003
ar,pcpi_pch,ITA,1998,0,1998,1.98229551695377,1.75000000000003
ar,pcpi_pch,ITA,1998,0.5,1998,2.92284159359587,1.75000000000003
ar,pcpi_pch,ITA,1998,1,1999,2.91904632389931,1.65496006927746
ar,pcpi_pch,ITA,1998,1.5,1999,5.41370329627406,1.65496006927746
ar,pcpi_pch,ITA,1999,0,1999,1.65818157942625,1.65496006927746
ar,pcpi_pch,ITA,1999,0.5,1999,1.98445396400265,1.65496006927746
ar,pcpi_pch,ITA,1999,1,2000,3.55328795959532,2.59499351607133
ar,pcpi_pch,ITA,1999,1.5,2000,4.62456301101604,2.59499351607133
ar,pcpi_pch,ITA,2000,0,2000,2.53072848918443,2.59499351607133
ar,pcpi_pch,ITA,2000,0.5,2000,2.93261891547739,2.59499351607133
ar,pcpi_pch,ITA,2000,1,2001,3.88666554632314,2.65241792880737
ar,pcpi_pch,ITA,2000,1.5,2001,5.05574881853529,2.65241792880737
ar,pcpi_pch,ITA,2001,0,2001,2.81733779428036,2.65241792880737
ar,pcpi_pch,ITA,2001,0.5,2001,3.50827971426631,2.65241792880737
ar,pcpi_pch,ITA,2001,1,2002,3.22071746593739,2.6071187251075
ar,pcpi_pch,ITA,2001,1.5,2002,5.42063341148748,2.6071187251075
ar,pcpi_pch,ITA,2002,0,2002,2.44104687790487,2.6071187251075
ar,pcpi_pch,ITA,2002,0.5,2002,3.13276054496485,2.6071187251075
ar,pcpi_pch,ITA,2002,1,2003,3.48707008441818,2.81927357937921
ar,pcpi_pch,ITA,2002,1.5,2003,5.35880983780966,2.81927357937921
ar,pcpi_pch,ITA,2003,0,2003,2.70314610202843,2.81927357937921
ar,pcpi_pch,ITA,2003,0.5,2003,3.30890481307201,2.81927357937921
ar,pcpi_pch,ITA,2003,1,2004,3.54835956264972,2.26479595470395
ar,pcpi_pch,ITA,2003,1.5,2004,5.17994419323458,2.26479595470395
ar,pcpi_pch,ITA,2004,0,2004,2.28954427709961,2.26479595470395
ar,pcpi_pch,ITA,2004,0.5,2004,2.648726742811,2.26479595470395
ar,pcpi_pch,ITA,2004,1,2005,3.26196981700228,2.28930171553319
ar,pcpi_pch,ITA,2004,1.5,2005,4.59859317444854,2.28930171553319
ar,pcpi_pch,ITA,2005,0,2005,2.07546609969108,2.28930171553319
ar,pcpi_pch,ITA,2005,0.5,2005,2.27085151771142,2.28930171553319
ar,pcpi_pch,ITA,2005,1,2006,3.66958187862631,2.2166666666676
ar,pcpi_pch,ITA,2005,1.5,2006,4.37736096051936,2.2166666666676
ar,pcpi_pch,ITA,2006,0,2006,2.24933468752869,2.2166666666676
ar,pcpi_pch,ITA,2006,0.5,2006,2.39794188621887,2.2166666666676
ar,pcpi_pch,ITA,2006,1,2007,3.47575541298384,2.03815424751255
ar,pcpi_pch,ITA,2006,1.5,2007,4.27910445407809,2.03815424751255
ar,pcpi_pch,ITA,2007,0,2007,1.82356988457688,2.03815424751255
ar,pcpi_pch,ITA,2007,0.5,2007,1.93468068765693,2.03815424751255
ar,pcpi_pch,ITA,2007,1,2008,3.51114715576995,3.49952061361492
ar,pcpi_pch,ITA,2007,1.5,2008,4.0175831300692,3.49952061361492
ar,pcpi_pch,ITA,2008,0,2008,3.67139686318661,3.49952061361492
ar,pcpi_pch,ITA,2008,0.5,2008,3.91696254182169,3.49952061361492
ar,pcpi_pch,ITA,2008,1,2009,4.68246711722532,0.764242704956009
ar,pcpi_pch,ITA,2008,1.5,2009,5.47884950190513,0.764242704956009
ar,pcpi_pch,ITA,2009,0,2009,0.86242659297127,0.764242704956009
ar,pcpi_pch,ITA,2009,0.5,2009,0.583711801869821,0.764242704956009
ar,pcpi_pch,ITA,2009,1,2010,2.49444883990476,1.63946985367316
ar,pcpi_pch,ITA,2009,1.5,2010,2.55578457233883,1.63946985367316
ar,pcpi_pch,ITA,2010,0,2010,1.60386604654485,1.63946985367316
ar,pcpi_pch,ITA,2010,0.5,2010,1.81318324009827,1.63946985367316
ar,pcpi_pch,ITA,2010,1,2011,3.06036273840965,2.90193713725848
ar,pcpi_pch,ITA,2010,1.5,2011,3.900347880853,2.90193713725848
ar,pcpi_pch,ITA,2011,0,2011,2.73849751277663,2.90193713725848
ar,pcpi_pch,ITA,2011,0.5,2011,3.23434148498984,2.90193713725848
ar,pcpi_pch,ITA,2011,1,2012,3.47903200816805,3.30354526809229
ar,pcpi_pch,ITA,2011,1.5,2012,5.0623867238314,3.30354526809229
ar,pcpi_pch,ITA,2012,0,2012,3.14032971149714,3.30354526809229
ar,pcpi_pch,ITA,2012,0.5,2012,3.62946225626968,3.30354526809229
ar,pcpi_pch,JPN,1990,0,1990,2.81084451416559,3.13404795085686
ar,pcpi_pch,JPN,1990,0.5,1990,3.03081662386881,3.13404795085686
ar,pcpi_pch,JPN,1990,1,1991,3.93543937031596,3.26693134969569
ar,pcpi_pch,JPN,1990,1.5,1991,4.95609915824417,3.26693134969569
ar,pcpi_pch,JPN,1991,0,1991,3.09146297088753,3.26693134969569
ar,pcpi_pch,JPN,1991,0.5,1991,3.74326135848189,3.26693134969569
ar,pcpi_pch,JPN,1991,1,1992,3.59594742188915,1.72706346460496
ar,pcpi_pch,JPN,1991,1.5,1992,4.97690213799486,1.72706346460496
ar,pcpi_pch,JPN,1992,0,1992,1.73665479512742,1.72706346460496
ar,pcpi_pch,JPN,1992,0.5,1992,1.93829064868024,1.72706346460496
ar,pcpi_pch,JPN,1992,1,1993,3.10992890215424,1.26120446856963
ar,pcpi_pch,JPN,1992,1.5,1993,4.53091883621814,1.26120446856963
ar,pcpi_pch,JPN,1993,0,1993,1.53926050477219,1.26120446856963
ar,pcpi_pch,JPN,1993,0.5,1993,1.68892197628182,1.26120446856963
ar,pcpi_pch,JPN,1993,1,1994,3.99644954094044,0.697159721247909
ar,pcpi_pch,JPN,1993,1.5,1994,4.57665623277774,0.697159721247909
ar,pcpi_pch,JPN,1994,0,1994,0.679861932388839,0.697159721247909
ar,pcpi_pch,JPN,1994,0.5,1994,1.6431091171291,0.697159721247909
ar,pcpi_pch,JPN,1994,1,1995,2.83787470273708,-0.0663464445633588
ar,pcpi_pch,JPN,1994,1.5,1995,4.49946621357612,-0.0663464445633588
ar,pcpi_pch,JPN,1995,0,1995,0.0523285420325061,-0.0663464445633588
ar,pcpi_pch,JPN,1995,0.5,1995,0.811815366114778,-0.0663464445633588
ar,pcpi_pch,JPN,1995,1,1996,2.74146824135171,0.116634257964732
ar,pcpi_pch,JPN,1995,1.5,1996,4.10438471801841,0.116634257964732
ar,pcpi_pch,JPN,1996,0,1996,0.192516940998537,0.116634257964732
ar,pcpi_pch,JPN,1996,0.5,1996,0.593727730697773,0.116634257964732
ar,pcpi_pch,JPN,1996,1,1997,2.84266780729741,1.71409484439282
ar,pcpi_pch,JPN,1996,1.5,1997,4.02361855831483,1.71409484439282
ar,pcpi_pch,JPN,1997,0,1997,1.75650086365203,1.71409484439282
ar,pcpi_pch,JPN,1997,0.5,1997,1.02900843940791,1.71409484439282
ar,pcpi_pch,JPN,1997,1,1998,3.3520701428633,0.629904369934575
ar,pcpi_pch,JPN,1997,1.5,1998,3.92630199694828,0.629904369934575
ar,pcpi_pch,JPN,1998,0,1998,0.464139524602638,0.629904369934575
ar,pcpi_pch,JPN,1998,0.5,1998,1.1880740662328,0.629904369934575
ar,pcpi_pch,JPN,1998,1,1999,2.17250998857439,-0.325176814892825
ar,pcpi_pch,JPN,1998,1.5,1999,3.82354691528313,-0.325176814892825
ar,pcpi_pch,JPN,1999,0,1999,-0.247705736070794,-0.325176814892825
ar,pcpi_pch,JPN,1999,0.5,1999,0.0759479558401335,-0.325176814892825
ar,pcpi_pch,JPN,1999,1,2000,2.41357297531565,-0.636163445070015
ar,pcpi_pch,JPN,1999,1.5,2000,3.44255636937521,-0.636163445070015
ar,pcpi_pch,JPN,2000,0,2000,-0.556307157249,-0.636163445070015
ar,pcpi_pch,JPN,2000,0.5,2000,-0.0320218084092223,-0.636163445070015
ar,pcpi_pch,JPN,2000,1,2001,2.36075732796446,-0.725060421701762
ar,pcpi_pch,JPN,2000,1.5,2001,3.47814985911757,-0.725060421701762
ar,pcpi_pch,JPN,2001,0,2001,-0.516597420660511,-0.725060421701762
ar,pcpi_pch,JPN,2001,0.5,2001,0.402426236549163,-0.725060421701762
ar,pcpi_pch,JPN,2001,1,2002,2.1702413039996,-0.881612090679862
ar,pcpi_pch,JPN,2001,1.5,2002,3.52148068071207,-0.881612090679862
ar,pcpi_pch,JPN,2002,0,2002,-0.778594194497424,-0.881612090679862
ar,pcpi_pch,JPN,2002,0.5,2002,-0.600824371909243,-0.881612090679862
ar,pcpi_pch,JPN,2002,1,2003,2.29139113934305,-0.24567943070144
ar,pcpi_pch,JPN,2002,1.5,2003,3.13517161057673,-0.24567943070144
ar,pcpi_pch,JPN,2003,0,2003,-0.126318274073653,-0.24567943070144
ar,pcpi_pch,JPN,2003,0.5,2003,0.197536476443926,-0.24567943070144
ar,pcpi_pch,JPN,2003,1,2004,2.2130772439756,0.00849473326529626
ar,pcpi_pch,JPN,2003,1.5,2004,3.18832140769635,0.00849473326529626
ar,pcpi_pch,JPN,2004,0,2004,-0.00719392466912646,0.00849473326529626
ar,pcpi_pch,JPN,2004,0.5,2004,0.38748066592271,0.00849473326529626
ar,pcpi_pch,JPN,2004,1,2005,2.3792770775274,-0.571665285832679
ar,pcpi_pch,JPN,2004,1.5,2005,3.18177073169675,-0.571665285832679
ar,pcpi_pch,JPN,2005,0,2005,-0.204677593308505,-0.571665285832679
ar,pcpi_pch,JPN,2005,0.5,2005,0.120278879218554,-0.571665285832679
ar,pcpi_pch,JPN,2005,1,2006,1.99415705935153,0.300000000000011
ar,pcpi_pch,JPN,2005,1.5,2006,2.8355085782778,0.300000000000011
ar,pcpi_pch,JPN,2006,0,2006,0.464664203932971,0.300000000000011
ar,pcpi_pch,JPN,2006,0.5,2006,0.608775451645892,0.300000000000011
ar,pcpi_pch,JPN,2006,1,2007,2.64678433417163,0
ar,pcpi_pch,JPN,2006,1.5,2007,3.08754599097512,0
