ccode,value,target_year,quarter
ITA,59.00725,1992,4
ITA,59.76886,1993,1
ITA,60.49585,1993,2
ITA,61.10167,1993,3
ITA,61.7075,1993,4
ITA,62.38256,1994,1
ITA,62.95376,1994,2
ITA,63.43842,1994,3
ITA,64.1481,1994,4
ITA,65.10011,1995,1
ITA,66.31176,1995,2
ITA,67.02144,1995,3
ITA,67.73112,1995,4
ITA,68.46991,1996,1
ITA,69.22403,1996,2
ITA,69.40147,1996,3
ITA,69.73417,1996,4
ITA,70.17777,1997,1
ITA,70.53265,1997,2
ITA,70.66573,1997,3
ITA,71.10934,1997,4
ITA,71.5973,1998,1
ITA,71.97436,1998,2
ITA,72.10744,1998,3
ITA,72.32924,1998,4
ITA,72.59541,1999,1
ITA,73.01682,1999,2
ITA,73.34953,1999,3
ITA,73.83749,1999,4
ITA,74.30327,2000,1
ITA,74.83559,2000,2
ITA,75.27919,2000,3
ITA,75.81152,2000,4
ITA,76.45473,2001,1
ITA,77.12014,2001,2
ITA,77.3863,2001,3
ITA,77.63028,2001,4
ITA,78.29568,2002,1
ITA,78.87237,2002,2
ITA,79.24943,2002,3
ITA,79.78175,2002,4
ITA,80.42497,2003,1
ITA,81.00166,2003,2
ITA,81.42307,2003,3
ITA,81.80013,2003,4
ITA,82.26591,2004,1
ITA,82.88696,2004,2
ITA,83.24184,2004,3
ITA,83.41928,2004,4
ITA,83.84071,2005,1
ITA,84.41738,2005,2
ITA,84.92753,2005,3
ITA,85.21587,2005,4
ITA,85.63729,2006,1
ITA,86.30269,2006,2
ITA,86.76847,2006,3
ITA,86.76847,2006,4
ITA,87.12335,2007,1
ITA,87.67786,2007,2
ITA,88.188,2007,3
ITA,88.80904,2007,4
ITA,89.78497,2008,1
ITA,90.80524,2008,2
ITA,91.69245,2008,3
ITA,91.29321,2008,4
ITA,91.11577,2009,1
ITA,91.58155,2009,2
ITA,91.80335,2009,3
ITA,91.89207,2009,4
ITA,92.29131,2010,1
ITA,92.868,2010,2
ITA,93.28941,2010,3
ITA,93.53339,2010,4
ITA,94.44962,2011,1
ITA,95.34884,2011,2
ITA,95.90697,2011,3
ITA,96.62016,2011,4
ITA,97.51938,2012,1
ITA,98.48062,2012,2
ITA,98.94574,2012,3
ITA,99.00775,2012,4
ITA,99.37984,2013,1
ITA,99.62791,2013,2
ITA,100.062,2013,3
ITA,99.68993,2013,4
ITA,99.87597,2014,1
ITA,100.062,2014,2
ITA,100,2014,3
ITA,99.78294,2014,4
ITA,99.62791,2015,1
ITA,100.124,2015,2
ITA,100.186,2015,3
ITA,99.93799,2015,4
ITA,99.53333,2016,1
ITA,99.73333,2016,2
ITA,100.1667,2016,3
ITA,100.0667,2016,4
ITA,100.8667,2017,1
ITA,101.2333,2017,2
ITA,101.3,2017,3
ITA,101,2017,4
ITA,101.6,2018,1
ITA,102.1667,2018,2
ITA,102.8,2018,3
ITA,102.4333,2018,4
ITA,102.5667,2019,1
ITA,103.0333,2019,2
ITA,103.1667,2019,3
ITA,102.7333,2019,4
ITA,102.8667,2020,1
ITA,102.9,2020,2
ITA,102.6667,2020,3
ITA,102.5,2020,4
ITA,103.4667,2021,1
ITA,104.1333,2021,2
ITA,104.9,2021,3
ITA,106.1333,2021,4
ITA,109.3333,2022,1
ITA,111.3333,2022,2
ITA,113.7,2022,3
ITA,118.6,2022,4
ITA,119.0667,2023,1
ITA,119.5667,2023,2
JPN,84.60168,1985,1
JPN,85.3822,1985,2
JPN,85.51794,1985,3
JPN,85.89124,1985,4
JPN,85.92517,1986,1
JPN,86.12878,1986,2
JPN,85.72156,1986,3
JPN,85.68762,1986,4
JPN,85.21252,1987,1
JPN,86.26453,1987,2
JPN,86.09485,1987,3
JPN,86.3324,1987,4
JPN,85.8573,1988,1
JPN,86.4342,1988,2
JPN,86.60388,1988,3
JPN,87.24866,1988,4
JPN,86.77357,1989,1
JPN,88.80971,1989,2
JPN,88.97939,1989,3
JPN,89.52235,1989,4
JPN,89.86171,1990,1
JPN,91.0834,1990,2
JPN,91.25307,1990,3
JPN,92.74625,1990,4
JPN,93.22134,1991,1
JPN,94.17155,1991,2
JPN,94.17155,1991,3
JPN,95.32536,1991,4
JPN,94.986,1992,1
JPN,96.30949,1992,2
JPN,95.86833,1992,3
JPN,96.24162,1992,4
JPN,96.24162,1993,1
JPN,97.12395,1993,2
JPN,97.56512,1993,3
JPN,97.29362,1993,4
JPN,97.39544,1994,1
JPN,97.87054,1994,2
JPN,97.56512,1994,3
JPN,98.07415,1994,4
JPN,97.59905,1995,1
JPN,97.8366,1995,2
JPN,97.59905,1995,3
JPN,97.53118,1995,4
JPN,97.25969,1996,1
JPN,97.97234,1996,2
JPN,97.80267,1996,3
JPN,98.07415,1996,4
JPN,97.8366,1997,1
JPN,99.90668,1997,2
JPN,99.87274,1997,3
JPN,100.1442,1997,4
JPN,99.737,1998,1
JPN,100.246,1998,2
JPN,99.66913,1998,3
JPN,100.6872,1998,4
JPN,99.63519,1999,1
JPN,99.97455,1999,2
JPN,99.66913,1999,3
JPN,99.66913,1999,4
JPN,99.02435,2000,1
JPN,99.2619,2000,2
JPN,99.02435,2000,3
JPN,98.8886,2000,4
JPN,98.61712,2001,1
JPN,98.54925,2001,2
JPN,98.3117,2001,3
JPN,97.97234,2001,4
JPN,97.25969,2002,1
JPN,97.70086,2002,2
JPN,97.53118,2002,3
JPN,97.42937,2002,4
JPN,97.02214,2003,1
JPN,97.46331,2003,2
JPN,97.29362,2003,3
JPN,97.12395,2003,4
JPN,96.8864,2004,1
JPN,97.15788,2004,2
JPN,97.19182,2004,3
JPN,97.63299,2004,4
JPN,96.92033,2005,1
JPN,97.05608,2005,2
JPN,96.8864,2005,3
JPN,96.8864,2005,4
JPN,96.78459,2006,1
JPN,97.22575,2006,2
JPN,97.49725,2006,3
JPN,97.22575,2006,4
JPN,96.68279,2007,1
JPN,97.15788,2007,2
JPN,97.3615,2007,3
JPN,97.70086,2007,4
JPN,97.63299,2008,1
JPN,98.44744,2008,2
JPN,99.46552,2008,3
JPN,98.71893,2008,4
JPN,97.53118,2009,1
JPN,97.53118,2009,2
JPN,97.22575,2009,3
JPN,96.71672,2009,4
JPN,96.68279,2010,1
JPN,96.75066,2010,2
JPN,96.24162,2010,3
JPN,96.44524,2010,4
JPN,96.17375,2011,1
JPN,96.37737,2011,2
JPN,96.37737,2011,3
JPN,96.13982,2011,4
JPN,96.47917,2012,1
JPN,96.54704,2012,2
JPN,95.97014,2012,3
JPN,95.90227,2012,4
JPN,95.8344,2013,1
JPN,96.27556,2013,2
JPN,96.81853,2013,3
JPN,97.25969,2013,4
JPN,97.29362,2014,1
JPN,99.70306,2014,2
JPN,100.0764,2014,3
JPN,99.77094,2014,4
JPN,99.53339,2015,1
JPN,100.28,2015,2
JPN,100.1782,2015,3
JPN,100.0085,2015,4
JPN,99.56732,2016,1
JPN,99.90668,2016,2
JPN,99.70306,2016,3
JPN,100.3139,2016,4
JPN,99.90668,2017,1
JPN,100.3139,2017,2
JPN,100.3139,2017,3
JPN,100.8908,2017,4
JPN,101.1962,2018,1
JPN,100.9926,2018,2
JPN,101.4338,2018,3
JPN,101.7731,2018,4
JPN,101.5017,2019,1
JPN,101.7392,2019,2
JPN,101.7731,2019,3
JPN,102.2822,2019,4
JPN,102.1804,2020,1
JPN,101.8749,2020,2
JPN,101.8071,2020,3
JPN,101.332,2020,4
JPN,101.6374,2021,1
JPN,101.1284,2021,2
JPN,101.6374,2021,3
JPN,101.841,2021,4
JPN,102.5197,2022,1
JPN,103.5378,2022,2
JPN,104.5559,2022,3
JPN,105.7775,2022,4
JPN,106.2527,2023,1
JPN,107.0332,2023,2
KOR,30.78222,1985,1
KOR,31.06271,1985,2
KOR,31.31191,1985,3
KOR,31.46769,1985,4
KOR,31.89353,1986,1
KOR,32.06995,1986,2
KOR,32.16337,1986,3
KOR,31.92482,1986,4
KOR,32.15316,1987,1
KOR,32.84907,1987,2
KOR,33.28512,1987,3
KOR,33.66946,1987,4
KOR,34.56242,1988,1
KOR,35.21683,1988,2
KOR,35.64267,1988,3
KOR,35.96466,1988,4
KOR,36.49413,1989,1
KOR,37.19004,1989,2
KOR,37.6576,1989,3
KOR,38.10408,1989,4
KOR,39.28313,1990,1
KOR,40.44623,1990,2
KOR,41.04149,1990,3
KOR,41.4874,1990,4
KOR,43.10978,1991,1
KOR,44.02902,1991,2
KOR,44.86779,1991,3
KOR,45.39488,1991,4
KOR,46.19324,1992,1
KOR,47.11319,1992,2
KOR,47.57246,1992,3
KOR,47.54505,1992,4
KOR,48.32935,1993,1
KOR,49.31712,1993,2
KOR,49.68256,1993,3
KOR,50.14113,1993,4
KOR,51.48028,1994,1
KOR,52.19677,1994,2
KOR,53.11671,1994,3
KOR,53.04959,1994,4
KOR,53.93018,1995,1
KOR,54.71555,1995,2
KOR,55.19027,1995,3
KOR,55.40989,1995,4
KOR,56.45107,1996,1
KOR,57.38296,1996,2
KOR,57.9856,1996,3
KOR,58.22314,1996,4
KOR,59.09986,1997,1
KOR,59.7025,1997,2
KOR,60.28721,1997,3
KOR,61.16463,1997,4
KOR,64.38022,1998,1
KOR,64.58121,1998,2
KOR,64.52605,1998,3
KOR,64.81841,1998,4
KOR,64.83668,1999,1
KOR,64.96423,1999,2
KOR,64.94631,1999,3
KOR,65.65858,1999,4
KOR,66.08447,2000,1
KOR,65.99522,2000,2
KOR,66.88283,2000,3
KOR,67.32629,2000,4
KOR,68.52524,2001,1
KOR,69.3236,2001,2
KOR,69.72278,2001,3
KOR,69.54603,2001,4
KOR,70.25549,2002,1
KOR,71.18738,2002,2
KOR,71.47658,2002,3
KOR,71.85291,2002,4
KOR,73.11828,2003,1
KOR,73.53995,2003,2
KOR,73.74024,2003,3
KOR,74.38329,2003,4
KOR,75.49298,2004,1
KOR,76.04783,2004,2
KOR,76.93474,2004,3
KOR,76.89082,2004,4
KOR,77.9471,2005,1
KOR,78.3129,2005,2
KOR,78.73176,2005,3
KOR,78.78376,2005,4
KOR,79.56877,2006,1
KOR,80.06599,2006,2
KOR,80.71888,2006,3
KOR,80.45779,2006,4
KOR,81.16339,2007,1
KOR,82.02641,2007,2
KOR,82.57598,2007,3
KOR,83.17686,2007,4
KOR,84.24895,2008,1
KOR,86.00065,2008,2
KOR,87.15145,2008,3
KOR,86.91602,2008,4
KOR,87.54396,2009,1
KOR,88.37921,2009,2
KOR,88.87714,2009,3
KOR,89.00786,2009,4
KOR,90.15656,2010,1
KOR,90.73283,2010,2
KOR,91.4314,2010,3
KOR,91.8868,2010,4
KOR,93.61706,2011,1
KOR,94.34585,2011,2
KOR,95.37788,2011,3
KOR,95.52969,2011,4
KOR,96.43732,2012,1
KOR,96.63727,2012,2
KOR,96.91347,2012,3
KOR,97.16857,2012,4
KOR,97.93918,2013,1
KOR,97.81197,2013,2
KOR,98.23716,2013,3
KOR,98.20658,2013,4
KOR,99.0443,2014,1
KOR,99.38445,2014,2
KOR,99.59388,2014,3
KOR,99.17186,2014,4
KOR,99.73409,2015,1
KOR,99.94421,2015,2
KOR,100.2376,2015,3
KOR,100.0841,2015,4
KOR,100.5911,2016,1
KOR,100.784,2016,2
KOR,100.9741,2016,3
KOR,101.5374,2016,4
KOR,102.8042,2017,1
KOR,102.7209,2017,2
KOR,103.2139,2017,3
KOR,103.0006,2017,4
KOR,103.9107,2018,1
KOR,104.254,2018,2
KOR,104.8106,2018,3
KOR,104.8409,2018,4
KOR,104.4744,2019,1
KOR,104.934,2019,2
KOR,104.8574,2019,3
KOR,105.1508,2019,4
KOR,105.4843,2020,1
KOR,104.9431,2020,2
KOR,105.6143,2020,3
KOR,105.6283,2020,4
KOR,106.9847,2021,1
KOR,107.554,2021,2
KOR,108.2919,2021,3
KOR,109.3742,2021,4
KOR,111.0573,2022,1
KOR,113.3695,2022,2
KOR,114.6556,2022,3
KOR,115.1124,2022,4
KOR,116.3247,2023,1
KOR,117.031,2023,2
LUX,53.6768,1985,1
LUX,54.53123,1985,2
LUX,54.78458,1985,3
LUX,55.29654,1985,4
LUX,55.05367,1986,1
LUX,54.71644,1986,2
LUX,54.52948,1986,3
LUX,54.63257,1986,4
LUX,54.74964,1987,1
LUX,54.55919,1987,2
LUX,54.63607,1987,3
LUX,54.86321,1987,4
LUX,55.10783,1988,1
LUX,55.24237,1988,2
LUX,55.64251,1988,3
LUX,55.95877,1988,4
LUX,56.57731,1989,1
LUX,57.13295,1989,2
LUX,57.58724,1989,3
LUX,58.13589,1989,4
LUX,58.61315,1990,1
LUX,58.79083,1990,2
LUX,59.16987,1990,3
LUX,60.32476,1990,4
LUX,60.53402,1991,1
LUX,60.63273,1991,2
LUX,61.27236,1991,3
LUX,61.84684,1991,4
LUX,62.28906,1992,1
LUX,62.80037,1992,2
LUX,63.19915,1992,3
LUX,63.70257,1992,4
LUX,64.58305,1993,1
LUX,65.01539,1993,2
LUX,65.47537,1993,3
LUX,65.95905,1993,4
LUX,66.20187,1994,1
LUX,66.40126,1994,2
LUX,66.86519,1994,3
LUX,67.29359,1994,4
LUX,67.71665,1995,1
LUX,67.85184,1995,2
LUX,67.97099,1995,3
LUX,68.20471,1995,4
LUX,68.40177,1996,1
LUX,68.66757,1996,2
LUX,68.79588,1996,3
LUX,69.09605,1996,4
LUX,69.34352,1997,1
LUX,69.41226,1997,2
LUX,69.78805,1997,3
LUX,70.17757,1997,4
LUX,70.22569,1998,1
LUX,70.23257,1998,2
LUX,70.44796,1998,3
LUX,70.48692,1998,4
LUX,70.16383,1999,1
LUX,71.10329,1999,2
LUX,71.08496,1999,3
LUX,71.92589,1999,4
LUX,72.19627,2000,1
LUX,73.12427,2000,2
LUX,73.45422,2000,3
LUX,74.46014,2000,4
LUX,74.27912,2001,1
LUX,75.31711,2001,2
LUX,75.47292,2001,3
LUX,75.97702,2001,4
LUX,75.92661,2002,1
LUX,76.76067,2002,2
LUX,76.95084,2002,3
LUX,77.652,2002,4
LUX,77.80553,2003,1
LUX,78.27296,2003,2
LUX,78.41273,2003,3
LUX,79.09785,2003,4
LUX,79.34303,2004,1
LUX,80.10835,2004,2
LUX,80.16105,2004,3
LUX,80.95615,2004,4
LUX,81.09,2005,1
LUX,81.98666,2005,2
LUX,82.34666,2005,3
LUX,83.12,2005,4
LUX,83.47667,2006,1
LUX,84.51334,2006,2
LUX,84.57,2006,3
LUX,84.74333,2006,4
LUX,85.26,2007,1
LUX,86.21333,2007,2
LUX,86.21,2007,3
LUX,87.42,2007,4
LUX,88.07333,2008,1
LUX,89.59333,2008,2
LUX,89.90667,2008,3
LUX,89.27,2008,4
LUX,88.65667,2009,1
LUX,89.50333,2009,2
LUX,89.77666,2009,3
LUX,90.22,2009,4
LUX,90.40334,2010,1
LUX,91.48,2010,2
LUX,91.89333,2010,3
LUX,92.52333,2010,4
LUX,93.55666,2011,1
LUX,94.78667,2011,2
LUX,94.80666,2011,3
LUX,95.64333,2011,4
LUX,96.24333,2012,1
LUX,97.20333,2012,2
LUX,97.32667,2012,3
LUX,98.10667,2012,4
LUX,98.28667,2013,1
LUX,98.96333,2013,2
LUX,98.98,2013,3
LUX,99.39333,2013,4
LUX,99.34333,2014,1
LUX,99.84333,2014,2
LUX,99.61,2014,3
LUX,99.31333,2014,4
LUX,99.33667,2015,1
LUX,100.3733,2015,2
LUX,100.1667,2015,3
LUX,100.1233,2015,4
LUX,99.58334,2016,1
LUX,100.3933,2016,2
LUX,100.3333,2016,3
LUX,100.8533,2016,4
LUX,101.3133,2017,1
LUX,102.11,2017,2
LUX,102.22,2017,3
LUX,102.4633,2017,4
LUX,102.4133,2018,1
LUX,103.42,2018,2
LUX,103.9533,2018,3
LUX,104.5567,2018,4
LUX,104.5033,2019,1
LUX,105.5,2019,2
LUX,105.5967,2019,3
LUX,105.9667,2019,4
LUX,106.0567,2020,1
LUX,106.0467,2020,2
LUX,106.3767,2020,3
LUX,106.5433,2020,4
LUX,107.3867,2021,1
LUX,108.4567,2021,2
LUX,109.0133,2021,3
LUX,110.9067,2021,4
LUX,113.2133,2022,1
LUX,116.1133,2022,2
LUX,116.4267,2022,3
LUX,117.62,2022,4
LUX,118.0133,2023,1
LUX,120.1733,2023,2
MEX,0.597114,1985,1
MEX,0.655147,1985,2
MEX,0.7243935,1985,3
MEX,0.8250901,1985,4
MEX,0.995169,1986,1
MEX,1.159628,1986,2
MEX,1.38714,1986,3
MEX,1.675845,1986,4
MEX,2.083915,1987,1
MEX,2.601149,1987,2
MEX,3.248728,1987,3
MEX,4.162456,1987,4
MEX,5.781625,1988,1
MEX,6.444365,1988,2
MEX,6.736268,1988,3
MEX,6.943337,1988,4
MEX,7.33529,1989,1
MEX,7.632121,1989,2
MEX,7.880507,1989,3
MEX,8.240837,1989,4
MEX,9.058462,1990,1
MEX,9.551602,1990,2
MEX,10.08457,1990,3
MEX,10.6798,1990,4
MEX,11.46171,1991,1
MEX,11.87646,1991,2
MEX,12.20049,1991,3
MEX,12.75895,1991,4
MEX,13.45038,1992,1
MEX,13.80683,1992,2
MEX,14.08512,1992,3
MEX,14.44521,1992,4
MEX,14.9147,1993,1
MEX,15.18552,1993,2
MEX,15.4373,1993,3
MEX,15.69012,1993,4
MEX,15.99716,1994,1
MEX,16.23716,1994,2
MEX,16.47967,1994,3
MEX,16.77867,1994,4
MEX,18.39772,1995,1
MEX,21.7202,1995,2
MEX,23.34475,1995,3
MEX,24.95194,1995,4
MEX,27.22955,1996,1
MEX,29.13375,1996,2
MEX,30.47373,1996,3
MEX,31.97308,1996,4
MEX,34.17254,1997,1
MEX,35.33683,1997,2
MEX,36.32681,1997,3
MEX,37.47926,1997,4
MEX,39.4,1998,1
MEX,40.6824,1998,2
MEX,41.99853,1998,3
MEX,44.06237,1998,4
MEX,46.72816,1999,1
MEX,47.95432,1999,2
MEX,48.91848,1999,3
MEX,50.09822,1999,4
MEX,51.65766,2000,1
MEX,52.53018,2000,2
MEX,53.33258,2000,3
MEX,54.56384,2000,4
MEX,55.50945,2001,1
MEX,56.14221,2001,2
MEX,56.52425,2001,3
MEX,57.41331,2001,4
MEX,58.14345,2002,1
MEX,58.82228,2002,2
MEX,59.49176,2002,3
MEX,60.48053,2002,4
MEX,61.30598,2003,1
MEX,61.60957,2003,2
MEX,61.91237,2003,3
MEX,62.88342,2003,4
MEX,63.95572,2004,1
MEX,64.25084,2004,2
MEX,64.87791,2004,3
MEX,66.2406,2004,4
MEX,66.76956,2005,1
MEX,67.1486,2005,2
MEX,67.45534,2005,3
MEX,68.2936,2005,4
MEX,69.23864,2006,1
MEX,69.24731,2006,2
MEX,69.84444,2006,3
MEX,71.12418,2006,4
MEX,72.0775,2007,1
MEX,71.99929,2007,2
MEX,72.62892,2007,3
MEX,73.8344,2007,4
MEX,74.88306,2008,1
MEX,75.53929,2008,2
MEX,76.60924,2008,3
MEX,78.39864,2008,4
MEX,79.50739,2009,1
MEX,80.04325,2009,2
MEX,80.54424,2009,3
MEX,81.51508,2009,4
MEX,83.28657,2010,1
MEX,83.21328,2010,2
MEX,83.50051,2010,3
MEX,84.97807,2010,4
MEX,86.17079,2011,1
MEX,85.95567,2011,2
MEX,86.31335,2011,3
MEX,87.95261,2011,4
MEX,89.5153,2012,1
MEX,89.27789,2012,2
MEX,90.27236,2012,3
MEX,91.5688,2012,4
MEX,92.81553,2013,1
MEX,93.25606,2013,2
MEX,93.37747,2013,3
MEX,94.91245,2013,4
MEX,96.67399,2014,1
MEX,96.60056,2014,2
MEX,97.24964,2014,3
MEX,98.88147,2014,4
MEX,99.63968,2015,1
MEX,99.43742,2015,2
MEX,99.79252,2015,3
MEX,101.1304,2015,4
MEX,102.3237,2016,1
MEX,101.9817,2016,2
MEX,102.5708,2016,3
MEX,104.4106,2016,4
MEX,107.4183,2017,1
MEX,108.2005,2017,2
MEX,109.2204,2017,3
MEX,111.2953,2017,4
MEX,113.1177,2018,1
MEX,113.1431,2018,2
MEX,114.5854,2018,3
MEX,116.656,2018,4
MEX,117.7588,2019,1
MEX,117.9109,2019,2
MEX,118.381,2019,3
MEX,120.0862,2019,4
MEX,121.756,2020,1
MEX,121.1802,2020,2
MEX,122.9923,2020,3
MEX,124.3141,2020,4
MEX,126.611,2021,1
MEX,128.393,2021,2
MEX,130.1252,2021,3
MEX,133.0043,2021,4
MEX,135.8142,2022,1
MEX,138.3746,2022,2
MEX,141.2066,2022,3
MEX,143.6514,2022,4
MEX,145.9407,2023,1
MEX,146.2791,2023,2
NLD,56.51721,1985,1
NLD,57.08732,1985,2
NLD,57.04931,1985,3
NLD,57.35337,1985,4
NLD,57.08732,1986,1
NLD,57.22035,1986,2
NLD,56.76426,1986,3
NLD,57.12533,1986,4
NLD,56.40318,1987,1
NLD,56.57422,1987,2
NLD,56.72625,1987,3
NLD,56.91629,1987,4
NLD,56.61222,1988,1
NLD,56.9733,1988,2
NLD,57.23935,1988,3
NLD,57.4674,1988,4
NLD,57.08732,1989,1
NLD,57.56242,1989,2
NLD,57.90448,1989,3
NLD,58.20854,1989,4
NLD,58.37958,1990,1
NLD,58.85467,1990,2
NLD,59.34877,1990,3
NLD,59.84287,1990,4
NLD,60.00753,1991,1
NLD,60.4805,1991,2
NLD,61.40673,1991,3
NLD,61.99793,1991,4
NLD,62.195,1992,1
NLD,62.78621,1992,2
NLD,63.16064,1992,3
NLD,63.51537,1992,4
NLD,63.75185,1993,1
NLD,64.26423,1993,2
NLD,64.91456,1993,3
NLD,65.22987,1993,4
NLD,65.64371,1994,1
NLD,66.13638,1994,2
NLD,66.64877,1994,3
NLD,66.96407,1994,4
NLD,67.22026,1995,1
NLD,67.57499,1995,2
NLD,67.71294,1995,3
NLD,67.98883,1995,4
NLD,68.41333,1996,1
NLD,68.92,1996,2
NLD,68.98666,1996,3
NLD,69.45,1996,4
NLD,69.72,1997,1
NLD,70.19334,1997,2
NLD,70.58667,1997,3
NLD,71.08667,1997,4
NLD,71.17333,1998,1
NLD,71.73333,1998,2
NLD,71.85333,1998,3
NLD,72.34333,1998,4
NLD,72.7,1999,1
NLD,73.32,1999,2
NLD,73.44,1999,3
NLD,73.83667,1999,4
NLD,74.07,2000,1
NLD,74.91333,2000,2
NLD,75.27333,2000,3
NLD,75.96333,2000,4
NLD,76.99667,2001,1
NLD,78.20333,2001,2
NLD,78.49333,2001,3
NLD,79.00333,2001,4
NLD,79.90334,2002,1
NLD,80.82333,2002,2
NLD,81.01334,2002,3
NLD,81.23666,2002,4
NLD,81.84333,2003,1
NLD,82.44334,2003,2
NLD,82.68333,2003,3
NLD,82.76334,2003,4
NLD,82.83667,2004,1
NLD,83.62334,2004,2
NLD,83.62,2004,3
NLD,83.82,2004,4
NLD,84.18667,2005,1
NLD,84.90334,2005,2
NLD,85.08667,2005,3
NLD,85.36,2005,4
NLD,85.12334,2006,1
NLD,86.02,2006,2
NLD,86.09,2006,3
NLD,86.04333,2006,4
NLD,86.46333,2007,1
NLD,87.56,2007,2
NLD,87.2,2007,3
NLD,87.59333,2007,4
NLD,88.31333,2008,1
NLD,89.58,2008,2
NLD,89.96333,2008,3
NLD,89.63333,2008,4
NLD,90.04,2009,1
NLD,91.02333,2009,2
NLD,90.21667,2009,3
NLD,90.46333,2009,4
NLD,90.83667,2010,1
NLD,91.90667,2010,2
NLD,91.62334,2010,3
NLD,91.99,2010,4
NLD,92.53,2011,1
NLD,93.85333,2011,2
NLD,94.25333,2011,3
NLD,94.29667,2011,4
NLD,94.82333,2012,1
NLD,95.92333,2012,2
NLD,96.41333,2012,3
NLD,96.98,2012,4
NLD,97.63333,2013,1
NLD,98.56,2013,2
NLD,99.08667,2013,3
NLD,98.49,2013,4
NLD,98.70333,2014,1
NLD,99.53333,2014,2
NLD,99.99667,2014,3
NLD,99.38,2014,4
NLD,98.86333,2015,1
NLD,100.41,2015,2
NLD,100.73,2015,3
NLD,99.99667,2015,4
NLD,99.44,2016,1
NLD,100.4133,2016,2
NLD,100.7367,2016,3
NLD,100.6767,2016,4
NLD,100.96,2017,1
NLD,101.6667,2017,2
NLD,102.1367,2017,3
NLD,102.0467,2017,4
NLD,102.2,2018,1
NLD,103.21,2018,2
NLD,104.21,2018,3
NLD,104.12,2018,4
NLD,104.7967,2019,1
NLD,105.9533,2019,2
NLD,106.99,2019,3
NLD,106.8967,2019,4
NLD,106.4867,2020,1
NLD,107.3433,2020,2
NLD,108.2333,2020,3
NLD,107.9767,2020,4
NLD,108.3533,2021,1
NLD,109.4967,2021,2
NLD,110.5767,2021,3
NLD,113.12,2021,4
NLD,116.42,2022,1
NLD,119.3033,2022,2
NLD,124.1367,2022,3
NLD,125.8467,2022,4
NLD,124.1267,2023,1
NLD,126.0333,2023,2
NZL,36.19901,1985,1
NZL,38.03749,1985,2
NZL,39.08352,1985,3
NZL,39.97106,1985,4
NZL,40.8903,1986,1
NZL,41.99973,1986,2
NZL,43.39444,1986,3
NZL,47.26158,1986,4
NZL,48.37101,1987,1
NZL,49.95591,1987,2
NZL,50.74835,1987,3
NZL,51.79438,1987,4
NZL,52.71362,1988,1
NZL,53.12569,1988,2
NZL,53.60117,1988,3
NZL,54.23512,1988,4
NZL,54.83171,1989,1
NZL,55.48253,1989,2
NZL,57.43499,1989,3
NZL,58.14005,1989,4
NZL,58.6824,1990,1
NZL,59.71287,1990,2
NZL,60.30946,1990,3
NZL,60.96028,1990,4
NZL,61.33992,1991,1
NZL,61.39416,1991,2
NZL,61.6111,1991,3
NZL,61.55687,1991,4
NZL,61.82804,1992,1
NZL,61.99075,1992,2
NZL,62.20769,1992,3
NZL,62.37039,1992,4
NZL,62.42463,1993,1
NZL,62.80427,1993,2
NZL,63.12968,1993,3
NZL,63.23815,1993,4
NZL,63.23815,1994,1
NZL,63.4911,1994,2
NZL,64.24996,1994,3
NZL,65.00882,1994,4
NZL,65.76768,1995,1
NZL,66.40006,1995,2
NZL,66.52654,1995,3
NZL,66.90597,1995,4
NZL,67.22216,1996,1
NZL,67.72807,1996,2
NZL,68.10749,1996,3
NZL,68.6134,1996,4
NZL,68.42368,1997,1
NZL,68.48692,1997,2
NZL,68.80311,1997,3
NZL,69.18254,1997,4
NZL,69.30901,1998,1
NZL,69.62521,1998,2
NZL,70.00464,1998,3
NZL,69.43549,1998,4
NZL,69.24578,1999,1
NZL,69.37225,1999,2
NZL,69.64974,1999,3
NZL,69.78849,1999,4
NZL,70.27409,2000,1
NZL,70.7597,2000,2
NZL,71.73091,2000,3
NZL,72.56338,2000,4
NZL,72.42464,2001,1
NZL,73.04898,2001,2
NZL,73.46522,2001,3
NZL,73.88145,2001,4
NZL,74.29768,2002,1
NZL,75.06078,2002,2
NZL,75.40764,2002,3
NZL,75.89325,2002,4
NZL,76.17074,2003,1
NZL,76.17074,2003,2
NZL,76.51759,2003,3
NZL,77.07257,2003,4
NZL,77.35006,2004,1
NZL,77.97441,2004,2
NZL,78.46002,2004,3
NZL,79.15374,2004,4
NZL,79.5006,2005,1
NZL,80.19433,2005,2
NZL,81.09617,2005,3
NZL,81.65115,2005,4
NZL,82.13675,2006,1
NZL,83.38545,2006,2
NZL,83.96915,2006,3
NZL,83.80238,2006,4
NZL,84.21931,2007,1
NZL,85.05316,2007,2
NZL,85.47009,2007,3
NZL,86.47071,2007,4
NZL,87.05441,2008,1
NZL,88.47196,2008,2
NZL,89.80613,2008,3
NZL,89.3892,2008,4
NZL,89.63936,2009,1
NZL,90.13967,2009,2
NZL,91.30707,2009,3
NZL,91.1403,2009,4
NZL,91.47384,2010,1
NZL,91.64061,2010,2
NZL,92.64124,2010,3
NZL,94.80926,2010,4
NZL,95.55972,2011,1
NZL,96.47697,2011,2
NZL,96.89389,2011,3
NZL,96.56035,2011,4
NZL,97.06066,2012,1
NZL,97.3942,2012,2
NZL,97.64436,2012,3
NZL,97.47759,2012,4
