country,target,horizon,target_year,score,method,error_method,source
GBR,pcpi_pch,0.5,2004,0.184461448186203,expanding window,directional,IMF
GBR,pcpi_pch,0.5,2005,0.290622754313373,expanding window,directional,IMF
GBR,pcpi_pch,0.5,2006,0.289253849674462,expanding window,directional,IMF
GBR,pcpi_pch,0.5,2007,0.131312807944158,expanding window,directional,IMF
GBR,pcpi_pch,0.5,2008,0.780600644311513,expanding window,directional,IMF
GBR,pcpi_pch,0.5,2009,0.388012515054997,expanding window,directional,IMF
GBR,pcpi_pch,0.5,2010,0.33183101452402,expanding window,directional,IMF
GBR,pcpi_pch,0.5,2011,0.166967432767842,expanding window,directional,IMF
GBR,pcpi_pch,0.5,2012,0.202462628123621,expanding window,directional,IMF
GBR,pcpi_pch,1,2000,0.125970138018471,expanding window,directional,IMF
GBR,pcpi_pch,1,2001,0.154562569525508,expanding window,directional,IMF
GBR,pcpi_pch,1,2002,0.109684550493501,expanding window,directional,IMF
GBR,pcpi_pch,1,2003,0.392760397385571,expanding window,directional,IMF
GBR,pcpi_pch,1,2004,0.70079523078479,expanding window,directional,IMF
GBR,pcpi_pch,1,2005,0.297103354824367,expanding window,directional,IMF
GBR,pcpi_pch,1,2006,0.410008874709563,expanding window,directional,IMF
GBR,pcpi_pch,1,2007,0.126785561688602,expanding window,directional,IMF
GBR,pcpi_pch,1,2008,1.5416541140616,expanding window,directional,IMF
GBR,pcpi_pch,1,2009,0.419982529682762,expanding window,directional,IMF
GBR,pcpi_pch,1,2010,1.64488025352901,expanding window,directional,IMF
GBR,pcpi_pch,1,2011,1.57372625438504,expanding window,directional,IMF
GBR,pcpi_pch,1,2012,0.33855434296489,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2000,0.195497520443378,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2001,0.165218134768452,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2002,0.114024476866683,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2003,0.643007891324691,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2004,0.773064291404175,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2005,0.293548487787005,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2006,0.353908204851981,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2007,0.41513971874411,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2008,1.52401263445021,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2009,0.170074447489295,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2010,2.29833134316742,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2011,2.38945806668787,expanding window,directional,IMF
GBR,pcpi_pch,1.5,2012,0.566385605142311,expanding window,directional,IMF
ITA,ngdp_rpch,0,1999,0.272876516414116,expanding window,directional,IMF
ITA,ngdp_rpch,0,2000,0.165046531818666,expanding window,directional,IMF
ITA,ngdp_rpch,0,2001,0.160262761486071,expanding window,directional,IMF
ITA,ngdp_rpch,0,2002,0.144760278788107,expanding window,directional,IMF
ITA,ngdp_rpch,0,2003,0.122040222687518,expanding window,directional,IMF
ITA,ngdp_rpch,0,2004,0.105228559358115,expanding window,directional,IMF
ITA,ngdp_rpch,0,2005,0.113547694137016,expanding window,directional,IMF
ITA,ngdp_rpch,0,2006,0.325473774208154,expanding window,directional,IMF
ITA,ngdp_rpch,0,2007,0.12536716190975,expanding window,directional,IMF
ITA,ngdp_rpch,0,2008,0.599811320481017,expanding window,directional,IMF
ITA,ngdp_rpch,0,2009,0.176137915817429,expanding window,directional,IMF
ITA,ngdp_rpch,0,2010,0.278818869913109,expanding window,directional,IMF
ITA,ngdp_rpch,0,2011,0.109385137525805,expanding window,directional,IMF
ITA,ngdp_rpch,0,2012,0.0972281431293082,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,1999,0.350456263037371,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2000,0.430911770777011,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2001,0.221321009767115,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2002,0.399536294924239,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2003,0.270469620798666,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2004,0.30066293187417,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2005,0.452300765260416,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2006,0.753122118380252,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2007,0.21884811101324,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2008,0.541407274140083,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2009,0.216488260068843,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2010,0.591224572019263,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2011,0.213480436757237,expanding window,directional,IMF
ITA,ngdp_rpch,0.5,2012,0.19157369059257,expanding window,directional,IMF
ITA,ngdp_rpch,1,2000,1.00689612280289,expanding window,directional,IMF
ITA,ngdp_rpch,1,2001,0.282967818177737,expanding window,directional,IMF
ITA,ngdp_rpch,1,2002,0.430527352801083,expanding window,directional,IMF
ITA,ngdp_rpch,1,2003,0.61209432306097,expanding window,directional,IMF
ITA,ngdp_rpch,1,2004,0.458764220288718,expanding window,directional,IMF
ITA,ngdp_rpch,1,2005,0.53184933645801,expanding window,directional,IMF
ITA,ngdp_rpch,1,2006,0.999710646717807,expanding window,directional,IMF
ITA,ngdp_rpch,1,2007,0.680878968513173,expanding window,directional,IMF
ITA,ngdp_rpch,1,2008,0.961462199011302,expanding window,directional,IMF
ITA,ngdp_rpch,1,2009,3.27610155123165,expanding window,directional,IMF
ITA,ngdp_rpch,1,2010,1.54084858280799,expanding window,directional,IMF
ITA,ngdp_rpch,1,2011,0.395221545137136,expanding window,directional,IMF
ITA,ngdp_rpch,1,2012,1.14713298531913,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2000,1.19374688978597,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2001,0.287135969985813,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2002,0.68158695174292,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2003,0.950049918187352,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2004,0.266334504948949,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2005,0.478481577803126,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2006,0.789722958216798,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2007,0.84032577114502,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2008,1.05113954762003,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2009,3.4127622281296,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2010,2.39129117413818,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2011,0.461213486980111,expanding window,directional,IMF
ITA,ngdp_rpch,1.5,2012,1.72942442316732,expanding window,directional,IMF
ITA,pcpi_pch,0,1999,0.157525744048525,expanding window,directional,IMF
ITA,pcpi_pch,0,2000,0.109615920755508,expanding window,directional,IMF
ITA,pcpi_pch,0,2001,0.0393503631839331,expanding window,directional,IMF
ITA,pcpi_pch,0,2002,0.100821906160487,expanding window,directional,IMF
ITA,pcpi_pch,0,2003,0.0338338493671025,expanding window,directional,IMF
ITA,pcpi_pch,0,2004,0.0750077172126279,expanding window,directional,IMF
ITA,pcpi_pch,0,2005,0.081597026575233,expanding window,directional,IMF
ITA,pcpi_pch,0,2006,0.108420119855757,expanding window,directional,IMF
ITA,pcpi_pch,0,2007,0.0899108864292024,expanding window,directional,IMF
ITA,pcpi_pch,0,2008,0.0426165082951003,expanding window,directional,IMF
ITA,pcpi_pch,0,2009,0.0363403263418942,expanding window,directional,IMF
ITA,pcpi_pch,0,2010,0.0327971445235595,expanding window,directional,IMF
ITA,pcpi_pch,0,2011,0.196890989939664,expanding window,directional,IMF
ITA,pcpi_pch,0,2012,0.180346556629439,expanding window,directional,IMF
ITA,pcpi_pch,0.5,1999,0.245992603443838,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2000,0.295280783935309,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2001,0.223303786563565,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2002,0.218671529919821,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2003,0.175217460723746,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2004,0.107242801181843,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2005,0.191474916627325,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2006,0.305951309369431,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2007,0.169100139211415,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2008,0.732462267781641,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2009,0.12233524499664,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2010,0.101872946670847,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2011,0.595878624714436,expanding window,directional,IMF
ITA,pcpi_pch,0.5,2012,0.426441211972676,expanding window,directional,IMF
ITA,pcpi_pch,1,2000,0.812816537511226,expanding window,directional,IMF
ITA,pcpi_pch,1,2001,0.696320925573581,expanding window,directional,IMF
ITA,pcpi_pch,1,2002,0.553008709689819,expanding window,directional,IMF
ITA,pcpi_pch,1,2003,0.473585243066391,expanding window,directional,IMF
ITA,pcpi_pch,1,2004,0.299357437435522,expanding window,directional,IMF
ITA,pcpi_pch,1,2005,0.258119423094915,expanding window,directional,IMF
ITA,pcpi_pch,1,2006,0.226262940415339,expanding window,directional,IMF
ITA,pcpi_pch,1,2007,0.233878214354008,expanding window,directional,IMF
ITA,pcpi_pch,1,2008,1.01431334166166,expanding window,directional,IMF
ITA,pcpi_pch,1,2009,0.976194505351391,expanding window,directional,IMF
ITA,pcpi_pch,1,2010,0.334091744779195,expanding window,directional,IMF
ITA,pcpi_pch,1,2011,0.600244011597314,expanding window,directional,IMF
ITA,pcpi_pch,1,2012,0.9076685803996,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2000,0.924811516747928,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2001,0.732066241593402,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2002,0.607150148395305,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2003,0.639575623862488,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2004,0.410558596862806,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2005,0.354002055458235,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2006,0.318874619184213,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2007,0.321850615446158,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2008,0.776112565592576,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2009,0.961665278724272,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2010,0.428896882936782,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2011,0.485294291704311,expanding window,directional,IMF
ITA,pcpi_pch,1.5,2012,0.425388367053765,expanding window,directional,IMF
JPN,ngdp_rpch,0,1999,0.544855852803368,expanding window,directional,IMF
JPN,ngdp_rpch,0,2000,0.16882147921374,expanding window,directional,IMF
JPN,ngdp_rpch,0,2001,0.187638667669008,expanding window,directional,IMF
JPN,ngdp_rpch,0,2002,0.599124125186501,expanding window,directional,IMF
JPN,ngdp_rpch,0,2003,0.326673950233104,expanding window,directional,IMF
JPN,ngdp_rpch,0,2004,1.46487060548166,expanding window,directional,IMF
JPN,ngdp_rpch,0,2005,0.461291901170092,expanding window,directional,IMF
JPN,ngdp_rpch,0,2006,0.310669559973478,expanding window,directional,IMF
JPN,ngdp_rpch,0,2007,0.15267227473892,expanding window,directional,IMF
JPN,ngdp_rpch,0,2008,1.0252164957366,expanding window,directional,IMF
JPN,ngdp_rpch,0,2009,0.166814036539081,expanding window,directional,IMF
JPN,ngdp_rpch,0,2010,0.927895409941754,expanding window,directional,IMF
JPN,ngdp_rpch,0,2011,0.207316579888833,expanding window,directional,IMF
JPN,ngdp_rpch,0,2012,0.184775890352248,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,1999,1.36702040292654,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2000,0.583892880226749,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2001,0.46908820034635,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2002,0.787845531922163,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2003,1.10960740283304,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2004,0.502567308585912,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2005,1.17962483893374,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2006,0.489946077868681,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2007,0.413260932367127,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2008,1.51323294708425,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2009,0.62215731220237,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2010,1.39972690877169,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2011,1.49945920901562,expanding window,directional,IMF
JPN,ngdp_rpch,0.5,2012,0.428916736143699,expanding window,directional,IMF
JPN,ngdp_rpch,1,2000,0.993725725689273,expanding window,directional,IMF
JPN,ngdp_rpch,1,2001,0.564555077543218,expanding window,directional,IMF
JPN,ngdp_rpch,1,2002,0.824592993400234,expanding window,directional,IMF
JPN,ngdp_rpch,1,2003,1.72093701697059,expanding window,directional,IMF
JPN,ngdp_rpch,1,2004,1.39507828403164,expanding window,directional,IMF
JPN,ngdp_rpch,1,2005,0.716863568131319,expanding window,directional,IMF
JPN,ngdp_rpch,1,2006,0.605648783089869,expanding window,directional,IMF
JPN,ngdp_rpch,1,2007,0.476795531065414,expanding window,directional,IMF
JPN,ngdp_rpch,1,2008,1.10814658634838,expanding window,directional,IMF
JPN,ngdp_rpch,1,2009,3.87747492643003,expanding window,directional,IMF
JPN,ngdp_rpch,1,2010,2.29407569209501,expanding window,directional,IMF
JPN,ngdp_rpch,1,2011,0.934727140432414,expanding window,directional,IMF
JPN,ngdp_rpch,1,2012,0.554249261801672,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2000,2.38593377336466,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2001,0.523276398580458,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2002,0.509328475519942,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2003,2.47398925243543,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2004,2.1272436958248,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2005,1.23480731911485,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2006,0.849426580585452,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2007,0.67205380013024,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2008,1.0114070370983,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2009,4.49353858475583,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2010,3.5834162579708,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2011,1.02278833823021,expanding window,directional,IMF
JPN,ngdp_rpch,1.5,2012,0.744017813392773,expanding window,directional,IMF
JPN,pcpi_pch,0,1999,0.04147488515027,expanding window,directional,IMF
JPN,pcpi_pch,0,2000,0.3505441378419,expanding window,directional,IMF
JPN,pcpi_pch,0,2001,0.0612450493705127,expanding window,directional,IMF
JPN,pcpi_pch,0,2002,0.0789386043204802,expanding window,directional,IMF
JPN,pcpi_pch,0,2003,0.0438750874186456,expanding window,directional,IMF
JPN,pcpi_pch,0,2004,0.115327964471777,expanding window,directional,IMF
JPN,pcpi_pch,0,2005,0.162163105884572,expanding window,directional,IMF
JPN,pcpi_pch,0,2006,0.0412011186650951,expanding window,directional,IMF
JPN,pcpi_pch,0,2007,0.0481149127728263,expanding window,directional,IMF
JPN,pcpi_pch,0,2008,0.132089981597632,expanding window,directional,IMF
JPN,pcpi_pch,0,2009,0.169316083113863,expanding window,directional,IMF
JPN,pcpi_pch,0,2010,0.183570398670744,expanding window,directional,IMF
JPN,pcpi_pch,0,2011,0.0521376539592398,expanding window,directional,IMF
JPN,pcpi_pch,0,2012,0.0766010734893395,expanding window,directional,IMF
JPN,pcpi_pch,0.5,1999,0.123739843515928,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2000,0.394306617043202,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2001,0.141460434042504,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2002,0.283253421311797,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2003,0.352638819983664,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2004,0.279042286843289,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2005,0.192034383431473,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2006,0.129823003615547,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2007,0.11835903621102,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2008,0.62552475445748,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2009,0.173178234135229,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2010,0.511416811050661,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2011,0.233186369590178,expanding window,directional,IMF
JPN,pcpi_pch,0.5,2012,0.129349005611822,expanding window,directional,IMF
JPN,pcpi_pch,1,2000,0.32660772784122,expanding window,directional,IMF
JPN,pcpi_pch,1,2001,0.666560977471252,expanding window,directional,IMF
JPN,pcpi_pch,1,2002,0.198935208401836,expanding window,directional,IMF
JPN,pcpi_pch,1,2003,0.41941272878939,expanding window,directional,IMF
JPN,pcpi_pch,1,2004,0.508952667665927,expanding window,directional,IMF
JPN,pcpi_pch,1,2005,0.26940736761112,expanding window,directional,IMF
JPN,pcpi_pch,1,2006,0.334187621082546,expanding window,directional,IMF
JPN,pcpi_pch,1,2007,0.350365774528416,expanding window,directional,IMF
JPN,pcpi_pch,1,2008,0.774518497779866,expanding window,directional,IMF
JPN,pcpi_pch,1,2009,1.74471173755781,expanding window,directional,IMF
JPN,pcpi_pch,1,2010,0.221622646780184,expanding window,directional,IMF
JPN,pcpi_pch,1,2011,0.194926899794887,expanding window,directional,IMF
JPN,pcpi_pch,1,2012,0.350944279695329,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2000,0.227604230183595,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2001,0.738450968151525,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2002,0.178118319821836,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2003,0.678010828355518,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2004,0.876956579311314,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2005,0.196075482720793,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2006,0.574086192048977,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2007,0.171538557283673,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2008,0.714132107883059,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2009,1.83454037704663,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2010,0.313330893650885,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2011,0.424216656281419,expanding window,directional,IMF
JPN,pcpi_pch,1.5,2012,0.239285717674414,expanding window,directional,IMF
USA,ngdp_rpch,0,1999,0.237407286099109,expanding window,directional,IMF
USA,ngdp_rpch,0,2000,0.844441694062732,expanding window,directional,IMF
USA,ngdp_rpch,0,2001,0.74291377595157,expanding window,directional,IMF
USA,ngdp_rpch,0,2002,0.202993993483978,expanding window,directional,IMF
USA,ngdp_rpch,0,2003,0.240677728499129,expanding window,directional,IMF
USA,ngdp_rpch,0,2004,0.25185042756892,expanding window,directional,IMF
USA,ngdp_rpch,0,2005,0.272634095001861,expanding window,directional,IMF
USA,ngdp_rpch,0,2006,0.382539411078774,expanding window,directional,IMF
USA,ngdp_rpch,0,2007,0.179896504662071,expanding window,directional,IMF
USA,ngdp_rpch,0,2008,0.733698186990038,expanding window,directional,IMF
USA,ngdp_rpch,0,2009,0.182010079050411,expanding window,directional,IMF
USA,ngdp_rpch,0,2010,0.242048391382049,expanding window,directional,IMF
USA,ngdp_rpch,0,2011,0.180692904963293,expanding window,directional,IMF
USA,ngdp_rpch,0,2012,0.383451349577608,expanding window,directional,IMF
USA,ngdp_rpch,0.5,1999,0.403329621938787,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2000,0.431191867592607,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2001,0.884936728686999,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2002,0.32129259762285,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2003,0.414417993762454,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2004,0.429459937865636,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2005,0.372632663572797,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2006,0.391474667482841,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2007,0.255925794492099,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2008,0.232532593533169,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2009,0.239815864057332,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2010,0.197483558625055,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2011,0.599804820017844,expanding window,directional,IMF
USA,ngdp_rpch,0.5,2012,0.458223487204749,expanding window,directional,IMF
USA,ngdp_rpch,1,2000,0.523098204627362,expanding window,directional,IMF
USA,ngdp_rpch,1,2001,2.67589595280418,expanding window,directional,IMF
USA,ngdp_rpch,1,2002,0.489230525097971,expanding window,directional,IMF
USA,ngdp_rpch,1,2003,0.411089538450378,expanding window,directional,IMF
USA,ngdp_rpch,1,2004,0.364265410156527,expanding window,directional,IMF
USA,ngdp_rpch,1,2005,0.525469290667289,expanding window,directional,IMF
USA,ngdp_rpch,1,2006,0.49593327405661,expanding window,directional,IMF
USA,ngdp_rpch,1,2007,0.800325715395533,expanding window,directional,IMF
USA,ngdp_rpch,1,2008,1.17215160269919,expanding window,directional,IMF
USA,ngdp_rpch,1,2009,1.96878761047288,expanding window,directional,IMF
USA,ngdp_rpch,1,2010,0.899573253633607,expanding window,directional,IMF
USA,ngdp_rpch,1,2011,0.456659697657626,expanding window,directional,IMF
USA,ngdp_rpch,1,2012,0.607812410850738,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2000,0.872158787704803,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2001,2.50755385731738,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2002,0.537647768432693,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2003,0.537528174066703,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2004,0.452220047921138,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2005,0.632053323771987,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2006,0.620278895237956,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2007,0.968305705893607,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2008,1.63243579359897,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2009,2.18490431116385,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2010,2.47278505647886,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2011,0.512447828120085,expanding window,directional,IMF
USA,ngdp_rpch,1.5,2012,0.405288396163038,expanding window,directional,IMF
USA,pcpi_pch,0,1999,0.0663677187415169,expanding window,directional,IMF
USA,pcpi_pch,0,2000,0.159955592195943,expanding window,directional,IMF
USA,pcpi_pch,0,2001,0.263931391064794,expanding window,directional,IMF
USA,pcpi_pch,0,2002,0.0785583038368209,expanding window,directional,IMF
USA,pcpi_pch,0,2003,0.106365105958364,expanding window,directional,IMF
USA,pcpi_pch,0,2004,0.170716126471553,expanding window,directional,IMF
USA,pcpi_pch,0,2005,0.219793413670529,expanding window,directional,IMF
USA,pcpi_pch,0,2006,0.228826841847323,expanding window,directional,IMF
USA,pcpi_pch,0,2007,0.102862641720552,expanding window,directional,IMF
USA,pcpi_pch,0,2008,0.279958281506485,expanding window,directional,IMF
USA,pcpi_pch,0,2009,0.0778469772942986,expanding window,directional,IMF
USA,pcpi_pch,0,2010,0.175485247216259,expanding window,directional,IMF
USA,pcpi_pch,0,2011,0.107348253100321,expanding window,directional,IMF
USA,pcpi_pch,0,2012,0.0752833500124022,expanding window,directional,IMF
USA,pcpi_pch,0.5,1999,0.193816966645503,expanding window,directional,IMF
USA,pcpi_pch,0.5,2000,0.706910076219988,expanding window,directional,IMF
USA,pcpi_pch,0.5,2001,0.197144396443358,expanding window,directional,IMF
USA,pcpi_pch,0.5,2002,0.153288432405789,expanding window,directional,IMF
USA,pcpi_pch,0.5,2003,0.108070446879531,expanding window,directional,IMF
USA,pcpi_pch,0.5,2004,0.231917596250462,expanding window,directional,IMF
USA,pcpi_pch,0.5,2005,0.417270319341811,expanding window,directional,IMF
USA,pcpi_pch,0.5,2006,0.104951688331692,expanding window,directional,IMF
USA,pcpi_pch,0.5,2007,0.634367129068432,expanding window,directional,IMF
USA,pcpi_pch,0.5,2008,0.432005015682516,expanding window,directional,IMF
USA,pcpi_pch,0.5,2009,0.292338669213878,expanding window,directional,IMF
USA,pcpi_pch,0.5,2010,0.426601463213761,expanding window,directional,IMF
USA,pcpi_pch,0.5,2011,0.548702613628689,expanding window,directional,IMF
USA,pcpi_pch,0.5,2012,0.151985526079893,expanding window,directional,IMF
USA,pcpi_pch,1,2000,1.20414536922217,expanding window,directional,IMF
USA,pcpi_pch,1,2001,0.448761028642993,expanding window,directional,IMF
USA,pcpi_pch,1,2002,0.223074270921942,expanding window,directional,IMF
USA,pcpi_pch,1,2003,0.178888461651901,expanding window,directional,IMF
USA,pcpi_pch,1,2004,1.3628463997399,expanding window,directional,IMF
USA,pcpi_pch,1,2005,0.433327054116719,expanding window,directional,IMF
USA,pcpi_pch,1,2006,0.384241831673021,expanding window,directional,IMF
USA,pcpi_pch,1,2007,0.169145748535029,expanding window,directional,IMF
USA,pcpi_pch,1,2008,1.2452444502737,expanding window,directional,IMF
USA,pcpi_pch,1,2009,1.76804880196266,expanding window,directional,IMF
USA,pcpi_pch,1,2010,0.156926183983782,expanding window,directional,IMF
USA,pcpi_pch,1,2011,1.86692017959624,expanding window,directional,IMF
USA,pcpi_pch,1,2012,0.610944387906579,expanding window,directional,IMF
USA,pcpi_pch,1.5,2000,1.23606319132545,expanding window,directional,IMF
USA,pcpi_pch,1.5,2001,0.516302590057748,expanding window,directional,IMF
USA,pcpi_pch,1.5,2002,0.163714461813397,expanding window,directional,IMF
USA,pcpi_pch,1.5,2003,0.17354698883512,expanding window,directional,IMF
USA,pcpi_pch,1.5,2004,0.493361370379814,expanding window,directional,IMF
USA,pcpi_pch,1.5,2005,1.16294019038436,expanding window,directional,IMF
USA,pcpi_pch,1.5,2006,0.714742970767017,expanding window,directional,IMF
USA,pcpi_pch,1.5,2007,0.307915769783711,expanding window,directional,IMF
USA,pcpi_pch,1.5,2008,0.990366003905663,expanding window,directional,IMF
USA,pcpi_pch,1.5,2009,1.884440937685,expanding window,directional,IMF
USA,pcpi_pch,1.5,2010,1.37327704529049,expanding window,directional,IMF
USA,pcpi_pch,1.5,2011,0.946468815394846,expanding window,directional,IMF
USA,pcpi_pch,1.5,2012,0.33200461491728,expanding window,directional,IMF
CAN,ngdp_rpch,0,1999,0.116793578688969,expanding window,directional,ar
CAN,ngdp_rpch,0,2000,0.430201525981371,expanding window,directional,ar
CAN,ngdp_rpch,0,2001,0.0960754223002906,expanding window,directional,ar
CAN,ngdp_rpch,0,2002,0.361731364911926,expanding window,directional,ar
CAN,ngdp_rpch,0,2003,0.320456527235591,expanding window,directional,ar
CAN,ngdp_rpch,0,2004,0.101101441244651,expanding window,directional,ar
