country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
ITA,pcpi_pch,2015,-0.173125051769606,0.5,0.0385898290687692,-0.211714880838375,0.1,-0.636225422268896,-0.46310037049929,bvar,absolute,rolling window
ITA,pcpi_pch,2015,-0.173125051769606,0.5,0.0385898290687692,-0.211714880838375,0.25,-0.411739517187716,-0.23861446541811,bvar,absolute,rolling window
ITA,pcpi_pch,2015,-0.173125051769606,0.5,0.0385898290687692,-0.211714880838375,0.75,0.0654894136485039,0.23861446541811,bvar,absolute,rolling window
ITA,pcpi_pch,2015,-0.173125051769606,0.5,0.0385898290687692,-0.211714880838375,0.9,0.289975318729684,0.46310037049929,bvar,absolute,rolling window
ITA,pcpi_pch,2016,0.166269145717446,0.5,-0.0941216833461051,0.260390829063551,0.1,-0.606237485832444,-0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2016,0.166269145717446,0.5,-0.0941216833461051,0.260390829063551,0.25,-0.237328276893734,-0.40359742261118,IMF,absolute,rolling window
ITA,pcpi_pch,2016,0.166269145717446,0.5,-0.0941216833461051,0.260390829063551,0.75,0.569866568328626,0.40359742261118,IMF,absolute,rolling window
ITA,pcpi_pch,2016,0.166269145717446,0.5,-0.0941216833461051,0.260390829063551,0.9,0.938775777267336,0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2016,-0.452057553251078,0.5,-0.0941216833461051,-0.357935869904973,0.1,-1.08387373767016,-0.63181618441908,ar,absolute,rolling window
ITA,pcpi_pch,2016,-0.452057553251078,0.5,-0.0941216833461051,-0.357935869904973,0.25,-0.780243979160698,-0.32818642590962,ar,absolute,rolling window
ITA,pcpi_pch,2016,-0.452057553251078,0.5,-0.0941216833461051,-0.357935869904973,0.75,-0.123871127341458,0.32818642590962,ar,absolute,rolling window
ITA,pcpi_pch,2016,-0.452057553251078,0.5,-0.0941216833461051,-0.357935869904973,0.9,0.179758631168002,0.63181618441908,ar,absolute,rolling window
ITA,pcpi_pch,2016,-0.595451124968945,0.5,-0.0941216833461051,-0.50132944162284,0.1,-1.05855149546823,-0.46310037049929,bvar,absolute,rolling window
ITA,pcpi_pch,2016,-0.595451124968945,0.5,-0.0941216833461051,-0.50132944162284,0.25,-0.834065590387055,-0.23861446541811,bvar,absolute,rolling window
ITA,pcpi_pch,2016,-0.595451124968945,0.5,-0.0941216833461051,-0.50132944162284,0.75,-0.356836659550835,0.23861446541811,bvar,absolute,rolling window
ITA,pcpi_pch,2016,-0.595451124968945,0.5,-0.0941216833461051,-0.50132944162284,0.9,-0.132350754469655,0.46310037049929,bvar,absolute,rolling window
ITA,pcpi_pch,2017,1.25646469648391,0.5,1.21923191692792,0.0372327795559899,0.1,0.48395806493402,-0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2017,1.25646469648391,0.5,1.21923191692792,0.0372327795559899,0.25,0.85286727387273,-0.40359742261118,IMF,absolute,rolling window
ITA,pcpi_pch,2017,1.25646469648391,0.5,1.21923191692792,0.0372327795559899,0.75,1.66006211909509,0.40359742261118,IMF,absolute,rolling window
ITA,pcpi_pch,2017,1.25646469648391,0.5,1.21923191692792,0.0372327795559899,0.9,2.0289713280338,0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2017,2.40005361941987,0.5,1.21923191692792,1.18082170249195,0.1,1.76823743500079,-0.63181618441908,ar,absolute,rolling window
ITA,pcpi_pch,2017,2.40005361941987,0.5,1.21923191692792,1.18082170249195,0.25,2.0421177495149,-0.357935869904973,ar,absolute,rolling window
ITA,pcpi_pch,2017,2.40005361941987,0.5,1.21923191692792,1.18082170249195,0.75,2.75798948932484,0.357935869904973,ar,absolute,rolling window
ITA,pcpi_pch,2017,2.40005361941987,0.5,1.21923191692792,1.18082170249195,0.9,3.03186980383895,0.63181618441908,ar,absolute,rolling window
ITA,pcpi_pch,2017,2.21428308525633,0.5,1.21923191692792,0.99505116832841,0.1,1.7477610092182,-0.466522076038128,bvar,absolute,rolling window
ITA,pcpi_pch,2017,2.21428308525633,0.5,1.21923191692792,0.99505116832841,0.25,1.96793506840382,-0.24634801685251,bvar,absolute,rolling window
ITA,pcpi_pch,2017,2.21428308525633,0.5,1.21923191692792,0.99505116832841,0.75,2.46063110210884,0.24634801685251,bvar,absolute,rolling window
ITA,pcpi_pch,2017,2.21428308525633,0.5,1.21923191692792,0.99505116832841,0.9,2.68080516129446,0.466522076038128,bvar,absolute,rolling window
ITA,pcpi_pch,2018,1.09209055760302,0.5,1.13030027071777,-0.0382097131147501,0.1,0.31958392605313,-0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2018,1.09209055760302,0.5,1.13030027071777,-0.0382097131147501,0.25,0.80189454525941,-0.29019601234361,IMF,absolute,rolling window
ITA,pcpi_pch,2018,1.09209055760302,0.5,1.13030027071777,-0.0382097131147501,0.75,1.38228656994663,0.29019601234361,IMF,absolute,rolling window
ITA,pcpi_pch,2018,1.09209055760302,0.5,1.13030027071777,-0.0382097131147501,0.9,1.86459718915291,0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2018,1.6546252655383,0.5,1.13030027071777,0.52432499482053,0.1,1.0021241300024,-0.6525011355359,ar,absolute,rolling window
ITA,pcpi_pch,2018,1.6546252655383,0.5,1.13030027071777,0.52432499482053,0.25,1.1607990820673,-0.493826183471,ar,absolute,rolling window
ITA,pcpi_pch,2018,1.6546252655383,0.5,1.13030027071777,0.52432499482053,0.75,2.1484514490093,0.493826183471,ar,absolute,rolling window
ITA,pcpi_pch,2018,1.6546252655383,0.5,1.13030027071777,0.52432499482053,0.9,2.3071264010742,0.6525011355359,ar,absolute,rolling window
ITA,pcpi_pch,2018,1.39694893511969,0.5,1.13030027071777,0.26664866440192,0.1,0.89561949349685,-0.50132944162284,bvar,absolute,rolling window
ITA,pcpi_pch,2018,1.39694893511969,0.5,1.13030027071777,0.26664866440192,0.25,1.10843567600794,-0.28851325911175,bvar,absolute,rolling window
ITA,pcpi_pch,2018,1.39694893511969,0.5,1.13030027071777,0.26664866440192,0.75,1.68546219423144,0.28851325911175,bvar,absolute,rolling window
ITA,pcpi_pch,2018,1.39694893511969,0.5,1.13030027071777,0.26664866440192,0.9,1.89827837674253,0.50132944162284,bvar,absolute,rolling window
ITA,pcpi_pch,2019,0.757699999999995,0.5,0.610036393050261,0.147663606949734,0.1,-0.014806631549895,-0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2019,0.757699999999995,0.5,0.610036393050261,0.147663606949734,0.25,0.497309170936444,-0.260390829063551,IMF,absolute,rolling window
ITA,pcpi_pch,2019,0.757699999999995,0.5,0.610036393050261,0.147663606949734,0.75,1.01809082906355,0.260390829063551,IMF,absolute,rolling window
ITA,pcpi_pch,2019,0.757699999999995,0.5,0.610036393050261,0.147663606949734,0.9,1.53020663154989,0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2019,0.912826119435628,0.5,0.610036393050261,0.302789726385367,0.1,0.260324983899728,-0.6525011355359,ar,absolute,rolling window
ITA,pcpi_pch,2019,0.912826119435628,0.5,0.610036393050261,0.302789726385367,0.25,0.388501124615098,-0.52432499482053,ar,absolute,rolling window
ITA,pcpi_pch,2019,0.912826119435628,0.5,0.610036393050261,0.302789726385367,0.75,1.43715111425616,0.52432499482053,ar,absolute,rolling window
ITA,pcpi_pch,2019,0.912826119435628,0.5,0.610036393050261,0.302789726385367,0.9,1.56532725497153,0.6525011355359,ar,absolute,rolling window
ITA,pcpi_pch,2019,0.732041646403516,0.5,0.610036393050261,0.122005253353255,0.1,0.230712204780676,-0.50132944162284,bvar,absolute,rolling window
ITA,pcpi_pch,2019,0.732041646403516,0.5,0.610036393050261,0.122005253353255,0.25,0.465392982001596,-0.26664866440192,bvar,absolute,rolling window
ITA,pcpi_pch,2019,0.732041646403516,0.5,0.610036393050261,0.122005253353255,0.75,0.998690310805436,0.26664866440192,bvar,absolute,rolling window
ITA,pcpi_pch,2019,0.732041646403516,0.5,0.610036393050261,0.122005253353255,0.9,1.23337108802636,0.50132944162284,bvar,absolute,rolling window
ITA,pcpi_pch,2020,0.239740898015994,0.5,-0.137643905225881,0.377384803241875,0.1,-0.260283778285266,-0.50002467630126,IMF,absolute,rolling window
ITA,pcpi_pch,2020,0.239740898015994,0.5,-0.137643905225881,0.377384803241875,0.25,0.09207729106626,-0.147663606949734,IMF,absolute,rolling window
ITA,pcpi_pch,2020,0.239740898015994,0.5,-0.137643905225881,0.377384803241875,0.75,0.387404504965728,0.147663606949734,IMF,absolute,rolling window
ITA,pcpi_pch,2020,0.239740898015994,0.5,-0.137643905225881,0.377384803241875,0.9,0.739765574317254,0.50002467630126,IMF,absolute,rolling window
ITA,pcpi_pch,2020,0.583670411467536,0.5,-0.137643905225881,0.721314316693417,0.1,-0.0688307240683641,-0.6525011355359,ar,absolute,rolling window
ITA,pcpi_pch,2020,0.583670411467536,0.5,-0.137643905225881,0.721314316693417,0.25,0.0898442279965359,-0.493826183471,ar,absolute,rolling window
ITA,pcpi_pch,2020,0.583670411467536,0.5,-0.137643905225881,0.721314316693417,0.75,1.07749659493854,0.493826183471,ar,absolute,rolling window
ITA,pcpi_pch,2020,0.583670411467536,0.5,-0.137643905225881,0.721314316693417,0.9,1.23617154700344,0.6525011355359,ar,absolute,rolling window
ITA,pcpi_pch,2020,-0.605612031919003,0.5,-0.137643905225881,-0.467968126693122,0.1,-1.10694147354184,-0.50132944162284,bvar,absolute,rolling window
ITA,pcpi_pch,2020,-0.605612031919003,0.5,-0.137643905225881,-0.467968126693122,0.25,-0.851960048771513,-0.24634801685251,bvar,absolute,rolling window
ITA,pcpi_pch,2020,-0.605612031919003,0.5,-0.137643905225881,-0.467968126693122,0.75,-0.359264015066493,0.24634801685251,bvar,absolute,rolling window
ITA,pcpi_pch,2020,-0.605612031919003,0.5,-0.137643905225881,-0.467968126693122,0.9,-0.104282590296163,0.50132944162284,bvar,absolute,rolling window
ITA,pcpi_pch,2021,0.759620093768487,0.5,1.8520690482646,-1.09244895449611,0.1,0.259595417467227,-0.50002467630126,IMF,absolute,rolling window
ITA,pcpi_pch,2021,0.759620093768487,0.5,1.8520690482646,-1.09244895449611,0.25,0.499229264704936,-0.260390829063551,IMF,absolute,rolling window
ITA,pcpi_pch,2021,0.759620093768487,0.5,1.8520690482646,-1.09244895449611,0.75,1.02001092283204,0.260390829063551,IMF,absolute,rolling window
ITA,pcpi_pch,2021,0.759620093768487,0.5,1.8520690482646,-1.09244895449611,0.9,1.25964477006975,0.50002467630126,IMF,absolute,rolling window
ITA,pcpi_pch,2021,2.26079263447199,0.5,1.8520690482646,0.40872358620739,0.1,1.58723479572179,-0.673557838750202,ar,absolute,rolling window
ITA,pcpi_pch,2021,2.26079263447199,0.5,1.8520690482646,0.40872358620739,0.25,1.73646763965146,-0.52432499482053,ar,absolute,rolling window
ITA,pcpi_pch,2021,2.26079263447199,0.5,1.8520690482646,0.40872358620739,0.75,2.78511762929252,0.52432499482053,ar,absolute,rolling window
ITA,pcpi_pch,2021,2.26079263447199,0.5,1.8520690482646,0.40872358620739,0.9,2.93435047322219,0.673557838750202,ar,absolute,rolling window
ITA,pcpi_pch,2021,2.16098046745894,0.5,1.8520690482646,0.30891141919434,0.1,1.69301234076582,-0.467968126693122,bvar,absolute,rolling window
ITA,pcpi_pch,2021,2.16098046745894,0.5,1.8520690482646,0.30891141919434,0.25,1.91463245060643,-0.24634801685251,bvar,absolute,rolling window
ITA,pcpi_pch,2021,2.16098046745894,0.5,1.8520690482646,0.30891141919434,0.75,2.40732848431145,0.24634801685251,bvar,absolute,rolling window
ITA,pcpi_pch,2021,2.16098046745894,0.5,1.8520690482646,0.30891141919434,0.9,2.62894859415206,0.467968126693122,bvar,absolute,rolling window
ITA,pcpi_pch,2022,5.29672498995764,0.5,7.84060773576618,-2.54388274580854,0.1,4.52421835840775,-0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2022,5.29672498995764,0.5,7.84060773576618,-2.54388274580854,0.25,4.91934018671577,-0.377384803241875,IMF,absolute,rolling window
ITA,pcpi_pch,2022,5.29672498995764,0.5,7.84060773576618,-2.54388274580854,0.75,5.67410979319952,0.377384803241875,IMF,absolute,rolling window
ITA,pcpi_pch,2022,5.29672498995764,0.5,7.84060773576618,-2.54388274580854,0.9,6.06923162150753,0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2022,8.33993076098956,0.5,7.84060773576618,0.49932302522338,0.1,7.66637292223936,-0.673557838750202,ar,absolute,rolling window
ITA,pcpi_pch,2022,8.33993076098956,0.5,7.84060773576618,0.49932302522338,0.25,7.81560576616903,-0.52432499482053,ar,absolute,rolling window
ITA,pcpi_pch,2022,8.33993076098956,0.5,7.84060773576618,0.49932302522338,0.75,8.86425575581009,0.52432499482053,ar,absolute,rolling window
ITA,pcpi_pch,2022,8.33993076098956,0.5,7.84060773576618,0.49932302522338,0.9,9.01348859973976,0.673557838750202,ar,absolute,rolling window
ITA,pcpi_pch,2022,7.91218004957619,0.5,7.84060773576618,0.0715723138100097,0.1,7.44421192288307,-0.467968126693122,bvar,absolute,rolling window
ITA,pcpi_pch,2022,7.91218004957619,0.5,7.84060773576618,0.0715723138100097,0.25,7.64553138517427,-0.26664866440192,bvar,absolute,rolling window
ITA,pcpi_pch,2022,7.91218004957619,0.5,7.84060773576618,0.0715723138100097,0.75,8.17882871397811,0.26664866440192,bvar,absolute,rolling window
ITA,pcpi_pch,2022,7.91218004957619,0.5,7.84060773576618,0.0715723138100097,0.9,8.38014817626931,0.467968126693122,bvar,absolute,rolling window
ITA,pcpi_pch,2023,4.45167783229596,0.5,5.5155948983727,-1.06391706607674,0.1,3.67917120074607,-0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2023,4.45167783229596,0.5,5.5155948983727,-1.06391706607674,0.25,4.07429302905409,-0.377384803241875,IMF,absolute,rolling window
ITA,pcpi_pch,2023,4.45167783229596,0.5,5.5155948983727,-1.06391706607674,0.75,4.82906263553784,0.377384803241875,IMF,absolute,rolling window
ITA,pcpi_pch,2023,4.45167783229596,0.5,5.5155948983727,-1.06391706607674,0.9,5.22418446384585,0.77250663154989,IMF,absolute,rolling window
ITA,pcpi_pch,2023,6.00983521697718,0.5,5.5155948983727,0.49424031860448,0.1,5.33627737822698,-0.673557838750202,ar,absolute,rolling window
ITA,pcpi_pch,2023,6.00983521697718,0.5,5.5155948983727,0.49424031860448,0.25,5.48551022215665,-0.52432499482053,ar,absolute,rolling window
ITA,pcpi_pch,2023,6.00983521697718,0.5,5.5155948983727,0.49424031860448,0.75,6.53416021179771,0.52432499482053,ar,absolute,rolling window
ITA,pcpi_pch,2023,6.00983521697718,0.5,5.5155948983727,0.49424031860448,0.9,6.68339305572738,0.673557838750202,ar,absolute,rolling window
ITA,pcpi_pch,2023,5.84205592865105,0.5,5.5155948983727,0.32646103027835,0.1,5.37408780195793,-0.467968126693122,bvar,absolute,rolling window
ITA,pcpi_pch,2023,5.84205592865105,0.5,5.5155948983727,0.32646103027835,0.25,5.57540726424913,-0.26664866440192,bvar,absolute,rolling window
ITA,pcpi_pch,2023,5.84205592865105,0.5,5.5155948983727,0.32646103027835,0.75,6.10870459305297,0.26664866440192,bvar,absolute,rolling window
ITA,pcpi_pch,2023,5.84205592865105,0.5,5.5155948983727,0.32646103027835,0.9,6.31002405534417,0.467968126693122,bvar,absolute,rolling window
USA,ngdp_rpch,2013,1.85078663006135,0.5,2.1012482385,-0.25046160843865,0.1,1.18731953892835,-0.663467091133,IMF,absolute,rolling window
USA,ngdp_rpch,2013,1.85078663006135,0.5,2.1012482385,-0.25046160843865,0.25,1.41851945681162,-0.43226717324973,IMF,absolute,rolling window
USA,ngdp_rpch,2013,1.85078663006135,0.5,2.1012482385,-0.25046160843865,0.75,2.28305380331108,0.43226717324973,IMF,absolute,rolling window
USA,ngdp_rpch,2013,1.85078663006135,0.5,2.1012482385,-0.25046160843865,0.9,2.51425372119435,0.663467091133,IMF,absolute,rolling window
USA,ngdp_rpch,2013,2.46735474695441,0.5,2.1012482385,0.36610650845441,0.1,1.72939322114166,-0.73796152581275,ar,absolute,rolling window
USA,ngdp_rpch,2013,2.46735474695441,0.5,2.1012482385,0.36610650845441,0.25,2.05080615624989,-0.41654859070452,ar,absolute,rolling window
USA,ngdp_rpch,2013,2.46735474695441,0.5,2.1012482385,0.36610650845441,0.75,2.88390333765893,0.41654859070452,ar,absolute,rolling window
USA,ngdp_rpch,2013,2.46735474695441,0.5,2.1012482385,0.36610650845441,0.9,3.20531627276716,0.73796152581275,ar,absolute,rolling window
USA,ngdp_rpch,2013,2.57569767802912,0.5,2.1012482385,0.47444943952912,0.1,1.69290209459246,-0.88279558343666,bvar,absolute,rolling window
USA,ngdp_rpch,2013,2.57569767802912,0.5,2.1012482385,0.47444943952912,0.25,1.92945105411505,-0.64624662391407,bvar,absolute,rolling window
USA,ngdp_rpch,2013,2.57569767802912,0.5,2.1012482385,0.47444943952912,0.75,3.22194430194319,0.64624662391407,bvar,absolute,rolling window
USA,ngdp_rpch,2013,2.57569767802912,0.5,2.1012482385,0.47444943952912,0.9,3.45849326146578,0.88279558343666,bvar,absolute,rolling window
USA,ngdp_rpch,2014,2.76789698797117,0.5,2.50432678325,0.26357020472117,0.1,2.10442989683817,-0.663467091133,IMF,absolute,rolling window
USA,ngdp_rpch,2014,2.76789698797117,0.5,2.50432678325,0.26357020472117,0.25,2.37250997506769,-0.395387012903476,IMF,absolute,rolling window
USA,ngdp_rpch,2014,2.76789698797117,0.5,2.50432678325,0.26357020472117,0.75,3.16328400087465,0.395387012903476,IMF,absolute,rolling window
USA,ngdp_rpch,2014,2.76789698797117,0.5,2.50432678325,0.26357020472117,0.9,3.43136407910417,0.663467091133,IMF,absolute,rolling window
USA,ngdp_rpch,2014,1.61127241489022,0.5,2.50432678325,-0.89305436835978,0.1,0.87331088907747,-0.73796152581275,ar,absolute,rolling window
USA,ngdp_rpch,2014,1.61127241489022,0.5,2.50432678325,-0.89305436835978,0.25,1.24516590643581,-0.36610650845441,ar,absolute,rolling window
USA,ngdp_rpch,2014,1.61127241489022,0.5,2.50432678325,-0.89305436835978,0.75,1.97737892334463,0.36610650845441,ar,absolute,rolling window
USA,ngdp_rpch,2014,1.61127241489022,0.5,2.50432678325,-0.89305436835978,0.9,2.34923394070297,0.73796152581275,ar,absolute,rolling window
USA,ngdp_rpch,2014,1.70687339635841,0.5,2.50432678325,-0.79745338689159,0.1,0.82407781292175,-0.88279558343666,bvar,absolute,rolling window
USA,ngdp_rpch,2014,1.70687339635841,0.5,2.50432678325,-0.79745338689159,0.25,1.1907786501189,-0.51609474623951,bvar,absolute,rolling window
USA,ngdp_rpch,2014,1.70687339635841,0.5,2.50432678325,-0.79745338689159,0.75,2.22296814259792,0.51609474623951,bvar,absolute,rolling window
USA,ngdp_rpch,2014,1.70687339635841,0.5,2.50432678325,-0.79745338689159,0.9,2.58966897979507,0.88279558343666,bvar,absolute,rolling window
USA,ngdp_rpch,2015,3.13506747300318,0.5,2.921237194,0.21383027900318,0.1,2.47160038187018,-0.663467091133,IMF,absolute,rolling window
USA,ngdp_rpch,2015,3.13506747300318,0.5,2.921237194,0.21383027900318,0.25,2.87149726828201,-0.26357020472117,IMF,absolute,rolling window
USA,ngdp_rpch,2015,3.13506747300318,0.5,2.921237194,0.21383027900318,0.75,3.39863767772435,0.26357020472117,IMF,absolute,rolling window
USA,ngdp_rpch,2015,3.13506747300318,0.5,2.921237194,0.21383027900318,0.9,3.79853456413618,0.663467091133,IMF,absolute,rolling window
USA,ngdp_rpch,2015,3.39142798065269,0.5,2.921237194,0.47019078665269,0.1,2.50042178418916,-0.89100619646353,ar,absolute,rolling window
USA,ngdp_rpch,2015,3.39142798065269,0.5,2.921237194,0.47019078665269,0.25,3.02532147219828,-0.36610650845441,ar,absolute,rolling window
USA,ngdp_rpch,2015,3.39142798065269,0.5,2.921237194,0.47019078665269,0.75,3.7575344891071,0.36610650845441,ar,absolute,rolling window
USA,ngdp_rpch,2015,3.39142798065269,0.5,2.921237194,0.47019078665269,0.9,4.28243417711622,0.89100619646353,ar,absolute,rolling window
USA,ngdp_rpch,2015,3.68798378207708,0.5,2.921237194,0.76674658807708,0.1,2.80518819864042,-0.88279558343666,bvar,absolute,rolling window
USA,ngdp_rpch,2015,3.68798378207708,0.5,2.921237194,0.76674658807708,0.25,3.17188903583757,-0.51609474623951,bvar,absolute,rolling window
USA,ngdp_rpch,2015,3.68798378207708,0.5,2.921237194,0.76674658807708,0.75,4.20407852831659,0.51609474623951,bvar,absolute,rolling window
USA,ngdp_rpch,2015,3.68798378207708,0.5,2.921237194,0.76674658807708,0.9,4.57077936551374,0.88279558343666,bvar,absolute,rolling window
USA,ngdp_rpch,2016,2.40146935942871,0.5,1.8069655095,0.59450384992871,0.1,1.96920218617898,-0.43226717324973,IMF,absolute,rolling window
USA,ngdp_rpch,2016,2.40146935942871,0.5,1.8069655095,0.59450384992871,0.25,2.15100775099006,-0.25046160843865,IMF,absolute,rolling window
USA,ngdp_rpch,2016,2.40146935942871,0.5,1.8069655095,0.59450384992871,0.75,2.65193096786736,0.25046160843865,IMF,absolute,rolling window
USA,ngdp_rpch,2016,2.40146935942871,0.5,1.8069655095,0.59450384992871,0.9,2.83373653267844,0.43226717324973,IMF,absolute,rolling window
USA,ngdp_rpch,2016,2.1547708913406,0.5,1.8069655095,0.3478053818406,0.1,1.26376469487707,-0.89100619646353,ar,absolute,rolling window
USA,ngdp_rpch,2016,2.1547708913406,0.5,1.8069655095,0.3478053818406,0.25,1.73822230063608,-0.41654859070452,ar,absolute,rolling window
USA,ngdp_rpch,2016,2.1547708913406,0.5,1.8069655095,0.3478053818406,0.75,2.57131948204512,0.41654859070452,ar,absolute,rolling window
USA,ngdp_rpch,2016,2.1547708913406,0.5,1.8069655095,0.3478053818406,0.9,3.04577708780413,0.89100619646353,ar,absolute,rolling window
USA,ngdp_rpch,2016,2.282389066494,0.5,1.8069655095,0.475423556994,0.1,1.39959348305734,-0.88279558343666,bvar,absolute,rolling window
USA,ngdp_rpch,2016,2.282389066494,0.5,1.8069655095,0.475423556994,0.25,1.51564247841692,-0.76674658807708,bvar,absolute,rolling window
USA,ngdp_rpch,2016,2.282389066494,0.5,1.8069655095,0.475423556994,0.75,3.04913565457108,0.76674658807708,bvar,absolute,rolling window
USA,ngdp_rpch,2016,2.282389066494,0.5,1.8069655095,0.475423556994,0.9,3.16518464993066,0.88279558343666,bvar,absolute,rolling window
USA,ngdp_rpch,2017,2.30706162289329,0.5,2.433518833,-0.12645721010671,0.1,1.71255777296458,-0.59450384992871,IMF,absolute,rolling window
USA,ngdp_rpch,2017,2.30706162289329,0.5,2.433518833,-0.12645721010671,0.25,2.04349141817212,-0.26357020472117,IMF,absolute,rolling window
USA,ngdp_rpch,2017,2.30706162289329,0.5,2.433518833,-0.12645721010671,0.75,2.57063182761446,0.26357020472117,IMF,absolute,rolling window
USA,ngdp_rpch,2017,2.30706162289329,0.5,2.433518833,-0.12645721010671,0.9,2.901565472822,0.59450384992871,IMF,absolute,rolling window
USA,ngdp_rpch,2017,2.38790603855483,0.5,2.433518833,-0.0456127944451699,0.1,1.4968998420913,-0.89100619646353,ar,absolute,rolling window
USA,ngdp_rpch,2017,2.38790603855483,0.5,2.433518833,-0.0456127944451699,0.25,2.02179953010042,-0.36610650845441,ar,absolute,rolling window
USA,ngdp_rpch,2017,2.38790603855483,0.5,2.433518833,-0.0456127944451699,0.75,2.75401254700924,0.36610650845441,ar,absolute,rolling window
USA,ngdp_rpch,2017,2.38790603855483,0.5,2.433518833,-0.0456127944451699,0.9,3.27891223501836,0.89100619646353,ar,absolute,rolling window
USA,ngdp_rpch,2017,2.42525755966661,0.5,2.433518833,-0.00826127333338977,0.1,1.54246197622995,-0.88279558343666,bvar,absolute,rolling window
USA,ngdp_rpch,2017,2.42525755966661,0.5,2.433518833,-0.00826127333338977,0.25,1.65851097158953,-0.76674658807708,bvar,absolute,rolling window
USA,ngdp_rpch,2017,2.42525755966661,0.5,2.433518833,-0.00826127333338977,0.75,3.19200414774369,0.76674658807708,bvar,absolute,rolling window
USA,ngdp_rpch,2017,2.42525755966661,0.5,2.433518833,-0.00826127333338977,0.9,3.30805314310327,0.88279558343666,bvar,absolute,rolling window
USA,ngdp_rpch,2018,2.93330557348646,0.5,2.93830360125,-0.00499802776353997,0.1,2.50103840023673,-0.43226717324973,IMF,absolute,rolling window
USA,ngdp_rpch,2018,2.93330557348646,0.5,2.93830360125,-0.00499802776353997,0.25,2.68284396504781,-0.25046160843865,IMF,absolute,rolling window
USA,ngdp_rpch,2018,2.93330557348646,0.5,2.93830360125,-0.00499802776353997,0.75,3.18376718192511,0.25046160843865,IMF,absolute,rolling window
USA,ngdp_rpch,2018,2.93330557348646,0.5,2.93830360125,-0.00499802776353997,0.9,3.36557274673619,0.43226717324973,IMF,absolute,rolling window
USA,ngdp_rpch,2018,3.33929999627664,0.5,2.93830360125,0.40099639502664,0.1,2.60133847046389,-0.73796152581275,ar,absolute,rolling window
USA,ngdp_rpch,2018,3.33929999627664,0.5,2.93830360125,0.40099639502664,0.25,2.99149461443604,-0.3478053818406,ar,absolute,rolling window
USA,ngdp_rpch,2018,3.33929999627664,0.5,2.93830360125,0.40099639502664,0.75,3.68710537811724,0.3478053818406,ar,absolute,rolling window
USA,ngdp_rpch,2018,3.33929999627664,0.5,2.93830360125,0.40099639502664,0.9,4.07726152208939,0.73796152581275,ar,absolute,rolling window
USA,ngdp_rpch,2018,3.34871760371838,0.5,2.93830360125,0.41041400246838,0.1,2.53544924573503,-0.81326835798335,bvar,absolute,rolling window
USA,ngdp_rpch,2018,3.34871760371838,0.5,2.93830360125,0.41041400246838,0.25,2.87329404672438,-0.475423556994,bvar,absolute,rolling window
USA,ngdp_rpch,2018,3.34871760371838,0.5,2.93830360125,0.41041400246838,0.75,3.82414116071238,0.475423556994,bvar,absolute,rolling window
USA,ngdp_rpch,2018,3.34871760371838,0.5,2.93830360125,0.41041400246838,0.9,4.16198596170173,0.81326835798335,bvar,absolute,rolling window
USA,ngdp_rpch,2019,2.33103292859631,0.5,2.4425578325,-0.11152490390369,0.1,1.89876575534658,-0.43226717324973,IMF,absolute,rolling window
USA,ngdp_rpch,2019,2.33103292859631,0.5,2.4425578325,-0.11152490390369,0.25,2.08057132015766,-0.25046160843865,IMF,absolute,rolling window
USA,ngdp_rpch,2019,2.33103292859631,0.5,2.4425578325,-0.11152490390369,0.75,2.58149453703496,0.25046160843865,IMF,absolute,rolling window
USA,ngdp_rpch,2019,2.33103292859631,0.5,2.4425578325,-0.11152490390369,0.9,2.76330010184604,0.43226717324973,IMF,absolute,rolling window
USA,ngdp_rpch,2019,2.15621245269312,0.5,2.4425578325,-0.28634537980688,0.1,1.41825092688037,-0.73796152581275,ar,absolute,rolling window
USA,ngdp_rpch,2019,2.15621245269312,0.5,2.4425578325,-0.28634537980688,0.25,1.79010594423871,-0.36610650845441,ar,absolute,rolling window
USA,ngdp_rpch,2019,2.15621245269312,0.5,2.4425578325,-0.28634537980688,0.75,2.52231896114753,0.36610650845441,ar,absolute,rolling window
USA,ngdp_rpch,2019,2.15621245269312,0.5,2.4425578325,-0.28634537980688,0.9,2.89417397850587,0.73796152581275,ar,absolute,rolling window
USA,ngdp_rpch,2019,2.18935403878078,0.5,2.4425578325,-0.25320379371922,0.1,1.37608568079743,-0.81326835798335,bvar,absolute,rolling window
USA,ngdp_rpch,2019,2.18935403878078,0.5,2.4425578325,-0.25320379371922,0.25,1.71393048178678,-0.475423556994,bvar,absolute,rolling window
