country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.25,1.6004953,-0.4303831,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.3,1.641927,-0.3889515,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.35,1.7838246,-0.2470538,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.4,1.9257223,-0.1051562,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.45,2.1215794,0.0907009,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.55,2.6571853,0.6263068,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.6,2.8835746,0.8526961,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.65,3.0789036,1.0480251,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.7,3.2742326,1.2433541,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.75,3.3863624,1.3554839,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.8,3.4652126,1.4343341,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.85,3.5440628,1.5131843,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.9,3.572737,1.5418586,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.95,3.5930486,1.5621701,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.05,-0.2726919,-2.4383867,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.1,0.754512,-1.4111828,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.15,1.6425791,-0.5231157,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.2,1.6958251,-0.4698696,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.25,1.7490712,-0.4166236,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.3,1.8078307,-0.3578641,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.35,1.8803738,-0.2853209,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.4,1.952917,-0.2127778,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.45,2.1486855,-0.0170093,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.55,2.8688238,0.7031291,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.6,3.02544,0.8597452,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.65,3.0294663,0.8637715,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.7,3.0334926,0.8677979,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.75,3.2329523,1.0672576,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.8,3.5105854,1.3448906,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.85,3.7882185,1.6225237,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.9,3.8489799,1.6832851,IMF,directional,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.95,3.8735961,1.7079013,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.05,4.3061941,-0.8889121,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.1,4.3095583,-0.8855479,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.15,4.5253523,-0.6697539,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.2,4.9535761,-0.2415301,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.25,5.3818,0.1866938,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.3,5.4445538,0.2494476,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.35,5.5073076,0.3122014,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.4,5.5388612,0.343755,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.45,5.5392146,0.3441083,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.55,5.5428,0.3476938,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.6,5.546032,0.3509258,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.65,5.5654778,0.3703716,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.7,5.6011373,0.4060311,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.75,5.6367968,0.4416905,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.8,5.6694766,0.4743704,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.85,5.7021564,0.5070502,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.9,5.7427507,0.5476445,IMF,directional,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.95,5.7912593,0.5961531,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.05,3.1035678,-1.2774696,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.1,3.1570225,-1.224015,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.15,3.3997729,-0.9812645,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.2,3.8318193,-0.5492182,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.25,4.2638656,-0.1171719,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.3,4.3978841,0.0168467,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.35,4.5319027,0.1508652,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.4,4.7425698,0.3615324,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.45,5.0298856,0.6488481,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.55,5.3341878,0.9531503,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.6,5.3511743,0.9701368,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.65,5.3628921,0.9818547,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.7,5.3693413,0.9883038,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.75,5.3757904,0.994753,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.8,5.376839,0.9958015,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.85,5.3778875,0.9968501,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.9,5.3834509,1.0024134,IMF,directional,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.95,5.393529,1.0124915,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.05,0.7240413,-1.8748189,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.1,1.6852195,-0.9136407,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.15,2.1665203,-0.4323399,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.2,2.1679434,-0.4309168,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.25,2.1693666,-0.4294936,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.3,2.3315353,-0.2673249,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.35,2.493704,-0.1051562,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.4,2.7278187,0.1289585,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.45,3.0338792,0.435019,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.55,3.5631729,0.9643127,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.6,3.786406,1.1875458,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.65,3.9430798,1.3442196,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.7,4.0331943,1.4343341,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.75,4.1233088,1.5244486,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.8,4.1465221,1.5476619,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.85,4.1697353,1.5708751,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.9,4.3044655,1.7056053,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.95,4.5507129,1.9518527,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.05,-0.1316645,-2.2916433,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.1,1.0422828,-1.117696,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.15,1.6596828,-0.500296,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.2,1.7205354,-0.4394433,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.25,1.7813881,-0.3785907,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.3,1.8642945,-0.2956842,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.35,1.9472009,-0.2127778,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.4,2.194408,0.0344292,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.45,2.6059156,0.4459368,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.55,3.0220247,0.8620459,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.6,3.0266262,0.8666475,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.65,3.1875745,1.0275957,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.7,3.5048694,1.3448906,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.75,3.8221643,1.6621855,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.8,3.8502971,1.6903183,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.85,3.8784299,1.7184511,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.9,3.9586495,1.7986708,IMF,directional,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.95,4.090956,1.9309772,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.05,0.3584585,-0.9846232,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.1,0.4200231,-0.9230586,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.15,0.6665994,-0.6764823,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.2,1.0981874,-0.2448943,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.25,1.5297755,0.1866938,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.3,1.5925293,0.2494476,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.35,1.6552831,0.3122014,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.4,1.6868367,0.343755,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.45,1.6871901,0.3441083,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.55,1.6907755,0.3476938,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.6,1.6940075,0.3509258,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.65,1.7134533,0.3703716,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.7,1.7491128,0.4060311,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.75,1.7847723,0.4416905,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.8,1.8174521,0.4743704,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.85,1.8501319,0.5070502,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.9,1.8907262,0.5476445,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.95,1.9392348,0.5961531,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.05,0.649436,-0.8112202,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.1,1.0355035,-0.4251527,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.15,1.2515266,-0.2091296,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.2,1.2975055,-0.1631507,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.25,1.3434843,-0.1171719,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.3,1.4775029,0.0168467,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.35,1.6115214,0.1508652,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.4,1.8221886,0.3615324,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.45,2.1095043,0.6488481,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.55,2.4138066,0.9531503,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.6,2.430793,0.9701368,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.65,2.4425109,0.9818547,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.7,2.44896,0.9883038,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.75,2.4554092,0.994753,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.8,2.4564577,0.9958015,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.85,2.4575063,0.9968501,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.9,2.4630696,1.0024134,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.95,2.4731477,1.0124915,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.05,2.7240319,-0.4316284,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.1,2.7254551,-0.4302052,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.15,2.807251,-0.3484093,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.2,2.9694198,-0.1862405,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.25,3.1315885,-0.0240718,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.3,3.437649,0.2819887,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.35,3.7437096,0.5880493,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.4,4.0083564,0.8526961,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.45,4.2315895,1.0759292,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.55,4.5449372,1.3892769,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.6,4.6350517,1.4793914,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.65,4.6852308,1.5295706,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.7,4.6954747,1.5398144,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.75,4.7057185,1.5500583,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.8,4.7186879,1.5630276,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.85,4.7316573,1.575997,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.9,4.8612656,1.7056053,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.95,5.1075129,1.9518527,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.05,2.514968,-0.4698696,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.1,2.5758207,-0.409017,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.15,2.6477002,-0.3371375,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.2,2.7306066,-0.254231,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.25,2.813513,-0.1713246,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.3,3.2250206,0.240183,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.35,3.6365283,0.6516906,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.4,3.8445828,0.8597452,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.45,3.8491844,0.8643467,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.55,4.1710808,1.1862432,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.6,4.4883757,1.5035381,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.65,4.6610896,1.6762519,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.7,4.6892224,1.7043847,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.75,4.7173552,1.7325175,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.8,4.819924,1.8350864,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.85,4.9224929,1.9376553,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.9,4.9886461,2.0038085,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.251865874621915,2.73297177397938,0.95,5.0183837,2.0335461,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.05,1.1474036,-1.0732046,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.1,1.1654149,-1.0551934,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.15,1.2052028,-1.0154055,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.2,1.2667673,-0.9538409,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.25,1.3283319,-0.8922764,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.3,1.7599199,-0.4606883,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.35,2.191508,-0.0291003,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.4,2.4386789,0.2180707,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.45,2.5014327,0.2808245,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.55,2.5645399,0.3439317,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.6,2.5648933,0.344285,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.65,2.566686,0.3460777,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.7,2.569918,0.3493098,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.75,2.5731501,0.3525418,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.8,2.6088096,0.3882013,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.85,2.6444691,0.4238608,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.9,2.6786387,0.4580305,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,2.44504614983914,-0.22443790047893,0.95,2.7113186,0.4907103,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.05,1.0844651,-1.2041893,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.1,1.0890662,-1.1995882,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.15,1.2844004,-1.0042539,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.2,1.6704679,-0.6181865,IMF,directional,rolling window
