country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
DEU,pcpi_pch,2011,2.10599573025487,0,2.48232400860775,-0.37632827835288,0.9,2.41327254453768,0.30727681428281,ar,directional,rolling window
FRA,pcpi_pch,2011,1.94977296972983,0,2.14061596895432,-0.19084299922449,0.1,2.00465402176588,0.0548810520360547,ar,directional,rolling window
FRA,pcpi_pch,2011,1.94977296972983,0,2.14061596895432,-0.19084299922449,0.25,2.05518666385994,0.10541369413011,ar,directional,rolling window
FRA,pcpi_pch,2011,1.94977296972983,0,2.14061596895432,-0.19084299922449,0.75,2.17021126896169,0.220438299231865,ar,directional,rolling window
FRA,pcpi_pch,2011,1.94977296972983,0,2.14061596895432,-0.19084299922449,0.9,2.23035040008129,0.28057743035146,ar,directional,rolling window
GBR,pcpi_pch,2011,3.72848556398868,0,4.45414847161572,-0.72566290762704,0.1,3.60203765055527,-0.12644791343341,ar,directional,rolling window
GBR,pcpi_pch,2011,3.72848556398868,0,4.45414847161572,-0.72566290762704,0.25,3.63245593033545,-0.0960296336532349,ar,directional,rolling window
GBR,pcpi_pch,2011,3.72848556398868,0,4.45414847161572,-0.72566290762704,0.75,4.30047182884563,0.571986264856955,ar,directional,rolling window
GBR,pcpi_pch,2011,3.72848556398868,0,4.45414847161572,-0.72566290762704,0.9,4.60659537048017,0.87810980649149,ar,directional,rolling window
ITA,pcpi_pch,2011,2.73849751277663,0,2.90193713725848,-0.16343962448185,0.1,2.57357764730364,-0.16491986547299,ar,directional,rolling window
ITA,pcpi_pch,2011,2.73849751277663,0,2.90193713725848,-0.16343962448185,0.25,2.67307155833845,-0.0654259544381757,ar,directional,rolling window
ITA,pcpi_pch,2011,2.73849751277663,0,2.90193713725848,-0.16343962448185,0.75,2.87959717505334,0.141099662276705,ar,directional,rolling window
ITA,pcpi_pch,2011,2.73849751277663,0,2.90193713725848,-0.16343962448185,0.9,2.95233312861874,0.21383561584211,ar,directional,rolling window
JPN,pcpi_pch,2011,-0.121245009237732,0,-0.286863508686708,0.165618499448976,0.1,-0.488232701761906,-0.366987692524174,ar,directional,rolling window
JPN,pcpi_pch,2011,-0.121245009237732,0,-0.286863508686708,0.165618499448976,0.25,-0.334942452071707,-0.213697442833975,ar,directional,rolling window
JPN,pcpi_pch,2011,-0.121245009237732,0,-0.286863508686708,0.165618499448976,0.75,-0.204049860725164,-0.0828048514874324,ar,directional,rolling window
JPN,pcpi_pch,2011,-0.121245009237732,0,-0.286863508686708,0.165618499448976,0.9,-0.105556351303309,0.0156886579344227,ar,directional,rolling window
USA,pcpi_pch,2011,3.28770567246121,0,3.14185960580324,0.14584606665797,0.1,2.97081954129183,-0.31688613116938,ar,directional,rolling window
USA,pcpi_pch,2011,3.28770567246121,0,3.14185960580324,0.14584606665797,0.25,3.169962115087,-0.117743557374213,ar,directional,rolling window
USA,pcpi_pch,2011,3.28770567246121,0,3.14185960580324,0.14584606665797,0.75,3.27537243657401,-0.0123332358872049,ar,directional,rolling window
USA,pcpi_pch,2011,3.28770567246121,0,3.14185960580324,0.14584606665797,0.9,3.35828326780322,0.07057759534201,ar,directional,rolling window
CAN,pcpi_pch,2011,3.04176234049568,0.5,2.8902561167552,0.15150622374048,0.1,2.67207007298305,-0.36969226751263,ar,directional,rolling window
CAN,pcpi_pch,2011,3.04176234049568,0.5,2.8902561167552,0.15150622374048,0.25,2.79796214232196,-0.243800198173725,ar,directional,rolling window
CAN,pcpi_pch,2011,3.04176234049568,0.5,2.8902561167552,0.15150622374048,0.75,3.3526857119384,0.31092337144272,ar,directional,rolling window
CAN,pcpi_pch,2011,3.04176234049568,0.5,2.8902561167552,0.15150622374048,0.9,3.57022955476606,0.52846721427038,ar,directional,rolling window
DEU,pcpi_pch,2011,2.39959526178198,0.5,2.48232400860775,-0.08272874682577,0.1,1.32033978430654,-1.07925547747544,ar,directional,rolling window
DEU,pcpi_pch,2011,2.39959526178198,0.5,2.48232400860775,-0.08272874682577,0.25,1.97683232281423,-0.42276293896775,ar,directional,rolling window
DEU,pcpi_pch,2011,2.39959526178198,0.5,2.48232400860775,-0.08272874682577,0.75,2.39180170927637,-0.00779355250561498,ar,directional,rolling window
DEU,pcpi_pch,2011,2.39959526178198,0.5,2.48232400860775,-0.08272874682577,0.9,2.50583754055938,0.1062422787774,ar,directional,rolling window
FRA,pcpi_pch,2011,2.3045221480986,0.5,2.14061596895432,0.16390617914428,0.1,1.92363395600094,-0.38088819209766,ar,directional,rolling window
FRA,pcpi_pch,2011,2.3045221480986,0.5,2.14061596895432,0.16390617914428,0.25,2.14453486246276,-0.15998728563584,ar,directional,rolling window
FRA,pcpi_pch,2011,2.3045221480986,0.5,2.14061596895432,0.16390617914428,0.75,2.83766717643068,0.533145028332084,ar,directional,rolling window
FRA,pcpi_pch,2011,2.3045221480986,0.5,2.14061596895432,0.16390617914428,0.9,3.04009731926009,0.73557517116149,ar,directional,rolling window
GBR,pcpi_pch,2011,4.17506797740204,0.5,4.45414847161572,-0.27908049421368,0.1,3.86938296298463,-0.30568501441741,ar,directional,rolling window
GBR,pcpi_pch,2011,4.17506797740204,0.5,4.45414847161572,-0.27908049421368,0.25,3.99931184304756,-0.175756134354475,ar,directional,rolling window
GBR,pcpi_pch,2011,4.17506797740204,0.5,4.45414847161572,-0.27908049421368,0.75,4.71955628354932,0.54448830614728,ar,directional,rolling window
GBR,pcpi_pch,2011,4.17506797740204,0.5,4.45414847161572,-0.27908049421368,0.9,4.85913667266008,0.68406869525804,ar,directional,rolling window
ITA,pcpi_pch,2011,3.23434148498984,0.5,2.90193713725848,0.33240434773136,0.1,2.70869966513249,-0.52564181985735,ar,directional,rolling window
ITA,pcpi_pch,2011,3.23434148498984,0.5,2.90193713725848,0.33240434773136,0.25,2.78080490404006,-0.453536580949785,ar,directional,rolling window
ITA,pcpi_pch,2011,3.23434148498984,0.5,2.90193713725848,0.33240434773136,0.75,3.15670989068817,-0.0776315943016699,ar,directional,rolling window
ITA,pcpi_pch,2011,3.23434148498984,0.5,2.90193713725848,0.33240434773136,0.9,3.33781504484546,0.10347355985562,ar,directional,rolling window
JPN,pcpi_pch,2011,0.179213042301059,0.5,-0.286863508686708,0.466076550987767,0.1,-0.678085407622624,-0.857298449923683,ar,directional,rolling window
JPN,pcpi_pch,2011,0.179213042301059,0.5,-0.286863508686708,0.466076550987767,0.25,-0.468829858554954,-0.648042900856013,ar,directional,rolling window
JPN,pcpi_pch,2011,0.179213042301059,0.5,-0.286863508686708,0.466076550987767,0.75,-0.115568542907191,-0.29478158520825,ar,directional,rolling window
JPN,pcpi_pch,2011,0.179213042301059,0.5,-0.286863508686708,0.466076550987767,0.9,0.227359968974661,0.0481469266736018,ar,directional,rolling window
USA,pcpi_pch,2011,3.33308403203891,0.5,3.14185960580324,0.19122442623567,0.1,2.67081922819994,-0.66226480383897,ar,directional,rolling window
USA,pcpi_pch,2011,3.33308403203891,0.5,3.14185960580324,0.19122442623567,0.25,3.02495388670289,-0.308130145336025,ar,directional,rolling window
USA,pcpi_pch,2011,3.33308403203891,0.5,3.14185960580324,0.19122442623567,0.75,3.65532326584392,0.322239233805005,ar,directional,rolling window
USA,pcpi_pch,2011,3.33308403203891,0.5,3.14185960580324,0.19122442623567,0.9,3.99686336962795,0.66377933758904,ar,directional,rolling window
CAN,pcpi_pch,2011,3.09111193621845,1,2.8902561167552,0.20085581946325,0.1,1.20516406784174,-1.88594786837671,ar,directional,rolling window
CAN,pcpi_pch,2011,3.09111193621845,1,2.8902561167552,0.20085581946325,0.25,1.42587059542829,-1.66524134079016,ar,directional,rolling window
CAN,pcpi_pch,2011,3.09111193621845,1,2.8902561167552,0.20085581946325,0.75,2.81478535006844,-0.27632658615001,ar,directional,rolling window
CAN,pcpi_pch,2011,3.09111193621845,1,2.8902561167552,0.20085581946325,0.9,2.98068498367742,-0.11042695254103,ar,directional,rolling window
DEU,pcpi_pch,2011,2.21142352005048,1,2.48232400860775,-0.27090048855727,0.1,0.38991774053341,-1.82150577951707,ar,directional,rolling window
DEU,pcpi_pch,2011,2.21142352005048,1,2.48232400860775,-0.27090048855727,0.25,1.06971195383744,-1.14171156621304,ar,directional,rolling window
DEU,pcpi_pch,2011,2.21142352005048,1,2.48232400860775,-0.27090048855727,0.75,1.72906926342904,-0.482354256621435,ar,directional,rolling window
DEU,pcpi_pch,2011,2.21142352005048,1,2.48232400860775,-0.27090048855727,0.9,2.05852460700893,-0.15289891304155,ar,directional,rolling window
FRA,pcpi_pch,2011,1.04776469955945,1,2.14061596895432,-1.09285126939487,0.1,0.41202675464162,-0.63573794491783,ar,directional,rolling window
FRA,pcpi_pch,2011,1.04776469955945,1,2.14061596895432,-1.09285126939487,0.25,0.724143993104455,-0.323620706454995,ar,directional,rolling window
FRA,pcpi_pch,2011,1.04776469955945,1,2.14061596895432,-1.09285126939487,0.75,1.23182394646558,0.18405924690613,ar,directional,rolling window
FRA,pcpi_pch,2011,1.04776469955945,1,2.14061596895432,-1.09285126939487,0.9,1.78774631566412,0.73998161610467,ar,directional,rolling window
GBR,pcpi_pch,2011,3.67052937063446,1,4.45414847161572,-0.78361910098126,0.1,1.36610344724935,-2.30442592338511,ar,directional,rolling window
GBR,pcpi_pch,2011,3.67052937063446,1,4.45414847161572,-0.78361910098126,0.25,1.65111540645297,-2.01941396418149,ar,directional,rolling window
GBR,pcpi_pch,2011,3.67052937063446,1,4.45414847161572,-0.78361910098126,0.75,2.25095614346676,-1.4195732271677,ar,directional,rolling window
GBR,pcpi_pch,2011,3.67052937063446,1,4.45414847161572,-0.78361910098126,0.9,2.41588629389627,-1.25464307673819,ar,directional,rolling window
ITA,pcpi_pch,2011,3.06036273840965,1,2.90193713725848,0.15842560115117,0.1,1.60744752645094,-1.45291521195871,ar,directional,rolling window
ITA,pcpi_pch,2011,3.06036273840965,1,2.90193713725848,0.15842560115117,0.25,1.69978035170112,-1.36058238670853,ar,directional,rolling window
ITA,pcpi_pch,2011,3.06036273840965,1,2.90193713725848,0.15842560115117,0.75,2.24731726412817,-0.81304547428148,ar,directional,rolling window
ITA,pcpi_pch,2011,3.06036273840965,1,2.90193713725848,0.15842560115117,0.9,2.44676399757976,-0.61359874082989,ar,directional,rolling window
JPN,pcpi_pch,2011,1.19254857214421,1,-0.286863508686708,1.47941208083092,0.1,-1.89326917752201,-3.08581774966622,ar,directional,rolling window
JPN,pcpi_pch,2011,1.19254857214421,1,-0.286863508686708,1.47941208083092,0.25,-1.85824633538835,-3.05079490753256,ar,directional,rolling window
JPN,pcpi_pch,2011,1.19254857214421,1,-0.286863508686708,1.47941208083092,0.75,-1.15858608494455,-2.35113465708876,ar,directional,rolling window
JPN,pcpi_pch,2011,1.19254857214421,1,-0.286863508686708,1.47941208083092,0.9,-0.501608487207309,-1.69415705935152,ar,directional,rolling window
USA,pcpi_pch,2011,2.04870890752774,1,3.14185960580324,-1.0931506982755,0.1,0.68545595240348,-1.36325295512426,ar,directional,rolling window
USA,pcpi_pch,2011,2.04870890752774,1,3.14185960580324,-1.0931506982755,0.25,1.48922261840492,-0.559486289122825,ar,directional,rolling window
USA,pcpi_pch,2011,2.04870890752774,1,3.14185960580324,-1.0931506982755,0.75,2.20642468940163,0.157715781873885,ar,directional,rolling window
USA,pcpi_pch,2011,2.04870890752774,1,3.14185960580324,-1.0931506982755,0.9,2.87054698193538,0.82183807440764,ar,directional,rolling window
CAN,pcpi_pch,2011,3.54060153698975,1.5,2.8902561167552,0.65034542023455,0.1,0.55741071050134,-2.98319082648841,ar,directional,rolling window
CAN,pcpi_pch,2011,3.54060153698975,1.5,2.8902561167552,0.65034542023455,0.25,1.57373218103157,-1.96686935595819,ar,directional,rolling window
CAN,pcpi_pch,2011,3.54060153698975,1.5,2.8902561167552,0.65034542023455,0.75,2.3517079087369,-1.18889362825285,ar,directional,rolling window
CAN,pcpi_pch,2011,3.54060153698975,1.5,2.8902561167552,0.65034542023455,0.9,2.57975879631236,-0.96084274067739,ar,directional,rolling window
DEU,pcpi_pch,2011,2.69587687176094,1.5,2.48232400860775,0.21355286315319,0.1,0.26943565694281,-2.42644121481813,ar,directional,rolling window
DEU,pcpi_pch,2011,2.69587687176094,1.5,2.48232400860775,0.21355286315319,0.25,0.814146090479895,-1.88173078128105,ar,directional,rolling window
DEU,pcpi_pch,2011,2.69587687176094,1.5,2.48232400860775,0.21355286315319,0.75,1.91923820493588,-0.77663866682506,ar,directional,rolling window
DEU,pcpi_pch,2011,2.69587687176094,1.5,2.48232400860775,0.21355286315319,0.9,2.16411187772627,-0.53176499403467,ar,directional,rolling window
FRA,pcpi_pch,2011,3.25937350953303,1.5,2.14061596895432,1.11875754057871,0.1,1.28879974525474,-1.97057376427829,ar,directional,rolling window
FRA,pcpi_pch,2011,3.25937350953303,1.5,2.14061596895432,1.11875754057871,0.25,1.42352095236975,-1.83585255716328,ar,directional,rolling window
FRA,pcpi_pch,2011,3.25937350953303,1.5,2.14061596895432,1.11875754057871,0.75,2.68333734212118,-0.576036167411855,ar,directional,rolling window
FRA,pcpi_pch,2011,3.25937350953303,1.5,2.14061596895432,1.11875754057871,0.9,3.21929665786794,-0.04007685166509,ar,directional,rolling window
GBR,pcpi_pch,2011,4.75886963498541,1.5,4.45414847161572,0.30472116336969,0.1,1.39549472088543,-3.36337491409998,ar,directional,rolling window
GBR,pcpi_pch,2011,4.75886963498541,1.5,4.45414847161572,0.30472116336969,0.25,1.68274175050799,-3.07612788447742,ar,directional,rolling window
GBR,pcpi_pch,2011,4.75886963498541,1.5,4.45414847161572,0.30472116336969,0.75,2.26051677262528,-2.49835286236014,ar,directional,rolling window
GBR,pcpi_pch,2011,4.75886963498541,1.5,4.45414847161572,0.30472116336969,0.9,2.48862690681271,-2.2702427281727,ar,directional,rolling window
ITA,pcpi_pch,2011,3.900347880853,1.5,2.90193713725848,0.99841074359452,0.1,0.1416046538564,-3.7587432269966,ar,directional,rolling window
ITA,pcpi_pch,2011,3.900347880853,1.5,2.90193713725848,0.99841074359452,0.25,1.03601641839769,-2.86433146245531,ar,directional,rolling window
ITA,pcpi_pch,2011,3.900347880853,1.5,2.90193713725848,0.99841074359452,0.75,1.69952563064435,-2.20082225020865,ar,directional,rolling window
ITA,pcpi_pch,2011,3.900347880853,1.5,2.90193713725848,0.99841074359452,0.9,1.87077838590829,-2.02956949494471,ar,directional,rolling window
JPN,pcpi_pch,2011,2.84038589212219,1.5,-0.286863508686708,3.1272494008089,0.1,-1.51328850957716,-4.35367440169935,ar,directional,rolling window
JPN,pcpi_pch,2011,2.84038589212219,1.5,-0.286863508686708,3.1272494008089,0.25,-1.33558111337545,-4.17596700549764,ar,directional,rolling window
JPN,pcpi_pch,2011,2.84038589212219,1.5,-0.286863508686708,3.1272494008089,0.75,-0.293300440580897,-3.13368633270309,ar,directional,rolling window
JPN,pcpi_pch,2011,2.84038589212219,1.5,-0.286863508686708,3.1272494008089,0.9,0.304877313844401,-2.53550857827779,ar,directional,rolling window
USA,pcpi_pch,2011,3.23741308054534,1.5,3.14185960580324,0.0955534747420996,0.1,0.78597486444024,-2.4514382161051,ar,directional,rolling window
USA,pcpi_pch,2011,3.23741308054534,1.5,3.14185960580324,0.0955534747420996,0.25,1.90318981145096,-1.33422326909438,ar,directional,rolling window
USA,pcpi_pch,2011,3.23741308054534,1.5,3.14185960580324,0.0955534747420996,0.75,2.94772342420225,-0.28968965634309,ar,directional,rolling window
USA,pcpi_pch,2011,3.23741308054534,1.5,3.14185960580324,0.0955534747420996,0.9,3.10473504196221,-0.13267803858313,ar,directional,rolling window
CAN,pcpi_pch,2012,1.55547897812189,0,1.5156782312455,0.0398007468763901,0.1,1.28184445372094,-0.27363452440095,ar,directional,rolling window
CAN,pcpi_pch,2012,1.55547897812189,0,1.5156782312455,0.0398007468763901,0.25,1.39723389727141,-0.15824508085048,ar,directional,rolling window
CAN,pcpi_pch,2012,1.55547897812189,0,1.5156782312455,0.0398007468763901,0.75,1.51727768246044,-0.0382012956614548,ar,directional,rolling window
CAN,pcpi_pch,2012,1.55547897812189,0,1.5156782312455,0.0398007468763901,0.9,1.5411786859981,-0.01430029212379,ar,directional,rolling window
DEU,pcpi_pch,2012,2.05851011868326,0,2.13723284589427,-0.07872272721101,0.1,1.87109182870317,-0.187418289980092,ar,directional,rolling window
DEU,pcpi_pch,2012,2.05851011868326,0,2.13723284589427,-0.07872272721101,0.25,1.91638076282774,-0.142129355855525,ar,directional,rolling window
DEU,pcpi_pch,2012,2.05851011868326,0,2.13723284589427,-0.07872272721101,0.75,2.25793546688184,0.19942534819858,ar,directional,rolling window
DEU,pcpi_pch,2012,2.05851011868326,0,2.13723284589427,-0.07872272721101,0.9,2.36578693296607,0.30727681428281,ar,directional,rolling window
FRA,pcpi_pch,2012,1.90231985745546,0,2.22029189537265,-0.31797203791719,0.1,1.95720090949151,0.0548810520360547,ar,directional,rolling window
FRA,pcpi_pch,2012,1.90231985745546,0,2.22029189537265,-0.31797203791719,0.25,2.00773355158557,0.10541369413011,ar,directional,rolling window
FRA,pcpi_pch,2012,1.90231985745546,0,2.22029189537265,-0.31797203791719,0.75,2.12856153959412,0.22624168213866,ar,directional,rolling window
FRA,pcpi_pch,2012,1.90231985745546,0,2.22029189537265,-0.31797203791719,0.9,2.18289728780692,0.28057743035146,ar,directional,rolling window
GBR,pcpi_pch,2012,2.53203183891305,0,2.8428093645485,-0.31077752563545,0.1,2.40558392547964,-0.12644791343341,ar,directional,rolling window
GBR,pcpi_pch,2012,2.53203183891305,0,2.8428093645485,-0.31077752563545,0.25,2.43600220525982,-0.0960296336532349,ar,directional,rolling window
GBR,pcpi_pch,2012,2.53203183891305,0,2.8428093645485,-0.31077752563545,0.75,3.10401810377001,0.571986264856955,ar,directional,rolling window
GBR,pcpi_pch,2012,2.53203183891305,0,2.8428093645485,-0.31077752563545,0.9,3.25769474654009,0.72566290762704,ar,directional,rolling window
ITA,pcpi_pch,2012,3.14032971149714,0,3.30354526809229,-0.16321555659515,0.1,2.97540984602415,-0.16491986547299,ar,directional,rolling window
ITA,pcpi_pch,2012,3.14032971149714,0,3.30354526809229,-0.16321555659515,0.25,3.07490375705896,-0.0654259544381757,ar,directional,rolling window
ITA,pcpi_pch,2012,3.14032971149714,0,3.30354526809229,-0.16321555659515,0.75,3.30508544733938,0.16475573584224,ar,directional,rolling window
ITA,pcpi_pch,2012,3.14032971149714,0,3.30354526809229,-0.16321555659515,0.9,3.35416532733925,0.21383561584211,ar,directional,rolling window
JPN,pcpi_pch,2012,-0.0238700012789198,0,-0.038470936099122,0.0146009348202022,0.1,-0.390857693803094,-0.366987692524174,ar,directional,rolling window
JPN,pcpi_pch,2012,-0.0238700012789198,0,-0.038470936099122,0.0146009348202022,0.25,-0.237567444112895,-0.213697442833975,ar,directional,rolling window
JPN,pcpi_pch,2012,-0.0238700012789198,0,-0.038470936099122,0.0146009348202022,0.75,-0.118255656947064,-0.094385655668144,ar,directional,rolling window
JPN,pcpi_pch,2012,-0.0238700012789198,0,-0.038470936099122,0.0146009348202022,0.9,-0.00818134334449708,0.0156886579344227,ar,directional,rolling window
USA,pcpi_pch,2012,2.15373123192182,0,2.07563282053167,0.0780984113901502,0.1,1.83684510075244,-0.31688613116938,ar,directional,rolling window
USA,pcpi_pch,2012,2.15373123192182,0,2.07563282053167,0.0780984113901502,0.25,2.02096318247385,-0.132768049447965,ar,directional,rolling window
USA,pcpi_pch,2012,2.15373123192182,0,2.07563282053167,0.0780984113901502,0.75,2.12817410237548,-0.0255571295463399,ar,directional,rolling window
USA,pcpi_pch,2012,2.15373123192182,0,2.07563282053167,0.0780984113901502,0.9,2.22430882726383,0.07057759534201,ar,directional,rolling window
CAN,pcpi_pch,2012,2.18041235805373,0.5,1.5156782312455,0.66473412680823,0.1,1.8107200905411,-0.36969226751263,ar,directional,rolling window
CAN,pcpi_pch,2012,2.18041235805373,0.5,1.5156782312455,0.66473412680823,0.25,1.93661215988,-0.243800198173725,ar,directional,rolling window
CAN,pcpi_pch,2012,2.18041235805373,0.5,1.5156782312455,0.66473412680823,0.75,2.49133572949645,0.31092337144272,ar,directional,rolling window
CAN,pcpi_pch,2012,2.18041235805373,0.5,1.5156782312455,0.66473412680823,0.9,2.70887957232411,0.52846721427038,ar,directional,rolling window
DEU,pcpi_pch,2012,2.42457614724503,0.5,2.13723284589427,0.28734330135076,0.1,1.34532066976959,-1.07925547747544,ar,directional,rolling window
DEU,pcpi_pch,2012,2.42457614724503,0.5,2.13723284589427,0.28734330135076,0.25,2.00181320827728,-0.42276293896775,ar,directional,rolling window
DEU,pcpi_pch,2012,2.42457614724503,0.5,2.13723284589427,0.28734330135076,0.75,2.44204649773289,0.0174703504878599,ar,directional,rolling window
DEU,pcpi_pch,2012,2.42457614724503,0.5,2.13723284589427,0.28734330135076,0.9,2.53081842602243,0.1062422787774,ar,directional,rolling window
FRA,pcpi_pch,2012,2.35937211540435,0.5,2.22029189537265,0.1390802200317,0.1,1.97848392330669,-0.38088819209766,ar,directional,rolling window
FRA,pcpi_pch,2012,2.35937211540435,0.5,2.22029189537265,0.1390802200317,0.25,2.21035281026875,-0.1490193051356,ar,directional,rolling window
FRA,pcpi_pch,2012,2.35937211540435,0.5,2.22029189537265,0.1390802200317,0.75,2.89251714373643,0.533145028332084,ar,directional,rolling window
FRA,pcpi_pch,2012,2.35937211540435,0.5,2.22029189537265,0.1390802200317,0.9,3.09494728656584,0.73557517116149,ar,directional,rolling window
GBR,pcpi_pch,2012,3.00747735759034,0.5,2.8428093645485,0.16466799304184,0.1,2.70179234317293,-0.30568501441741,ar,directional,rolling window
GBR,pcpi_pch,2012,3.00747735759034,0.5,2.8428093645485,0.16466799304184,0.25,2.83172122323587,-0.175756134354475,ar,directional,rolling window
GBR,pcpi_pch,2012,3.00747735759034,0.5,2.8428093645485,0.16466799304184,0.75,3.40783864006427,0.40036128247393,ar,directional,rolling window
GBR,pcpi_pch,2012,3.00747735759034,0.5,2.8428093645485,0.16466799304184,0.9,3.69154605284838,0.68406869525804,ar,directional,rolling window
ITA,pcpi_pch,2012,3.62946225626968,0.5,3.30354526809229,0.32591698817739,0.1,3.10382043641233,-0.52564181985735,ar,directional,rolling window
ITA,pcpi_pch,2012,3.62946225626968,0.5,3.30354526809229,0.32591698817739,0.25,3.1759256753199,-0.453536580949785,ar,directional,rolling window
ITA,pcpi_pch,2012,3.62946225626968,0.5,3.30354526809229,0.32591698817739,0.75,3.55183066196801,-0.0776315943016699,ar,directional,rolling window
ITA,pcpi_pch,2012,3.62946225626968,0.5,3.30354526809229,0.32591698817739,0.9,3.7329358161253,0.10347355985562,ar,directional,rolling window
JPN,pcpi_pch,2012,1.14558603010403,0.5,-0.038470936099122,1.18405696620315,0.1,0.288287580180347,-0.857298449923683,ar,directional,rolling window
JPN,pcpi_pch,2012,1.14558603010403,0.5,-0.038470936099122,1.18405696620315,0.25,0.56657567208453,-0.5790103580195,ar,directional,rolling window
JPN,pcpi_pch,2012,1.14558603010403,0.5,-0.038470936099122,1.18405696620315,0.75,0.85080444489578,-0.29478158520825,ar,directional,rolling window
JPN,pcpi_pch,2012,1.14558603010403,0.5,-0.038470936099122,1.18405696620315,0.9,1.19373295677763,0.0481469266736018,ar,directional,rolling window
USA,pcpi_pch,2012,2.6104099295256,0.5,2.07563282053167,0.53477710899393,0.1,1.94814512568663,-0.66226480383897,ar,directional,rolling window
USA,pcpi_pch,2012,2.6104099295256,0.5,2.07563282053167,0.53477710899393,0.25,2.2759838648418,-0.3344260646838,ar,directional,rolling window
USA,pcpi_pch,2012,2.6104099295256,0.5,2.07563282053167,0.53477710899393,0.75,2.9326491633306,0.322239233805005,ar,directional,rolling window
USA,pcpi_pch,2012,2.6104099295256,0.5,2.07563282053167,0.53477710899393,0.9,3.27418926711464,0.66377933758904,ar,directional,rolling window
CAN,pcpi_pch,2012,2.60632483123524,1,1.5156782312455,1.09064659998974,0.1,0.72037696285853,-1.88594786837671,ar,directional,rolling window
CAN,pcpi_pch,2012,2.60632483123524,1,1.5156782312455,1.09064659998974,0.25,0.94108349044508,-1.66524134079016,ar,directional,rolling window
CAN,pcpi_pch,2012,2.60632483123524,1,1.5156782312455,1.09064659998974,0.75,2.32999824508523,-0.27632658615001,ar,directional,rolling window
CAN,pcpi_pch,2012,2.60632483123524,1,1.5156782312455,1.09064659998974,0.9,2.49589787869421,-0.11042695254103,ar,directional,rolling window
DEU,pcpi_pch,2012,2.43812033232155,1,2.13723284589427,0.30088748642728,0.1,1.28615987096636,-1.15196046135519,ar,directional,rolling window
DEU,pcpi_pch,2012,2.43812033232155,1,2.13723284589427,0.30088748642728,0.25,1.3639928935393,-1.07412743878225,ar,directional,rolling window
DEU,pcpi_pch,2012,2.43812033232155,1,2.13723284589427,0.30088748642728,0.75,1.95576607570011,-0.482354256621435,ar,directional,rolling window
DEU,pcpi_pch,2012,2.43812033232155,1,2.13723284589427,0.30088748642728,0.9,2.28522141928,-0.15289891304155,ar,directional,rolling window
FRA,pcpi_pch,2012,1.32243179098686,1,2.22029189537265,-0.89786010438579,0.1,0.68669384606903,-0.63573794491783,ar,directional,rolling window
FRA,pcpi_pch,2012,1.32243179098686,1,2.22029189537265,-0.89786010438579,0.25,0.998811084531865,-0.323620706454995,ar,directional,rolling window
FRA,pcpi_pch,2012,1.32243179098686,1,2.22029189537265,-0.89786010438579,0.75,1.74810343214048,0.425671641153615,ar,directional,rolling window
FRA,pcpi_pch,2012,1.32243179098686,1,2.22029189537265,-0.89786010438579,0.9,2.06241340709153,0.73998161610467,ar,directional,rolling window
GBR,pcpi_pch,2012,4.04174129913039,1,2.8428093645485,1.19893193458189,0.1,1.73731537574528,-2.30442592338511,ar,directional,rolling window
GBR,pcpi_pch,2012,4.04174129913039,1,2.8428093645485,1.19893193458189,0.25,2.0223273349489,-2.01941396418149,ar,directional,rolling window
GBR,pcpi_pch,2012,4.04174129913039,1,2.8428093645485,1.19893193458189,0.75,2.73193389113984,-1.30980740799055,ar,directional,rolling window
GBR,pcpi_pch,2012,4.04174129913039,1,2.8428093645485,1.19893193458189,0.9,3.51024322113275,-0.53149807799764,ar,directional,rolling window
ITA,pcpi_pch,2012,3.47903200816805,1,3.30354526809229,0.17548674007576,0.1,2.02611679620934,-1.45291521195871,ar,directional,rolling window
ITA,pcpi_pch,2012,3.47903200816805,1,3.30354526809229,0.17548674007576,0.25,2.11844962145952,-1.36058238670853,ar,directional,rolling window
ITA,pcpi_pch,2012,3.47903200816805,1,3.30354526809229,0.17548674007576,0.75,2.71764426253277,-0.761387745635285,ar,directional,rolling window
ITA,pcpi_pch,2012,3.47903200816805,1,3.30354526809229,0.17548674007576,0.9,2.86543326733816,-0.61359874082989,ar,directional,rolling window
JPN,pcpi_pch,2012,1.93653789169626,1,-0.038470936099122,1.97500882779538,0.1,-1.14927985796996,-3.08581774966622,ar,directional,rolling window
JPN,pcpi_pch,2012,1.93653789169626,1,-0.038470936099122,1.97500882779538,0.25,-1.1142570158363,-3.05079490753256,ar,directional,rolling window
JPN,pcpi_pch,2012,1.93653789169626,1,-0.038470936099122,1.97500882779538,0.75,-0.301821460187219,-2.23835935188348,ar,directional,rolling window
JPN,pcpi_pch,2012,1.93653789169626,1,-0.038470936099122,1.97500882779538,0.9,0.242380832344741,-1.69415705935152,ar,directional,rolling window
USA,pcpi_pch,2012,2.9847658748598,1,2.07563282053167,0.90913305432813,0.1,1.28542130239862,-1.69934457246118,ar,directional,rolling window
USA,pcpi_pch,2012,2.9847658748598,1,2.07563282053167,0.90913305432813,0.25,1.93190783507182,-1.05285803978799,ar,directional,rolling window
