model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.380168589063059,0.212169054459561,0.0214357071160779,0.14656382748742,1.02405381511623,2.10745371414427,1.33182326237173,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.64685829187671,0.755069220721305,0,0.891789071155402,3.884888238331,6.1132074951981,4.17488149833772,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,2.47004825118805,0.906363437415898,0.653208696888787,0.910476116883367,4.52313027171767,7.75588252517147,5.34947604503227,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.265441995775067,0.107934645515903,0.000342899010179696,0.157164451248984,0.630823622438419,0.88388533885361,0.615776010283474,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.60209896963717,0.214252346316663,0.0364443136114848,0.351402309709023,1.25449599042206,2.03128832113865,1.36602552241786,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,1.00767179787035,0.270027025505229,0.031136217850675,0.706508554514447,1.33899494579904,2.79888248293231,1.83037078114877,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.19550201763083,0.264447542103466,0.226785802984611,0.704268672542757,1.62266612622698,2.72181021688241,1.8647159900916,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.326211430216744,0.0574577044443382,0.224133849488356,0.0446198762840504,0.347716389788173,0.563932003124684,0.409370697943586,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.703368006058192,0.143401506515139,0.430236036394572,0.129730463148481,0.966722096518722,1.67372370938783,1.05599761972578,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,1.13666810588862,0.25945775131189,0.666367175876339,0.21084317870039,1.52378813107642,2.08513065303442,1.58947707423866,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,1.20107066680186,0.156494533720036,0.831109750890291,0.213466382191534,1.19597735670016,1.88002644126467,1.26717833235699,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.22463920839187,0.0703757798076532,0.154263428584217,0,0.36655152587235,0.723088829844789,0.43681977775273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0,0,0,0,0,0,0,0,0,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.451707364529453,0.102370997149979,0.335670622170064,0.0136657452094099,0.621937934808953,1.11564282092065,0.70528775505814,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.701233488637149,0.2265559320296,0.369188947112567,0.105488609494983,1.06052221666862,2.7047775813431,1.46500172746925,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909,0,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.909732464718098,0.278495029022817,0.48913713598701,0.142100299708271,1.46547092476498,2.92286205822185,1.82844312566469,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.727272727272727,0.727272727272727,0.909090909090909,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.276159712539542,0.0923386882778648,0.154838774425531,0.0289822498361467,0.465067434241745,0.80688185509462,0.573582528811939,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.568512351291447,0.0717981523014098,0.427260929820584,0.0694532691694532,0.503548857052865,1.22285847066161,0.653731164228101,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,1.01605895304057,0.445339111669539,0.414586540347412,0.156133301023623,2.27689583201837,3.21740999908359,2.36437335793462,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,1.2767870583295,0.36289198794529,0.656129438842176,0.257765631542029,2.01895410798305,2.8283346586898,2.09469989332079,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.197434593278675,0.0419014158459658,0.144316085511957,0.0112170919207523,0.280462248404583,0.325577954010984,0.260153150544677,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.439349253188339,0.0977738996027607,0.151575634533154,0.189999719052424,0.637489251866204,0.796367763704105,0.614886801978976,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,1.36539972066477,0.276327410919435,0.547244720463537,0.541827589281798,1.77606344110312,3.21269856355727,1.98643961160826,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,1.43666077552312,0.476001807206738,0.504573283812677,0.456085684503708,2.49835219822734,4.2581399757434,2.86981018680908,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.0946943976044215,0.0414293872380222,0.0143360223694458,0.0389289879969535,0.210983308273313,0.419501687752326,0.252635788171716,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.399168686864178,0.176893218580233,0.211822172637383,0.0104532956465627,0.760417583381122,1.26934608345604,0.930046557723797,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,USA,pcpi_pch,1,0.877015142793314,0.298757124564419,0.229018118616587,0.349239899612309,1.58569000455562,2.99876582061471,1.91135700465251,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,1.20592550834012,0.434117334541286,0.452693319316631,0.319114854482202,2.08265199357353,4.074520751525,2.6152210296556,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.727272727272727,0.909090909090909,0,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.321254931299355,0.1612161519218,0.0213204903781804,0.138718288999375,0.922282715709334,1.52394862100528,1.00695455862993,0,0,0.181818181818182,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.660848170901904,0.256081660549352,0.0427334796268184,0.362033030725734,1.3737390387124,2.31090360712889,1.54124525885038,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.0592232460314,0.345232313879468,0.00697242962688304,0.70701850252505,1.71320597713503,2.80084130656594,2.0400711696732,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.12903308702585,0.429017053794354,0.0251753061438357,0.674840727087658,2.426004164061,3.48729056401176,2.4914290757278,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.52185081692784,0.20913989848464,0.000239608011660607,0.312471310431539,1.13798016273241,1.91629286828771,1.2270725990048,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.909090909090909,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.424410207385761,0.296709572205782,0.0422096360891155,0.0854909990908638,1.44947928741718,2.95669282824261,1.784781620376,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,1,1,1,0,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1,1.84982754863029,0.303161695822694,0.0200399745194061,1.52662587828819,1.8465503340141,2.96778916538673,2.17059505133727,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.85475045185157,0.309737648599842,0.53862226940633,1.0063905338454,1.89154518923733,3.26876312347455,2.24350697189885,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.575654573498194,0.170040261330779,0,0.405614312167415,0.910572476735917,2.16558946101581,1.19756118627142,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.26200086500672,0.227234238737726,0.261399980653495,0.773366645615499,1.44446367071092,2.36497843271071,1.71859377040022,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.73750068370613,0.343887542782767,0.000630387844481716,1.39298275307888,1.78178606373761,3.66601398282611,2.3373309904138,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,2.05909549785176,0.406942259918737,0.475555421435844,1.17659781649718,2.11072284542304,4.02185724509352,2.73961298469233,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.554486770979348,0.144173732063743,0.00231162473469911,0.408001414180906,0.848942790332886,1.35970136204249,0.958494224421246,0,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.295338274743209,0.156361441482643,0.0441348186248496,0.0948420146357162,0.828366884526162,1.62464729898766,1.02295080831536,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.98575872046313,0.439570100123848,0,1.54618862033928,2.9186615709364,5.00882204773462,3.1647467334242,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.21290887966123,0.527878610248471,0.753310356684538,0.931719912728222,3.00068870409956,5.97624660842182,3.82333717616787,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.307202700860409,0.104934454581923,0.00048165376163192,0.201786592516854,0.619330827424952,0.884657711473931,0.621819133831985,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.622612787381792,0.198456950379194,0.0289559739876137,0.395199863014984,1.07472324683065,1.79243634725267,1.2006559680793,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.11257589719273,0.332296183399254,0,0.780279713793478,1.78211402791601,3.68475215340751,2.28324967865541,0,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,1,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.26051321896633,0.445635475635122,0.16703993295419,0.647837810377022,2.18898019150219,3.98308595754679,2.71253239829542,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.341794419985351,0.0547870458722636,0.201139366382282,0.0858680077308049,0.362333276916201,0.59893824787313,0.413682569053597,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
