model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.303468885245002,0.207747833614226,0.0619157414318782,0.0338053101988983,0.985460104379936,1.78040224946355,1.38293117692175,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.39487410350639,0.610188210491206,0,0.784685893015179,3.06767120427884,5.1760753965192,4.12187330039902,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.8370326648912,0.720003583323128,0.339031619082123,0.777997462485951,3.57585575478032,6.37640987779924,4.97613281628978,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.167748171144452,0.114907735570793,0.000641461783264085,0.0521989737903946,0.57633251407762,0.900232129483869,0.738282321780745,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.348338752392343,0.19196820744205,0,0.156370544950293,0.954599957813294,1.59579411107962,1.27519703444646,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.937436271006943,0.323454964288228,0.0100863315963045,0.60389497512241,1.50325154627826,3.22718758543441,2.36521956585634,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,0.981497891373156,0.392990948509244,0.106063777259795,0.482443165604117,1.83344303610228,3.78322416782793,2.8083336019651,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.228971720658509,0.0626569538037684,0.129147568491765,0.037167198362975,0.345875049752833,0.521966197996519,0.433920623874676,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.514799780112537,0.103976082981518,0.379273877043493,0.0315498200875254,0.599468441042128,0.901604576628968,0.750536508835548,0.454545454545455,0.454545454545455,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,1.13170580127736,0.354078412995427,0.51337137302342,0.264256015258513,1.94383068169426,2.86907887113141,2.40645477641284,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,1.19664692468687,0.408641889161645,0.661003296032778,0.127001739492447,2.26445247781448,3.15725336975492,2.7108529237847,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.144604979917118,0.0587349919353551,0.0858699879817631,0,0.302809195948002,0.486918170100084,0.394863683024043,0.636363636363636,0.727272727272727,0,0,0.636363636363636,0.727272727272727
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.318045828350715,0.129740697418462,0.186161031881876,0.00214409905037677,0.594585326497768,1.29565677863977,0.945121052568771,0.181818181818182,0.636363636363636,0,0.0909090909090909,0.272727272727273,0.636363636363636
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.57410748012052,0.265293733677951,0.277649846765716,0.0311638996768529,1.36865830867973,2.14166692913781,1.75516261890877,0.363636363636364,0.818181818181818,0,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.779470388895745,0.405838310816627,0.283246251968279,0.0903858261108392,2.11094094116918,3.16952070706316,2.64023082411617,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.188206928090635,0.0802725097346202,0.0963483457383677,0.0115860726176469,0.403133811826297,0.687545388655782,0.54533960024104,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.549364694631962,0.139478781361641,0.384852146265719,0.025033767004602,0.746155086571603,1.24417814172779,0.995166614149696,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.993337296847805,0.442326862826988,0.381260388870905,0.169750045149912,2.22197696187633,3.7744042976343,2.99819062975531,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,1.2746225564632,0.537573717331592,0.535315179740136,0.201733659391471,2.90092478098725,4.12173304859724,3.51132891479225,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.140394968189417,0.0533122714034321,0.0764464598746791,0.0106362369113058,0.28028657750733,0.436743009796547,0.358514793651939,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.273512289880992,0.135658037049279,0.100839381487019,0.0370148713446941,0.643734418510761,1.23126564436989,0.937500031440326,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.982452149287728,0.375155933446214,0.41894400923965,0.188352206601864,2.04562830339498,2.88770320134495,2.46666575236996,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,1.09570038629676,0.604503428814254,0.340788845067702,0.150408112414806,3.34566897730573,4.14022218143289,3.74294557936931,0.272727272727273,0.636363636363636,0.272727272727273,0.636363636363636,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.0820312204537239,0.0543842437769903,0.00725076063763318,0.0203962160391004,0.2520277042754,0.484505697254905,0.368266700765152,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.327624118852914,0.180099908005423,0.141661196460145,0.00586301438734591,0.940253550182454,1.37046651083122,1.15536003050684,0.454545454545455,0.818181818181818,0,0.181818181818182,0.636363636363636,0.818181818181818
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.708735889701839,0.344477682857642,0.259543813781152,0.104714393063045,1.65915069983947,3.05555259352723,2.35735164668335,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.999401077598664,0.370687491064917,0.352811125327684,0.275902461206063,1.84719258763495,3.35843884146371,2.60281571454933,0.363636363636364,0.636363636363636,0.181818181818182,0.454545454545455,0.818181818181818,0.818181818181818
