model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.779470388895745,0.405838310816627,0.283246251968279,0.0903858261108392,2.11094094116918,3.16952070706316,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.188206928090635,0.0802725097346202,0.0963483457383677,0.0115860726176469,0.403133811826297,0.687545388655782,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.549364694631962,0.139478781361641,0.384852146265719,0.025033767004602,0.746155086571603,1.24417814172779,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.993337296847805,0.442326862826988,0.381260388870905,0.169750045149912,2.22197696187633,3.7744042976343,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,1.2746225564632,0.537573717331592,0.535315179740136,0.201733659391471,2.90092478098725,4.12173304859724,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.140394968189417,0.0533122714034321,0.0764464598746791,0.0106362369113058,0.28028657750733,0.436743009796547,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.273512289880992,0.135658037049279,0.100839381487019,0.0370148713446941,0.643734418510761,1.23126564436989,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.982452149287728,0.375155933446214,0.41894400923965,0.188352206601864,2.04562830339498,2.88770320134495,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,1.09570038629676,0.604503428814254,0.340788845067702,0.150408112414806,3.34566897730573,4.14022218143289,0.272727272727273,0.636363636363636,0.272727272727273,0.636363636363636,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.0820312204537239,0.0543842437769903,0.00725076063763318,0.0203962160391004,0.2520277042754,0.484505697254905,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.327624118852914,0.180099908005423,0.141661196460145,0.00586301438734591,0.940253550182454,1.37046651083122,0.454545454545455,0.818181818181818,0,0.181818181818182,0.636363636363636,0.818181818181818
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.708735889701839,0.344477682857642,0.259543813781152,0.104714393063045,1.65915069983947,3.05555259352723,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.999401077598664,0.370687491064917,0.352811125327684,0.275902461206063,1.84719258763495,3.35843884146371,0.363636363636364,0.636363636363636,0.181818181818182,0.454545454545455,0.818181818181818,0.818181818181818
