model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,0,0.33207639929123,0.159085841395804,0,0.172990557895426,1.61940159072059,2.59302400902312,2.10621279987186,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,0.5,0.303582947585503,0.192331214030507,0.06078668996953,0.0504650435854659,1.67466687178174,1.88499177225571,1.77982932201872,0.545454545454545,0.909090909090909,0,0.272727272727273,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,1,1.37248294981442,0.572520848857315,0.0369851720896268,0.762976928867476,6.35084413579295,11.572548656806,8.96169639629946,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,1.5,2.18079596217489,0.639497727738754,0.72089379908974,0.820404435346392,9.93861004427677,18.7693941328058,14.3540020885413,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,USA,ngdp_rpch,0,0.245809598307116,0.104839644112805,0.00926120449809636,0.131708749696215,1.21399997552758,1.88119202732337,1.54759600142547,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,USA,ngdp_rpch,0.5,0.574283881009592,0.211485879677411,0.0264531690417441,0.336344832290436,2.70453498573974,4.72434015584248,3.71443757079111,0.363636363636364,0.818181818181818,0.181818181818182,0.363636363636364,0.727272727272727,1
bvar_mix,absolute,rolling window,USA,ngdp_rpch,1,0.986959724905452,0.388197576964497,0.0240277975094514,0.574734350431504,4.59973200033429,8.23986449727332,6.41979824880381,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_mix,absolute,rolling window,USA,ngdp_rpch,1.5,1.12517981523174,0.426924383025338,0.17333917263595,0.524916259570456,5.1855269014975,9.53977905089114,7.36265297619432,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,DEU,pcpi_pch,0,0.320709573258119,0.0648148048666369,0.187120285680284,0.0687744827111972,1.45853253817248,2.76786011973118,2.11319632895183,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,DEU,pcpi_pch,0.5,0.611988550310583,0.0996600304868395,0.48107387305372,0.0312546467700235,2.70875529032134,5.4678827804083,4.08831903536482,0.363636363636364,0.454545454545455,0.0909090909090909,0.0909090909090909,0.454545454545455,0.545454545454545
bvar_mix,absolute,rolling window,DEU,pcpi_pch,1,1.14736394173291,0.351082095682744,0.419102934708131,0.377178911342035,5.67012554151036,8.77196498088232,7.22104526119634,0.0909090909090909,0.545454545454545,0.363636363636364,0.636363636363636,0.727272727272727,0.909090909090909
bvar_mix,absolute,rolling window,DEU,pcpi_pch,1.5,1.11426502613234,0.400453376862314,0.541960656888946,0.171850992381078,5.37893977528784,8.83795108442716,7.1084454298575,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
bvar_mix,absolute,rolling window,FRA,pcpi_pch,0,0.198383852189657,0.07032266557366,0.126329397465961,0.00173178915003563,0.917042186457765,1.67507157764873,1.29605688205325,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_mix,absolute,rolling window,FRA,pcpi_pch,0.5,0.396246384286659,0.143793008546073,0.252453375740586,0,2.07884237711089,2.72782174295595,2.40333206003342,0.363636363636364,0.636363636363636,0,0,0.363636363636364,0.636363636363636
bvar_mix,absolute,rolling window,FRA,pcpi_pch,1,0.536794342558584,0.272786156465074,0.246516579181921,0.0174916069115895,2.52897763269486,4.41344276943454,3.4712102010647,0.454545454545455,0.909090909090909,0,0.272727272727273,0.727272727272727,0.909090909090909
bvar_mix,absolute,rolling window,FRA,pcpi_pch,1.5,0.786725407971154,0.472821010967199,0.245413392341026,0.0684910046629296,3.99169717615078,5.75526521904613,4.87348119759845,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,GBR,pcpi_pch,0,0.292539190067489,0.0990199592359724,0.15707575324325,0.0364434775882665,1.39861474729387,2.35424693311512,1.87643084020449,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
bvar_mix,absolute,rolling window,GBR,pcpi_pch,0.5,0.624539388460157,0.149721253482324,0.464566469956113,0.0102516650217193,2.76111203076369,5.5880076922939,4.1745598615288,0.454545454545455,0.636363636363636,0.0909090909090909,0.0909090909090909,0.545454545454545,0.727272727272727
bvar_mix,absolute,rolling window,GBR,pcpi_pch,1,0.887055257043106,0.447078321477365,0.248714306038436,0.191262629527306,4.47994542372518,6.54124158154916,5.51059350263717,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,GBR,pcpi_pch,1.5,1.03397384718913,0.487952174050721,0.23997218967624,0.306049483462164,5.23363388918779,7.59539222081303,6.41451305500041,0.363636363636364,0.545454545454545,0.363636363636364,0.454545454545455,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,ITA,pcpi_pch,0,0.199160730350499,0.0509170229513631,0.118689235490553,0.0295544719085836,0.8839778468418,1.77326998990549,1.32862391837365,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,ITA,pcpi_pch,0.5,0.30027586938801,0.115104826013828,0.112977866486174,0.0721931768880079,1.51405665789675,2.22037574301833,1.86721620045754,0.272727272727273,0.636363636363636,0.181818181818182,0.363636363636364,0.636363636363636,0.818181818181818
bvar_mix,absolute,rolling window,ITA,pcpi_pch,1,1.05870097436959,0.348314865424978,0.300869268412268,0.40951684053234,5.27324031618787,7.99091869692205,6.63207950655496,0.0909090909090909,0.363636363636364,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,ITA,pcpi_pch,1.5,1.3532691676999,0.567707643050209,0.439183701229645,0.34637782342005,6.83152659874548,9.98656685713437,8.40904672793992,0.0909090909090909,0.272727272727273,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,USA,pcpi_pch,0,0.0798010266732316,0.0524030711030321,0.00146482087509456,0.0259331346951049,0.401845803088221,0.591406025744078,0.49662591441615,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
bvar_mix,absolute,rolling window,USA,pcpi_pch,0.5,0.332012816052411,0.185453509610301,0.128355090604434,0.0182042158376754,1.66033714990435,2.48941344628734,2.07487529809585,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
bvar_mix,absolute,rolling window,USA,pcpi_pch,1,0.641311266101499,0.384972542820563,0.160466703162945,0.0958720201179914,3.22667107525783,4.7595476338854,3.99310935457162,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,USA,pcpi_pch,1.5,1.01001842293701,0.366836014653052,0.210664317534138,0.432518090749816,5.05795362457573,7.55548439730077,6.30671901093825,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.188007451771798,0.149217146656435,0,0.0387903051153627,0.90153844158388,1.50630293147626,1.20392068653007,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.35956871394917,0.237371150679879,0,0.12219756326929,1.83413893400945,2.60602694395978,2.22008293898461,0.545454545454545,0.909090909090909,0.0909090909090909,0.454545454545455,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,0.953900033057398,0.385507731437801,0,0.568392301619596,4.53985982885231,7.72835108901719,6.13410545893475,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.09736183702348,0.464626435396365,0,0.632735401627116,5.09475418634828,9.21035127459893,7.1525527304736,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.183596482249032,0.130423188544883,0.0270516762202509,0.026121617483898,0.912742086750523,1.39007442810432,1.15140825742742,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.407695605810364,0.261511062169065,0.0114170530100068,0.134767490631292,1.97780248194269,3.20940591135055,2.59360419664662,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,1.29170301684294,0.441340108706402,0.0712356623132768,0.779127245823258,5.81733188366802,11.2907306276887,8.55403125567836,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.5947020503989,0.53613154762078,0.276376359344101,0.782194143434018,7.18880107201472,13.9220383279412,10.555419699978,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.253886985013175,0.153769572927138,0.00627152001038416,0.0938458920756527,1.19748514823375,2.08402682967913,1.64075598895644,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.993872399531265,0.264607425487872,0.178158662550568,0.551106311492825,4.31283089957225,9.09537074169467,6.70410082063346,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,1.59710459896136,0.34843112322039,0.254564615044217,0.994108860696757,6.83837937140153,14.8461435507235,10.8422614610625,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.71280882061514,0.430323560581304,0.303320783492712,0.979164476541124,7.49266457717882,15.5245149693558,11.5085897732673,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.206562082440504,0.135198998885951,0,0.0713630835545531,1.0061600614809,1.61584149510783,1.31100077829437,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.323028635844702,0.211170623486101,0.0667573651392082,0.0451006472193922,1.58567306875445,2.49639004500791,2.04103155688118,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.37850276717476,0.639640523442104,0.00494741634113635,0.733914827391519,6.35633477653053,11.6792184021689,9.0177765893497,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.88977146388608,0.760279813436741,0.35511474975916,0.774376900690178,8.78787375077001,15.8257449007966,12.3068093257833,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.172254250520039,0.11570879887834,0.0180959952216086,0.0384494564200905,0.870938504494688,1.26773874916405,1.06933862682937,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.361183866137771,0.19099799395493,0.0122379118793382,0.157947960303503,1.84638372534182,2.60771800940088,2.22705086737135,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.986683672301015,0.32282027471077,0.0670891175345196,0.596774280055725,4.63273482419201,8.15183638554028,6.39228560486614,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,0.980807302353568,0.381599040834786,0.116726893750351,0.482481367768431,4.5654728876638,8.20246382791186,6.38396835778783,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.229122182989547,0.0631302633836565,0.128430555388202,0.0375613642176887,1.06347169780704,1.92376441527335,1.49361805654019,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.509893807848584,0.105463754886783,0.371354598072412,0.0330754548893885,2.28733717907462,4.47953320928512,3.38343519417987,0.454545454545455,0.545454545454545,0.0909090909090909,0.0909090909090909,0.545454545454545,0.636363636363636
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,1.14811124747715,0.365239892870206,0.502952737589083,0.279918617017856,5.54596798049573,9.09730499830357,7.32163648939965,0.272727272727273,0.454545454545455,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,1.19915913193108,0.4204666474661,0.632625410668741,0.146067073796236,5.7761806268828,9.54273107141454,7.65945584914867,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.144164932718599,0.058985499813999,0.0851794329045995,0,0.67183980927525,1.20369913118384,0.937769470229547,0.636363636363636,0.727272727272727,0,0,0.636363636363636,0.727272727272727
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.316825092815161,0.128627125818965,0.185368323827108,0.00282964316908778,1.67299315275973,2.1540189744039,1.91350606358181,0.181818181818182,0.636363636363636,0,0.0909090909090909,0.272727272727273,0.636363636363636
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.574132794006058,0.265922861573582,0.269760495704509,0.0384494367279678,2.79097541535826,4.50521734172552,3.64809637854189,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.78476608444983,0.422592577272661,0.269336911169336,0.0928365960078322,3.98957343524193,5.72138810089177,4.85548076806685,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.182462061562644,0.0798727106634309,0.0881629278235549,0.0144264230756581,0.879354872618211,1.45085404970735,1.16510446116278,0.454545454545455,0.727272727272727,0.0909090909090909,0.272727272727273,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.510735253207116,0.123347981791554,0.361094028841673,0.0262932425738902,2.3061674767629,4.44928637223507,3.37772692449899,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,1.03897481072702,0.502166353806101,0.322654413037268,0.214154043883648,5.30033260778786,7.52866469507069,6.41449865142928,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,1.2535524112868,0.714723245892639,0.349002090706215,0.189827074687948,6.46650716833305,8.9047803049034,7.68564373661823,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.144081494640315,0.0537927085653673,0.0746776658211332,0.0156111202538145,0.679074218246066,1.18394434719113,0.9315092827186,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.264292999426216,0.145736373402025,0.0798113963325091,0.0387452296916812,1.30938036704868,2.0124090709026,1.66089471897564,0.545454545454545,0.727272727272727,0.181818181818182,0.272727272727273,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,1.00152383303359,0.414977359381361,0.388040792519255,0.198505681132977,4.92012637070059,7.73016073392041,6.3251435523105,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,1.10935776895258,0.683246812045505,0.291042088519806,0.135068868387271,5.86621459795613,7.52161888416131,6.69391674105872,0.181818181818182,0.727272727272727,0.181818181818182,0.636363636363636,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.0803781754081934,0.0550647364328153,0.00689054482998679,0.0184228941453914,0.399257861046397,0.609418855547876,0.504338358297137,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.319863091831965,0.182888821243169,0.128627012632421,0.00834725795637501,1.57618738473392,2.4567933748045,2.01649037976921,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.71611060541899,0.357414281225833,0.24841024059578,0.110286083597377,3.41504223635019,5.78460651750433,4.59982437692726,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.999383281444185,0.412327812727794,0.303992877921297,0.283062590795094,5.07065563038108,7.31102655293101,6.19084109165605,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
