model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
mean_ensemble,directional,rolling window,DEU,pcpi_pch,0.5,0.175360652038335,0.123664088918891,0.0418291179922371,0.00986744512720709,0.956584883966965,1.11575083084928,1.03616785740812,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.75,0.833333333333333
mean_ensemble,directional,rolling window,DEU,pcpi_pch,1,0.37063195273757,0.203733351678472,0.0894048621106995,0.0774937389483982,1.79303010925298,2.93006378161895,2.36154694543596,0.5,0.75,0.0833333333333333,0.0833333333333333,0.583333333333333,0.833333333333333
mean_ensemble,directional,rolling window,DEU,pcpi_pch,1.5,0.427849468161028,0.279474277398752,0.107037009427328,0.0413381813349482,2.16802248676337,3.13693314631212,2.65247781653775,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
mean_ensemble,directional,rolling window,FRA,pcpi_pch,0,0.053685798278687,0.0322110158558099,0.0179394230802796,0.00353535934259758,0.285271913140641,0.360536182722139,0.32290404793139,0.5,0.833333333333333,0,0.0833333333333333,0.583333333333333,0.833333333333333
mean_ensemble,directional,rolling window,FRA,pcpi_pch,0.5,0.217277741451743,0.114562326227485,0.0991153475573779,0.00360006766688042,1.13005468960174,1.52041810503052,1.32523639731613,0.416666666666667,0.75,0,0.166666666666667,0.583333333333333,0.75
mean_ensemble,directional,rolling window,FRA,pcpi_pch,1,0.412373931144947,0.157186405739839,0.150714585976203,0.104472939428905,2.11823490629017,2.95189135717351,2.53506313173184,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
mean_ensemble,directional,rolling window,FRA,pcpi_pch,1.5,0.65620450567711,0.219151323307658,0.346077808298485,0.0909753740709666,3.24302785798981,5.01652046856768,4.12977416327875,0.25,0.583333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.666666666666667
mean_ensemble,directional,rolling window,GBR,pcpi_pch,0,0.185883700930737,0.0946200234156971,0.0282328332168896,0.0630308442981504,0.939607456793397,1.36865537663125,1.15413141671232,0.333333333333333,0.75,0.166666666666667,0.416666666666667,0.75,0.916666666666667
mean_ensemble,directional,rolling window,GBR,pcpi_pch,0.5,0.212597463585021,0.123682095386846,0.0527478372451371,0.0361675309530375,1.08507120694988,1.53927125432571,1.3121712306378,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.75,0.916666666666667
mean_ensemble,directional,rolling window,GBR,pcpi_pch,1,0.653875459173556,0.0991101295398896,0.442305253460091,0.112460076173575,2.92105426108446,5.77487353075997,4.34796389592221,0.25,0.416666666666667,0.25,0.25,0.5,0.666666666666667
mean_ensemble,directional,rolling window,GBR,pcpi_pch,1.5,0.74881797304203,0.13482256566271,0.577271496825099,0.0367239105542204,3.35279467323892,6.5943727777433,4.97358372549111,0.0833333333333333,0.416666666666667,0.0833333333333333,0.166666666666667,0.25,0.5
mean_ensemble,directional,rolling window,ITA,pcpi_pch,0,0.0647132853261077,0.0411133475557356,0.0221784385399817,0.00142149923039042,0.338671850664009,0.447586079862131,0.39312896526307,0.333333333333333,0.583333333333333,0,0.25,0.583333333333333,0.583333333333333
mean_ensemble,directional,rolling window,ITA,pcpi_pch,0.5,0.156291312006098,0.100179065289893,0.0561122467162049,0,0.785775052584473,1.16138860866078,0.973581830622624,0.5,0.75,0,0,0.5,0.75
mean_ensemble,directional,rolling window,ITA,pcpi_pch,1,0.463193238861938,0.166668501465173,0.14567860445439,0.150846132942375,2.23040736209592,3.68784637199896,2.95912686704744,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
mean_ensemble,directional,rolling window,ITA,pcpi_pch,1.5,0.632137463865444,0.220035055998871,0.311559651686492,0.10054275618008,3.0668426865736,4.97564256087486,4.02124262372423,0.25,0.666666666666667,0.0833333333333333,0.0833333333333333,0.333333333333333,0.75
mean_ensemble,directional,rolling window,USA,pcpi_pch,0,0.119135921859605,0.0347399088023387,0.00622253085544625,0.07817348220182,0.539646874002365,1.03360125218619,0.786624063094276,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,USA,pcpi_pch,0.5,0.26556358983818,0.106307717623097,0.10885364314526,0.0504022290698242,1.36476478970317,1.89935982250569,1.63206230610443,0.166666666666667,0.5,0.166666666666667,0.333333333333333,0.5,0.666666666666667
mean_ensemble,directional,rolling window,USA,pcpi_pch,1,0.70378779112251,0.153993129329257,0.233716695271343,0.31607796652191,3.28564718684319,5.86163785534222,4.57364252109271,0.416666666666667,0.5,0.166666666666667,0.25,0.666666666666667,0.666666666666667
mean_ensemble,directional,rolling window,USA,pcpi_pch,1.5,0.573570344991736,0.181245315570689,0.158021677528829,0.234303351892218,2.81566606179869,4.432241745338,3.62395390356835,0.0833333333333333,0.5,0.166666666666667,0.25,0.333333333333333,0.666666666666667
