model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,directional,rolling window,FRA,pcpi_pch,0.5,0.400256777437857,0.104377158480331,0.25215880811052,0.0437208108470055,0.648070095325555,1.05806235874507,0,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.75
bvar,directional,rolling window,FRA,pcpi_pch,1,0.480728772400667,0.11794640522687,0.22867978810757,0.134102579066227,0.755262776172379,1.29959900579991,0,0.0833333333333333,0.25,0.25,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333
bvar,directional,rolling window,FRA,pcpi_pch,1.5,0.938825508042864,0.193591859388303,0.612994190311017,0.132239458343543,1.19939539013678,2.19978416970512,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667
bvar,directional,rolling window,GBR,pcpi_pch,0,0.255996357423082,0.111907617152003,0.0731195521881539,0.0709691880829247,0.607791784362823,0.846560907785647,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667
bvar,directional,rolling window,GBR,pcpi_pch,0.5,0.257751951006212,0.115515072579369,0.113286199087519,0.0289506793393235,0.655864077423395,1.01113470710373,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667
bvar,directional,rolling window,GBR,pcpi_pch,1,0.705358348536406,0.0710761419196595,0.529042155870835,0.105240050745912,0.56775875894863,0.909894035729746,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5
bvar,directional,rolling window,GBR,pcpi_pch,1.5,0.877609701479066,0.1271063041011,0.744504823195663,0.00599857418230361,0.813487224307986,1.5063491508383,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.5,0.5,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.5
bvar,directional,rolling window,ITA,pcpi_pch,0,0.0908798892021952,0.0372257498194781,0.0405159832375512,0.013138156145166,0.214645668837287,0.374296404127082,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.833333333333333,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333
bvar,directional,rolling window,ITA,pcpi_pch,0.5,0.294707671450965,0.0811272191633409,0.210446675607136,0.00313377668048796,0.509028486128194,0.765606166105183,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333
bvar,directional,rolling window,ITA,pcpi_pch,1,0.553200920282703,0.120968611313279,0.244511173739063,0.187721135230361,0.833854725278945,1.43312101532871,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.916666666666667
bvar,directional,rolling window,ITA,pcpi_pch,1.5,1.01761585178742,0.174238231242751,0.698307464814156,0.145070155730516,1.11631933129567,1.75842990097488,0,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.75
bvar,directional,rolling window,USA,pcpi_pch,0,0.144947276261075,0.0186257241318246,0.0154793945047204,0.11084215762453,0.121033976396602,0.246105826197821,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
bvar,directional,rolling window,USA,pcpi_pch,0.5,0.378445794828851,0.0866813597254014,0.173701114966743,0.118063320136707,0.525374713194864,0.904449049575936,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.75,0.75
bvar,directional,rolling window,USA,pcpi_pch,1,0.860610194024296,0.11879762796195,0.266268210935944,0.475544355126402,0.846240600244777,1.41560591834013,0,0,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75
bvar,directional,rolling window,USA,pcpi_pch,1.5,0.663061941816711,0.148193862881033,0.196636550552291,0.318231528383387,0.93610377619423,1.65197705826924,0,0,0.166666666666667,0.25,0.25,0.25,0.25,0.5,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,1
