model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,FRA,pcpi_pch,1.5,0.927096902596984,0.841013946968022,0.0827508189757055,0.0033321366532565,4.50969724797214,7.26769493200933,5.88869608999073,0.727272727272727,1,0,0.0909090909090909,0.818181818181818,1
bvar_const,GBR,pcpi_pch,0,0.294787737188754,0.0810246841412938,0.177144903725695,0.0366181493217658,1.4108392878123,2.36865652424433,1.88974790602832,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
bvar_const,GBR,pcpi_pch,0.5,0.669483734460304,0.433456012975402,0.236027721484902,0,3.12516490987125,5.57676241452795,4.3509636621996,0.727272727272727,0.909090909090909,0,0,0.727272727272727,0.909090909090909
bvar_const,GBR,pcpi_pch,1,1.1496723859528,0.919346703510105,0.144013223240575,0.0863124592021171,5.77920233573677,8.54544187971401,7.16232210772539,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,GBR,pcpi_pch,1.5,1.39424565957805,1.1411985712401,0.127412924595182,0.125634163742768,7.11272386965811,10.1031035174157,8.6079136935369,0.545454545454545,0.909090909090909,0,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,ITA,pcpi_pch,0,0.198366365858339,0.0528405949340017,0.12001771720716,0.0255080537171778,0.90241373476543,1.71129298025321,1.30685335750932,0.272727272727273,0.818181818181818,0.0909090909090909,0.454545454545455,0.727272727272727,0.909090909090909
bvar_const,ITA,pcpi_pch,0.5,0.373679901690626,0.331607804741148,0.025517013140968,0.0165550838085091,1.84534954679603,2.86022416682245,2.35278685680924,0.818181818181818,1,0,0.0909090909090909,0.909090909090909,1
bvar_const,ITA,pcpi_pch,1,1.0875351818279,0.802153817796462,0.195761584854691,0.0896197791767472,5.45223767161762,8.12010945751394,6.78617356456578,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,ITA,pcpi_pch,1.5,1.44943615721975,1.17416288694259,0.206629448734505,0.068643821542659,7.41697139771364,10.446294650111,8.9316330239123,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,USA,pcpi_pch,0,0.077479283265882,0.0433991469613274,0.00235958074641998,0.0317205555581346,0.405580073118221,0.535635482522087,0.470607777820154,0.363636363636364,0.727272727272727,0.272727272727273,0.545454545454545,0.909090909090909,1
bvar_const,USA,pcpi_pch,0.5,0.339491805042509,0.240233744551713,0.0902746204025749,0.00898344008822136,1.68953516243298,2.56599819476773,2.12776667860036,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
bvar_const,USA,pcpi_pch,1,0.673006353894857,0.521468404773404,0.0985689145239368,0.0529690345975164,3.3766622195198,5.01847152909762,4.19756687430871,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,USA,pcpi_pch,1.5,1.05105321048196,0.663434944605907,0.20230940647454,0.185308859401513,5.38401869664471,7.56101746802742,6.47251808233606,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_qu,DEU,ngdp_rpch,0,0.274232394559048,0.107847681602651,0.0413079540105446,0.125076758945853,1.40838238151698,1.96369193738851,1.68603715945274,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909
bvar_qu,DEU,ngdp_rpch,0.5,0.64503075705464,0.383223440993965,0.00593390249795,0.255873413562725,3.03207111521503,5.32043735305521,4.17625423413512,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_qu,DEU,ngdp_rpch,1,1.16900101899553,0.733401107651662,0,0.435599911343865,5.2317389068406,10.300673112809,7.76620600982482,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_qu,DEU,ngdp_rpch,1.5,1.15045161526441,0.700532221341558,0,0.449919393922851,5.18054426788784,10.0576716355686,7.6191079517282,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_qu,FRA,ngdp_rpch,0,0.346698800173752,0.136452100381754,0.0205701337313218,0.189676566060676,1.76556375500124,2.52006661597194,2.14281518548659,0.181818181818182,0.545454545454545,0.272727272727273,0.545454545454545,0.727272727272727,0.818181818181818
bvar_qu,FRA,ngdp_rpch,0.5,0.527183920086009,0.476980122947045,0.000184534355068176,0.0500192627838954,2.38964424302366,4.56956779416101,3.47960601859234,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_qu,FRA,ngdp_rpch,1,1.99768752707479,1.18559461460716,0,0.812092912467628,8.59935766887405,18.4553563693106,13.5273570190923,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_qu,FRA,ngdp_rpch,1.5,2.11886529080199,1.0369383526215,0.226558957430637,0.85536798074986,9.59883685303898,18.3802136834424,13.9895252682407,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_qu,GBR,ngdp_rpch,0,0.385478800100169,0.140877949436388,0,0.244600850663781,1.84461012026152,3.09805070134958,2.47133041080555,0.272727272727273,0.545454545454545,0.454545454545455,0.727272727272727,1,1
bvar_qu,GBR,ngdp_rpch,0.5,1.07535558269821,0.425452064296394,0,0.64990351840182,4.72481880483533,9.69506464187596,7.20994172335564,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar_qu,GBR,ngdp_rpch,1,2.36721397197377,1.20819026412046,0,1.15902370785331,9.99117401931357,22.3663443911915,16.1787592052525,0.363636363636364,0.818181818181818,0.181818181818182,0.636363636363636,1,1
bvar_qu,GBR,ngdp_rpch,1.5,2.28122300870788,0.901079053923011,0.238497165824969,1.1416467889599,9.90607080400389,20.8592831641479,15.3826769840759,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
bvar_qu,ITA,ngdp_rpch,0,0.412819972528878,0.127884860256849,0.00366219509813673,0.281272917173893,2.17683352634092,2.81431563472527,2.49557458053309,0.0909090909090909,0.545454545454545,0.454545454545455,0.727272727272727,0.818181818181818,1
bvar_qu,ITA,ngdp_rpch,0.5,0.5583543057554,0.539376374219938,0,0.0189779315354618,2.4763632611055,4.97617796234425,3.72627061172487,0.818181818181818,1,0,0.181818181818182,1,1
bvar_qu,ITA,ngdp_rpch,1,2.08266244509506,1.25134886201503,0,0.831313583080022,9.14777958474741,18.7837999400326,13.96578976239,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_qu,ITA,ngdp_rpch,1.5,2.48269006206289,1.21557843148519,0.445614240502651,0.821497390075054,11.1820115342831,21.6987724055502,16.4403919699166,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
bvar_qu,USA,ngdp_rpch,0,0.266553600913047,0.0779210214801946,0.0207571180775714,0.167875461355281,1.32686573687513,2.01390767607311,1.67038670647412,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909
bvar_qu,USA,ngdp_rpch,0.5,0.637059592255553,0.306682401374074,0.00810374335138228,0.322273447530097,2.97323980966499,5.30809232094861,4.1406660653068,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
bvar_qu,USA,ngdp_rpch,1,1.24948795690349,0.655235956847624,0,0.594252000055867,5.55720542622467,11.0967455725081,8.3269754993664,0.545454545454545,0.909090909090909,0.0909090909090909,0.454545454545455,1,1
bvar_qu,USA,ngdp_rpch,1.5,1.30937913342201,0.64012370638176,0.110523476463642,0.558731950576605,6.01599668629501,11.1475909527026,8.58179381949882,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_qu,DEU,pcpi_pch,0,0.332165365787577,0.0427882896238286,0.193988701322025,0.0953883748417234,1.44458544061759,3.03184371420757,2.23821457741258,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.818181818181818,0.909090909090909
bvar_qu,DEU,pcpi_pch,0.5,0.570230850034815,0.209036575193293,0.350790268137652,0.0104040067038702,2.69108680161375,4.67689999666195,3.68399339913785,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_qu,DEU,pcpi_pch,1,1.13367624754616,0.406037053851889,0.391810611538697,0.335828582155573,5.64329303448904,8.56529236470058,7.10429269959481,0.272727272727273,0.545454545454545,0.363636363636364,0.545454545454545,0.818181818181818,0.909090909090909
bvar_qu,DEU,pcpi_pch,1.5,1.04180497685939,0.466292501645962,0.39670448774902,0.178807987464405,5.49388471840922,7.1013877411647,6.29763622978696,0.272727272727273,0.727272727272727,0.0909090909090909,0.454545454545455,0.727272727272727,0.818181818181818
bvar_qu,FRA,pcpi_pch,0,0.202867076410393,0.0389722136075728,0.160142927172287,0.00375193563053369,0.93185482139123,1.72770447472979,1.32977964806051,0.272727272727273,0.454545454545455,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545
bvar_qu,FRA,pcpi_pch,0.5,0.37290408082757,0.271001170153489,0.101902910674081,0,1.9308386310888,2.63098503882941,2.2809118349591,0.545454545454545,0.818181818181818,0,0,0.545454545454545,0.818181818181818
bvar_qu,FRA,pcpi_pch,1,0.720804773969987,0.58177524618587,0.139029527784117,0,3.37187247821984,5.98641428385014,4.67914338103499,0.909090909090909,0.909090909090909,0,0,0.909090909090909,0.909090909090909
bvar_qu,FRA,pcpi_pch,1.5,0.935656861593598,0.932696946866939,0.00295991472665864,0,4.18696494099831,8.2457248793762,6.21634491018725,0.909090909090909,1,0,0,0.909090909090909,1
bvar_qu,GBR,pcpi_pch,0,0.332015154343353,0.0760572801394664,0.21382007896726,0.0421377952366262,1.5004125645932,2.88927167538405,2.19484211998863,0.272727272727273,0.363636363636364,0.181818181818182,0.181818181818182,0.454545454545455,0.545454545454545
bvar_qu,GBR,pcpi_pch,0.5,0.637255635416556,0.258787393851513,0.378468241565043,0,3.05791533574904,5.10032436895852,4.07911985235378,0.545454545454545,0.818181818181818,0,0,0.545454545454545,0.818181818181818
bvar_qu,GBR,pcpi_pch,1,1.0894903077468,0.683336282734088,0.181065501145813,0.225088523866898,5.73364167099401,7.45570197745097,6.59467182422249,0.363636363636364,0.727272727272727,0.272727272727273,0.454545454545455,0.818181818181818,1
bvar_qu,GBR,pcpi_pch,1.5,1.22601308183807,0.551344457823507,0.439038225759255,0.235630398255303,6.50755061016772,8.25138511134201,7.37946786075486,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
bvar_qu,ITA,pcpi_pch,0,0.189714020547035,0.0467386160323912,0.122609917216344,0.0203654872982992,0.868609489923962,1.62275668613079,1.24568308802737,0.181818181818182,0.727272727272727,0.181818181818182,0.545454545454545,0.727272727272727,0.909090909090909
bvar_qu,ITA,pcpi_pch,0.5,0.370362383661355,0.339798522074813,0.0074917661187744,0.023072095467768,1.65796207950989,3.26234247445238,2.46015227698113,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
bvar_qu,ITA,pcpi_pch,1,1.05283461075626,0.625118927336641,0.26684407384093,0.160871609578684,5.13627857610995,8.21599577485024,6.67613717548009,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
bvar_qu,ITA,pcpi_pch,1.5,1.15277894516933,1.02930470099099,0,0.123474244178343,5.26728884607765,9.88735678819245,7.57732281713505,0.363636363636364,1,0,0.636363636363636,1,1
bvar_qu,USA,pcpi_pch,0,0.088795209202285,0.0613111027071791,0,0.0274841064951059,0.44304428958888,0.6682934600735,0.55566887483119,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
bvar_qu,USA,pcpi_pch,0.5,0.314104758791609,0.300414167123932,0.0124182630056844,0.00127232866199228,1.43328885728388,2.69887303262248,2.06608094495318,0.636363636363636,1,0,0.0909090909090909,0.727272727272727,1
bvar_qu,USA,pcpi_pch,1,0.810853503434952,0.728698758075337,0.0404302319474704,0.041724513412144,3.85280784070557,6.58505046693512,5.21892915382034,0.727272727272727,1,0,0.181818181818182,0.909090909090909,1
bvar_qu,USA,pcpi_pch,1.5,0.970971706130824,0.814235133669933,0.0433135590745254,0.113423013386365,4.81035265894408,7.39355247525628,6.10195256710018,0.454545454545455,1,0,0.363636363636364,0.818181818181818,1
