model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.231101970555072,0.135479824902126,0.0633659351116108,0.0322562105413358,1.20889375128262,1.5998050328949,1.40434939208876,0.5,0.833333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.625996090616257,0.4436014423666,0.000261636260492063,0.182133011989165,3.22927620244814,4.44673130620479,3.83800375432647,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,0.849823903963859,0.768001037888717,0,0.0818228660751421,4.60707006896102,5.47880290687462,5.04293648791782,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.0725501133007345,0.0485868870554386,0.0239632262452958,0,0.387765292167166,0.481589035596773,0.43467716388197,0.583333333333333,0.666666666666667,0,0,0.583333333333333,0.666666666666667
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.189377593881533,0.186681020422431,0.00269657345910258,0,0.964235646919159,1.37696276033277,1.17059920362596,0.916666666666667,1,0,0,0.916666666666667,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.494490207554578,0.372698730531274,0,0.121791477023304,2.5160790520453,3.59960652097829,3.0578427865118,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,0.927742571723984,0.805343877754863,0,0.122398693969121,4.86804657640369,6.38473499347046,5.62639078493707,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.120330294613569,0.0381690789112962,0.00133726898732167,0.0808239467149513,0.552425666078394,1.0255417270754,0.788983696576895,0.666666666666667,0.75,0.25,0.25,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.23524014835152,0.134142811214004,0.0632435868520515,0.0378537502854646,1.21555239904957,1.66592196940647,1.44073718422802,0.416666666666667,0.75,0.0833333333333333,0.25,0.666666666666667,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.666225131280653,0.206115845786786,0.122098936651188,0.33801034884268,3.26576058196126,5.16010117070992,4.21293087633559,0.5,0.583333333333333,0.25,0.25,0.75,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.644913377178059,0.336179481661842,0,0.308733895516218,3.12936875179433,5.07484566407535,4.10210720793484,0.75,0.833333333333333,0.166666666666667,0.25,1,1
