model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.692191511055914,0.455722320741134,0.0821651007939948,0.154304089520785,1.94204483988306,2.7404632307189,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.860690241632846,0.796606125849381,0.0109512117367033,0.0531329040467611,3.70843075549454,4.35638513381978,0.5,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0972913562837626,0.0428759964230365,0.0506403613980331,0.00377499846269312,0.22177340446344,0.412263070028726,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0,0,0,0,0,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.230658180064061,0.12283340354352,0.0917847633313547,0.0160400131891859,0.617587138479842,1.22249728374162,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.511714963505964,0.212429874368194,0.0982088528327631,0.201076236305006,1.0026914385488,1.57938492367542,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.915740232745907,0.655676841684817,0.0589940481659017,0.201069342895188,3.16115810767124,4.23123975263662,0.5,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.147817385661463,0.0237513832127141,0.00709694027524658,0.116969062173502,0.154014347561903,0.218661906306358,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.34345363260045,0.114639999595601,0.135435200233316,0.0933784327715334,0.680620345326294,1.10519173390112,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1,0.848130427949556,0.162416959327643,0.178968974283612,0.5067444943383,1.03624067972705,1.71523809980318,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.765309732243031,0.328817520455193,0.00649939625276917,0.429992815535069,1.5261353510713,2.68900472632845,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.27751193586709,0.146286952634298,0.0521353115437426,0.0790896716890494,0.775696664409956,1.42361795058703,0.25,0.25,0.25,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.5,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.527271794794659,0.187335023748143,0.159137061541398,0.180799709505119,1.0436252227657,2.03018837562552,0.166666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,1.21978125425248,0.367812386197282,0.103868746647412,0.748100121407785,1.92788866181056,3.4979808960744,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.47892533450247,0.452114173217622,0.138220887292959,0.888590273991886,2.52861709248621,4.45320769271194,0,0,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.231375666933903,0.152535558288732,0,0.078840108645171,0.830846499356365,1.38139049334118,0.166666666666667,0.25,0.25,0.5,0.583333333333333,0.583333333333333,0.833333333333333,1,1,0,0,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.75,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.471698218049571,0.283425699020702,0,0.188272519028869,1.40886517707056,2.42636362658536,0.0833333333333333,0.25,0.5,0.5,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,1.01043502045711,0.29371434648452,0,0.716720673972595,1.82524171192423,3.00974456615668,0,0,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.18975920301752,0.335116435637852,0,0.854642767379673,1.82490353843288,3.10133892555317,0,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.297330281035189,0.192367277521638,0.0127509141639797,0.0922120893495716,1.01031096118455,1.55174562373962,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.491246009304365,0.217658781559127,0.00641086609832592,0.267176361646912,1.17558593737216,2.03031878029105,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,0.98609222022153,0.263584022913489,0.00816783917717897,0.714340358130862,1.46196145336694,2.11644199592432,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.18824655521042,0.249415050204512,0.0140353052520803,0.924796199753826,1.48420408576549,2.34220418793521,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.231345403790462,0.0809219772529542,0.021523353185944,0.128900073351563,0.397849289232475,1.10552518332228,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.552540742186997,0.247052496920685,0.00432861429943593,0.301159630966876,1.34605735699735,2.32379850317921,0.0833333333333333,0.166666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.75,0.75,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.2928471959451,0.462876747233075,0,0.829970448712021,2.45282058662067,3.93157161059319,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.69823613754993,0.594827390930931,0,1.103408746619,2.91848449049168,4.81676790078643,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.254569841911811,0.169741854226186,0.0330500534550571,0.0517779342305684,0.847981218340869,1.59084955877819,0.25,0.25,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.362016339305317,0.239022031566572,0.0283106289137643,0.0946836788249804,1.27095934312571,2.20932130918517,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.975362239753734,0.259492801608002,0.0295625773497259,0.686306860796006,1.540932499952,2.68193461703747,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,1.11848263741383,0.336965115048165,0.0268485096568526,0.754669012708817,1.83510048896961,2.93033184470536,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.111698762440018,0.0847646883977065,0.0223452061556896,0.00458886788662236,0.445122345999964,0.89973638568531,0.25,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,0,0,0,0,0,0,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.198444633870624,0.151070808590961,0.00892940736616601,0.0384444179134967,0.794143162804647,1.62934486763325,0.0833333333333333,0.333333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,1,1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,0.462670969421602,0.318049066644909,0.0107229639683214,0.133898938808372,1.65816020458858,2.42212826869688,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,0.635600585040964,0.52136728804674,0,0.114233296994224,2.63632668796754,3.54884028548202,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.092678925687533,0.0496536334344322,0.0429981585490577,2.71337040431204e-05,0.254413908763666,0.454532725177513,0,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.234601627389868,0.161808378149554,0.0609758216422685,0.0118174275980453,0.811480866871322,1.38127395991576,0.25,0.333333333333333,0.333333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.469685339947347,0.181503714899185,0.187429839288743,0.100751785759418,0.984117013272355,1.52830032727874,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.712586516344163,0.507585723479667,0.0410952050458272,0.163905587818669,2.43071989194687,3.39587904653332,0.333333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.214613512055716,0.101588568340134,0.0946248130925365,0.0184001306230457,0.629396504156324,1.15821083083783,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.916666666666667,0.916666666666667,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.28929682472481,0.132706888704715,0.121345243300028,0.0352446927200667,0.66101827504212,1.28649250009336,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.5,0.75,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.677653935364249,0.43574416585745,0.0488426212334627,0.193067148273337,1.90459641032787,2.55093550334026,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,0.867541386443548,0.759199077841543,0.00338483414319092,0.104957474458813,3.36800799782124,4.06953770111941,0.416666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.0864788167214108,0.0407806009626899,0.0424493042305944,0.00324891152812645,0.241786193621508,0.383603762692578,0,0.0833333333333333,0.25,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0,0,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.17977710148139,0.161549594974255,0.0156337416969182,0.00259376481021686,0.848811230068818,1.34787869349485,0.416666666666667,0.583333333333333,0.75,0.833333333333333,0.916666666666667,1,1,1,1,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.5,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.500049330610906,0.304674195235689,0.0311327591362418,0.164242376238975,1.62405174726582,2.16256100981976,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,0.876148935512172,0.740239847299805,0,0.135909088212367,3.51055662366758,4.53832095258516,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.128763092613619,0.0379777140039016,0.00387258048914954,0.0869127981205682,0.204960004343316,0.346939853262754,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.287698962573671,0.118058303474293,0.1155243827722,0.0541162763271778,0.663151951833068,1.16308460235542,0,0,0.0833333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.720602002724146,0.178605644972609,0.181016966140155,0.360979391611382,1.01085921566038,1.81431197223191,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.664011228515182,0.318507883755364,0.0141397813973501,0.331363563362468,1.5348000039527,2.59993183513119,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1
