source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,ngdp_rpch,ITA,2016,0.5,2016,0.954280335109825,0.879866290162945
IMF,ngdp_rpch,ITA,2016,1,2017,0.940922594609139,1.50231065958828
IMF,ngdp_rpch,ITA,2016,1.5,2017,1.14983810809068,1.50231065958828
IMF,ngdp_rpch,ITA,2017,0,2017,1.50662935158805,1.50231065958828
IMF,ngdp_rpch,ITA,2017,0.5,2017,0.84282725524274,1.50231065958828
IMF,ngdp_rpch,ITA,2017,1,2018,1.12458107055686,0.85827259991893
IMF,ngdp_rpch,ITA,2017,1.5,2018,0.814786659848021,0.85827259991893
IMF,ngdp_rpch,ITA,2018,0,2018,1.17388690207147,0.85827259991893
IMF,ngdp_rpch,ITA,2018,0.5,2018,1.54092725312502,0.85827259991893
IMF,ngdp_rpch,ITA,2018,1,2019,1.02586914024221,0.301279492160456
IMF,ngdp_rpch,ITA,2018,1.5,2019,1.13553730705034,0.301279492160456
IMF,ngdp_rpch,ITA,2019,0,2019,0.0105321413443216,0.301279492160456
IMF,ngdp_rpch,ITA,2019,0.5,2019,0.0866080973199512,0.301279492160456
IMF,ngdp_rpch,ITA,2019,1,2020,0.536834293933008,-8.87112896375047
IMF,ngdp_rpch,ITA,2019,1.5,2020,0.908776080384754,-8.87112896375047
IMF,ngdp_rpch,ITA,2020,0,2020,-10.6447492430156,-8.87112896375047
IMF,ngdp_rpch,ITA,2020,0.5,2020,-9.13351597735037,-8.87112896375047
IMF,ngdp_rpch,ITA,2020,1,2021,5.24009400079446,6.64381519550785
IMF,ngdp_rpch,ITA,2020,1.5,2021,4.82950653400112,6.64381519550785
IMF,ngdp_rpch,ITA,2021,0,2021,5.77046855359868,6.64381519550785
IMF,ngdp_rpch,ITA,2021,0.5,2021,4.15040427324609,6.64381519550785
IMF,ngdp_rpch,ITA,2021,1,2022,4.23334317981712,3.72168611578712
IMF,ngdp_rpch,ITA,2021,1.5,2022,3.60391866560235,3.72168611578712
IMF,ngdp_rpch,ITA,2022,0,2022,3.17939065054294,3.72168611578712
IMF,ngdp_rpch,ITA,2022,0.5,2022,2.27399231466208,3.72168611578712
IMF,ngdp_rpch,ITA,2022,1,2023,-0.172783590666825,0.697647913385135
IMF,ngdp_rpch,ITA,2022,1.5,2023,1.66320802961606,0.697647913385135
IMF,ngdp_rpch,ITA,2023,0,2023,0.672714416162235,0.697647913385135
IMF,ngdp_rpch,ITA,2023,0.5,2023,0.652198838007601,0.697647913385135
IMF,ngdp_rpch,ITA,2023,1,2024,0.655126070442069,
IMF,ngdp_rpch,ITA,2023,1.5,2024,0.779556613758237,
IMF,ngdp_rpch,ITA,2024,0,2024,0.672113285018883,
IMF,ngdp_rpch,ITA,2024,0.5,2024,0.70879858415791,
IMF,ngdp_rpch,ITA,2024,1,2025,0.762388717652707,
IMF,ngdp_rpch,ITA,2024,1.5,2025,0.714464675438831,
IMF,ngdp_rpch,JPN,1990,0,1990,5.14508233444198,5.62834397995917
IMF,ngdp_rpch,JPN,1990,0.5,1990,4.40645288452992,5.62834397995917
IMF,ngdp_rpch,JPN,1990,1,1991,3.6932275190166,4.42310400092363
IMF,ngdp_rpch,JPN,1990,1.5,1991,4.23677916230498,4.42310400092363
IMF,ngdp_rpch,JPN,1991,0,1991,4.52988957326028,4.42310400092363
IMF,ngdp_rpch,JPN,1991,0.5,1991,3.56775637797926,4.42310400092363
IMF,ngdp_rpch,JPN,1991,1,1992,3.36710373890328,1.26639689959798
IMF,ngdp_rpch,JPN,1991,1.5,1992,3.88336740110029,1.26639689959798
IMF,ngdp_rpch,JPN,1992,0,1992,2.02589687715007,1.26639689959798
IMF,ngdp_rpch,JPN,1992,0.5,1992,2.15187000456896,1.26639689959798
IMF,ngdp_rpch,JPN,1992,1,1993,3.80173767111653,0.0650681042940304
IMF,ngdp_rpch,JPN,1992,1.5,1993,3.88639138941373,0.0650681042940304
IMF,ngdp_rpch,JPN,1993,0,1993,-0.0670926246869597,0.0650681042940304
IMF,ngdp_rpch,JPN,1993,0.5,1993,1.29824179736759,0.0650681042940304
IMF,ngdp_rpch,JPN,1993,1,1994,2.04367154024017,0.513985503793779
IMF,ngdp_rpch,JPN,1993,1.5,1994,3.50339915013544,0.513985503793779
IMF,ngdp_rpch,JPN,1994,0,1994,0.908105017620864,0.513985503793779
IMF,ngdp_rpch,JPN,1994,0.5,1994,0.722573501061508,0.513985503793779
IMF,ngdp_rpch,JPN,1994,1,1995,2.49996745609717,0.925034016692416
IMF,ngdp_rpch,JPN,1994,1.5,1995,2.26065704266767,0.925034016692416
IMF,ngdp_rpch,JPN,1995,0,1995,0.469598943704197,0.925034016692416
IMF,ngdp_rpch,JPN,1995,0.5,1995,1.79113384231755,0.925034016692416
IMF,ngdp_rpch,JPN,1995,1,1996,2.19249293250741,3.54982962898152
IMF,ngdp_rpch,JPN,1995,1.5,1996,3.52631787964444,3.54982962898152
IMF,ngdp_rpch,JPN,1996,0,1996,3.52165391477681,3.54982962898152
IMF,ngdp_rpch,JPN,1996,0.5,1996,2.70485702748584,3.54982962898152
IMF,ngdp_rpch,JPN,1996,1,1997,2.72016448745835,0.846792810721153
IMF,ngdp_rpch,JPN,1996,1.5,1997,3.05398859682116,0.846792810721153
IMF,ngdp_rpch,JPN,1997,0,1997,1.14366267003296,0.846792810721153
IMF,ngdp_rpch,JPN,1997,0.5,1997,2.24255345362308,0.846792810721153
IMF,ngdp_rpch,JPN,1997,1,1998,2.05200424682814,-2.82722116808557
IMF,ngdp_rpch,JPN,1997,1.5,1998,2.93941418562791,-2.82722116808557
IMF,ngdp_rpch,JPN,1998,0,1998,-2.54508263420049,-2.82722116808557
IMF,ngdp_rpch,JPN,1998,0.5,1998,-0.0152921092909653,-2.82722116808557
IMF,ngdp_rpch,JPN,1998,1,1999,0.497825520014805,0.20291859867978
IMF,ngdp_rpch,JPN,1998,1.5,1999,1.32977805174415,0.20291859867978
IMF,ngdp_rpch,JPN,1999,0,1999,1.04455956273983,0.20291859867978
IMF,ngdp_rpch,JPN,1999,0.5,1999,-1.35094438693405,0.20291859867978
IMF,ngdp_rpch,JPN,1999,1,2000,1.48711025390438,1.5405260373857
IMF,ngdp_rpch,JPN,1999,1.5,2000,0.342025062850526,1.5405260373857
IMF,ngdp_rpch,JPN,2000,0,2000,1.44414238451207,1.5405260373857
IMF,ngdp_rpch,JPN,2000,0.5,2000,0.864253645518431,1.5405260373857
IMF,ngdp_rpch,JPN,2000,1,2001,1.79542522008243,-0.29353269969784
IMF,ngdp_rpch,JPN,2000,1.5,2001,1.75850027127318,-0.29353269969784
IMF,ngdp_rpch,JPN,2001,0,2001,-0.475750463492741,-0.29353269969784
IMF,ngdp_rpch,JPN,2001,0.5,2001,0.596156771989032,-0.29353269969784
IMF,ngdp_rpch,JPN,2001,1,2002,0.241208013048144,0.17306434347617
IMF,ngdp_rpch,JPN,2001,1.5,2002,1.46563899718131,0.17306434347617
IMF,ngdp_rpch,JPN,2002,0,2002,-0.546319141297069,0.17306434347617
IMF,ngdp_rpch,JPN,2002,0.5,2002,-0.966410026508169,0.17306434347617
IMF,ngdp_rpch,JPN,2002,1,2003,1.12786188289553,2.47729395291616
IMF,ngdp_rpch,JPN,2002,1.5,2003,0.815227299713528,2.47729395291616
IMF,ngdp_rpch,JPN,2003,0,2003,1.97515505861468,2.47729395291616
IMF,ngdp_rpch,JPN,2003,0.5,2003,0.823080924056518,2.47729395291616
IMF,ngdp_rpch,JPN,2003,1,2004,1.44236143165881,2.68883025003484
IMF,ngdp_rpch,JPN,2003,1.5,2004,1.00753441195831,2.68883025003484
IMF,ngdp_rpch,JPN,2004,0,2004,4.41690138207762,2.68883025003484
IMF,ngdp_rpch,JPN,2004,0.5,2004,3.35157326041338,2.68883025003484
IMF,ngdp_rpch,JPN,2004,1,2005,2.33889368905742,2.62347696902301
IMF,ngdp_rpch,JPN,2004,1.5,2005,1.86562110141302,2.62347696902301
IMF,ngdp_rpch,JPN,2005,0,2005,1.95880270549553,2.62347696902301
IMF,ngdp_rpch,JPN,2005,0.5,2005,0.805801749464208,2.62347696902301
IMF,ngdp_rpch,JPN,2005,1,2006,1.95743926354115,2.1855654347265
IMF,ngdp_rpch,JPN,2005,1.5,2006,1.91248341392398,2.1855654347265
IMF,ngdp_rpch,JPN,2006,0,2006,2.6715821122365,2.1855654347265
IMF,ngdp_rpch,JPN,2006,0.5,2006,2.79717734690805,2.1855654347265
IMF,ngdp_rpch,JPN,2006,1,2007,2.12145831805461,2.08019111936666
IMF,ngdp_rpch,JPN,2006,1.5,2007,2.06688188861437,2.08019111936666
IMF,ngdp_rpch,JPN,2007,0,2007,1.95334029803784,2.08019111936666
IMF,ngdp_rpch,JPN,2007,0.5,2007,2.33922735623746,2.08019111936666
IMF,ngdp_rpch,JPN,2007,1,2008,1.65464745304904,-0.705249317140966
IMF,ngdp_rpch,JPN,2007,1.5,2008,1.86313524537272,-0.705249317140966
IMF,ngdp_rpch,JPN,2008,0,2008,0.69108717285038,-0.705249317140966
IMF,ngdp_rpch,JPN,2008,0.5,2008,1.43289036937992,-0.705249317140966
IMF,ngdp_rpch,JPN,2008,1,2009,0.464592807243536,-5.21723965614854
IMF,ngdp_rpch,JPN,2008,1.5,2009,1.48928944666726,-5.21723965614854
IMF,ngdp_rpch,JPN,2009,0,2009,-5.36936458350108,-5.21723965614854
IMF,ngdp_rpch,JPN,2009,0.5,2009,-6.19694118199368,-5.21723965614854
IMF,ngdp_rpch,JPN,2009,1,2010,1.67581323342467,3.96320198852378
IMF,ngdp_rpch,JPN,2009,1.5,2010,0.515459170337218,3.96320198852378
IMF,ngdp_rpch,JPN,2010,0,2010,2.82429516312728,3.96320198852378
IMF,ngdp_rpch,JPN,2010,0.5,2010,1.89640962114757,3.96320198852378
IMF,ngdp_rpch,JPN,2010,1,2011,1.50385086018525,-0.754894386300997
IMF,ngdp_rpch,JPN,2010,1.5,2011,1.96526074681427,-0.754894386300997
IMF,ngdp_rpch,JPN,2011,0,2011,-0.467620979336536,-0.754894386300997
IMF,ngdp_rpch,JPN,2011,0.5,2011,1.39826576739641,-0.754894386300997
IMF,ngdp_rpch,JPN,2011,1,2012,2.30237154944026,1.95657764803119
IMF,ngdp_rpch,JPN,2011,1.5,2012,2.06820564639914,1.95657764803119
IMF,ngdp_rpch,JPN,2012,0,2012,2.22374711880253,1.95657764803119
IMF,ngdp_rpch,JPN,2012,0.5,2012,2.03903845719475,1.95657764803119
IMF,ngdp_rpch,JPN,2012,1,2013,1.23415285746766,1.51729345856806
IMF,ngdp_rpch,JPN,2012,1.5,2013,1.70675337713104,1.51729345856806
IMF,ngdp_rpch,JPN,2013,0,2013,1.95300757753125,1.51729345856806
IMF,ngdp_rpch,JPN,2013,0.5,2013,1.58436046063515,1.51729345856806
IMF,ngdp_rpch,JPN,2013,1,2014,1.24366764763284,-0.101069313718338
IMF,ngdp_rpch,JPN,2013,1.5,2014,1.41199524792401,-0.101069313718338
IMF,ngdp_rpch,JPN,2014,0,2014,0.891077246654226,-0.101069313718338
IMF,ngdp_rpch,JPN,2014,0.5,2014,1.35054292718366,-0.101069313718338
IMF,ngdp_rpch,JPN,2014,1,2015,0.825933600278539,0.539349864449767
IMF,ngdp_rpch,JPN,2014,1.5,2015,0.964688345475295,0.539349864449767
IMF,ngdp_rpch,JPN,2015,0,2015,0.591185389606563,0.539349864449767
IMF,ngdp_rpch,JPN,2015,0.5,2015,1.04443736116784,0.539349864449767
IMF,ngdp_rpch,JPN,2015,1,2016,1.00533858921545,1.03161250675174
IMF,ngdp_rpch,JPN,2015,1.5,2016,1.17112177043028,1.03161250675174
IMF,ngdp_rpch,JPN,2016,0,2016,0.5095663076091,1.03161250675174
IMF,ngdp_rpch,JPN,2016,0.5,2016,0.485795157021496,1.03161250675174
IMF,ngdp_rpch,JPN,2016,1,2017,0.562637306211955,1.73455711424073
IMF,ngdp_rpch,JPN,2016,1.5,2017,-0.0580016276658046,1.73455711424073
IMF,ngdp_rpch,JPN,2017,0,2017,1.51312151029572,1.73455711424073
IMF,ngdp_rpch,JPN,2017,0.5,2017,1.24663403975149,1.73455711424073
IMF,ngdp_rpch,JPN,2017,1,2018,0.651578051690072,0.813910543121343
IMF,ngdp_rpch,JPN,2017,1.5,2018,0.586448580973675,0.813910543121343
IMF,ngdp_rpch,JPN,2018,0,2018,1.1367590932303,0.813910543121343
IMF,ngdp_rpch,JPN,2018,0.5,2018,1.2127436497452,0.813910543121343
IMF,ngdp_rpch,JPN,2018,1,2019,0.943190462162868,0.671252257857047
IMF,ngdp_rpch,JPN,2018,1.5,2019,0.924197533831239,0.671252257857047
IMF,ngdp_rpch,JPN,2019,0,2019,0.891143760415902,0.671252257857047
IMF,ngdp_rpch,JPN,2019,0.5,2019,0.976902275600833,0.671252257857047
IMF,ngdp_rpch,JPN,2019,1,2020,0.466401091774338,-4.58550489671646
IMF,ngdp_rpch,JPN,2019,1.5,2020,0.450376737771174,-4.58550489671646
IMF,ngdp_rpch,JPN,2020,0,2020,-5.27289826039791,-4.58550489671646
IMF,ngdp_rpch,JPN,2020,0.5,2020,-5.16262352022897,-4.58550489671646
IMF,ngdp_rpch,JPN,2020,1,2021,2.32144702387755,1.65706435844588
IMF,ngdp_rpch,JPN,2020,1.5,2021,3.01176060541566,1.65706435844588
IMF,ngdp_rpch,JPN,2021,0,2021,2.35795119975197,1.65706435844588
IMF,ngdp_rpch,JPN,2021,0.5,2021,3.25232242381521,1.65706435844588
IMF,ngdp_rpch,JPN,2021,1,2022,3.19851122484025,1.04667399896798
IMF,ngdp_rpch,JPN,2021,1.5,2022,2.52537436268481,1.04667399896798
IMF,ngdp_rpch,JPN,2022,0,2022,1.74513789553175,1.04667399896798
IMF,ngdp_rpch,JPN,2022,0.5,2022,2.39211763366352,1.04667399896798
IMF,ngdp_rpch,JPN,2022,1,2023,1.61319936204818,1.67901721988308
IMF,ngdp_rpch,JPN,2022,1.5,2023,2.31519365989243,1.67901721988308
IMF,ngdp_rpch,JPN,2023,0,2023,1.95658252480728,1.67901721988308
IMF,ngdp_rpch,JPN,2023,0.5,2023,1.30228363857627,1.67901721988308
IMF,ngdp_rpch,JPN,2023,1,2024,1.03315867949234,
IMF,ngdp_rpch,JPN,2023,1.5,2024,1.01882450953856,
IMF,ngdp_rpch,JPN,2024,0,2024,0.321509784708529,
IMF,ngdp_rpch,JPN,2024,0.5,2024,0.854669168494859,
IMF,ngdp_rpch,JPN,2024,1,2025,1.13666020623515,
IMF,ngdp_rpch,JPN,2024,1.5,2025,1.00739885271157,
IMF,ngdp_rpch,USA,1990,0,1990,1.25397098321485,0.961087625473578
IMF,ngdp_rpch,USA,1990,0.5,1990,1.71586997389557,0.961087625473578
IMF,ngdp_rpch,USA,1990,1,1991,1.6786320510217,-1.15736511580808
IMF,ngdp_rpch,USA,1990,1.5,1991,2.30822552223571,-1.15736511580808
IMF,ngdp_rpch,USA,1991,0,1991,-0.27349928630146,-1.15736511580808
IMF,ngdp_rpch,USA,1991,0.5,1991,0.173559175198701,-1.15736511580808
IMF,ngdp_rpch,USA,1991,1,1992,3.00124381493268,2.56819229366541
IMF,ngdp_rpch,USA,1991,1.5,1992,2.7395169070344,2.56819229366541
IMF,ngdp_rpch,USA,1992,0,1992,1.92353054790626,2.56819229366541
IMF,ngdp_rpch,USA,1992,0.5,1992,1.5708179412512,2.56819229366541
IMF,ngdp_rpch,USA,1992,1,1993,3.14147992850911,3.11740814461747
IMF,ngdp_rpch,USA,1992,1.5,1993,3.49599880816196,3.11740814461747
IMF,ngdp_rpch,USA,1993,0,1993,2.67571759839558,3.11740814461747
IMF,ngdp_rpch,USA,1993,0.5,1993,3.23458003189379,3.11740814461747
IMF,ngdp_rpch,USA,1993,1,1994,2.55528808554633,4.07973671645123
IMF,ngdp_rpch,USA,1993,1.5,1994,3.22229229865165,4.07973671645123
IMF,ngdp_rpch,USA,1994,0,1994,3.73615841822939,4.07973671645123
IMF,ngdp_rpch,USA,1994,0.5,1994,3.86186223871359,4.07973671645123
IMF,ngdp_rpch,USA,1994,1,1995,2.45976878516274,2.03027514232341
IMF,ngdp_rpch,USA,1994,1.5,1995,2.56099743291554,2.03027514232341
IMF,ngdp_rpch,USA,1995,0,1995,2.92255150343843,2.03027514232341
IMF,ngdp_rpch,USA,1995,0.5,1995,3.22756281869854,2.03027514232341
IMF,ngdp_rpch,USA,1995,1,1996,2.0229181016854,2.76399764247792
IMF,ngdp_rpch,USA,1995,1.5,1996,1.89504939610559,2.76399764247792
IMF,ngdp_rpch,USA,1996,0,1996,2.41145579997015,2.76399764247792
IMF,ngdp_rpch,USA,1996,0.5,1996,1.76924464745167,2.76399764247792
IMF,ngdp_rpch,USA,1996,1,1997,2.34903837152045,3.9315200686229
IMF,ngdp_rpch,USA,1996,1.5,1997,2.19900253105076,3.9315200686229
IMF,ngdp_rpch,USA,1997,0,1997,3.74482631813704,3.9315200686229
IMF,ngdp_rpch,USA,1997,0.5,1997,2.99535621278586,3.9315200686229
IMF,ngdp_rpch,USA,1997,1,1998,2.58164506787366,3.88080745555213
IMF,ngdp_rpch,USA,1997,1.5,1998,2.21862190900031,3.88080745555213
IMF,ngdp_rpch,USA,1998,0,1998,3.53634576283572,3.88080745555213
IMF,ngdp_rpch,USA,1998,0.5,1998,2.85823783620496,3.88080745555213
IMF,ngdp_rpch,USA,1998,1,1999,2.03087845537013,4.2289784103386
IMF,ngdp_rpch,USA,1998,1.5,1999,2.1656947751596,4.2289784103386
IMF,ngdp_rpch,USA,1999,0,1999,3.70558825965392,4.2289784103386
IMF,ngdp_rpch,USA,1999,0.5,1999,3.25034833011673,4.2289784103386
IMF,ngdp_rpch,USA,1999,1,2000,2.59886019878295,4.14891845277918
IMF,ngdp_rpch,USA,1999,1.5,2000,2.1599787593374,4.14891845277918
IMF,ngdp_rpch,USA,2000,0,2000,5.19510621915427,4.14891845277918
IMF,ngdp_rpch,USA,2000,0.5,2000,4.38103745429641,4.14891845277918
IMF,ngdp_rpch,USA,2000,1,2001,3.15566029436685,0.251865874621915
IMF,ngdp_rpch,USA,2000,1.5,2001,2.98483764860129,0.251865874621915
IMF,ngdp_rpch,USA,2001,0,2001,1.34308171937607,0.251865874621915
IMF,ngdp_rpch,USA,2001,0.5,2001,1.46065620836788,0.251865874621915
IMF,ngdp_rpch,USA,2001,1,2002,2.18917663029083,2.44504614983914
IMF,ngdp_rpch,USA,2001,1.5,2002,2.53275472801249,2.44504614983914
IMF,ngdp_rpch,USA,2002,0,2002,2.22060824936021,2.44504614983914
IMF,ngdp_rpch,USA,2002,0.5,2002,2.28865437883876,2.44504614983914
IMF,ngdp_rpch,USA,2002,1,2003,2.55944243678681,3.04223646564581
IMF,ngdp_rpch,USA,2002,1.5,2003,3.42628715463655,3.04223646564581
IMF,ngdp_rpch,USA,2003,0,2003,2.5900982123787,3.04223646564581
IMF,ngdp_rpch,USA,2003,0.5,2003,2.23535604686766,3.04223646564581
IMF,ngdp_rpch,USA,2003,1,2004,3.91415236001649,4.21510325198329
IMF,ngdp_rpch,USA,2003,1.5,2004,3.64539513004425,4.21510325198329
IMF,ngdp_rpch,USA,2004,0,2004,4.32782323761465,4.21510325198329
IMF,ngdp_rpch,USA,2004,0.5,2004,4.64404192487797,4.21510325198329
IMF,ngdp_rpch,USA,2004,1,2005,3.54005739771723,3.22441257532582
IMF,ngdp_rpch,USA,2004,1.5,2005,3.87387239483574,3.22441257532582
IMF,ngdp_rpch,USA,2005,0,2005,3.49686572858265,3.22441257532582
IMF,ngdp_rpch,USA,2005,0.5,2005,3.64892726798336,3.22441257532582
IMF,ngdp_rpch,USA,2005,1,2006,3.26838768397559,2.87090471213705
IMF,ngdp_rpch,USA,2005,1.5,2006,3.61539665267261,2.87090471213705
IMF,ngdp_rpch,USA,2006,0,2006,3.43430461855208,2.87090471213705
IMF,ngdp_rpch,USA,2006,0.5,2006,3.424456380883,2.87090471213705
IMF,ngdp_rpch,USA,2006,1,2007,2.92236487303288,2.0276895494638
IMF,ngdp_rpch,USA,2006,1.5,2007,3.33636643416719,2.0276895494638
IMF,ngdp_rpch,USA,2007,0,2007,1.91302299588494,2.0276895494638
IMF,ngdp_rpch,USA,2007,0.5,2007,2.18699706905299,2.0276895494638
IMF,ngdp_rpch,USA,2007,1,2008,1.93896002539902,0.438545199391882
IMF,ngdp_rpch,USA,2007,1.5,2008,2.76028852591128,0.438545199391882
IMF,ngdp_rpch,USA,2008,0,2008,1.57181744069197,0.438545199391882
IMF,ngdp_rpch,USA,2008,0.5,2008,0.517439150653476,0.438545199391882
IMF,ngdp_rpch,USA,2008,1,2009,0.0549559962744972,-2.63250395914989
IMF,ngdp_rpch,USA,2008,1.5,2009,0.560556299923487,-2.63250395914989
IMF,ngdp_rpch,USA,2009,0,2009,-2.7301736375641,-2.63250395914989
IMF,ngdp_rpch,USA,2009,0.5,2009,-2.75067959771198,-2.63250395914989
IMF,ngdp_rpch,USA,2009,1,2010,1.51812363978161,3.02956949569495
IMF,ngdp_rpch,USA,2009,1.5,2010,-0.0486949750179266,3.02956949569495
IMF,ngdp_rpch,USA,2010,0,2010,2.63886566429825,3.02956949569495
IMF,ngdp_rpch,USA,2010,0.5,2010,3.10089644399973,3.02956949569495
IMF,ngdp_rpch,USA,2010,1,2011,2.31260297495173,1.80758977185518
IMF,ngdp_rpch,USA,2010,1.5,2011,2.55029048140993,1.80758977185518
IMF,ngdp_rpch,USA,2011,0,2011,1.52745298534187,1.80758977185518
IMF,ngdp_rpch,USA,2011,0.5,2011,2.75835924945123,1.80758977185518
IMF,ngdp_rpch,USA,2011,1,2012,1.78231807296909,2.77929562610553
IMF,ngdp_rpch,USA,2011,1.5,2012,2.87237758527774,2.77929562610553
IMF,ngdp_rpch,USA,2012,0,2012,2.16971121477092,2.77929562610553
IMF,ngdp_rpch,USA,2012,0.5,2012,2.10809567187567,2.77929562610553
IMF,ngdp_rpch,USA,2012,1,2013,2.11640863989038,2.21937742266582
IMF,ngdp_rpch,USA,2012,1.5,2013,2.37173429541244,2.21937742266582
IMF,ngdp_rpch,USA,2013,0,2013,1.56016097568472,2.21937742266582
IMF,ngdp_rpch,USA,2013,0.5,2013,1.85078663006135,2.21937742266582
IMF,ngdp_rpch,USA,2013,1,2014,2.58757620417316,2.42775530896004
IMF,ngdp_rpch,USA,2013,1.5,2014,2.95004450716785,2.42775530896004
IMF,ngdp_rpch,USA,2014,0,2014,2.15432142602405,2.42775530896004
IMF,ngdp_rpch,USA,2014,0.5,2014,2.76789698797117,2.42775530896004
IMF,ngdp_rpch,USA,2014,1,2015,3.09346522438749,2.59631779004834
IMF,ngdp_rpch,USA,2014,1.5,2015,2.95343670667598,2.59631779004834
IMF,ngdp_rpch,USA,2015,0,2015,2.56810719561762,2.59631779004834
IMF,ngdp_rpch,USA,2015,0.5,2015,3.13506747300318,2.59631779004834
IMF,ngdp_rpch,USA,2015,1,2016,2.83879009845693,1.48513874701948
IMF,ngdp_rpch,USA,2015,1.5,2016,3.06035957721387,1.48513874701948
IMF,ngdp_rpch,USA,2016,0,2016,1.57834819501135,1.48513874701948
IMF,ngdp_rpch,USA,2016,0.5,2016,2.40146935942871,1.48513874701948
IMF,ngdp_rpch,USA,2016,1,2017,2.1988570757367,2.21697472139168
IMF,ngdp_rpch,USA,2016,1.5,2017,2.50187559557367,2.21697472139168
IMF,ngdp_rpch,USA,2017,0,2017,2.18076984262165,2.21697472139168
IMF,ngdp_rpch,USA,2017,0.5,2017,2.30706162289329,2.21697472139168
IMF,ngdp_rpch,USA,2017,1,2018,2.34078199203991,2.92714310170588
IMF,ngdp_rpch,USA,2017,1.5,2018,2.51866425745702,2.92714310170588
IMF,ngdp_rpch,USA,2018,0,2018,2.88416743977296,2.92714310170588
IMF,ngdp_rpch,USA,2018,0.5,2018,2.93330557348646,2.92714310170588
IMF,ngdp_rpch,USA,2018,1,2019,2.54137998858732,2.16103554190437
IMF,ngdp_rpch,USA,2018,1.5,2019,2.65950957710657,2.16103554190437
IMF,ngdp_rpch,USA,2019,0,2019,2.35041433233985,2.16103554190437
IMF,ngdp_rpch,USA,2019,0.5,2019,2.33103292859631,2.16103554190437
IMF,ngdp_rpch,USA,2019,1,2020,2.08904166145218,-3.40453982427588
IMF,ngdp_rpch,USA,2019,1.5,2020,1.87118652254574,-3.40453982427588
IMF,ngdp_rpch,USA,2020,0,2020,-4.27191697207786,-3.40453982427588
IMF,ngdp_rpch,USA,2020,0.5,2020,-5.90710341051508,-3.40453982427588
IMF,ngdp_rpch,USA,2020,1,2021,3.07816647032981,5.67101992417607
IMF,ngdp_rpch,USA,2020,1.5,2021,4.73907956805735,5.67101992417607
IMF,ngdp_rpch,USA,2021,0,2021,5.97274987280729,5.67101992417607
IMF,ngdp_rpch,USA,2021,0.5,2021,6.38573645048601,5.67101992417607
IMF,ngdp_rpch,USA,2021,1,2022,5.19754442444764,2.0619792144744
IMF,ngdp_rpch,USA,2021,1.5,2022,3.51539881691885,2.0619792144744
IMF,ngdp_rpch,USA,2022,0,2022,1.64075409522733,2.0619792144744
IMF,ngdp_rpch,USA,2022,0.5,2022,3.70797701378833,2.0619792144744
IMF,ngdp_rpch,USA,2022,1,2023,0.99530321071355,2.88735798065338
IMF,ngdp_rpch,USA,2022,1.5,2023,2.25005207658495,2.88735798065338
IMF,ngdp_rpch,USA,2023,0,2023,2.08542100384626,2.88735798065338
IMF,ngdp_rpch,USA,2023,0.5,2023,1.57694140697462,2.88735798065338
IMF,ngdp_rpch,USA,2023,1,2024,1.47455418525078,
IMF,ngdp_rpch,USA,2023,1.5,2024,1.06257977952666,
IMF,ngdp_rpch,USA,2024,0,2024,2.76497220691871,
IMF,ngdp_rpch,USA,2024,0.5,2024,2.72477504623867,
IMF,ngdp_rpch,USA,2024,1,2025,2.1532607062912,
IMF,ngdp_rpch,USA,2024,1.5,2025,1.88087697451802,
IMF,pcpi_pch,CAN,1990,0,1990,4.90131392746174,4.76483828108114
IMF,pcpi_pch,CAN,1990,0.5,1990,4.83443707758391,4.76483828108114
IMF,pcpi_pch,CAN,1990,1,1991,6.13451379012862,5.60212830162452
IMF,pcpi_pch,CAN,1990,1.5,1991,5.30637247467141,5.60212830162452
IMF,pcpi_pch,CAN,1991,0,1991,5.91744673867467,5.60212830162452
IMF,pcpi_pch,CAN,1991,0.5,1991,5.62414775929636,5.60212830162452
IMF,pcpi_pch,CAN,1991,1,1992,2.80404330688431,1.49953852683273
IMF,pcpi_pch,CAN,1991,1.5,1992,3.23406566978242,1.49953852683273
IMF,pcpi_pch,CAN,1992,0,1992,1.59531707398628,1.49953852683273
IMF,pcpi_pch,CAN,1992,0.5,1992,1.70795221445474,1.49953852683273
IMF,pcpi_pch,CAN,1992,1,1993,2.04717051984848,1.86813175860248
IMF,pcpi_pch,CAN,1992,1.5,1993,2.26162131350955,1.86813175860248
IMF,pcpi_pch,CAN,1993,0,1993,1.8294275463105,1.86813175860248
IMF,pcpi_pch,CAN,1993,0.5,1993,2.31519143931342,1.86813175860248
IMF,pcpi_pch,CAN,1993,1,1994,1.52116753031526,0.198089708456428
IMF,pcpi_pch,CAN,1993,1.5,1994,2.03722326482214,0.198089708456428
IMF,pcpi_pch,CAN,1994,0,1994,0.186873981074975,0.198089708456428
IMF,pcpi_pch,CAN,1994,0.5,1994,0.522791476131479,0.198089708456428
IMF,pcpi_pch,CAN,1994,1,1995,1.5978236120703,1.91968793597725
IMF,pcpi_pch,CAN,1994,1.5,1995,1.71534821064654,1.91968793597725
IMF,pcpi_pch,CAN,1995,0,1995,2.14305230586886,1.91968793597725
IMF,pcpi_pch,CAN,1995,0.5,1995,1.99619126700588,1.91968793597725
