source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
ar_bic,pcpi_pch,FRA,2012,0.5,2012,2.27447137023928,1.93659379914075
ar_bic,pcpi_pch,GBR,2012,0.5,2012,2.85487899687173,2.58740217010485
ar_bic,pcpi_pch,ITA,2012,0.5,2012,3.4055011127033,2.9976460718506
ar_bic,pcpi_pch,JPN,2012,0.5,2012,0.604711777204957,-0.0444663323862614
ar_bic,pcpi_pch,USA,2012,0.5,2012,2.38189635096715,2.05092295410461
ar_bic,ngdp_rpch,CAN,2013,0.5,2013,2.43968043013295,2.303877422
ar_bic,ngdp_rpch,DEU,2013,0.5,2013,0.22854014076762,0.5526818655
ar_bic,ngdp_rpch,FRA,2013,0.5,2013,0.791705845132191,0.69688947725
ar_bic,ngdp_rpch,GBR,2013,0.5,2013,1.38776326527858,1.78078308225
ar_bic,ngdp_rpch,ITA,2013,0.5,2013,-2.0507147891178,-1.87086957375
ar_bic,ngdp_rpch,JPN,2013,0.5,2013,1.91070750741201,2.040001849
ar_bic,ngdp_rpch,USA,2013,0.5,2013,2.46735474695441,2.1012482385
ar_bic,pcpi_pch,CAN,2013,0.5,2013,1.05913760640948,0.933856509034104
ar_bic,pcpi_pch,DEU,2013,0.5,2013,1.60112170944239,1.49370078053419
ar_bic,pcpi_pch,FRA,2013,0.5,2013,0.913186855966806,0.860382488154344
ar_bic,pcpi_pch,GBR,2013,0.5,2013,2.54433089445945,2.26679177247231
ar_bic,pcpi_pch,ITA,2013,0.5,2013,1.6220806520214,1.21414077819697
ar_bic,pcpi_pch,JPN,2013,0.5,2013,-0.470912650173272,0.33337457909346
ar_bic,pcpi_pch,USA,2013,0.5,2013,1.74813989073279,1.45461045669582
ar_bic,ngdp_rpch,CAN,2014,0.5,2014,2.47405431215762,2.844795146
ar_bic,ngdp_rpch,DEU,2014,0.5,2014,2.6867304893835,2.19183070975
ar_bic,ngdp_rpch,FRA,2014,0.5,2014,1.54396578852022,0.96294831225
ar_bic,ngdp_rpch,GBR,2014,0.5,2014,2.89658941448251,3.15812283675
ar_bic,ngdp_rpch,ITA,2014,0.5,2014,0.626853534583386,0.08828915225
ar_bic,ngdp_rpch,JPN,2014,0.5,2014,2.44218230825505,0.234948183
ar_bic,ngdp_rpch,USA,2014,0.5,2014,1.61127241489022,2.50432678325
ar_bic,pcpi_pch,CAN,2014,0.5,2014,1.76697397996835,1.88749300214466
ar_bic,pcpi_pch,DEU,2014,0.5,2014,1.26865974503843,0.903423467276365
ar_bic,pcpi_pch,FRA,2014,0.5,2014,0.711100353590239,0.506640582855588
ar_bic,pcpi_pch,GBR,2014,0.5,2014,1.61418505830469,1.44150691253029
ar_bic,pcpi_pch,ITA,2014,0.5,2014,0.608521831505171,0.241005943020189
ar_bic,pcpi_pch,JPN,2014,0.5,2014,1.49060081608219,2.71703551340541
ar_bic,pcpi_pch,USA,2014,0.5,2014,1.89295136905324,1.60836605854746
ar_bic,ngdp_rpch,CAN,2015,0.5,2015,1.35634783434088,0.65964369325
ar_bic,ngdp_rpch,DEU,2015,0.5,2015,1.17924118643662,1.2404438215
ar_bic,ngdp_rpch,FRA,2015,0.5,2015,1.59178572972154,1.04638884275
ar_bic,ngdp_rpch,GBR,2015,0.5,2015,2.296513887179,2.2048616555
ar_bic,ngdp_rpch,ITA,2015,0.5,2015,0.695668712078517,0.631528974
ar_bic,ngdp_rpch,JPN,2015,0.5,2015,2.8195124816938,1.6027080315
ar_bic,ngdp_rpch,USA,2015,0.5,2015,3.39142798065269,2.921237194
ar_bic,pcpi_pch,CAN,2015,0.5,2015,0.771077752476291,1.11880022868514
ar_bic,pcpi_pch,DEU,2015,0.5,2015,-0.0256208164777256,0.511934841656661
ar_bic,pcpi_pch,FRA,2015,0.5,2015,-0.482733470345461,0.0371099759218557
ar_bic,pcpi_pch,GBR,2015,0.5,2015,0.131280787175787,0.375719978778033
ar_bic,pcpi_pch,ITA,2015,0.5,2015,-0.254498758951157,0.0385898290687692
ar_bic,pcpi_pch,JPN,2015,0.5,2015,0.917598119754184,0.798114587054787
ar_bic,pcpi_pch,USA,2015,0.5,2015,-0.783655431211556,0.118403308276796
ar_bic,ngdp_rpch,CAN,2016,0.5,2016,1.85533864797115,1.03773502925
ar_bic,ngdp_rpch,DEU,2016,0.5,2016,2.50171636071315,2.12681014925
ar_bic,ngdp_rpch,FRA,2016,0.5,2016,1.72670176685844,0.9801957175
ar_bic,ngdp_rpch,GBR,2016,0.5,2016,2.00445853767328,1.9075916455
ar_bic,ngdp_rpch,ITA,2016,0.5,2016,1.67629339414703,1.42040996175
ar_bic,ngdp_rpch,JPN,2016,0.5,2016,1.47978047827621,0.72282545575
ar_bic,ngdp_rpch,USA,2016,0.5,2016,2.1547708913406,1.8069655095
ar_bic,pcpi_pch,CAN,2016,0.5,2016,1.36183947978165,1.41907982022247
ar_bic,pcpi_pch,DEU,2016,0.5,2016,0.066665820582928,0.489940347812959
ar_bic,pcpi_pch,FRA,2016,0.5,2016,-0.487327976107795,0.182881551438152
ar_bic,pcpi_pch,GBR,2016,0.5,2016,0.731489272845049,0.99365108703684
ar_bic,pcpi_pch,ITA,2016,0.5,2016,-0.504202628961051,-0.0941216833461051
ar_bic,pcpi_pch,JPN,2016,0.5,2016,-0.310888907433701,-0.127350869095322
ar_bic,pcpi_pch,USA,2016,0.5,2016,0.663205243674932,1.25303455276711
ar_bic,ngdp_rpch,CAN,2017,0.5,2017,3.42358659541411,3.005287339
ar_bic,ngdp_rpch,DEU,2017,0.5,2017,2.65968684529382,2.9499984485
ar_bic,ngdp_rpch,FRA,2017,0.5,2017,2.12448491262405,2.4367881125
ar_bic,ngdp_rpch,GBR,2017,0.5,2017,2.58775591173488,2.628303372
ar_bic,ngdp_rpch,ITA,2017,0.5,2017,1.86468032549374,1.7354110215
ar_bic,ngdp_rpch,JPN,2017,0.5,2017,1.88312437296887,1.6955179035
ar_bic,ngdp_rpch,USA,2017,0.5,2017,2.38790603855483,2.433518833
ar_bic,pcpi_pch,CAN,2017,0.5,2017,1.94674633016981,1.58487453783946
ar_bic,pcpi_pch,DEU,2017,0.5,2017,1.49779763725276,1.4985685148085
ar_bic,pcpi_pch,FRA,2017,0.5,2017,1.12665716764266,1.02727505822742
ar_bic,pcpi_pch,GBR,2017,0.5,2017,2.42777468950386,2.51609779932738
ar_bic,pcpi_pch,ITA,2017,0.5,2017,1.9753662273135,1.21923191692792
ar_bic,pcpi_pch,JPN,2017,0.5,2017,0.443690120331231,0.482816163926603
ar_bic,pcpi_pch,USA,2017,0.5,2017,2.4055588392062,2.1087487067506
ar_bic,ngdp_rpch,CAN,2018,0.5,2018,3.13355765335775,2.71801205325
ar_bic,ngdp_rpch,DEU,2018,0.5,2018,1.47426564875948,1.0148379955
ar_bic,ngdp_rpch,FRA,2018,0.5,2018,2.14168867427264,1.809938895
ar_bic,ngdp_rpch,GBR,2018,0.5,2018,1.91690326695951,1.400340385
ar_bic,ngdp_rpch,ITA,2018,0.5,2018,1.19223471489439,0.779054743
ar_bic,ngdp_rpch,JPN,2018,0.5,2018,1.40286731913729,0.63185447875
ar_bic,ngdp_rpch,USA,2018,0.5,2018,3.33929999627664,2.93830360125
ar_bic,pcpi_pch,CAN,2018,0.5,2018,2.39080883270032,2.24241728491803
ar_bic,pcpi_pch,DEU,2018,0.5,2018,1.22909579495538,1.71562162650172
ar_bic,pcpi_pch,FRA,2018,0.5,2018,1.52700572413589,1.83272018076792
ar_bic,pcpi_pch,GBR,2018,0.5,2018,2.23392414106098,2.26801859191148
ar_bic,pcpi_pch,ITA,2018,0.5,2018,1.14008424864388,1.13030027071777
ar_bic,pcpi_pch,JPN,2018,0.5,2018,1.60606945677633,0.984420369312367
ar_bic,pcpi_pch,USA,2018,0.5,2018,2.57606878556902,2.41293644986549
ar_bic,ngdp_rpch,CAN,2019,0.5,2019,1.82570938153601,1.896824242
ar_bic,ngdp_rpch,DEU,2019,0.5,2019,1.97810797801507,1.107481086
ar_bic,ngdp_rpch,FRA,2019,0.5,2019,2.38809619308095,1.87790022425
ar_bic,ngdp_rpch,GBR,2019,0.5,2019,1.87145860895284,1.63229313525
ar_bic,ngdp_rpch,ITA,2019,0.5,2019,0.958292896809983,0.4801427845
ar_bic,ngdp_rpch,JPN,2019,0.5,2019,0.3784967133937,-0.39058139775
ar_bic,ngdp_rpch,USA,2019,0.5,2019,2.15621245269312,2.4425578325
ar_bic,pcpi_pch,CAN,2019,0.5,2019,1.71220305965954,1.92961105787725
ar_bic,pcpi_pch,DEU,2019,0.5,2019,1.0524924339353,1.43528842943072
ar_bic,pcpi_pch,FRA,2019,0.5,2019,0.650426043187641,1.10253669926413
ar_bic,pcpi_pch,GBR,2019,0.5,2019,1.56592538687231,1.70862193776227
ar_bic,pcpi_pch,ITA,2019,0.5,2019,0.754301872742129,0.610036393050261
ar_bic,pcpi_pch,JPN,2019,0.5,2019,0.428371277646039,0.467726513687494
ar_bic,pcpi_pch,USA,2019,0.5,2019,1.41354497625985,1.79537657642619
ar_bic,ngdp_rpch,CAN,2020,0.5,2020,-1.21497598311889,-4.56090159575
ar_bic,ngdp_rpch,DEU,2020,0.5,2020,-0.854452801062436,-3.82233395
ar_bic,ngdp_rpch,FRA,2020,0.5,2020,-4.95143189602917,-6.65693810325
ar_bic,ngdp_rpch,GBR,2020,0.5,2020,-2.014871748851,-8.808717689
ar_bic,ngdp_rpch,ITA,2020,0.5,2020,-9.08790776520489,-8.41683639475
ar_bic,ngdp_rpch,JPN,2020,0.5,2020,-1.6765523835655,-3.9780726725
ar_bic,ngdp_rpch,USA,2020,0.5,2020,0.390353953048294,-1.88821851775
ar_bic,pcpi_pch,CAN,2020,0.5,2020,1.57908051284457,0.71597600825033
ar_bic,pcpi_pch,DEU,2020,0.5,2020,1.32029415950705,0.147770295031102
ar_bic,pcpi_pch,FRA,2020,0.5,2020,0.883167221392682,0.476591077019184
ar_bic,pcpi_pch,GBR,2020,0.5,2020,1.62060193212933,1.03987457321659
ar_bic,pcpi_pch,ITA,2020,0.5,2020,0.287917882732325,-0.137643905225881
ar_bic,pcpi_pch,JPN,2020,0.5,2020,0.847680424664407,-0.0250534772503249
ar_bic,pcpi_pch,USA,2020,0.5,2020,1.72448312641667,1.2267489429054
ar_bic,ngdp_rpch,CAN,2021,0.5,2021,5.78797159135705,5.63893108975
ar_bic,ngdp_rpch,DEU,2021,0.5,2021,2.42156439550274,3.47900921
ar_bic,ngdp_rpch,FRA,2021,0.5,2021,6.12206285999719,7.32040406875
ar_bic,ngdp_rpch,GBR,2021,0.5,2021,4.40523797037993,10.03412062425
ar_bic,ngdp_rpch,ITA,2021,0.5,2021,6.02873292274295,8.77697347975
ar_bic,ngdp_rpch,USA,2021,0.5,2021,5.10298402626339,5.9399848505
ar_bic,pcpi_pch,CAN,2021,0.5,2021,2.13478588767838,3.33013093917524
ar_bic,pcpi_pch,DEU,2021,0.5,2021,1.86136768000821,3.01543784771086
ar_bic,pcpi_pch,FRA,2021,0.5,2021,1.04512991952071,1.62607648236686
ar_bic,pcpi_pch,GBR,2021,0.5,2021,1.1164021692386,2.46060791617013
ar_bic,pcpi_pch,ITA,2021,0.5,2021,1.49599668082839,1.8520690482646
ar_bic,pcpi_pch,USA,2021,0.5,2021,2.96078656128436,4.57220680682453
ar_bic,ngdp_rpch,CAN,2022,0.5,2022,4.04410342297173,3.780150231
ar_bic,ngdp_rpch,DEU,2022,0.5,2022,2.74769890820983,1.8836391805
ar_bic,ngdp_rpch,FRA,2022,0.5,2022,3.12555580404684,2.536531676
ar_bic,ngdp_rpch,GBR,2022,0.5,2022,5.26565037381168,4.41142753325
ar_bic,ngdp_rpch,ITA,2022,0.5,2022,3.71938891740259,4.127763316
ar_bic,ngdp_rpch,USA,2022,0.5,2022,2.62004203240741,1.94423332475
ar_bic,pcpi_pch,CAN,2022,0.5,2022,5.90508205161542,6.57610219974358
ar_bic,pcpi_pch,DEU,2022,0.5,2022,4.74793712662927,6.62493759598104
ar_bic,pcpi_pch,FRA,2022,0.5,2022,4.1745436971538,5.08014906187065
ar_bic,pcpi_pch,GBR,2022,0.5,2022,5.6110277435072,7.58060954902247
ar_bic,pcpi_pch,ITA,2022,0.5,2022,7.30799152480555,7.84060773576618
ar_bic,pcpi_pch,USA,2022,0.5,2022,7.35220776326736,7.70243070913566
ar_bic,ngdp_rpch,CAN,2023,0.5,2023,2.07921316005791,1.06577864125
ar_bic,ngdp_rpch,DEU,2023,0.5,2023,0.827954650459355,-0.107648631
ar_bic,ngdp_rpch,FRA,2023,0.5,2023,1.46862668510647,0.86791322175
ar_bic,ngdp_rpch,GBR,2023,0.5,2023,1.23040156724604,0.144948297
ar_bic,ngdp_rpch,ITA,2023,0.5,2023,1.9048557011568,1.019181743
ar_bic,ngdp_rpch,USA,2023,0.5,2023,2.42396974260164,2.505402217
ar_bic,pcpi_pch,CAN,2023,0.5,2023,4.05059760782085,3.81483448904618
ar_bic,pcpi_pch,DEU,2023,0.5,2023,7.3018476686892,5.80046246230848
ar_bic,pcpi_pch,FRA,2023,0.5,2023,5.49977459352589,4.77244692912364
ar_bic,pcpi_pch,GBR,2023,0.5,2023,7.59452446461291,6.61733156322339
ar_bic,pcpi_pch,ITA,2023,0.5,2023,7.44371728744016,5.5155948983727
ar_bic,pcpi_pch,USA,2023,0.5,2023,4.38034021112847,4.04644420078772
ar_bic,ngdp_rpch,CAN,2024,0.5,2024,,
ar_bic,ngdp_rpch,DEU,2024,0.5,2024,,
ar_bic,ngdp_rpch,FRA,2024,0.5,2024,,
ar_bic,ngdp_rpch,GBR,2024,0.5,2024,,
ar_bic,ngdp_rpch,ITA,2024,0.5,2024,,
ar_bic,ngdp_rpch,USA,2024,0.5,2024,,
ar_bic,pcpi_pch,CAN,2024,0.5,2024,,
ar_bic,pcpi_pch,DEU,2024,0.5,2024,,
ar_bic,pcpi_pch,FRA,2024,0.5,2024,,
ar_bic,pcpi_pch,GBR,2024,0.5,2024,,
ar_bic,pcpi_pch,ITA,2024,0.5,2024,,
ar_bic,pcpi_pch,USA,2024,0.5,2024,,
ar_bic,ngdp_rpch,CAN,2000,1,2001,3.80807291319541,1.868646797
ar_bic,ngdp_rpch,DEU,2000,1,2001,2.55042167293333,1.814075914
ar_bic,ngdp_rpch,FRA,2000,1,2001,3.40711802846886,1.91762493275
ar_bic,ngdp_rpch,GBR,2000,1,2001,2.6977430973501,2.556369172
ar_bic,ngdp_rpch,ITA,2000,1,2001,3.18510461650075,1.74620134525
ar_bic,ngdp_rpch,JPN,2000,1,2001,2.74158442657864,0.409132468
ar_bic,ngdp_rpch,USA,2000,1,2001,3.04531763965252,0.963019995
ar_bic,pcpi_pch,CAN,2000,1,2001,3.39731469456708,2.49572823351505
ar_bic,pcpi_pch,DEU,2000,1,2001,1.80662685116357,1.96448691495397
ar_bic,pcpi_pch,FRA,2000,1,2001,2.05279937046554,1.62098953615037
ar_bic,pcpi_pch,GBR,2000,1,2001,2.12304614332676,1.51982160212378
ar_bic,pcpi_pch,ITA,2000,1,2001,3.47528550445464,2.74820138403409
ar_bic,pcpi_pch,JPN,2000,1,2001,0.733182040926557,-0.696444916163652
ar_bic,pcpi_pch,USA,2000,1,2001,3.67681078419976,2.78995511125375
ar_bic,ngdp_rpch,CAN,2001,1,2002,2.55940379188455,2.96827477275
ar_bic,ngdp_rpch,DEU,2001,1,2002,2.2328115553781,-0.16069704375
ar_bic,ngdp_rpch,FRA,2001,1,2002,3.09264137558663,1.17669430125
ar_bic,ngdp_rpch,GBR,2001,1,2002,2.56706837418984,1.779163035
ar_bic,ngdp_rpch,ITA,2001,1,2002,2.0166781474715,0.25055039875
ar_bic,ngdp_rpch,JPN,2001,1,2002,-0.419541675031457,0.0153689215000001
ar_bic,ngdp_rpch,USA,2001,1,2002,2.29205931081348,1.69193329325
ar_bic,pcpi_pch,CAN,2001,1,2002,2.72204915033757,2.22905909431008
ar_bic,pcpi_pch,DEU,2001,1,2002,2.11756045463389,1.41171320514306
ar_bic,pcpi_pch,FRA,2001,1,2002,1.7331698116631,1.90557162767622
ar_bic,pcpi_pch,GBR,2001,1,2002,2.53121111297251,1.49833924103277
ar_bic,pcpi_pch,ITA,2001,1,2002,2.96132443971899,2.43469552755025
ar_bic,pcpi_pch,JPN,2001,1,2002,0.441235118829429,-0.900868297456991
ar_bic,pcpi_pch,USA,2001,1,2002,2.32677157196396,1.57226433408526
ar_bic,ngdp_rpch,CAN,2002,1,2003,3.47048025448777,1.79837559125
ar_bic,ngdp_rpch,DEU,2002,1,2003,2.64507996286615,-0.7029854785
ar_bic,ngdp_rpch,FRA,2002,1,2003,3.05756969025162,0.840864583
ar_bic,ngdp_rpch,GBR,2002,1,2003,2.6309254785564,3.108286402
ar_bic,ngdp_rpch,ITA,2002,1,2003,2.59532270884547,0.24540554025
ar_bic,ngdp_rpch,JPN,2002,1,2003,2.75413713143243,1.56547581675
ar_bic,ngdp_rpch,USA,2002,1,2003,2.9185309859166,2.7617747195
ar_bic,pcpi_pch,CAN,2002,1,2003,3.59183662676307,2.72775244387351
ar_bic,pcpi_pch,DEU,2002,1,2003,1.51820977621559,1.02885935630233
ar_bic,pcpi_pch,FRA,2002,1,2003,1.89483761524768,2.07706537574108
ar_bic,pcpi_pch,GBR,2002,1,2003,2.20668727453677,1.3458699105884
ar_bic,pcpi_pch,ITA,2002,1,2003,3.1402609066028,2.63783555010144
ar_bic,pcpi_pch,JPN,2002,1,2003,0.829719713536332,-0.261454806507699
ar_bic,pcpi_pch,USA,2002,1,2003,2.39981682795768,2.24641205339284
ar_bic,ngdp_rpch,CAN,2003,1,2004,2.80576871164252,3.0536235455
ar_bic,ngdp_rpch,DEU,2003,1,2004,2.63588621385924,0.70554570275
ar_bic,ngdp_rpch,FRA,2003,1,2004,3.00582974507559,2.50762371975
ar_bic,ngdp_rpch,GBR,2003,1,2004,2.85735146669755,2.4088395005
ar_bic,ngdp_rpch,ITA,2003,1,2004,2.20656145805632,1.177129687
ar_bic,ngdp_rpch,JPN,2003,1,2004,2.52491668320221,2.13972309775
ar_bic,ngdp_rpch,USA,2003,1,2004,4.00152578236516,3.800761119
ar_bic,pcpi_pch,CAN,2003,1,2004,2.22500807964157,1.8383616514049
ar_bic,pcpi_pch,DEU,2003,1,2004,1.43423325316584,1.65095258618066
ar_bic,pcpi_pch,FRA,2003,1,2004,1.89140109072818,2.11896764261938
ar_bic,pcpi_pch,GBR,2003,1,2004,1.97231991143687,1.39172741630012
ar_bic,pcpi_pch,ITA,2003,1,2004,3.11724252318546,2.18330729555642
ar_bic,pcpi_pch,JPN,2003,1,2004,0.951379673466528,-0.0089542824421854
ar_bic,pcpi_pch,USA,2003,1,2004,2.64400029384204,2.63889268092088
ar_bic,ngdp_rpch,CAN,2004,1,2005,3.87140602663116,3.17516472625
ar_bic,ngdp_rpch,DEU,2004,1,2005,2.19131468438059,0.90004324
ar_bic,ngdp_rpch,FRA,2004,1,2005,2.86002754700926,1.7370159095
ar_bic,ngdp_rpch,GBR,2004,1,2005,2.51780491099537,2.70872256225
ar_bic,ngdp_rpch,ITA,2004,1,2005,2.30197275267251,1.034892709
ar_bic,ngdp_rpch,JPN,2004,1,2005,2.52960797386388,1.814517052
ar_bic,ngdp_rpch,USA,2004,1,2005,3.39712906178118,3.44280897
ar_bic,pcpi_pch,CAN,2004,1,2005,2.32149610974108,2.18867624363031
ar_bic,pcpi_pch,DEU,2004,1,2005,2.02591870716936,1.53483430820029
ar_bic,pcpi_pch,FRA,2004,1,2005,2.00109408304564,1.73075933348457
ar_bic,pcpi_pch,GBR,2004,1,2005,1.92828061274793,2.0663067725867
ar_bic,pcpi_pch,ITA,2004,1,2005,2.82864246848679,1.96534652890379
ar_bic,pcpi_pch,JPN,2004,1,2005,1.12574272257271,-0.288046740253712
ar_bic,pcpi_pch,USA,2004,1,2005,2.96131471758598,3.33334540898811
ar_bic,ngdp_rpch,CAN,2005,1,2006,3.77385778047468,2.621216424
ar_bic,ngdp_rpch,DEU,2005,1,2006,2.71837937758482,3.93532272625
ar_bic,ngdp_rpch,FRA,2005,1,2006,2.68838949528173,2.63144298725
ar_bic,ngdp_rpch,GBR,2005,1,2006,2.77417876906071,2.36978473125
ar_bic,ngdp_rpch,ITA,2005,1,2006,3.04411452447888,1.887350437
ar_bic,ngdp_rpch,JPN,2005,1,2006,3.7040213315741,1.34462934475
ar_bic,ngdp_rpch,USA,2005,1,2006,3.19458670120223,2.76098928975
ar_bic,pcpi_pch,CAN,2005,1,2006,3.20448750917723,1.9839844788142
ar_bic,pcpi_pch,DEU,2005,1,2006,1.93920291660164,1.56586701242536
ar_bic,pcpi_pch,FRA,2005,1,2006,2.01947131805096,1.66177635629736
ar_bic,pcpi_pch,GBR,2005,1,2006,3.17102092942904,2.42454195723582
ar_bic,pcpi_pch,ITA,2005,1,2006,3.11042835731529,2.06975546030925
ar_bic,pcpi_pch,JPN,2005,1,2006,0.374518946698188,0.253164377596859
ar_bic,pcpi_pch,USA,2005,1,2006,4.34594876617342,3.17852748744543
ar_bic,ngdp_rpch,CAN,2006,1,2007,2.74363739168485,2.03462054725
ar_bic,ngdp_rpch,DEU,2006,1,2007,2.99397772467983,3.06482995675
ar_bic,ngdp_rpch,FRA,2006,1,2007,2.93029171264815,2.3608287905
ar_bic,ngdp_rpch,GBR,2006,1,2007,2.40528520929044,2.59407587875
ar_bic,ngdp_rpch,ITA,2006,1,2007,2.81133833610641,1.319951175
ar_bic,ngdp_rpch,JPN,2006,1,2007,1.27394215119582,1.477737311
ar_bic,ngdp_rpch,USA,2006,1,2007,2.6106270044782,1.988982721
ar_bic,pcpi_pch,CAN,2006,1,2007,2.03447045642156,2.11492950700027
ar_bic,pcpi_pch,DEU,2006,1,2007,1.68823360361278,2.26983237151785
ar_bic,pcpi_pch,FRA,2006,1,2007,1.67994456831376,1.47505805464392
ar_bic,pcpi_pch,GBR,2006,1,2007,3.22721550708683,2.34063076627102
ar_bic,pcpi_pch,ITA,2006,1,2007,3.01398677000599,1.81213729477814
ar_bic,pcpi_pch,JPN,2006,1,2007,1.76751273446155,0.0432691615490862
ar_bic,pcpi_pch,USA,2006,1,2007,3.24580634055482,2.81045434133862
ar_bic,ngdp_rpch,CAN,2007,1,2008,3.0391390688272,0.99644900725
ar_bic,ngdp_rpch,DEU,2007,1,2008,2.64659594482346,0.6917824585
ar_bic,ngdp_rpch,FRA,2007,1,2008,2.87093092176743,0.14846294325
ar_bic,ngdp_rpch,GBR,2007,1,2008,2.68913388371691,-0.21963374925
ar_bic,ngdp_rpch,ITA,2007,1,2008,2.38521247278025,-0.95956183775
ar_bic,ngdp_rpch,JPN,2007,1,2008,0.894544726795901,-1.2545371515
ar_bic,ngdp_rpch,USA,2007,1,2008,3.02935327219445,0.12205213775
ar_bic,pcpi_pch,CAN,2007,1,2008,2.4004250469217,2.33850031568335
ar_bic,pcpi_pch,DEU,2007,1,2008,2.43224249120148,2.59625464410322
ar_bic,pcpi_pch,FRA,2007,1,2008,1.56531221556814,2.77529048909268
ar_bic,pcpi_pch,GBR,2007,1,2008,2.15439722567548,3.47582645825701
ar_bic,pcpi_pch,ITA,2007,1,2008,2.92585166354803,3.2924336710904
ar_bic,pcpi_pch,JPN,2007,1,2008,1.2205201082228,1.36780271546633
ar_bic,pcpi_pch,USA,2007,1,2008,3.27712834023187,3.76400155467574
ar_bic,ngdp_rpch,CAN,2008,1,2009,3.26193677200426,-2.9197746555
ar_bic,ngdp_rpch,DEU,2008,1,2009,1.73098404122156,-5.67924217625
ar_bic,ngdp_rpch,FRA,2008,1,2009,1.71608987532047,-2.7946030015
ar_bic,ngdp_rpch,GBR,2008,1,2009,1.23372585801846,-4.66661376425
ar_bic,ngdp_rpch,ITA,2008,1,2009,0.809747766341071,-5.39911774075
ar_bic,ngdp_rpch,JPN,2008,1,2009,-0.890784268581038,-5.67125023675
ar_bic,ngdp_rpch,USA,2008,1,2009,2.09186062157581,-2.57857980625
ar_bic,pcpi_pch,CAN,2008,1,2009,4.05332704333214,0.304200149964639
ar_bic,pcpi_pch,DEU,2008,1,2009,2.99715320935573,0.31341842490078
ar_bic,pcpi_pch,FRA,2008,1,2009,2.68515098877512,0.0889774373775905
ar_bic,pcpi_pch,GBR,2008,1,2009,5.30033392434856,1.9296569837308
ar_bic,pcpi_pch,ITA,2008,1,2009,4.4890465928821,0.774330352743547
ar_bic,pcpi_pch,JPN,2008,1,2009,3.32753463214968,-1.34149730298063
ar_bic,pcpi_pch,USA,2008,1,2009,5.17557021771809,-0.350112285831102
ar_bic,ngdp_rpch,CAN,2009,1,2010,2.41405678191449,3.0601076955
ar_bic,ngdp_rpch,DEU,2009,1,2010,2.32283704454773,3.98316870625
ar_bic,ngdp_rpch,FRA,2009,1,2010,1.51470814301034,1.7874223625
ar_bic,ngdp_rpch,GBR,2009,1,2010,1.618023486455,2.221785733
ar_bic,ngdp_rpch,ITA,2009,1,2010,2.301999430699,1.65391539
ar_bic,ngdp_rpch,JPN,2009,1,2010,1.18847257073525,4.049860234
ar_bic,ngdp_rpch,USA,2009,1,2010,2.49029257680141,2.66862927075
ar_bic,pcpi_pch,CAN,2009,1,2010,0.438669035810334,1.7601063710744
ar_bic,pcpi_pch,DEU,2009,1,2010,0.366405327218035,1.09722621721942
ar_bic,pcpi_pch,FRA,2009,1,2010,0.120932885102658,1.51910200414196
ar_bic,pcpi_pch,GBR,2009,1,2010,2.00742613930694,2.49889573941113
ar_bic,pcpi_pch,ITA,2009,1,2010,1.78605027256912,1.51324864011402
ar_bic,pcpi_pch,JPN,2009,1,2010,-0.942182707818432,-0.74390683272223
ar_bic,pcpi_pch,USA,2009,1,2010,2.11544210410925,1.62910421854776
ar_bic,ngdp_rpch,CAN,2010,1,2011,3.0732214942678,3.1028224905
ar_bic,ngdp_rpch,DEU,2010,1,2011,3.0371217595612,3.9534365455
ar_bic,ngdp_rpch,FRA,2010,1,2011,2.60298196920242,2.21562929875
ar_bic,ngdp_rpch,GBR,2010,1,2011,2.60894844330278,1.1435843655
ar_bic,ngdp_rpch,ITA,2010,1,2011,2.56524525044492,0.87718401775
ar_bic,ngdp_rpch,JPN,2010,1,2011,5.28292771701187,0.0716154365000001
ar_bic,ngdp_rpch,USA,2010,1,2011,3.1485201550323,1.56110941225
ar_bic,pcpi_pch,CAN,2010,1,2011,2.3442343126765,2.87012147064079
ar_bic,pcpi_pch,DEU,2010,1,2011,1.38399507202829,2.05334389665868
ar_bic,pcpi_pch,FRA,2010,1,2011,1.23329546971435,2.08851343673537
ar_bic,pcpi_pch,GBR,2010,1,2011,2.74339423262199,3.72828981769284
ar_bic,pcpi_pch,ITA,2010,1,2011,2.58384091091998,2.74051530151884
ar_bic,pcpi_pch,JPN,2010,1,2011,-0.124551110052556,-0.272674250765537
ar_bic,pcpi_pch,USA,2010,1,2011,1.57952448302915,3.10485973387658
ar_bic,ngdp_rpch,CAN,2011,1,2012,3.65319160965698,1.75235631625
ar_bic,ngdp_rpch,DEU,2011,1,2012,2.54752498506096,0.6200640235
ar_bic,ngdp_rpch,FRA,2011,1,2012,2.307660643125,0.36431978375
ar_bic,ngdp_rpch,GBR,2011,1,2012,1.98103644152203,1.5074449805
ar_bic,ngdp_rpch,ITA,2011,1,2012,1.39887801821619,-3.05109760075
ar_bic,ngdp_rpch,JPN,2011,1,2012,3.53899053146452,1.39205426825
ar_bic,ngdp_rpch,USA,2011,1,2012,2.35345984637993,2.2745420145
ar_bic,pcpi_pch,CAN,2011,1,2012,2.86090944035933,1.50653684551452
ar_bic,pcpi_pch,DEU,2011,1,2012,2.28262949116264,1.98871983329634
ar_bic,pcpi_pch,FRA,2011,1,2012,1.72995471147718,1.93659379914075
