source,target,country,forecast_year,horizon,target_year,prediction,tv_1,quantile
bvar_qu,ngdp_rpch,ITA,2022,1,2023,1.46300375970807,0.920674092768148,0.45
bvar_qu,ngdp_rpch,ITA,2022,1,2023,1.86298059865207,0.920674092768148,0.5
bvar_qu,ngdp_rpch,ITA,2022,1,2023,2.2956433529188,0.920674092768148,0.55
bvar_qu,ngdp_rpch,ITA,2022,1,2023,2.69565574767491,0.920674092768148,0.6
bvar_qu,ngdp_rpch,ITA,2022,1,2023,3.16026945943573,0.920674092768148,0.65
bvar_qu,ngdp_rpch,ITA,2022,1,2023,3.72266804212328,0.920674092768148,0.7
bvar_qu,ngdp_rpch,ITA,2022,1,2023,4.35133903935826,0.920674092768148,0.75
bvar_qu,ngdp_rpch,ITA,2022,1,2023,5.07163759799221,0.920674092768148,0.8
bvar_qu,ngdp_rpch,ITA,2022,1,2023,6.15276403597504,0.920674092768148,0.85
bvar_qu,ngdp_rpch,ITA,2022,1,2023,7.85519498819763,0.920674092768148,0.9
bvar_qu,ngdp_rpch,ITA,2022,1,2023,11.0997086028492,0.920674092768148,0.95
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,-18.4217483404463,0.920674092768148,0.05
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,-11.1691112281204,0.920674092768148,0.1
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,-7.55400203245436,0.920674092768148,0.15
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,-5.13627295429247,0.920674092768148,0.2
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,-3.45460723848037,0.920674092768148,0.25
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,-2.10908413244538,0.920674092768148,0.3
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,-0.988874025210063,0.920674092768148,0.35
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,-0.0338879966541804,0.920674092768148,0.4
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,0.846363094661559,0.920674092768148,0.45
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,1.66854599367543,0.920674092768148,0.5
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,2.50063064959051,0.920674092768148,0.55
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,3.39252800520036,0.920674092768148,0.6
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,4.30868421331637,0.920674092768148,0.65
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,5.44454313192651,0.920674092768148,0.7
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,6.76063770242823,0.920674092768148,0.75
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,8.42750557820095,0.920674092768148,0.8
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,10.8964253038233,0.920674092768148,0.85
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,14.4197065852009,0.920674092768148,0.9
bvar_qu,ngdp_rpch,ITA,2022,1.5,2023,21.653079754245,0.920674092768148,0.95
bvar_qu,ngdp_rpch,ITA,2023,0,2023,0.670927768968825,0.920674092768148,0.05
bvar_qu,ngdp_rpch,ITA,2023,0,2023,0.802048499697553,0.920674092768148,0.1
bvar_qu,ngdp_rpch,ITA,2023,0,2023,0.869477258814356,0.920674092768148,0.15
bvar_qu,ngdp_rpch,ITA,2023,0,2023,0.912844946137885,0.920674092768148,0.2
bvar_qu,ngdp_rpch,ITA,2023,0,2023,0.945909680823069,0.920674092768148,0.25
bvar_qu,ngdp_rpch,ITA,2023,0,2023,0.971495054427686,0.920674092768148,0.3
bvar_qu,ngdp_rpch,ITA,2023,0,2023,0.993970738928131,0.920674092768148,0.35
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.01402384499094,0.920674092768148,0.4
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.03238891306933,0.920674092768148,0.45
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.04939811204755,0.920674092768148,0.5
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.06708286166847,0.920674092768148,0.55
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.08582512527462,0.920674092768148,0.6
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.10408968861963,0.920674092768148,0.65
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.12521094504451,0.920674092768148,0.7
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.14899759318965,0.920674092768148,0.75
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.18298698155401,0.920674092768148,0.8
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.23126864197378,0.920674092768148,0.85
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.30082076469879,0.920674092768148,0.9
bvar_qu,ngdp_rpch,ITA,2023,0,2023,1.42498158905007,0.920674092768148,0.95
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,-1.79373829884489,0.920674092768148,0.05
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,-0.53935950337762,0.920674092768148,0.1
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,0.111233626341675,0.920674092768148,0.15
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,0.516548313786839,0.920674092768148,0.2
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,0.809647095530166,0.920674092768148,0.25
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,1.03118765112469,0.920674092768148,0.3
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,1.20824626111063,0.920674092768148,0.35
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,1.36152073930497,0.920674092768148,0.4
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,1.50132522036615,0.920674092768148,0.45
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,1.62336039421591,0.920674092768148,0.5
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,1.75485170779408,0.920674092768148,0.55
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,1.89210439225256,0.920674092768148,0.6
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,2.05367589758645,0.920674092768148,0.65
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,2.24150943004209,0.920674092768148,0.7
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,2.45819157628772,0.920674092768148,0.75
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,2.76224119851575,0.920674092768148,0.8
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,3.18405315543772,0.920674092768148,0.85
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,3.79317556705253,0.920674092768148,0.9
bvar_qu,ngdp_rpch,ITA,2023,0.5,2023,5.13717892738074,0.920674092768148,0.95
bvar_qu,ngdp_rpch,ITA,2023,1,2024,-2.68352764238995,,0.05
bvar_qu,ngdp_rpch,ITA,2023,1,2024,-1.43460135079771,,0.1
bvar_qu,ngdp_rpch,ITA,2023,1,2024,-0.741112734644556,,0.15
bvar_qu,ngdp_rpch,ITA,2023,1,2024,-0.305446377232882,,0.2
bvar_qu,ngdp_rpch,ITA,2023,1,2024,0.0192718120252526,,0.25
bvar_qu,ngdp_rpch,ITA,2023,1,2024,0.292759030244546,,0.3
bvar_qu,ngdp_rpch,ITA,2023,1,2024,0.50618650316831,,0.35
bvar_qu,ngdp_rpch,ITA,2023,1,2024,0.712361762781319,,0.4
bvar_qu,ngdp_rpch,ITA,2023,1,2024,0.897746678287385,,0.45
bvar_qu,ngdp_rpch,ITA,2023,1,2024,1.06356310240775,,0.5
bvar_qu,ngdp_rpch,ITA,2023,1,2024,1.241639140891,,0.55
bvar_qu,ngdp_rpch,ITA,2023,1,2024,1.43208104254349,,0.6
bvar_qu,ngdp_rpch,ITA,2023,1,2024,1.6330415786413,,0.65
bvar_qu,ngdp_rpch,ITA,2023,1,2024,1.85783688589009,,0.7
bvar_qu,ngdp_rpch,ITA,2023,1,2024,2.11365149227366,,0.75
bvar_qu,ngdp_rpch,ITA,2023,1,2024,2.45417653335129,,0.8
bvar_qu,ngdp_rpch,ITA,2023,1,2024,2.86912554937704,,0.85
bvar_qu,ngdp_rpch,ITA,2023,1,2024,3.55811498321158,,0.9
bvar_qu,ngdp_rpch,ITA,2023,1,2024,4.8552961170343,,0.95
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,-7.35391151835391,,0.05
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,-4.04035051693356,,0.1
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,-2.27608686191584,,0.15
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,-1.28562918021809,,0.2
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,-0.565360110892437,,0.25
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,-0.0241735423940288,,0.3
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,0.401673464887194,,0.35
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,0.766272853348855,,0.4
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,1.10389980480962,,0.45
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,1.43009271901515,,0.5
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,1.73733718664063,,0.55
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,2.07208780326695,,0.6
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,2.43435142364533,,0.65
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,2.85103008848997,,0.7
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,3.39436464171943,,0.75
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,4.07787204640614,,0.8
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,5.06867423215431,,0.85
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,6.60414509936008,,0.9
bvar_qu,ngdp_rpch,ITA,2023,1.5,2024,9.72537001706344,,0.95
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.48745004138057,5.62834397995917,0.05
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.58992230410001,5.62834397995917,0.1
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.66129143831689,5.62834397995917,0.15
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.71714168966144,5.62834397995917,0.2
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.7659757712316,5.62834397995917,0.25
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.80993982680454,5.62834397995917,0.3
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.84969058223119,5.62834397995917,0.35
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.88656355649646,5.62834397995917,0.4
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.92409322879818,5.62834397995917,0.45
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.96100988353842,5.62834397995917,0.5
bvar_qu,ngdp_rpch,JPN,1990,0,1990,5.99537777601488,5.62834397995917,0.55
bvar_qu,ngdp_rpch,JPN,1990,0,1990,6.0303571955628,5.62834397995917,0.6
bvar_qu,ngdp_rpch,JPN,1990,0,1990,6.06596261655643,5.62834397995917,0.65
bvar_qu,ngdp_rpch,JPN,1990,0,1990,6.1042527188312,5.62834397995917,0.7
bvar_qu,ngdp_rpch,JPN,1990,0,1990,6.14714552779105,5.62834397995917,0.75
bvar_qu,ngdp_rpch,JPN,1990,0,1990,6.19568902059244,5.62834397995917,0.8
bvar_qu,ngdp_rpch,JPN,1990,0,1990,6.25101931726688,5.62834397995917,0.85
bvar_qu,ngdp_rpch,JPN,1990,0,1990,6.3214000095758,5.62834397995917,0.9
bvar_qu,ngdp_rpch,JPN,1990,0,1990,6.43381553134348,5.62834397995917,0.95
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,2.17874823642499,5.62834397995917,0.05
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,2.65372759564221,5.62834397995917,0.1
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,2.93974193737025,5.62834397995917,0.15
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,3.18932424201138,5.62834397995917,0.2
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,3.39594100551606,5.62834397995917,0.25
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,3.57756830590542,5.62834397995917,0.3
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,3.73710524031024,5.62834397995917,0.35
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,3.88999434363537,5.62834397995917,0.4
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,4.04618618409861,5.62834397995917,0.45
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,4.19400682023659,5.62834397995917,0.5
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,4.34085261095725,5.62834397995917,0.55
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,4.49272750968132,5.62834397995917,0.6
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,4.64365150053359,5.62834397995917,0.65
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,4.80131368582609,5.62834397995917,0.7
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,4.97002211165309,5.62834397995917,0.75
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,5.17556726776878,5.62834397995917,0.8
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,5.40712983247447,5.62834397995917,0.85
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,5.69945990231395,5.62834397995917,0.9
bvar_qu,ngdp_rpch,JPN,1990,0.5,1990,6.13312414499518,5.62834397995917,0.95
bvar_qu,ngdp_rpch,JPN,1990,1,1991,2.68934213028647,4.42310400092363,0.05
bvar_qu,ngdp_rpch,JPN,1990,1,1991,3.45847967438943,4.42310400092363,0.1
bvar_qu,ngdp_rpch,JPN,1990,1,1991,3.9508505271195,4.42310400092363,0.15
bvar_qu,ngdp_rpch,JPN,1990,1,1991,4.37461212039566,4.42310400092363,0.2
bvar_qu,ngdp_rpch,JPN,1990,1,1991,4.7152098999876,4.42310400092363,0.25
bvar_qu,ngdp_rpch,JPN,1990,1,1991,5.01861055881086,4.42310400092363,0.3
bvar_qu,ngdp_rpch,JPN,1990,1,1991,5.30575324216803,4.42310400092363,0.35
bvar_qu,ngdp_rpch,JPN,1990,1,1991,5.57336784515579,4.42310400092363,0.4
bvar_qu,ngdp_rpch,JPN,1990,1,1991,5.82578125035986,4.42310400092363,0.45
bvar_qu,ngdp_rpch,JPN,1990,1,1991,6.07974356979362,4.42310400092363,0.5
bvar_qu,ngdp_rpch,JPN,1990,1,1991,6.34623840808483,4.42310400092363,0.55
bvar_qu,ngdp_rpch,JPN,1990,1,1991,6.60097630284713,4.42310400092363,0.6
bvar_qu,ngdp_rpch,JPN,1990,1,1991,6.85269802709295,4.42310400092363,0.65
bvar_qu,ngdp_rpch,JPN,1990,1,1991,7.13965867509984,4.42310400092363,0.7
bvar_qu,ngdp_rpch,JPN,1990,1,1991,7.43864253308919,4.42310400092363,0.75
bvar_qu,ngdp_rpch,JPN,1990,1,1991,7.7896848443201,4.42310400092363,0.8
bvar_qu,ngdp_rpch,JPN,1990,1,1991,8.2063740084362,4.42310400092363,0.85
bvar_qu,ngdp_rpch,JPN,1990,1,1991,8.73542741344822,4.42310400092363,0.9
bvar_qu,ngdp_rpch,JPN,1990,1,1991,9.5171956459905,4.42310400092363,0.95
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,1.32444710500672,4.42310400092363,0.05
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,2.23292052194695,4.42310400092363,0.1
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,2.80169221196958,4.42310400092363,0.15
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,3.25358699760085,4.42310400092363,0.2
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,3.61971207981535,4.42310400092363,0.25
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,3.97517158625897,4.42310400092363,0.3
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,4.28413501212495,4.42310400092363,0.35
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,4.57457561433047,4.42310400092363,0.4
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,4.86342833076119,4.42310400092363,0.45
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,5.15443503390078,4.42310400092363,0.5
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,5.442146177149,4.42310400092363,0.55
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,5.72146052224259,4.42310400092363,0.6
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,6.02445734878308,4.42310400092363,0.65
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,6.31925444529705,4.42310400092363,0.7
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,6.65824379531026,4.42310400092363,0.75
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,7.0368755292361,4.42310400092363,0.8
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,7.49919256878334,4.42310400092363,0.85
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,8.07955930135491,4.42310400092363,0.9
bvar_qu,ngdp_rpch,JPN,1990,1.5,1991,8.99642629137102,4.42310400092363,0.95
bvar_qu,ngdp_rpch,JPN,1991,0,1991,2.95084723164019,4.42310400092363,0.05
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.05637038665277,4.42310400092363,0.1
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.12435499853321,4.42310400092363,0.15
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.18383422677761,4.42310400092363,0.2
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.23351894687547,4.42310400092363,0.25
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.27414822460846,4.42310400092363,0.3
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.31481357985636,4.42310400092363,0.35
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.35087773017768,4.42310400092363,0.4
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.38635132246786,4.42310400092363,0.45
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.42226409428959,4.42310400092363,0.5
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.45810490454721,4.42310400092363,0.55
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.49372337586312,4.42310400092363,0.6
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.53246335973401,4.42310400092363,0.65
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.57308640246235,4.42310400092363,0.7
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.61642132814668,4.42310400092363,0.75
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.66318593009475,4.42310400092363,0.8
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.71844143992667,4.42310400092363,0.85
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.78969520113598,4.42310400092363,0.9
bvar_qu,ngdp_rpch,JPN,1991,0,1991,3.90247548421736,4.42310400092363,0.95
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,2.37668828219531,4.42310400092363,0.05
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,2.83473932696632,4.42310400092363,0.1
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,3.11895685206243,4.42310400092363,0.15
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,3.35341826760188,4.42310400092363,0.2
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,3.54172238198127,4.42310400092363,0.25
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,3.70857017089772,4.42310400092363,0.3
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,3.86872664787405,4.42310400092363,0.35
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,4.02488404312618,4.42310400092363,0.4
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,4.17443786712054,4.42310400092363,0.45
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,4.32418758954359,4.42310400092363,0.5
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,4.46964833908276,4.42310400092363,0.55
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,4.61571235112784,4.42310400092363,0.6
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,4.7690931484779,4.42310400092363,0.65
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,4.92401503009669,4.42310400092363,0.7
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,5.10382405452667,4.42310400092363,0.75
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,5.29786269597901,4.42310400092363,0.8
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,5.51862066113675,4.42310400092363,0.85
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,5.81009612345218,4.42310400092363,0.9
bvar_qu,ngdp_rpch,JPN,1991,0.5,1991,6.24343132009562,4.42310400092363,0.95
bvar_qu,ngdp_rpch,JPN,1991,1,1992,0.868036508185077,1.26639689959798,0.05
bvar_qu,ngdp_rpch,JPN,1991,1,1992,1.66577681136761,1.26639689959798,0.1
bvar_qu,ngdp_rpch,JPN,1991,1,1992,2.18759785837362,1.26639689959798,0.15
bvar_qu,ngdp_rpch,JPN,1991,1,1992,2.60742166929302,1.26639689959798,0.2
bvar_qu,ngdp_rpch,JPN,1991,1,1992,2.95041603586397,1.26639689959798,0.25
bvar_qu,ngdp_rpch,JPN,1991,1,1992,3.23716997739269,1.26639689959798,0.3
bvar_qu,ngdp_rpch,JPN,1991,1,1992,3.52243313255313,1.26639689959798,0.35
bvar_qu,ngdp_rpch,JPN,1991,1,1992,3.8003357732274,1.26639689959798,0.4
bvar_qu,ngdp_rpch,JPN,1991,1,1992,4.04723965448203,1.26639689959798,0.45
bvar_qu,ngdp_rpch,JPN,1991,1,1992,4.30421420028313,1.26639689959798,0.5
bvar_qu,ngdp_rpch,JPN,1991,1,1992,4.55135929050169,1.26639689959798,0.55
bvar_qu,ngdp_rpch,JPN,1991,1,1992,4.81032836786343,1.26639689959798,0.6
bvar_qu,ngdp_rpch,JPN,1991,1,1992,5.07599171327499,1.26639689959798,0.65
bvar_qu,ngdp_rpch,JPN,1991,1,1992,5.35635558041195,1.26639689959798,0.7
bvar_qu,ngdp_rpch,JPN,1991,1,1992,5.67889586884547,1.26639689959798,0.75
bvar_qu,ngdp_rpch,JPN,1991,1,1992,6.0005771262756,1.26639689959798,0.8
bvar_qu,ngdp_rpch,JPN,1991,1,1992,6.4188564298251,1.26639689959798,0.85
bvar_qu,ngdp_rpch,JPN,1991,1,1992,6.9093259827393,1.26639689959798,0.9
bvar_qu,ngdp_rpch,JPN,1991,1,1992,7.69412660144273,1.26639689959798,0.95
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,1.61074526347968,1.26639689959798,0.05
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,2.45548012628166,1.26639689959798,0.1
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,3.00793719971308,1.26639689959798,0.15
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,3.43317848752082,1.26639689959798,0.2
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,3.7833996408566,1.26639689959798,0.25
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,4.13594011484342,1.26639689959798,0.3
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,4.42883743126781,1.26639689959798,0.35
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,4.72675465301344,1.26639689959798,0.4
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,4.99398823802488,1.26639689959798,0.45
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,5.27052935231391,1.26639689959798,0.5
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,5.55900413310181,1.26639689959798,0.55
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,5.83629917015301,1.26639689959798,0.6
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,6.12167749938339,1.26639689959798,0.65
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,6.43046774038615,1.26639689959798,0.7
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,6.79318180075611,1.26639689959798,0.75
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,7.15571385668862,1.26639689959798,0.8
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,7.60176128457829,1.26639689959798,0.85
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,8.20766221278066,1.26639689959798,0.9
bvar_qu,ngdp_rpch,JPN,1991,1.5,1992,9.06622436338024,1.26639689959798,0.95
bvar_qu,ngdp_rpch,JPN,1992,0,1992,0.869628194448269,1.26639689959798,0.05
bvar_qu,ngdp_rpch,JPN,1992,0,1992,0.974946022890915,1.26639689959798,0.1
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.04834100034818,1.26639689959798,0.15
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.1071242299781,1.26639689959798,0.2
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.15655101279472,1.26639689959798,0.25
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.19828144489969,1.26639689959798,0.3
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.2385943202663,1.26639689959798,0.35
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.27747037786928,1.26639689959798,0.4
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.31396054663771,1.26639689959798,0.45
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.35114210363739,1.26639689959798,0.5
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.39018475519593,1.26639689959798,0.55
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.4270568578534,1.26639689959798,0.6
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.46380570964229,1.26639689959798,0.65
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.50453518773328,1.26639689959798,0.7
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.54884228677125,1.26639689959798,0.75
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.59534162885252,1.26639689959798,0.8
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.65314310215731,1.26639689959798,0.85
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.72705643412717,1.26639689959798,0.9
bvar_qu,ngdp_rpch,JPN,1992,0,1992,1.83179115565708,1.26639689959798,0.95
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,0.631792603818142,1.26639689959798,0.05
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,1.07905784806679,1.26639689959798,0.1
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,1.36651046256581,1.26639689959798,0.15
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,1.59365913978163,1.26639689959798,0.2
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,1.79818694359235,1.26639689959798,0.25
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,1.97844031362531,1.26639689959798,0.3
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,2.14272501417072,1.26639689959798,0.35
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,2.28856531114166,1.26639689959798,0.4
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,2.43821627996402,1.26639689959798,0.45
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,2.58928512429559,1.26639689959798,0.5
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,2.73396135914808,1.26639689959798,0.55
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,2.88226495683905,1.26639689959798,0.6
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,3.03577722416828,1.26639689959798,0.65
