model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.412688702539507,0.132826108093584,0.25361124955288,0.0262513448930425,2.01763886785298,3.20967688115769,2.61365787450533,0.25,0.75,0,0.25,0.5,0.75
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,1.70822299390793,0.508455767590511,0.827390488133736,0.372376738183686,8.55886537131021,12.7672964498832,10.6630809105967,0,0.5,0.25,0.75,0.75,0.75
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,2.3329692414586,0.818326820847965,1.20775517838153,0.30688724222911,11.3337460252608,18.3250197660201,14.8293828956404,0,0.25,0.25,0.5,0.5,0.5
bvar_const,absolute,rolling window,JPN,pcpi_pch,0,0.32006941062259,0.0330034130061484,0,0.287065997616442,1.456588364452,2.75991730132181,2.1082528328869,0,0,1,1,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0.5,0.47355178620335,0.170552724927773,0,0.302999061275578,2.80050730242545,2.46976746800338,2.63513738521441,0,1,0,1,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,1,0.480495652285047,0.480495652285047,0,0,2.5536622096031,3.22575752169318,2.88970986564814,1,1,0,0,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,1.5,0.685381077794682,0.586976704600311,0,0.0984043731943706,3.57249663778934,4.77637996142028,4.17443829960481,0,1,0,1,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.0608993138316864,0.0510313205966351,0.00402825740651003,0.00583973582854125,0.327072279431635,0.40030557805464,0.363688928743138,0.5,1,0,0.25,0.75,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.513429220611717,0.196546599200748,0.288754435084412,0.0281281863265562,2.47901001408833,4.07105937701352,3.27503469555092,0.25,0.25,0.25,0.25,0.5,0.5
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.872214326641757,0.404152645444708,0.441283433698097,0.0267782474989513,4.26064040484324,6.79268552072704,5.52666296278514,0.25,0.75,0,0.25,0.5,0.75
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,1.28765284653781,0.618500834090658,0.579326873218879,0.0898251392282725,6.41216632472725,9.72264111893806,8.06740372183266,0.5,0.75,0,0.25,0.75,0.75
bvar_mix,absolute,rolling window,CAN,ngdp_rpch,0,0.302408933586069,0.141328978936727,0,0.161079954649342,1.51392578442415,2.263364210661,1.88864499754258,0.25,0.75,0.25,0.75,1,1
bvar_mix,absolute,rolling window,CAN,ngdp_rpch,0.5,1.23262736543764,0.1703489219925,0,1.06227844344514,5.48178594581624,10.9480824442121,8.21493419501419,0,0.5,0.5,1,1,1
bvar_mix,absolute,rolling window,CAN,ngdp_rpch,1,2.03957803597398,0.361125348588521,0.0170358590725626,1.6614168283129,9.25420983923445,17.6560361213935,13.455122980314,0.25,0.75,0.25,0.5,0.75,1
bvar_mix,absolute,rolling window,CAN,ngdp_rpch,1.5,2.52555691190141,0.396455877785767,0.411858179541765,1.71724285457388,11.1678074547988,22.5916196010313,16.879713527915,0.25,0.5,0.25,0.5,0.75,0.75
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,0,0.285001352789268,0.152300867931095,0,0.132700484858173,1.39451524332964,2.21373894746125,1.80412709539545,0.5,0.75,0.25,0.5,1,1
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,0.5,1.01752536830031,0.27170772362343,0,0.745817644676884,5.01600440170205,7.81049636175119,6.41325038172662,0.25,0.5,0.5,0.75,1,1
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,1,1.91445702737996,0.300784440495712,0,1.61367258688425,8.46564238459641,17.1250345861082,12.7953384853523,0.25,0.5,0.5,0.75,1,1
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,1.5,2.01985050687498,0.410319699400353,0,1.60953080747463,9.02208239674495,17.8418041456373,13.4319432711911,0.5,0.5,0.5,0.5,1,1
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,0,0.144015118780333,0.133833766409356,0,0.0101813523709775,0.716269384532065,1.0896289142765,0.902949149404283,0.75,1,0,0.25,1,1
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,0.5,0.288072154305141,0.231043832274281,0.0495502642009862,0.00747805782987376,1.54057707485505,1.91000039896519,1.72528873691012,0.5,1,0,0.25,0.75,1
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,1,2.89398718954066,0.36492189541729,0.467548376327326,2.06151691779604,12.6499575413628,26.2548499374061,19.4524037393845,0.25,0.5,0.25,0.5,0.75,0.75
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,1.5,3.99280541830964,0.394307795837961,1.46600064234945,2.13249698012223,17.3175172249386,36.5623153038464,26.9399162643925,0.25,0.5,0.25,0.5,0.75,0.75
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,0,0.656940190437974,0.178280251498049,0.0524068306576988,0.426253108282226,3.15278477554304,5.25684186990187,4.20481332272246,0.25,0.75,0.25,0.5,0.75,1
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,0.5,2.78640627718674,0.303502189130844,0.545160511992476,1.93774357606342,11.9247487603671,25.9162536428169,18.920501201592,0,0.5,0.25,0.75,0.75,0.75
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,1,4.19226817790446,0.384932932442223,0.98774296434575,2.81959228111648,18.2225963284819,38.2888727368843,28.2557345326831,0.25,0.5,0.25,0.5,0.75,0.75
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,1.5,4.35104179263973,0.421365170526272,1.08142287724728,2.84825374486617,19.3861157419758,38.555546497855,28.9708311199154,0,0.25,0.25,0.5,0.5,0.5
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,0,0.573908502784057,0.169094848116861,0,0.404813654667197,2.68955378640751,4.75428558966238,3.72191968803494,0.25,0.75,0.25,0.75,1,1
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,0.5,0.421952163479578,0.181081929933779,0.167163397416208,0.0737068361295906,2.59295075949531,1.95666637085329,2.2748085651743,0.25,0.75,0,0.25,0.5,0.75
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,1,2.54683771704301,0.526012397571223,0.101709223246474,1.91911609622531,11.4349208244044,22.349452279849,16.8921865521267,0.5,0.75,0.25,0.25,0.75,1
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,1.5,4.6041017404788,0.637728846442224,1.98245794749679,1.98391494653979,20.6465116773887,40.4657556161041,30.5561336467464,0.25,0.5,0.25,0.25,0.5,0.75
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,0,0.194495725704811,0.194495725704811,0,0,0.95194698460732,1.51004705257792,1.23099701859262,1,1,0,0,1,1
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,0.5,2.97013593195361,0.38901058219716,0,2.58112534975645,14.6400389136838,22.8026213548628,18.7213301342733,0,0,1,1,1,1
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,1,4.45434975868502,0.765279496626583,0,3.68907026205844,21.0064001616024,36.5709947696944,28.7886974656484,0,0,1,1,1,1
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,1.5,4.55504915385447,0.84115461596968,0,3.71389453788479,21.6368887391614,37.008761229186,29.3228249841737,0,0,1,1,1,1
bvar_mix,absolute,rolling window,USA,ngdp_rpch,0,0.427573854789382,0.112250648183582,0.025468312369765,0.289854894236035,1.99947775336549,3.55278271237391,2.7761302328697,0.5,0.5,0.25,0.25,0.75,0.75
bvar_mix,absolute,rolling window,USA,ngdp_rpch,0.5,1.04321557181385,0.181915581271257,0.0481519059384438,0.813148084604151,4.6355350819354,9.27547373143852,6.95550440668696,0.25,0.75,0.25,0.25,0.5,1
bvar_mix,absolute,rolling window,USA,ngdp_rpch,1,1.79025728499594,0.363813889335776,0.0660764431509913,1.36036695250917,8.15083578896657,15.4280562275024,11.7894460082345,0.5,0.75,0.25,0.25,0.75,1
bvar_mix,absolute,rolling window,USA,ngdp_rpch,1.5,2.07659190827242,0.390986179088725,0.476682724748864,1.20892300443483,9.33051597714809,18.2055482225781,13.7680320998631,0.5,0.5,0.25,0.25,0.75,0.75
bvar_mix,absolute,rolling window,CAN,pcpi_pch,0,0.0547246490209934,0.048470741147922,0.00148083163355128,0.00477307623952011,0.298815300425411,0.34745472935634,0.323135014890876,0.25,1,0,0.5,0.75,1
bvar_mix,absolute,rolling window,CAN,pcpi_pch,0.5,0.239595554019353,0.193599873508305,0.0343373808783763,0.0116582996326721,1.3054018581783,1.52840643494132,1.41690414655981,0.25,0.75,0,0.25,0.5,0.75
bvar_mix,absolute,rolling window,CAN,pcpi_pch,1,0.834015214407869,0.26273326933605,0.35658541721317,0.214696527858649,4.07383442978734,6.49571821368902,5.28477632173818,0.5,0.5,0.25,0.25,0.75,0.75
bvar_mix,absolute,rolling window,CAN,pcpi_pch,1.5,0.968301694380118,0.615727607599587,0.231999558690886,0.120574528089644,5.31970144189229,6.06678028287164,5.69324086238196,0.5,0.5,0.25,0.25,0.75,0.75
bvar_mix,absolute,rolling window,DEU,pcpi_pch,0,0.591731737676869,0.0771509520560868,0.514580785620782,0,2.53604008523918,5.49453454043943,4.01528731283931,0.5,0.75,0,0,0.5,0.75
bvar_mix,absolute,rolling window,DEU,pcpi_pch,0.5,0.997607684376818,0.148033487865369,0.849574196511449,0,4.18604639259801,9.48703770604134,6.83654204931967,0.75,0.75,0,0,0.75,0.75
bvar_mix,absolute,rolling window,DEU,pcpi_pch,1,1.84484128217527,0.441572971840282,1.15253307044736,0.250735239887623,8.97820438115559,14.4513146906164,11.714759535886,0,0.5,0.25,0.25,0.25,0.75
bvar_mix,absolute,rolling window,DEU,pcpi_pch,1.5,2.00051058690321,0.410347816859519,1.4903918064446,0.099770963599086,9.39009642369861,16.5349706788176,12.9625335512581,0,0.25,0.25,0.25,0.25,0.5
bvar_mix,absolute,rolling window,FRA,pcpi_pch,0,0.414027479357958,0.063955043809023,0.345310015386337,0.00476242016259799,1.85766175229758,3.63639520641521,2.7470284793564,0,0.25,0,0.25,0.25,0.25
bvar_mix,absolute,rolling window,FRA,pcpi_pch,0.5,0.463591707692449,0.173903480653575,0.289688227038873,0,2.51940522761053,2.97332108482264,2.74636315621658,0.25,0.75,0,0,0.25,0.75
bvar_mix,absolute,rolling window,FRA,pcpi_pch,1,0.941315598846151,0.30543122902355,0.614739612438305,0.0211447573842956,4.54135028062479,7.47293627536105,6.00714327799292,0.25,0.75,0,0.25,0.5,0.75
bvar_mix,absolute,rolling window,FRA,pcpi_pch,1.5,1.16611348394575,0.491226655007935,0.67488682893782,0,5.74815302612521,8.95188711360208,7.35002006986364,0.5,0.5,0,0,0.5,0.5
bvar_mix,absolute,rolling window,GBR,pcpi_pch,0,0.564849636518159,0.114517030961924,0.414555843443742,0.0357767621124924,2.59401710863178,4.81194995878374,3.70298353370776,0,0.25,0.25,0.25,0.25,0.5
bvar_mix,absolute,rolling window,GBR,pcpi_pch,0.5,1.37297835314925,0.113084217937323,1.2317020564022,0.028192078809728,5.99972361296477,12.460258030573,9.2299908217689,0,0,0.25,0.25,0.25,0.25
bvar_mix,absolute,rolling window,GBR,pcpi_pch,1,1.31530287484651,0.543024101045799,0.683964341605698,0.0883144321950159,6.57582278517575,9.86650053399086,8.22116165958331,0.25,0.75,0,0.5,0.75,0.75
bvar_mix,absolute,rolling window,GBR,pcpi_pch,1.5,1.50870504236097,0.708567294948456,0.65992352160966,0.140214225802855,7.7461797619199,10.8086514424197,9.27741560216979,0.25,0.5,0.25,0.25,0.5,0.75
bvar_mix,absolute,rolling window,ITA,pcpi_pch,0,0.451891605654953,0.0538769737605864,0.32639539759902,0.0716192342953464,1.94541169980897,4.17430286357664,3.0598572816928,0.25,0.5,0.25,0.25,0.5,0.75
bvar_mix,absolute,rolling window,ITA,pcpi_pch,0.5,0.412688702539507,0.132826108093584,0.25361124955288,0.0262513448930425,2.01763886785298,3.20967688115769,2.61365787450533,0.25,0.75,0,0.25,0.5,0.75
bvar_mix,absolute,rolling window,ITA,pcpi_pch,1,1.69657948676964,0.48294348504508,0.827390488133736,0.386245513590821,8.42043951265024,12.8804909537672,10.6504652332087,0,0.25,0.5,0.75,0.75,0.75
bvar_mix,absolute,rolling window,ITA,pcpi_pch,1.5,2.26485617398978,0.769424004828382,1.20775517838153,0.287676990779876,10.9501535560689,17.9217395896235,14.4359465728462,0,0.25,0.25,0.5,0.5,0.5
bvar_mix,absolute,rolling window,JPN,pcpi_pch,0,0.32006941062259,0.0330034130061484,0,0.287065997616442,1.456588364452,2.75991730132181,2.1082528328869,0,0,1,1,1,1
bvar_mix,absolute,rolling window,JPN,pcpi_pch,0.5,0.47355178620335,0.170552724927773,0,0.302999061275578,2.80050730242545,2.46976746800338,2.63513738521441,0,1,0,1,1,1
bvar_mix,absolute,rolling window,JPN,pcpi_pch,1,0.319546649827842,0.319546649827842,0,0,1.57804624079617,2.44581739456642,2.01193181768129,1,1,0,0,1,1
bvar_mix,absolute,rolling window,JPN,pcpi_pch,1.5,0.337257846683251,0.293170968053382,0,0.0440868786298687,1.52173465594545,2.9408202938014,2.23127747487342,0,1,0,1,1,1
bvar_mix,absolute,rolling window,USA,pcpi_pch,0,0.0608993138316864,0.0510313205966351,0.00402825740651003,0.00583973582854125,0.327072279431635,0.40030557805464,0.363688928743138,0.5,1,0,0.25,0.75,1
bvar_mix,absolute,rolling window,USA,pcpi_pch,0.5,0.513429220611717,0.196546599200748,0.288754435084412,0.0281281863265562,2.47901001408833,4.07105937701352,3.27503469555092,0.25,0.25,0.25,0.25,0.5,0.5
bvar_mix,absolute,rolling window,USA,pcpi_pch,1,0.848085801953972,0.39558981196239,0.441283433698097,0.011212556293485,4.13663765719942,6.62012189608091,5.37837977664016,0.25,0.75,0,0.25,0.5,0.75
bvar_mix,absolute,rolling window,USA,pcpi_pch,1.5,1.25535931853942,0.581058518294262,0.579326873218879,0.0949739270262787,6.25166137018594,9.47803294532354,7.86484715775474,0.5,0.75,0,0.25,0.75,0.75
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0,0.293349856103507,0.122886662585838,0.00885835213153252,0.161604841386136,1.36994213018297,2.44214179661272,1.90604196339785,0.25,0.75,0.25,0.5,0.75,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0.5,0.785668666015773,0.179612570297549,0,0.606056095718224,3.68469821594233,6.50162778045964,5.09316299820098,0,0.5,0.5,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1,1.96667495383909,0.317253844192089,0,1.649421109647,8.70734281083126,17.5651420497036,13.1362424302674,0.5,0.75,0.25,0.5,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1.5,2.21130583482519,0.420419370845076,0.136123842383746,1.65476262159637,10.10080599472,18.9741017097038,14.5374538522119,0.25,0.25,0.5,0.5,0.75,0.75
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.232363040196846,0.13611337385048,0,0.0962496663463662,1.15313813697007,1.76441546151174,1.45877679924091,0.75,0.75,0.25,0.25,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.508357230151391,0.242460811150369,0,0.265896419001022,2.6675426899921,3.49828787804757,3.08291528401984,0.25,0.75,0.25,0.75,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,1.84495903942718,0.310756436641534,0,1.53420260278565,8.65662414953437,15.2576204147077,11.957122282121,0,0.25,0.75,1,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,2.0687072316887,0.403302905479996,0,1.6654043262087,9.22293430393479,18.3168088739369,13.7698715889359,0.5,0.5,0.5,0.5,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.196485982505611,0.122093872899921,0.0743921096056901,0,0.939226249479468,1.58165402641355,1.26044013794651,0.75,0.75,0,0,0.75,0.75
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.572496979247425,0.253472835937655,0.0313968957775187,0.287627247532251,2.74367632904798,4.59074876232854,3.66721254568826,0.5,0.75,0.25,0.25,0.75,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,2.68448748235945,0.375398112637612,0.195898071361511,2.11319129836032,11.9120472093738,23.9096316237543,17.9108394165641,0.25,0.5,0.25,0.5,0.75,0.75
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,3.3145253728678,0.47194713373223,0.760034988196278,2.08254325093929,14.4999905972231,30.0405309642982,22.2702607807606,0.5,0.5,0.25,0.25,0.75,0.75
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.362981526865853,0.150896052887868,0.0172466800285565,0.194838793949429,1.73711995994361,2.91683063745803,2.32697529870082,0.5,0.75,0.25,0.25,0.75,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,2.22737134363794,0.262955605626627,0.489936322014063,1.47447941599725,9.39427075088046,21.0617499955577,15.2280103732191,0.25,0.5,0.25,0.5,0.75,0.75
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,3.76224175157702,0.344346335386367,0.700052691371598,2.71784272481905,16.2543339996077,34.609000032521,25.4316670160644,0.25,0.5,0.25,0.5,0.75,0.75
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,3.94595601577421,0.419121550681155,0.834132154604959,2.69270231048809,17.2101360286209,35.893780243932,26.5519581362764,0,0.5,0.25,0.5,0.5,0.75
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.301076371631974,0.143573616346457,0,0.157502755285518,1.42929503434091,2.44828984678722,1.93879244056406,0.75,0.75,0.25,0.25,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.408963691681825,0.189048456542591,0.183582754132823,0.0363324810064111,2.07981720389319,2.97973082390354,2.52977401389836,0.5,0.75,0,0.25,0.75,0.75
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,2.47548781072007,0.534323912325704,0.013605394938125,1.92755850345625,10.8798628761175,22.3100990241077,16.5949809501126,0.5,0.75,0.25,0.25,0.75,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,3.63332043535252,0.67421231357613,0.976565561837691,1.9825425599387,16.3761790769573,31.7259610146572,24.0510700458073,0.5,0.5,0.25,0.25,0.75,0.75
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0,0.169080711359973,0.169080711359973,0,0,0.7980619280912,1.38645940697146,1.09226066753133,1,1,0,0,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0.5,1.50120054837177,0.413086555221977,0,1.0881139931498,8.96037270616126,7.62307920203229,8.29172595409677,0,0,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1,4.61336877472448,0.810660476503451,0,3.80270829822102,21.6525736765069,38.1359413032222,29.8942574898646,0,0,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1.5,4.60890066531833,0.962472614621762,0,3.64642805069657,22.2463161771298,36.562222863542,29.4042695203359,0,0,1,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.261829761296066,0.114099637672741,0.0472915277103588,0.100438595912966,1.3382340647212,1.89101006411832,1.61462206441976,0.5,0.5,0.25,0.25,0.75,0.75
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.561250943139323,0.187474052724249,0.03365425766818,0.340122632746894,2.83724772478168,4.13189955083226,3.48457363780697,0.25,0.75,0.25,0.5,0.75,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,1.98566498660802,0.304614989379335,0.184495073219929,1.49655492400876,9.23981227279957,16.6137690501615,12.9267906614805,0,0.25,0.5,0.5,0.5,0.75
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,1.86807637003129,0.33524686290397,0.320998957813466,1.21183054931385,8.72254836300383,15.5551564931161,12.13885242806,0.25,0.5,0.25,0.5,0.75,0.75
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0,0.0482798720336086,0.0482798720336086,0,0,0.233619826716567,0.381547873880755,0.307583850298661,1,1,0,0,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0.5,0.364713789212153,0.172868934127701,0.179156975436925,0.0126878796475264,1.87080675899731,2.61725888674979,2.24403282287355,0.25,0.5,0,0.25,0.5,0.5
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1,1.06147770383558,0.262710818702689,0.590188828269535,0.208578056863358,5.16516035131038,8.31665319843569,6.74090677487304,0.25,0.5,0.25,0.25,0.5,0.75
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1.5,1.14069948151108,0.495992070032367,0.499798245284188,0.144909166194529,5.75091286880317,8.43670745821375,7.09381016350846,0.5,0.5,0.25,0.25,0.75,0.75
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.422957599937011,0.0697735726194549,0.353184027317556,0,1.85418581949576,3.82368745000081,2.83893663474829,0.5,0.75,0,0,0.5,0.75
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.981650636561374,0.135797419781039,0.845853216780335,0,4.21976149063631,9.08360900463671,6.65168524763651,0.5,0.75,0,0,0.5,0.75
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,1.98553225128764,0.422168425991347,1.38312002836998,0.180243796926316,9.36034354567775,16.3097861615584,12.8350648536181,0.25,0.25,0.25,0.25,0.5,0.5
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,2.23112190965222,0.421654392845471,1.73971987933904,0.0697476374677118,10.3328852927157,18.7902249612551,14.5615551269854,0,0.5,0,0.25,0.25,0.5
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.279822788739906,0.0517072068208813,0.228115581919025,0,1.27905804464756,2.39881066317921,1.83893435391339,0.25,0.25,0,0,0.25,0.25
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.47666819558056,0.142386584431232,0.334281611149327,0,2.42334331924983,3.47500561348662,2.94917446636823,0,0.5,0,0,0,0.5
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,1.0416163474494,0.293412464515721,0.710750930733806,0.0374529521998719,4.86930295861527,8.65906955244981,6.76418625553254,0.25,0.25,0.25,0.25,0.5,0.5
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,1.15980920615816,0.41913270044249,0.740676505715675,0,5.73190009229963,8.86643389241421,7.29916699235692,0.25,0.5,0,0,0.25,0.5
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.33578721846349,0.0871833231660233,0.242448051514776,0.006155843782691,1.59031301673813,2.73996182742447,2.1651374220813,0,0.5,0,0.25,0.25,0.5
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,1.15955515634216,0.111759348751216,0.9930085793146,0.0547872282763468,5.14517340981067,10.3281696023166,7.73667150606363,0,0,0.25,0.25,0.25,0.25
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,1.51252887046447,0.498671297050739,0.887299635852487,0.126557937561248,7.35514591067256,11.8627126326081,9.60892927164032,0.5,0.75,0,0.25,0.75,0.75
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,1.73556329243072,0.70205895714231,0.959755749442091,0.0737485858463146,8.64941894176945,13.0877184941907,10.8685687179801,0.25,0.75,0,0.25,0.5,0.75
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.281425280008144,0.0539098571232765,0.205363581008116,0.0221518418767509,1.28851291204102,2.40722332006032,1.84786811605067,0.25,0.5,0.25,0.25,0.5,0.75
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.36880293443491,0.14932159452051,0.2194813399144,0,1.70566180592671,3.11190417388143,2.40878298990407,0.5,0.75,0,0,0.5,0.75
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,1.59420142355495,0.460442952977291,1.06711217942795,0.066646291149708,7.32189605289288,13.5792883388668,10.4505921958799,0.5,0.5,0.25,0.25,0.75,0.75
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,1.58592938001344,0.731893133756597,0.800365743429466,0.0536705028273723,7.76837027985907,12.297661900621,10.0330160902401,0.25,0.75,0,0.25,0.5,0.75
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0,0.0916151543684511,0.0394649320166075,0,0.0521502223518437,0.575683710234365,0.39309381178311,0.484388761008738,0,1,0,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0.5,0.350640193881562,0.157889811289886,0,0.192750382591676,2.10392121760706,1.7530008336136,1.92846102561033,0,1,0,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1,0.622869459453966,0.423724223392718,0,0.199145236061248,3.7252368537118,3.14429705479981,3.43476695425581,0,1,0,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1.5,0.76866130936358,0.567962729349809,0,0.200698580013771,4.48109348740474,4.17049246875974,4.32579297808224,0,1,0,1,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.0829006729642573,0.0484252448066499,0.0189489982824637,0.0155264298751437,0.449330999601335,0.534685960281809,0.492008479941572,0.5,0.5,0.25,0.25,0.75,0.75
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.528182902801737,0.178717410812588,0.349465491989149,0,2.45339952869256,4.43015923430334,3.44177938149795,0.5,0.75,0,0,0.5,0.75
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,1.08058856642336,0.352410525202564,0.683128161638396,0.0450498795823988,5.18546184750937,8.64811670969375,6.91678927860156,0.25,0.75,0,0.25,0.5,0.75
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,1.43891619521883,0.507813373299943,0.835980414283567,0.095122407635315,7.14725616466928,10.9101834927033,9.0287198286863,0.25,0.75,0,0.25,0.5,0.75
