model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
arx_annual,DEU,pcpi_pch,1,1.14897160542367,0.185929347777506,0.658864834661031,0.304177422985129,4.96602249212448,8.78502136031759,6.10525763805691,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
arx_annual,DEU,pcpi_pch,1.5,1.34831256620594,0.211213852161444,0.86052246255473,0.276576251489761,5.84497509757279,10.4569119208271,7.22012730130532,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
arx_annual,FRA,pcpi_pch,0,0.110689746226604,0.0447003495608671,0.0500430659330167,0.0159463307327207,0.502225335180257,0.623701331178248,0.506738022472896,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0,0,0,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909
arx_annual,FRA,pcpi_pch,0.5,0.384466550806555,0.0801109559318686,0.217283053256471,0.0870725416182158,1.71738436403467,2.53844009250271,1.87770215393916,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.727272727272727,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818
arx_annual,FRA,pcpi_pch,1,1.06590865617961,0.153495933163962,0.59554322799708,0.316869495018571,4.59558908148035,8.22039831913519,5.67803974113986,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818
arx_annual,FRA,pcpi_pch,1.5,1.19849976166665,0.1650199227866,0.730316491216645,0.303163347663406,5.20399968144213,9.12726627651969,6.39460042941238,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818
arx_annual,GBR,pcpi_pch,0,0.169043406060462,0.0824054038122577,0.0528172537230671,0.0338207485251369,0.786099319210029,1.0695579825318,0.804114896680197,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909
arx_annual,GBR,pcpi_pch,0.5,0.501989077870056,0.121048955025951,0.288594364479354,0.092345758364751,2.22346775645029,3.63594955361727,2.60059308283405,0,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818
arx_annual,GBR,pcpi_pch,1,1.34800926178299,0.175599609886281,0.795948213409432,0.376461438487273,5.80667308606916,10.3485068985619,7.16104639831648,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727
arx_annual,GBR,pcpi_pch,1.5,1.60399075081637,0.169809424335928,0.995874648154216,0.438306678326221,6.8072347269039,12.8914119269287,8.76019183043047,0,0,0,0,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727
arx_annual,ITA,pcpi_pch,0,0.142690976338825,0.035795549819879,0.00957241968784487,0.0973230068311008,0.643570079747446,0.852938784703133,0.669051587571621,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.727272727272727,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
arx_annual,ITA,pcpi_pch,0.5,0.812311025440917,0.115998038236849,0.527491429539146,0.168821557664922,3.46220213070541,6.29578967146424,4.35077072497483,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
arx_annual,ITA,pcpi_pch,1,1.2354123320104,0.196596787417955,0.554766002501304,0.48404954209114,5.36933739329413,9.37624640799573,6.50248393704238,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
arx_annual,ITA,pcpi_pch,1.5,1.5241492328273,0.219031290404399,0.757715543418419,0.547402399004486,6.58243629293448,11.5688469870681,8.04638007884392,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
arx_annual,JPN,pcpi_pch,0,0.138673447534142,0.0420229685519162,0.0419805553902028,0.0546699235920234,0.620917491083395,0.87610553393766,0.669167877663292,0,0.125,0.25,0.375,0.375,0.5,0.5,0.75,0.75,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.375,0.5,0.625,0.625,0.75,0.75,0.875,0.875
arx_annual,JPN,pcpi_pch,0.5,0.16792095588062,0.0816723628982917,0.0214777750170402,0.0647708179652878,0.749946384924389,1.02205389023771,0.785597935299143,0.125,0.25,0.25,0.5,0.625,0.75,0.75,0.875,1,0,0.125,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.5,0.625,0.625,0.75,0.875,1,1,1,1
arx_annual,JPN,pcpi_pch,1,0.315391974763001,0.141710863056428,0.106003717723552,0.0676773939830219,1.44992995202552,1.67068064029582,1.43261434987222,0.125,0.25,0.25,0.375,0.5,0.5,0.625,0.875,1,0,0.125,0.125,0.125,0.125,0.25,0.375,0.375,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.75,1,1
arx_annual,JPN,pcpi_pch,1.5,0.417797094683746,0.15264694287835,0.207196299317402,0.057953852487994,1.90605474080395,2.63196894220292,2.01458494832202,0.125,0.25,0.25,0.5,0.5,0.5,0.625,0.75,0.875,0,0,0.125,0.125,0.125,0.125,0.375,0.375,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.875
arx_annual,USA,pcpi_pch,0,0.157695883531744,0.0400301186492635,0.0659311260830804,0.0517346387993997,0.709944992069221,1.17963097734113,0.817378175584703,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818
arx_annual,USA,pcpi_pch,0.5,0.435644375793476,0.108436914250787,0.243607331162381,0.0836001303803085,1.88070269648575,3.07757491370359,2.22549949654135,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,0,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
arx_annual,USA,pcpi_pch,1,1.12935890422417,0.187972376505841,0.588175288340006,0.353211239378326,4.89296416195798,8.53260323058983,5.99178397159812,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
arx_annual,USA,pcpi_pch,1.5,1.42488608556442,0.193730189905832,0.858069298491555,0.373086597167037,6.06851478798544,11.6344796562319,7.80203138916853,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
bvar_const,CAN,ngdp_rpch,0,0.321919348634797,0.0475080619524213,0.0364357320357871,0.237975554646589,1.41114112842524,2.39932853804644,1.67365576289382,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
bvar_const,CAN,ngdp_rpch,0.5,0.632712324323443,0.208871110323869,0.000503941424235585,0.423337272575338,2.83259168483387,4.74550825236601,3.33254946771661,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,1,1,1,1,1,1,1,1,1
bvar_const,CAN,ngdp_rpch,1,1.1615802313038,0.390320991182196,0.0236608199934604,0.74759842012814,5.13632044324374,9.25929851526178,6.30505818951504,0.0909090909090909,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar_const,CAN,ngdp_rpch,1.5,1.33776784876652,0.458396876415991,0.136519351027689,0.742851621322838,5.74338184532133,10.0618904273781,6.98675277309076,0,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,DEU,ngdp_rpch,0,0.319138900876937,0.0596932134201608,0.0482095799260776,0.211236107530698,1.4198162128424,2.07971476115385,1.56661749611455,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,DEU,ngdp_rpch,0.5,0.655296385200047,0.227193016331002,0.0337394166961114,0.394363952172934,2.88350880200134,4.41139265332792,3.28787357843158,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1
bvar_const,DEU,ngdp_rpch,1,1.02195631199446,0.386004001021597,0.00934859785473452,0.626603713118132,4.52380204668757,8.18680404803211,5.47481072128362,0.0909090909090909,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
bvar_const,DEU,ngdp_rpch,1.5,1.11371321902936,0.425530728396352,0.0252131793679083,0.662969311265102,4.95167551880303,8.73820551292812,5.90470932994026,0.0909090909090909,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1,1
bvar_const,FRA,ngdp_rpch,0,0.238123450187373,0.0387097300116237,0.0332121862634689,0.166201533912281,1.01553937206098,1.78139693789848,1.24957673694291,0,0,0,0,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
bvar_const,FRA,ngdp_rpch,0.5,0.336789472677256,0.153114801259338,0.0509702187454467,0.132704452672471,1.44264686580153,1.99963807689613,1.54397959696702,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,1,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,FRA,ngdp_rpch,1,1.47725453982194,0.269993876439157,0.215207856314051,0.992052807068733,6.14893758016389,11.9404045816079,8.13023931237832,0,0,0,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,FRA,ngdp_rpch,1.5,1.92162860959035,0.317899324122199,0.549757787526886,1.05397149794126,8.13722719054147,15.7244942887026,10.6928701028072,0,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,0,0.408926517357029,0.0603131753216078,0.0436293846646957,0.304983957370726,1.74532155662608,3.4018223022982,2.26806906415551,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,0.5,1.24532916172966,0.223078145811541,0.20888592434308,0.813365091575037,5.25814581674223,10.382167001793,6.97156120631962,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,1,1.89082696996088,0.378477216527772,0.384988758344233,1.12736099508888,7.9794331229362,16.6366311703683,10.8388370066843,0,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,1.5,1.9897378514403,0.415846288292982,0.422830285282355,1.15106127786497,8.48298706552622,16.3341349293187,11.0102642671571,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,ITA,ngdp_rpch,0,0.414661614228326,0.0507643058549934,0.00696965251960127,0.356927655853731,1.77369539398118,3.28085443336037,2.23284170918136,0,0,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar_const,ITA,ngdp_rpch,0.5,0.380198419738058,0.229223432542395,0.0642051190632331,0.0867698681324302,1.70673657211262,2.50179054480089,1.8511491311676,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,1,1,1,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1,1,1
bvar_const,ITA,ngdp_rpch,1,1.48258079517842,0.4365590784474,0.0587154543614502,0.987306262369567,6.45632440236127,11.5913005012215,7.98203000912992,0,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar_const,ITA,ngdp_rpch,1.5,2.32286168679983,0.530440450354107,0.764893485869467,1.02752775057625,10.0269767064858,18.0760732577921,12.4897194534856,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
bvar_const,JPN,ngdp_rpch,0,0.327757095087935,0.0663220492508831,0.0191544982287549,0.242280547608297,1.42347993450407,2.35424190067339,1.69278028597123,0,0.125,0.125,0.25,0.25,0.375,0.5,0.625,0.75,0.25,0.375,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.875,1,1,1
bvar_const,JPN,ngdp_rpch,0.5,1.08626944232583,0.290092970417964,0,0.796176471907866,4.81733329483934,8.26315282618078,5.62476581676556,0.125,0.25,0.25,0.5,0.625,0.625,0.625,0.625,0.625,0.375,0.375,0.375,0.375,0.375,0.5,0.75,0.75,0.875,1,1,1,1,1,1,1,1,1
bvar_const,JPN,ngdp_rpch,1,1.51998537790365,0.537357812558176,0.00183813329146501,0.980789432054005,6.77690163056176,11.1743280666529,7.81878938097126,0.25,0.25,0.25,0.625,0.625,0.625,0.75,0.75,0.875,0.125,0.25,0.25,0.375,0.375,0.375,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1
bvar_const,JPN,ngdp_rpch,1.5,1.79578808235195,0.609704086398737,0,1.18608399595321,7.45729325985668,11.3661602901885,8.63332191612096,0,0,0.125,0.125,0.25,0.625,0.75,0.875,0.875,0.125,0.125,0.25,0.375,0.75,0.875,0.875,1,1,1,1,1,1,1,1,1,1,1
bvar_const,USA,ngdp_rpch,0,0.276332335449009,0.0489291107358716,0.0258592210596798,0.201544003653458,1.18654790766874,2.10299037356407,1.45019708781482,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,USA,ngdp_rpch,0.5,0.632571296188033,0.206621385965883,0.0542793078187406,0.371670602403409,2.7320357737678,4.69245324270599,3.30839737698805,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,1,1,1
bvar_const,USA,ngdp_rpch,1,1.07823414760763,0.375181192158885,0.0458355648308203,0.657217390617922,4.54160709666613,8.49634108150598,5.75544283804557,0,0.0909090909090909,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar_const,USA,ngdp_rpch,1.5,1.18228860256402,0.425922182790536,0.154365679893333,0.60200073988015,5.2680032524929,9.02958131988146,6.15692131333662,0.181818181818182,0.181818181818182,0.363636363636364,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,CAN,pcpi_pch,0,0.0862815411103821,0.0382123144688024,0.00451038271626254,0.0435588439253172,0.368768219660589,0.435903873311924,0.380301647904129,0,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.727272727272727,0.909090909090909,1,0,0.0909090909090909,0.272727272727273,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
