model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,ITA,pcpi_pch,1,0.488563734490499,0.191219387762935,0.210454513383175,0.0868898333443897,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.487802440483777,0.241903071839459,0.161545947331386,0.0843534213129311,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.467638868601031,0.167296653251126,0.115903921235993,0.184438294113912,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.801137115054673,0.404219498424271,0.19358114492232,0.203336471708081,-0.15,,,0.5,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,1,1.20797469341183,0.397797674298408,0.340383035413913,0.469793983699506,-0.185714285714286,,,0.214285714285714,0.714285714285714
IMF,directional,rolling window,JPN,ngdp_rpch,1.5,1.55276516242554,0.506515480235373,0.589618806962967,0.456630875227204,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,JPN,pcpi_pch,0,0.0978979620891205,0.0403901138608885,0.0191044529215798,0.0384033953066521,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,JPN,pcpi_pch,0.5,0.236527846160927,0.104745097254959,0.090245779562863,0.0415369693431049,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,JPN,pcpi_pch,1,0.413213705931172,0.178068190596145,0.0931262209925992,0.142019294342429,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,rolling window,JPN,pcpi_pch,1.5,0.482923141948816,0.173057389537762,0.145860033256413,0.164005719154641,-0.0428571428571429,,,0.571428571428571,0.642857142857143
IMF,directional,rolling window,USA,ngdp_rpch,0,0.354366718052823,0.164660304225781,0.0490557259644425,0.1406506878626,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,USA,ngdp_rpch,0.5,0.377718343960447,0.203200546138076,0.0483885661422457,0.126129231680125,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,USA,ngdp_rpch,1,0.931550533507978,0.310698141142458,0.176740062194899,0.444112330170622,-0.328571428571429,,,0.285714285714286,0.357142857142857
IMF,directional,rolling window,USA,ngdp_rpch,1.5,1.14567004594807,0.373120164361768,0.309536240370991,0.463013641215316,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,USA,pcpi_pch,0,0.140596934500993,0.053905108601355,0.0391965618341611,0.0474952640654764,-0.364285714285714,,,0.142857142857143,0.428571428571429
IMF,directional,rolling window,USA,pcpi_pch,0.5,0.289671821763556,0.100060578757896,0.145191589822251,0.0444196531834089,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,USA,pcpi_pch,1,0.681284573849757,0.136151303613678,0.39541442671327,0.149718843522809,-0.364285714285714,,,0.0714285714285714,0.5
IMF,directional,rolling window,USA,pcpi_pch,1.5,0.652114626838294,0.159957864094908,0.343074970744499,0.149081791998887,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,absolute,expanding window,CAN,ngdp_rpch,0,0.261378989255598,0.123452622681566,0.0241057610405521,0.11382060553348,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.368425615442175,0.261215848251759,0,0.107209767190416,0.0642857142857143,,,0.5,0.928571428571429
ar,absolute,expanding window,CAN,ngdp_rpch,1,0.967541448428443,0.464231021732835,0,0.503310426695609,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,CAN,ngdp_rpch,1.5,0.985995376990005,0.508882149271449,0,0.477113227718556,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,expanding window,CAN,pcpi_pch,0,0.0923400028913114,0.0458840529316471,0,0.0464559499596643,0.135714285714286,,,0.714285714285714,0.857142857142857
ar,absolute,expanding window,CAN,pcpi_pch,0.5,0.326368363015881,0.230831900097859,0.0134459110286968,0.0820905518893257,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,expanding window,CAN,pcpi_pch,1,0.739890790461994,0.473557502466964,0,0.266333287995031,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,CAN,pcpi_pch,1.5,0.966413642092223,0.855943192583479,0,0.110470449508744,0.207142857142857,,,0.785714285714286,0.928571428571429
ar,absolute,expanding window,DEU,ngdp_rpch,0,0.359006733418379,0.157669832320544,0.0576947471781263,0.143642153919708,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.509940471959239,0.268131829220445,0.0319903405195325,0.209818302219262,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,DEU,ngdp_rpch,1,1.05222872434301,0.462730744449765,0.00819700873756428,0.581300971155683,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.21224101183991,0.585436970858966,0,0.626804040980946,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,expanding window,DEU,pcpi_pch,0,0.123968940832522,0.086912144432533,0.0354957877274671,0.00156100867252151,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,expanding window,DEU,pcpi_pch,0.5,0.297334486716938,0.258192920564243,0,0.039141566152695,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,expanding window,DEU,pcpi_pch,1,0.575926816125925,0.439926944745915,0,0.13599987138001,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,expanding window,DEU,pcpi_pch,1.5,0.729543127526644,0.538001793135347,0,0.191541334391297,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,FRA,ngdp_rpch,0,0.243223706020408,0.144606303282749,0,0.0986174027376596,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.507836182769879,0.317478883037705,0,0.190357299732174,-0.15,,,0.428571428571429,0.571428571428571
ar,absolute,expanding window,FRA,ngdp_rpch,1,1.04183099720736,0.569605369728822,0,0.47222562747854,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,expanding window,FRA,ngdp_rpch,1.5,1.15282482310968,0.612116068310948,0,0.540708754798732,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,expanding window,FRA,pcpi_pch,0,0.105014580910756,0.0350078437080498,0.0700067372027062,0,-0.435714285714286,,,0.142857142857143,0.285714285714286
ar,absolute,expanding window,FRA,pcpi_pch,0.5,0.237439382114692,0.158039220219196,0.0553508516062814,0.0240493102892143,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,FRA,pcpi_pch,1,0.405027726073363,0.194710598413853,0.0985657191531239,0.111751408506386,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,expanding window,FRA,pcpi_pch,1.5,0.846103147667639,0.727301430353335,0,0.118801717314305,0.207142857142857,,,0.785714285714286,0.928571428571429
ar,absolute,expanding window,GBR,ngdp_rpch,0,0.371060401610001,0.217403904196357,0.0130752997320172,0.140581197681627,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.451562478350353,0.273777152266188,0.00807197872145856,0.169713347362707,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,absolute,expanding window,GBR,ngdp_rpch,1,0.841995835408024,0.260086281205443,0.0211025782546439,0.560806975947937,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,expanding window,GBR,ngdp_rpch,1.5,0.976081261293676,0.300312070833251,0.00789348674376429,0.66787570371666,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,expanding window,GBR,pcpi_pch,0,0.254238761810753,0.169832686093597,0.0844060757171564,0,0.1,,,0.571428571428571,0.928571428571429
ar,absolute,expanding window,GBR,pcpi_pch,0.5,0.201288348403309,0.146686366813594,0.0431496118532146,0.0114523697365003,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,GBR,pcpi_pch,1,0.840084791625303,0.67046681841546,0,0.169617973209843,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,GBR,pcpi_pch,1.5,1.2337901137903,1.19754484807868,0,0.0362452657116132,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,expanding window,ITA,ngdp_rpch,0,0.287064592395989,0.0950375080398083,0.013145912271065,0.178881172085115,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.626293947559326,0.333224337955843,0,0.293069609603483,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,ITA,ngdp_rpch,1,1.24091441275152,0.641885067788262,0,0.599029344963262,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.61835486210365,0.794600387101574,0,0.823754475002078,-0.114285714285714,,,0.5,0.571428571428571
ar,absolute,expanding window,ITA,pcpi_pch,0,0.0697153323482017,0.0576245992852463,0.00950252564777356,0.00258820741518178,0.1,,,0.5,1
ar,absolute,expanding window,ITA,pcpi_pch,0.5,0.258518435472041,0.254508136134208,0,0.00401029933783322,0.314285714285714,,,0.928571428571429,1
ar,absolute,expanding window,ITA,pcpi_pch,1,0.665643997651994,0.422929511014995,0,0.242714486636999,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,ITA,pcpi_pch,1.5,1.23256687515317,1.0662970364175,0,0.166269838735675,0.207142857142857,,,0.857142857142857,0.857142857142857
ar,absolute,expanding window,JPN,ngdp_rpch,0,0.360119217452713,0.241507728546568,0.0441179294568632,0.0744935594492813,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.99273797972569,0.688039863848712,0.118189720865444,0.186508395011534,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,JPN,ngdp_rpch,1,1.66533481829319,1.21404801450008,0,0.451286803793108,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,expanding window,JPN,ngdp_rpch,1.5,2.10328220576958,1.72936265158985,0,0.373919554179731,0.135714285714286,,,0.642857142857143,0.928571428571429
ar,absolute,expanding window,JPN,pcpi_pch,0,0.0951112350875606,0.0477536075187315,0,0.0473576275688291,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,expanding window,JPN,pcpi_pch,0.5,0.306553661812697,0.189615609651458,0,0.116938052161239,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,JPN,pcpi_pch,1,1.21492968372015,0.929229066468885,0,0.285700617251261,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,expanding window,JPN,pcpi_pch,1.5,1.48767584403895,1.2960064143674,0,0.191669429671554,-0.00714285714285717,,,0.642857142857143,0.642857142857143
ar,absolute,expanding window,USA,ngdp_rpch,0,0.225110216706295,0.214975628301127,0.00199442782572463,0.00814016057944375,0.207142857142857,,,0.714285714285714,1
ar,absolute,expanding window,USA,ngdp_rpch,0.5,0.325201749744379,0.218373279565099,0.0218925894675064,0.0849358807117731,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,expanding window,USA,ngdp_rpch,1,0.850244094373593,0.237910577001141,0.00262735121760072,0.609706166154852,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,USA,ngdp_rpch,1.5,1.02689542334156,0.299795452085087,0.016135006090185,0.710964965166291,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,expanding window,USA,pcpi_pch,0,0.121991362046013,0.0268694147213698,0.00181476948023215,0.0933071778444108,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,absolute,expanding window,USA,pcpi_pch,0.5,0.278894397754461,0.116179518005691,0.06856117232346,0.09415370742531,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,expanding window,USA,pcpi_pch,1,0.738986815377824,0.271511087239826,0.0339796880723211,0.433496040065676,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,expanding window,USA,pcpi_pch,1.5,0.862819755678091,0.477202516309015,0,0.385617239369076,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,leave-one-out,CAN,ngdp_rpch,0,0.263598328056,0.129219045056269,0.0216278838886707,0.11275139911106,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.356424577402187,0.221867357898421,0,0.134557219503767,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,leave-one-out,CAN,ngdp_rpch,1,0.966437334247696,0.454092813288745,0.00872219629526784,0.503622324663683,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.993615595515869,0.534315372122412,0,0.459300223393457,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,leave-one-out,CAN,pcpi_pch,0,0.0902560283387848,0.0433312670832134,0,0.0469247612555715,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.304507346369985,0.201141417094529,0.0134713652841968,0.0898945639912593,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,leave-one-out,CAN,pcpi_pch,1,0.724154018667451,0.406001905149117,0,0.318152113518334,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.869702020470244,0.671228147447514,0,0.19847387302273,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,leave-one-out,DEU,ngdp_rpch,0,0.363094734872675,0.177560393432123,0.0504072375134004,0.135127103927151,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.50803453627254,0.262619217634731,0.0324748854364853,0.212940433201324,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,leave-one-out,DEU,ngdp_rpch,1,1.05701994190687,0.446204635125586,0.00819700873756428,0.602618298043723,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.23404642254808,0.539536436188386,0,0.694509986359692,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,leave-one-out,DEU,pcpi_pch,0,0.122817975660096,0.0809644371319419,0.0398986550771486,0.00195488345100508,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.265023302727519,0.197252931712734,0,0.0677703710147842,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,leave-one-out,DEU,pcpi_pch,1,0.57488123097167,0.449528783210587,0,0.125352447761083,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.711035276487377,0.501090672299828,0,0.209944604187549,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,leave-one-out,FRA,ngdp_rpch,0,0.240869384652613,0.159013163346629,0,0.0818562213059839,-0.15,,,0.357142857142857,0.642857142857143
ar,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.499973371736109,0.342266059349943,0,0.157707312386166,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,leave-one-out,FRA,ngdp_rpch,1,1.02362226993005,0.585179621017656,0,0.438442648912395,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,leave-one-out,FRA,ngdp_rpch,1.5,1.11915286050995,0.679479855624872,0,0.439673004885074,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,leave-one-out,FRA,pcpi_pch,0,0.0972040116012258,0.0457380620747087,0.0514659495265172,0,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.239098556906844,0.159042433555923,0.0556479764284039,0.0244081469225168,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,leave-one-out,FRA,pcpi_pch,1,0.401818372630301,0.23466660659554,0.0770959045275096,0.0900558615072514,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.787938847765233,0.619869401470814,0,0.168069446294419,0.135714285714286,,,0.642857142857143,0.928571428571429
ar,absolute,leave-one-out,GBR,ngdp_rpch,0,0.368725478538495,0.210957156888661,0.0171680660612171,0.140600255588617,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.437475085851187,0.269276232184944,0.000305652672902485,0.16789320099334,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,absolute,leave-one-out,GBR,ngdp_rpch,1,0.803718824450031,0.311719428240255,0.0136954250821346,0.478303971127642,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.947172463944139,0.342729811169305,0.00496678516889858,0.599475867605935,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,leave-one-out,GBR,pcpi_pch,0,0.267661882058936,0.129893714496565,0.13776816756237,0,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.197249801490812,0.128921331914068,0.0507269741041661,0.0176014954725775,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,leave-one-out,GBR,pcpi_pch,1,0.83664750324385,0.680205406195469,0,0.156442097048381,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,leave-one-out,GBR,pcpi_pch,1.5,1.20204557772327,1.08799069150292,0,0.114054886220358,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,leave-one-out,ITA,ngdp_rpch,0,0.286681123021508,0.129093590973631,0.00951898241385001,0.148068549634028,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.629061253719474,0.312613967767306,0,0.316447285952167,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,leave-one-out,ITA,ngdp_rpch,1,1.25449855863244,0.631581451511963,0,0.622917107120474,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.66566081757709,0.886232978215854,0,0.779427839361238,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,leave-one-out,ITA,pcpi_pch,0,0.0683294196065996,0.0520609960549089,0.01327025330585,0.0029981702458407,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.21564168589505,0.188758138273851,0,0.0268835476211997,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,leave-one-out,ITA,pcpi_pch,1,0.684391475479304,0.497299066138325,0,0.187092409340979,0.135714285714286,,,0.642857142857143,0.928571428571429
ar,absolute,leave-one-out,ITA,pcpi_pch,1.5,1.215662012433,1.00912848742761,0,0.206533525005395,0.135714285714286,,,0.714285714285714,0.857142857142857
ar,absolute,leave-one-out,JPN,ngdp_rpch,0,0.359976160015757,0.235587567670641,0.0441343604352747,0.0802542319098412,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.971105436918997,0.576325133406785,0.12657750507942,0.268202798432793,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,leave-one-out,JPN,ngdp_rpch,1,1.63125586547667,1.10408887947151,0,0.527166986005162,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,leave-one-out,JPN,ngdp_rpch,1.5,2.06408010988535,1.30656931459506,0,0.757510795290291,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,leave-one-out,JPN,pcpi_pch,0,0.0946286046825436,0.0454461440423378,0,0.0491824606402058,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.304039905707009,0.201587916106578,0,0.102451989600431,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,leave-one-out,JPN,pcpi_pch,1,1.25473070307446,0.785154871517751,0,0.46957583155671,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,leave-one-out,JPN,pcpi_pch,1.5,1.48453923860931,1.16015003258018,0,0.324389206029128,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,leave-one-out,USA,ngdp_rpch,0,0.19570936662937,0.151382926482053,0.0211145255608214,0.0232119145864955,0.1,,,0.571428571428571,0.928571428571429
ar,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.324003676806014,0.219082739933049,0.0166555469721918,0.0882653899007727,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,absolute,leave-one-out,USA,ngdp_rpch,1,0.8421680669653,0.261066791084811,0.000627070994703208,0.580474204885787,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,leave-one-out,USA,ngdp_rpch,1.5,1.0172646569227,0.373158295470528,0.00554139314611606,0.638564968306052,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,leave-one-out,USA,pcpi_pch,0,0.120025599907112,0.0376134089220456,0.000821682996731434,0.0815905079883355,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,leave-one-out,USA,pcpi_pch,0.5,0.273096327404989,0.160567080974411,0.0479276150677361,0.0646016313628422,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,leave-one-out,USA,pcpi_pch,1,0.746974612153787,0.342360662811156,0.0176701881642428,0.386943761178388,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,leave-one-out,USA,pcpi_pch,1.5,0.877097661169587,0.514273155382894,0,0.362824505786693,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.270330507551673,0.133546895208588,0.0229104849760753,0.11387312736701,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.37542238982489,0.23339451556802,0,0.14202787425687,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,rolling window,CAN,ngdp_rpch,1,0.968989064571489,0.411454624577866,0,0.557534439993624,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.0036674343757,0.410454789701902,0,0.593212644673802,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,rolling window,CAN,pcpi_pch,0,0.0926708645982164,0.045183876939171,0,0.0474869876590454,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.324392727338617,0.195682552542125,0.0310297975240851,0.0976803772724064,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,CAN,pcpi_pch,1,0.738550969899327,0.432923015690482,0,0.305627954208845,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.955175104746815,0.765228251548669,0,0.189946853198145,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.364881271870271,0.166834778008028,0.0532381443630211,0.144808349499222,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.53133064740134,0.21007536468683,0.0570845227551811,0.264170759959329,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.07191400521281,0.460867750426336,0,0.611046254786479,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.23822005862247,0.582211715271673,0,0.656008343350795,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,DEU,pcpi_pch,0,0.126768549167801,0.0828435559230052,0.0402779658476182,0.00364702739717722,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.263244420791808,0.20455162619691,0,0.0586927945948984,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,DEU,pcpi_pch,1,0.568941832081174,0.392800082661522,0,0.176141749419652,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.744668226115034,0.554313283043921,0,0.190354943071113,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.244380166942167,0.150231405525679,0,0.0941487614164876,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.52237712135727,0.300949167929456,0,0.221427953427814,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.05922237590311,0.500555335790037,0,0.558667040113069,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.17032404643074,0.576603513933414,0,0.593720532497325,-0.15,,,0.357142857142857,0.642857142857143
ar,absolute,rolling window,FRA,pcpi_pch,0,0.0971071291573697,0.0429152004853278,0.0541919286720419,0,-0.328571428571429,,,0.214285714285714,0.428571428571429
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.243515131999626,0.168548827291933,0.0536786712631664,0.0212876334445271,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,FRA,pcpi_pch,1,0.411768146283334,0.161666312292141,0.125456138531213,0.12464569545998,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.818386126106775,0.664661643846672,0,0.153724482260104,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.376383835554838,0.238699513062656,0.00614299998168858,0.131541322510493,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.455961785377506,0.214334429309672,0.01279549031173,0.228831865756104,-0.15,,,0.285714285714286,0.714285714285714
ar,absolute,rolling window,GBR,ngdp_rpch,1,0.866971607734924,0.209922138991029,0.0362119591587868,0.620837509585108,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,0.996209990300238,0.249006425955652,0.00802192803526821,0.739181636309318,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,absolute,rolling window,GBR,pcpi_pch,0,0.282709008241528,0.143836633174175,0.138872375067353,0,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.208113048718158,0.141489531074591,0.0528871907556275,0.0137363268879389,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,1,0.840410292925079,0.653670021123767,0,0.186740271801313,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.19772695100694,1.17012318215786,0,0.0276037688490739,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.289909310392466,0.101842295561766,0.0107492644503121,0.177317750380387,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.631207115948172,0.30895876087342,0,0.322248355074753,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.24647877335749,0.606957774826121,0,0.639520998531373,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.61460092336888,0.807337928950762,0,0.807262994418119,-0.114285714285714,,,0.5,0.571428571428571
