model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,USA,ngdp_rpch,0,0.289965635037586,0.187167852050527,0.0401223279387875,0.0626754550482708,-0.025,,,0.5,0.75
IMF,directional,rolling window,USA,ngdp_rpch,0.5,0.36244189089681,0.225533941644008,0.0484409913471121,0.08846695790569,-0.025,,,0.5,0.75
IMF,directional,rolling window,USA,ngdp_rpch,1,0.96128217485064,0.343591623756851,0.0510655308486725,0.566625020245117,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,USA,ngdp_rpch,1.5,1.15654833035497,0.43139113706721,0.127151767239106,0.598005426048658,-0.233333333333333,,,0.416666666666667,0.416666666666667
IMF,directional,rolling window,USA,pcpi_pch,0,0.145827524860189,0.0577974121297201,0.0301137820362296,0.0579163306942396,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,rolling window,USA,pcpi_pch,0.5,0.268782700304454,0.108065937026472,0.106344974729077,0.0543717885489058,-0.275,,,0.25,0.5
IMF,directional,rolling window,USA,pcpi_pch,1,0.654927204176654,0.149317789178672,0.361155580574418,0.144453834423563,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,rolling window,USA,pcpi_pch,1.5,0.655588971861049,0.170496900209758,0.336462623425395,0.148629448225897,-0.316666666666667,,,0.333333333333333,0.333333333333333
ar,absolute,expanding window,CAN,ngdp_rpch,0,0.244766232399833,0.128517018049583,0.0289432511832242,0.0873059631670256,0.0166666666666666,,,0.666666666666667,0.666666666666667
ar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.375073314663109,0.260893281285461,0,0.114180033377648,0.0583333333333333,,,0.5,0.916666666666667
ar,absolute,expanding window,CAN,ngdp_rpch,1,1.04476411729398,0.459715781315918,0,0.585048335978057,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,CAN,ngdp_rpch,1.5,1.05470795105926,0.496807149815125,0,0.557900801244136,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,expanding window,CAN,pcpi_pch,0,0.0991402437854185,0.0449416354991435,0,0.054198608286275,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,CAN,pcpi_pch,0.5,0.330615586608748,0.219156379871055,0.0156868962001463,0.0957723105375467,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,expanding window,CAN,pcpi_pch,1,0.772626816681512,0.461904647353976,0,0.310722169327536,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,CAN,pcpi_pch,1.5,0.952594762658146,0.823712571564612,0,0.128882191093534,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,expanding window,DEU,ngdp_rpch,0,0.394762741204535,0.160073656794506,0.0678388471488767,0.166850237261153,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.542492515291336,0.264749973304405,0.0372640033156629,0.240478538671268,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,DEU,ngdp_rpch,1,1.14899456732076,0.460180783522009,0.00970799349178499,0.679105790306964,-0.15,,,0.25,0.75
ar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.32083967835825,0.58957752433967,0,0.731262154018581,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,expanding window,DEU,pcpi_pch,0,0.109858910808654,0.0873575862100823,0.0206801478139629,0.00182117678460843,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,expanding window,DEU,pcpi_pch,0.5,0.299126178792194,0.253461018280717,0,0.0456651605114775,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,expanding window,DEU,pcpi_pch,1,0.556421846803613,0.437195186863211,0,0.119226659940402,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,expanding window,DEU,pcpi_pch,1.5,0.687036396104002,0.540636951151392,0,0.146399444952611,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,FRA,ngdp_rpch,0,0.227345413171429,0.148939234860756,0,0.0784061783106726,-0.233333333333333,,,0.25,0.583333333333333
ar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.538342643590055,0.3213409855168,0,0.217001658073255,-0.233333333333333,,,0.333333333333333,0.5
ar,absolute,expanding window,FRA,ngdp_rpch,1,1.11265639513129,0.563544737229377,0,0.549111657901916,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,FRA,ngdp_rpch,1.5,1.22762346544355,0.596983358485326,0,0.630640106958226,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,FRA,pcpi_pch,0,0.110543113931113,0.0369322510351493,0.0736108628959641,0,-0.4,,,0.166666666666667,0.333333333333333
ar,absolute,expanding window,FRA,pcpi_pch,0.5,0.251648026260647,0.159014504049235,0.0645759935406616,0.02805752867075,-0.025,,,0.5,0.75
ar,absolute,expanding window,FRA,pcpi_pch,1,0.428196564775934,0.191597424238908,0.106222497279576,0.130376643257451,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,expanding window,FRA,pcpi_pch,1.5,0.854403430808499,0.719307346050626,0,0.135096084757874,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,0,0.368360220879692,0.265210745033132,0.00351621682361667,0.0996332590229437,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.49852252860192,0.301306241092417,0,0.197216287509502,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,GBR,ngdp_rpch,1,0.983889022647991,0.264506734385004,0,0.719382288262987,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,1.5,1.1563929815162,0.26616628464146,0,0.890226696874743,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,expanding window,GBR,pcpi_pch,0,0.238975072070572,0.168737525713146,0.0702375463574267,0,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,expanding window,GBR,pcpi_pch,0.5,0.20694482435053,0.129924555779143,0.0610918524730983,0.0159284160982883,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,GBR,pcpi_pch,1,0.81845516239101,0.566321692392202,0,0.252133469998808,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,expanding window,GBR,pcpi_pch,1.5,1.12045798366777,1.04992086175897,0,0.0705371219087983,0.183333333333333,,,0.833333333333333,0.833333333333333
ar,absolute,expanding window,ITA,ngdp_rpch,0,0.272514292070057,0.0937339314721652,0.0165515918581192,0.162228768739773,-0.025,,,0.5,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.648442487497099,0.327602468461307,0,0.320840019035792,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,1,1.32539372505023,0.628487940128158,0,0.696905784922071,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.74200811416104,0.778365257429451,0,0.963642856731593,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,expanding window,ITA,pcpi_pch,0,0.0711717420878847,0.0570658868477701,0.0110862799224025,0.00301957531771208,0.0583333333333333,,,0.416666666666667,1
ar,absolute,expanding window,ITA,pcpi_pch,0.5,0.249606169484585,0.24492748692378,0,0.00467868256080543,0.308333333333333,,,0.916666666666667,1
ar,absolute,expanding window,ITA,pcpi_pch,1,0.692225969640133,0.426739738094811,0,0.265486231545322,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,ITA,pcpi_pch,1.5,1.20316152579099,1.05909909087133,0,0.144062434919666,0.266666666666667,,,0.916666666666667,0.916666666666667
ar,absolute,expanding window,JPN,ngdp_rpch,0,0.353011825441641,0.244096331574616,0.0506815896936067,0.0582339041734188,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.995690384642076,0.672114253056628,0.141596751808411,0.181979379777037,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,1,1.72232882870907,1.19914237499955,0,0.523186453709521,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,1.5,2.16003406782228,1.72388154791929,0,0.436152519902991,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,expanding window,JPN,pcpi_pch,0,0.103010112599529,0.0477595471025618,0,0.0552505654969673,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,0.5,0.32008193405962,0.188963785534056,0,0.131118148525563,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,1,1.21559139245305,0.951024743954375,0,0.264566648498679,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,1.5,1.45020252363052,1.30957019623328,0,0.140632327397242,0.1,,,0.75,0.75
ar,absolute,expanding window,USA,ngdp_rpch,0,0.218595902690882,0.207801702621613,0.00167840100651125,0.00911579906275687,0.225,,,0.75,1
ar,absolute,expanding window,USA,ngdp_rpch,0.5,0.332742928037778,0.224018509864464,0.0216090515045646,0.0871153666687489,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,USA,ngdp_rpch,1,0.933052803035291,0.229135416569303,0.00552148318069375,0.698395903285294,-0.025,,,0.5,0.75
ar,absolute,expanding window,USA,ngdp_rpch,1.5,1.12004003056809,0.309368839487414,0.00846172017728753,0.802209470903384,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,0,0.13717291677454,0.0275240323497609,0.00218903781821709,0.107459846606562,-0.316666666666667,,,0.166666666666667,0.5
ar,absolute,expanding window,USA,pcpi_pch,0.5,0.308283605427844,0.112885585454792,0.088764584229702,0.10663343574335,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,1,0.815804317257219,0.235877300894639,0.0697406603987583,0.510186355963822,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,expanding window,USA,pcpi_pch,1.5,0.874277928272551,0.399395771552175,0,0.474882156720376,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,CAN,ngdp_rpch,0,0.242651371828252,0.144711517730678,0.0189982983726441,0.0789415557249299,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.37326322307999,0.235664681797203,0,0.137598541282787,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,leave-one-out,CAN,ngdp_rpch,1,1.04095511932958,0.446249545652631,0,0.594705573676946,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,CAN,ngdp_rpch,1.5,1.07562343111338,0.512931089905502,0,0.562692341207876,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,CAN,pcpi_pch,0,0.0988229297443405,0.0442455714538888,0,0.0545773582904517,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.321452382275864,0.201030713972279,0.0155150277995233,0.104906640504062,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,leave-one-out,CAN,pcpi_pch,1,0.78425955064807,0.4238558326021,0,0.36040371804597,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.911321092526807,0.711678569978783,0,0.199642522548024,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,leave-one-out,DEU,ngdp_rpch,0,0.395290306372969,0.17172585314359,0.0621089589722257,0.161455494257153,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.542906369734255,0.267450723215034,0.0367606028824141,0.238695043636808,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,DEU,ngdp_rpch,1,1.16596852072864,0.437260152765932,0.0100156049026829,0.718692763060024,-0.191666666666667,,,0.25,0.666666666666667
ar,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.34251414013336,0.521607063174284,0.00183737427058667,0.81906970268849,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,leave-one-out,DEU,pcpi_pch,0,0.105141241307155,0.0843843860073892,0.0196165066200133,0.00114034867975279,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.279835510774173,0.201752332601262,0,0.0780831781729114,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,leave-one-out,DEU,pcpi_pch,1,0.579358592865223,0.467364051784127,0,0.111994541081097,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.669884757551203,0.509967865593203,0,0.159916891958,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,leave-one-out,FRA,ngdp_rpch,0,0.228182005436955,0.156718443875946,0,0.0714635615610086,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.529493018837115,0.340039596757805,0,0.18945342207931,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,leave-one-out,FRA,ngdp_rpch,1,1.07904491341297,0.562268951047857,0,0.51677596236511,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,leave-one-out,FRA,ngdp_rpch,1.5,1.18927484843334,0.668673965837291,0,0.520600882596052,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,leave-one-out,FRA,pcpi_pch,0,0.108104701023762,0.0508986490783533,0.0572060519454092,0,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.247957482541074,0.161400968774549,0.0603020404192233,0.0262544733473013,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,FRA,pcpi_pch,1,0.429321844778734,0.255829380594924,0.0729094727511729,0.100582991432637,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.794403842558838,0.635431004249144,0,0.158972838309694,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,leave-one-out,GBR,ngdp_rpch,0,0.362441342807888,0.210643680049483,0.0135313898622233,0.138266272896181,-0.025,,,0.416666666666667,0.833333333333333
ar,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.501328099416409,0.301314422596391,0,0.200013676820018,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,leave-one-out,GBR,ngdp_rpch,1,0.939797586625685,0.350932983905099,0,0.588864602720586,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,leave-one-out,GBR,ngdp_rpch,1.5,1.10216714642587,0.381818853408983,0,0.720348293016884,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,leave-one-out,GBR,pcpi_pch,0,0.227934511929577,0.144263206579742,0.083671305349835,0,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.204452233133203,0.1295360717106,0.0580839879901233,0.0168321734324787,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,GBR,pcpi_pch,1,0.819530557705455,0.612714519026246,0,0.206816038679209,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,leave-one-out,GBR,pcpi_pch,1.5,1.09909608106316,1.00410953223204,0,0.0949865488311137,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,leave-one-out,ITA,ngdp_rpch,0,0.274999904470683,0.131205170541838,0.0103028487287883,0.133491885200057,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.646892263710577,0.28669875252451,0,0.360193511186067,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,ITA,ngdp_rpch,1,1.33248321179641,0.601882626475517,0,0.730600585320892,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.80066845658209,0.852890410679867,0,0.947778045902224,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,leave-one-out,ITA,pcpi_pch,0,0.071586561729126,0.0561813008177664,0.0128639755627496,0.00254128534861,-0.025,,,0.416666666666667,0.833333333333333
ar,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.217927242643756,0.185610606984446,0,0.0323166356593104,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,leave-one-out,ITA,pcpi_pch,1,0.712225124929725,0.498226767318778,0,0.213998357610947,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,leave-one-out,ITA,pcpi_pch,1.5,1.19427634464813,1.03619125707591,0,0.158085087572219,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,leave-one-out,JPN,ngdp_rpch,0,0.350890493962388,0.236224874047131,0.051524664543723,0.0631409553715335,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.976407515829992,0.582070395188608,0.1494505710558,0.244886549585584,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,leave-one-out,JPN,ngdp_rpch,1,1.68271770354945,1.10767463570672,0,0.575043067842726,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,leave-one-out,JPN,ngdp_rpch,1.5,2.10106080977377,1.27606665765557,0,0.8249941521182,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,JPN,pcpi_pch,0,0.102692010362412,0.0465394457689078,0,0.0561525645935041,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.314428361539291,0.201606279068598,0,0.112822082470693,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,leave-one-out,JPN,pcpi_pch,1,1.25523627759696,0.786820238937224,0,0.468416038659732,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,leave-one-out,JPN,pcpi_pch,1.5,1.44187862772396,1.14861536945037,0,0.293263258273589,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,leave-one-out,USA,ngdp_rpch,0,0.197621355768426,0.152052688972254,0.0206092315483162,0.0249594352478556,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.335908212657228,0.221271557463768,0.0203671138190363,0.0942695413744231,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,USA,ngdp_rpch,1,0.925637956281663,0.26051984791528,0,0.665118108366383,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,leave-one-out,USA,ngdp_rpch,1.5,1.10513414882207,0.356659451801045,0.00792560111580043,0.740549095905223,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,USA,pcpi_pch,0,0.132766641740477,0.0375289041173775,0.00105959885903417,0.0941781387640652,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,absolute,leave-one-out,USA,pcpi_pch,0.5,0.279181139059774,0.162203679034618,0.0551065228372598,0.0618709371878963,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,leave-one-out,USA,pcpi_pch,1,0.779124837866797,0.339376466170105,0.0259660964979225,0.41378227519877,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,USA,pcpi_pch,1.5,0.915187488306609,0.493266857947858,0,0.421920630358752,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.24491567144652,0.141165810875245,0.0222817155343283,0.0814681450369465,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.371292753169627,0.233887926138024,0.000986540985492927,0.13641828604611,-0.025,,,0.416666666666667,0.833333333333333
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.06007256282933,0.416442912560303,0,0.643629650269029,-0.025,,,0.5,0.75
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.08701062954494,0.413728999694285,0,0.67328162985065,-0.025,,,0.416666666666667,0.833333333333333
ar,absolute,rolling window,CAN,pcpi_pch,0,0.101137915881214,0.0453361766728232,0,0.0558017392083909,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.316745148740709,0.186128707871792,0.0193170179262296,0.111299422942687,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,CAN,pcpi_pch,1,0.773310872457275,0.430342776740001,0,0.342968095717274,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.948546679793922,0.759065916676101,0,0.189480763117821,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.396209784451047,0.164372256919801,0.0681303635263959,0.16370716400485,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542301388988673,0.238850300395432,0.0467408142803533,0.256710274312888,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.14049183506252,0.455752814445697,0.00940038208088708,0.675338638535932,-0.15,,,0.25,0.75
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.32540646518959,0.580350384737207,0,0.745056080452388,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0,0.112812334822367,0.0865017428617944,0.0253447748700675,0.000965817090505082,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.275139419016195,0.204198950905853,0,0.0709404681103417,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,DEU,pcpi_pch,1,0.539092705372235,0.384400321462513,0,0.154692383909721,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.703862835921838,0.55638998495896,0,0.147472850962878,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.222008212063101,0.157248454099468,0,0.064759757963633,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.551007964699481,0.30039250548228,0,0.2506154592172,-0.275,,,0.25,0.5
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.10394840245492,0.500367205798078,0,0.603581196656846,-0.191666666666667,,,0.25,0.666666666666667
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.23073341416352,0.549637319941028,0,0.68109609422249,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0,0.105113120342379,0.042363398243588,0.0627497220987908,0,-0.358333333333333,,,0.166666666666667,0.416666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.254020768113492,0.167785670706809,0.0616237209655654,0.0246113764411179,-0.025,,,0.5,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1,0.442856663757902,0.166073081317844,0.13748441940677,0.139299163033288,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.834891208770358,0.672373934257092,0,0.162517274513266,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.387387383894296,0.279706365399032,0.00288549172246416,0.1047955267728,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.496957616387331,0.266289096609238,0.00182522716662166,0.228843292611472,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.03285786218699,0.224037612842953,0.00983879065389583,0.798981458690145,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.19363223786061,0.244457355725482,0,0.94917488213513,-0.233333333333333,,,0.333333333333333,0.5
ar,absolute,rolling window,GBR,pcpi_pch,0,0.249748409767435,0.160180605190479,0.0895678045769558,0,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.211430765165413,0.133947513713501,0.0612404659848846,0.0162427854670271,-0.025,,,0.5,0.75
ar,absolute,rolling window,GBR,pcpi_pch,1,0.823499778457578,0.565153801210782,0,0.258345977246795,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.1166573879664,1.04660441336613,0,0.0700529746002717,0.183333333333333,,,0.833333333333333,0.833333333333333
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.266548488838313,0.0999000066602129,0.0193543922018792,0.147294089976221,-0.025,,,0.416666666666667,0.833333333333333
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.656905153650399,0.315458607449965,0,0.341446546200434,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.33524953868336,0.590775818318983,0,0.744473720364375,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.74220860080195,0.759162389775465,0,0.98304621102648,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0690849693291239,0.0512119324117327,0.0159791796052612,0.00189385731212999,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.217241528493769,0.211166548428809,0,0.00607498006496042,0.266666666666667,,,0.833333333333333,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.687015810052228,0.448083553945295,0,0.238932256106933,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.18259305394606,1.04961010970372,0,0.132982944242331,0.266666666666667,,,0.916666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.364461679425772,0.26414971153388,0.0414560515591583,0.0588559163327338,0.0166666666666666,,,0.416666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.02777862083257,0.618783099685836,0.161636168894337,0.247359352252401,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.76768735671224,1.10298473133136,0,0.664702625380879,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.19277038147188,1.52000060098531,0,0.672769780486571,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,JPN,pcpi_pch,0,0.107029357895653,0.0441665985033374,0,0.0628627593923158,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.332328461988603,0.193065474859683,0,0.13926298712892,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,JPN,pcpi_pch,1,1.22200284572796,0.964144168167456,0,0.257858677560505,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.48062969050467,1.34058072907185,0,0.14004896143282,0.1,,,0.75,0.75
ar,absolute,rolling window,USA,ngdp_rpch,0,0.184997175786559,0.164569414817624,0.0102069615004079,0.0102207994685272,0.141666666666667,,,0.583333333333333,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.344140645691535,0.212151153936309,0.0347155577334708,0.0972739340217545,-0.025,,,0.5,0.75
ar,absolute,rolling window,USA,ngdp_rpch,1,0.987289294984205,0.213990175358602,0.0112460820259054,0.762053037599698,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.14860551830202,0.317497084337858,0.0123741359682321,0.818734297995932,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,rolling window,USA,pcpi_pch,0,0.140188657611297,0.0278106287867567,0.00264296301493043,0.10973506580961,-0.316666666666667,,,0.166666666666667,0.5
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.301276610072361,0.134883003771991,0.0692602999163521,0.0971333063840175,-0.15,,,0.333333333333333,0.666666666666667
