model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.395482002971697,0.166483397187296,0.0771792877587983,0.151819318025603,0.858523537771571,1.38591794353753,1.12222074065455,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,0.565849307413098,0.205194171413661,0.124234929154825,0.236420206844612,1.00087853957425,1.91921171034176,1.460045124958,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,1.05040675556027,0.316127033090082,0.0597668232543508,0.674512899215841,1.48926722296331,3.26428169778133,2.37677446037232,0.25,0.666666666666667,0.25,0.666666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,1.23853252441606,0.422478386651661,0.0657306294021679,0.750323508362232,2.10854522636469,3.8717548822358,2.99015005430024,0.166666666666667,0.583333333333333,0.333333333333333,0.583333333333333,0.75,0.916666666666667
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.199562510547167,0.139183240347965,0,0.0603792701992017,0.749844064449336,0.966698092259046,0.858271078354191,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.411193236892905,0.233474058921249,0,0.177719177971656,1.22943088000517,1.76756251657884,1.49849669829201,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,0.890981055713056,0.387179744863252,0,0.503801310849804,1.97949020380745,3.25081384426408,2.61515202403576,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.04607779838295,0.356755149956433,0,0.689322648426516,1.68024883814775,3.57157329735968,2.62591106775372,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.384668524398292,0.282726018167684,0,0.101942506230609,1.46860497132077,2.06992478679732,1.76926487905905,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,0.524573301544593,0.304059030752734,0,0.220514270791858,1.53878065798342,2.44133104578673,1.99005585188507,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,1.05882176006947,0.297842396430317,0,0.760979363639154,1.69436180144702,2.32195483500057,2.0081583182238,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,1.18214231443523,0.310023931134974,0,0.872118383300258,1.70645274157782,2.63183543852736,2.16914409005259,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.259275052520441,0.0981010198444893,0.0239971524497457,0.137176880226206,0.367795636107533,1.20708554961375,0.787440592860639,0.333333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.666666666666667,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.62043061712579,0.261555738546432,0.0214270175426808,0.337447861036678,1.20715849891391,2.52199767713206,1.86457808802298,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.13614397538709,0.526419451450732,0,0.60972452393636,2.71846733138492,4.26451680858498,3.49149206998495,0.5,0.75,0.25,0.5,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,1.54542981015999,0.631543979009868,0,0.913885831150123,3.30820544683196,5.15874988251849,4.23347766467522,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0,0.352397367275792,0.269682636660028,0.0391339556571459,0.0435807749586186,1.34930970673588,2.117337535576,1.73332362115594,0.583333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.75,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0.5,0.937053299958975,0.555702181234693,0.191449950055962,0.18990116866832,2.79430738279881,4.48384263496166,3.63907500888023,0.666666666666667,0.75,0.166666666666667,0.25,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1,1.51227330426925,0.831415069212024,0.00735974661785292,0.673498488439377,4.42006992272449,6.18429767843225,5.30218380057837,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1.5,1.87501025778272,1.14561530689665,0.0755955293620313,0.653799421524047,6.15318753791263,8.22187683012833,7.18753218402048,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.187572187794593,0.164433758567498,0.0090058499600525,0.0141325792670419,0.816388857350947,1.27662606450647,1.04650746092871,0.666666666666667,1,0,0.0833333333333333,0.75,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,0.382588786387205,0.230690194483144,0.0207561106643425,0.131142481239718,1.14259570889356,1.92376658711133,1.53318114800244,0.416666666666667,0.75,0.25,0.416666666666667,0.833333333333333,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,1.11756846612176,0.338461885431235,0,0.779106580690526,1.69354358546259,3.16387922113828,2.42871140330043,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,1.21225414936242,0.362355352233809,0.00394078151891086,0.845958015609697,1.90649643998426,3.14995710551081,2.52822677274754,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,0,0.0938942642960115,0.045887779586274,0,0.0480064847097375,0.215976034847738,0.418865576855321,0.31742080585153,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,0.5,0.339724521881664,0.197953293427156,0.0432269437004873,0.0985442847540213,0.839130035558046,2.00473605633169,1.42193304594487,0.583333333333333,0.916666666666667,0.0833333333333333,0.25,0.833333333333333,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,1,0.807365052936695,0.457788080778474,0,0.349576972158221,2.36176723235995,3.55433032599323,2.95804877917659,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,1.5,0.956119400436271,0.791204747884649,0,0.164914652551622,3.9851231592074,6.02518376479935,5.00515346200338,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.112921617826604,0.084450407743241,0.02702148559314,0.00144972449022337,0.365287192822651,0.807962785994051,0.586624989408351,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.242874474222114,0.206070911951038,0,0.0368035622710758,1.00459568985442,1.65045535997215,1.32752552491328,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,0.530838857981175,0.383825886075803,0,0.147012971905372,2.02951465389872,2.72244374454676,2.37597919922274,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,0.711023838556428,0.604633310326848,0,0.10639052822958,3.16477965377956,4.28675345403516,3.72576655390736,0.75,0.833333333333333,0.166666666666667,0.25,1,1
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.109261441570349,0.0448288509057679,0.0644325906645808,0,0.23928443801466,0.357181909844444,0.298233173929552,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.298272855613345,0.161696177223736,0.112636979579581,0.0239396988100288,0.784801305566551,1.40640302286825,1.0956021642174,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.458664180285551,0.162288117943247,0.194722720961739,0.101653341380566,0.809439932980347,1.48387556549428,1.14665774923731,0.416666666666667,0.583333333333333,0.0833333333333333,0.166666666666667,0.583333333333333,0.666666666666667
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.794995525177291,0.615592175413181,0.0236434996974263,0.155759850066683,3.22058526478413,4.40457858745019,3.81258192611716,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.251168845503535,0.160196767163335,0.0909720783401996,0,0.768001531001841,1.37839938024057,1.0732004556212,0.666666666666667,0.833333333333333,0,0,0.666666666666667,0.833333333333333
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.222201004814057,0.144755076635191,0.0644793141503279,0.0129666140285383,0.717614149098724,1.18339925594283,0.950506702520775,0.5,0.75,0.0833333333333333,0.0833333333333333,0.583333333333333,0.833333333333333
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,0.821831918954027,0.612655801793872,0,0.209176117160155,3.39465930829485,3.93834976419027,3.66650453624256,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.16410075561787,1.1169170726378,0,0.0471836829800758,6.20398288044614,6.87399760020898,6.53899024032756,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.0752378135285164,0.047950356077026,0.0272874574514904,0,0.233777380629714,0.40529655603508,0.319536968332397,0.5,0.75,0,0,0.5,0.75
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.268419692467808,0.199374287149637,0.0547037413617505,0.0143416639564204,1.00670397508205,1.53299582504244,1.26984990006225,0.75,0.916666666666667,0,0.166666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,0.565507656235519,0.395786988896999,0,0.16972066733852,2.1522970296917,2.68140246432915,2.41684974701043,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.22270025256256,1.0065223473722,0,0.216177905190364,5.39863060822246,6.80307703068264,6.10085381945255,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0,0.0863496157452071,0.0298614395079292,0,0.0564881762372779,0.141827987576583,0.289681938044637,0.21575496281061,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0.5,0.398038525269813,0.161955805619706,0.129471298499581,0.106611421150527,0.860289512073956,1.28868338131235,1.07448644669316,0.5,0.583333333333333,0.25,0.25,0.75,0.833333333333333
bvar_const,absolute,rolling window,JPN,pcpi_pch,1,0.898497957878307,0.664674084100048,0,0.233823873778259,3.58598246019715,4.5477237453449,4.06685310277102,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,1.5,1.19679651102776,0.973853546494784,0,0.222942964532973,5.16477912460071,6.78445585566162,5.97461749013116,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.139047264187584,0.0270910579083045,0.00303694498206375,0.108919261297215,0.162570020532465,0.224903455622995,0.19373673807773,0.166666666666667,0.583333333333333,0.416666666666667,0.666666666666667,0.833333333333333,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.300032358842627,0.127308440699648,0.0768596655254325,0.0958642526175471,0.64045087738326,1.09847492274541,0.869462900064334,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.840176888785685,0.21091882701178,0.0990397981834813,0.530218263590424,1.14177444634441,1.88817633674896,1.51497539154668,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,0.872701708349604,0.388879317664748,0,0.483822390684856,1.92774784761685,3.38660579668029,2.65717682214857,0.583333333333333,0.75,0.25,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0,0.182634688638406,0.124936666008581,0.0132949645656775,0.0444030580641474,0.607435117587922,1.03694214055455,0.822188629071234,0.583333333333333,0.916666666666667,0.0833333333333333,0.25,0.833333333333333,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0.5,0.325937459634385,0.249640724969184,0,0.0762967346652002,1.15243401303773,2.1958246056189,1.67412930932831,0.5,0.916666666666667,0.0833333333333333,0.5,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1,0.919936993722404,0.43745991151204,9.30895765687463e-05,0.482383992633796,2.26576132768151,3.4749966915701,2.87037900962581,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1.5,0.999492147833256,0.437832449631877,0.0233988492180371,0.538260848983341,2.18401578728929,3.76965713012667,2.97683645870798,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.237932949011649,0.144055989865315,0.0363066229986991,0.0575703361476343,0.696127246752999,1.22735427523549,0.961740760994246,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.477857785483891,0.215011465035659,0.119505043636151,0.14334127681208,1.01649552231508,1.99837147598809,1.50743349915158,0.5,0.666666666666667,0.166666666666667,0.25,0.75,0.833333333333333
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,1.05501864172261,0.407116705465161,0.0667701073238037,0.581131828933644,2.01071416069083,3.69738171828437,2.8540479394876,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.28959096984138,0.509721848962169,0.0801194854135408,0.699749635465675,2.55153457726606,4.48006887363522,3.51580172545064,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.17835961004916,0.134764091698578,0,0.0435955183505824,0.693447171470404,1.00721616039656,0.850331665933482,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.381870351912565,0.23900223945155,0,0.142868112461015,1.20423363711224,1.91755119632761,1.56089241671993,0.5,0.75,0.25,0.5,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,0.889737946481371,0.412643954099531,0,0.47709399238184,2.08541873739042,3.47927937785641,2.78234905762342,0.416666666666667,0.75,0.25,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.04344528591608,0.40679039659742,0,0.636654889318656,1.99565486371719,3.73538910707208,2.86552198539463,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.247230181040879,0.204408052961232,0,0.0428221280796475,1.02517324515752,1.56717533163372,1.29617428839562,0.75,0.833333333333333,0.166666666666667,0.25,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.43677489642807,0.243678848139516,0,0.193096048288554,1.19914011066001,2.0635156595313,1.63132788509565,0.5,0.75,0.25,0.5,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,0.943589159490807,0.267453141744815,0,0.676136017745992,1.4880834465771,2.15146971620505,1.81977658139108,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.10062586953179,0.274258823827455,0,0.826367045704335,1.50687947815669,2.36090535713844,1.93389241764757,0.5,0.666666666666667,0.333333333333333,0.5,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.211277956296288,0.0995175417991551,0.01049238223926,0.101268032257873,0.392976917340246,1.11811342798902,0.755545172664634,0.5,0.833333333333333,0.166666666666667,0.25,0.75,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.508296795910978,0.278572002476913,0,0.229724793434065,1.34808876502062,2.40345991903904,1.87577434202983,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.14895442393685,0.51511776669043,0,0.633836657246423,2.65975582594683,4.21405542811382,3.43690562703032,0.416666666666667,0.75,0.25,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.49732753070133,0.637276911758962,0,0.860050618942363,3.34702437537422,5.12728762306831,4.23715599922127,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0,0.275797519253028,0.240648065000213,0.0172688628910708,0.0178805913617436,1.13694092052724,2.01454581650217,1.57574336851471,0.666666666666667,1,0,0.25,0.916666666666667,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0.5,0.785095790646159,0.531718534985027,0.103837782179921,0.149539473481212,2.61992447204967,4.34584417536766,3.48288432370867,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1,1.44387583720056,0.80894679029404,0.00751102000722167,0.627418026899295,4.3045555175674,5.9764465088853,5.14050101322635,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1.5,1.7827255090128,1.10914680555691,0.0433191621928604,0.630259541263035,5.9370382780987,7.95342623211288,6.94523225510579,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.212230623844469,0.171426604545829,0.00839998985882375,0.0324040294398163,0.811097206102201,1.44801960987937,1.12955840799079,0.666666666666667,0.916666666666667,0.0833333333333333,0.166666666666667,0.833333333333333,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.312242669575817,0.244684694657896,0.0113212010947562,0.0562367738231649,1.19976728928965,1.96466694139201,1.58221711534083,0.583333333333333,0.916666666666667,0.0833333333333333,0.333333333333333,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.931309562236095,0.332803271026202,0.00723887945973957,0.591267411750154,1.67094036009462,2.96562120857192,2.31828078433327,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,1.02946237452546,0.383521421868391,0,0.645940952657072,1.97832897788543,3.23609605578161,2.60721251683352,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0,0.0966008380453196,0.0596358553172242,0,0.0369649827280954,0.270812466280954,0.548607645928751,0.409710056104852,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0.5,0.285606457723455,0.182899058490742,0.0380138522120019,0.0646935470207104,0.833954621128751,1.68207942773489,1.25801702443182,0.583333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.75,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1,0.60346189413787,0.36079253123538,0,0.24266936290249,1.85703131908079,2.77579121409365,2.31641126658722,0.75,0.833333333333333,0.166666666666667,0.25,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1.5,0.71629823260603,0.583375120268522,0,0.132923112337508,2.91647793471766,4.50330458241837,3.70989125856802,0.75,0.833333333333333,0.166666666666667,0.25,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.0979033910104714,0.0811135983341035,0.0167897926763679,0,0.362437646027403,0.734151274199761,0.548294460113582,0.833333333333333,0.916666666666667,0,0,0.833333333333333,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.192545651116046,0.180182921269533,0,0.0123627298465125,0.794150666616924,1.6337351711565,1.21394291888671,0.833333333333333,1,0,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,0.4396093224716,0.343574925417394,0,0.0960343970542053,1.74335621097782,2.5909092216522,2.16713271631501,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,0.572466146256917,0.505412444196395,0,0.067053702060522,2.64425248606592,3.56111044307224,3.10268146456908,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.0745308062642105,0.0485189924516318,0.0260118138125787,0,0.236155656525666,0.408504756261004,0.322330206393335,0.5,0.75,0,0,0.5,0.75
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.189612021744978,0.149325196061257,0.033826514058791,0.00646031162493042,0.696709852190689,1.28858522927205,0.992647540731372,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.406486976739463,0.190448183369706,0.12143078646508,0.0946080069046766,0.993161394192003,1.51205907332332,1.25261023375766,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.666666666666667,0.75
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.638167584920629,0.513863252145519,0,0.12430433277511,2.67887361967927,3.67511159628454,3.17699260798191,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.192011428057724,0.126076888701095,0.0602009665778875,0.00573357277874125,0.603683403670792,1.08395823893591,0.843820821303349,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.231101970555072,0.135479824902126,0.0633659351116108,0.0322562105413358,0.649198197214412,1.18408281170662,0.916640504460515,0.5,0.833333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.625996090616257,0.4436014423666,0.000261636260492063,0.182133011989165,2.40423076694363,3.01343722059349,2.70883399376856,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,0.849823903963859,0.768001037888717,0,0.0818228660751421,4.20132575464599,4.9298751483785,4.56560045151224,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.0725501133007345,0.0485868870554386,0.0239632262452958,0,0.246011586496635,0.381346938910119,0.313679262703377,0.583333333333333,0.666666666666667,0,0,0.583333333333333,0.666666666666667
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.189377593881533,0.186681020422431,0.00269657345910258,0,0.94401134597589,1.37696276033277,1.16048705315433,0.916666666666667,1,0,0,0.916666666666667,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.494490207554578,0.372698730531274,0,0.121791477023304,2.00782774128068,2.5299187363355,2.26887323880809,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,0.927742571723984,0.805343877754863,0,0.122398693969121,4.29678793669855,5.46936366170343,4.88307579920099,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0,0.0774729252900377,0.0417405452006297,0.0010384703883113,0.0346939097010967,0.201367007006384,0.362850624945134,0.282108815975759,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0.833333333333333,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0.5,0.205794972527769,0.159208397048624,0.00953194754976874,0.0370546279293767,0.804571000532706,1.22309955948357,1.01383528000814,0.583333333333333,0.916666666666667,0.0833333333333333,0.25,0.833333333333333,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1,0.822186027515337,0.607196612021562,0,0.214989415493775,3.30065426673679,4.07627286047969,3.68846356360824,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1.5,1.04170088914659,0.860020002777285,0,0.181680886369306,4.66622175830428,5.7038286363071,5.18502519730569,0.666666666666667,0.75,0.25,0.333333333333333,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.120330294613569,0.0381690789112962,0.00133726898732167,0.0808239467149513,0.202852608658907,0.321622527757839,0.262237568208373,0.666666666666667,0.75,0.25,0.25,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.23524014835152,0.134142811214004,0.0632435868520515,0.0378537502854646,0.648723691046324,1.16062248321223,0.904673087129277,0.416666666666667,0.75,0.0833333333333333,0.25,0.666666666666667,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.666225131280653,0.206115845786786,0.122098936651188,0.33801034884268,1.05024558580974,1.89889690777135,1.47457124679054,0.5,0.583333333333333,0.25,0.25,0.75,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.644913377178059,0.336179481661842,0,0.308733895516218,1.66316629315276,2.83268902366801,2.24792765841038,0.75,0.833333333333333,0.166666666666667,0.25,1,1
