model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0745799253643178,0.0321638325045017,0.0342262682293053,0.00818982463051074,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.25859871544517,0.104002151089935,0.126692227859748,0.0279043364954867,-0.4,,,0.142857142857143,0.357142857142857
IMF,directional,rolling window,ITA,pcpi_pch,1,0.488563734490499,0.191219387762935,0.210454513383175,0.0868898333443897,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.487802440483777,0.241903071839459,0.161545947331386,0.0843534213129311,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.467638868601031,0.167296653251126,0.115903921235993,0.184438294113912,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.801137115054673,0.404219498424271,0.19358114492232,0.203336471708081,-0.15,,,0.5,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,1,1.20797469341183,0.397797674298408,0.340383035413913,0.469793983699506,-0.185714285714286,,,0.214285714285714,0.714285714285714
IMF,directional,rolling window,JPN,ngdp_rpch,1.5,1.55276516242554,0.506515480235373,0.589618806962967,0.456630875227204,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,JPN,pcpi_pch,0,0.0978979620891205,0.0403901138608885,0.0191044529215798,0.0384033953066521,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,JPN,pcpi_pch,0.5,0.236527846160927,0.104745097254959,0.090245779562863,0.0415369693431049,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,JPN,pcpi_pch,1,0.413213705931172,0.178068190596145,0.0931262209925992,0.142019294342429,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,rolling window,JPN,pcpi_pch,1.5,0.482923141948816,0.173057389537762,0.145860033256413,0.164005719154641,-0.0428571428571429,,,0.571428571428571,0.642857142857143
IMF,directional,rolling window,USA,ngdp_rpch,0,0.354366718052823,0.164660304225781,0.0490557259644425,0.1406506878626,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,USA,ngdp_rpch,0.5,0.377718343960447,0.203200546138076,0.0483885661422457,0.126129231680125,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,USA,ngdp_rpch,1,0.931550533507978,0.310698141142458,0.176740062194899,0.444112330170622,-0.328571428571429,,,0.285714285714286,0.357142857142857
IMF,directional,rolling window,USA,ngdp_rpch,1.5,1.14567004594807,0.373120164361768,0.309536240370991,0.463013641215316,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,USA,pcpi_pch,0,0.140596934500993,0.053905108601355,0.0391965618341611,0.0474952640654764,-0.364285714285714,,,0.142857142857143,0.428571428571429
IMF,directional,rolling window,USA,pcpi_pch,0.5,0.289671821763556,0.100060578757896,0.145191589822251,0.0444196531834089,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,USA,pcpi_pch,1,0.681284573849757,0.136151303613678,0.39541442671327,0.149718843522809,-0.364285714285714,,,0.0714285714285714,0.5
IMF,directional,rolling window,USA,pcpi_pch,1.5,0.652114626838294,0.159957864094908,0.343074970744499,0.149081791998887,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,absolute,expanding window,CAN,ngdp_rpch,0,0.261378989255598,0.123452622681566,0.0241057610405521,0.11382060553348,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.368425615442175,0.261215848251759,0,0.107209767190416,0.0642857142857143,,,0.5,0.928571428571429
ar,absolute,expanding window,CAN,ngdp_rpch,1,0.967541448428443,0.464231021732835,0,0.503310426695609,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,CAN,ngdp_rpch,1.5,0.985995376990005,0.508882149271449,0,0.477113227718556,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,expanding window,CAN,pcpi_pch,0,0.0923400028913114,0.0458840529316471,0,0.0464559499596643,0.135714285714286,,,0.714285714285714,0.857142857142857
ar,absolute,expanding window,CAN,pcpi_pch,0.5,0.326368363015881,0.230831900097859,0.0134459110286968,0.0820905518893257,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,expanding window,CAN,pcpi_pch,1,0.739890790461994,0.473557502466964,0,0.266333287995031,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,CAN,pcpi_pch,1.5,0.966413642092223,0.855943192583479,0,0.110470449508744,0.207142857142857,,,0.785714285714286,0.928571428571429
ar,absolute,expanding window,DEU,ngdp_rpch,0,0.359006733418379,0.157669832320544,0.0576947471781263,0.143642153919708,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.509940471959239,0.268131829220445,0.0319903405195325,0.209818302219262,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,DEU,ngdp_rpch,1,1.05222872434301,0.462730744449765,0.00819700873756428,0.581300971155683,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.21224101183991,0.585436970858966,0,0.626804040980946,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,expanding window,DEU,pcpi_pch,0,0.123968940832522,0.086912144432533,0.0354957877274671,0.00156100867252151,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,expanding window,DEU,pcpi_pch,0.5,0.297334486716938,0.258192920564243,0,0.039141566152695,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,expanding window,DEU,pcpi_pch,1,0.575926816125925,0.439926944745915,0,0.13599987138001,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,expanding window,DEU,pcpi_pch,1.5,0.729543127526644,0.538001793135347,0,0.191541334391297,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,FRA,ngdp_rpch,0,0.243223706020408,0.144606303282749,0,0.0986174027376596,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.507836182769879,0.317478883037705,0,0.190357299732174,-0.15,,,0.428571428571429,0.571428571428571
ar,absolute,expanding window,FRA,ngdp_rpch,1,1.04183099720736,0.569605369728822,0,0.47222562747854,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,expanding window,FRA,ngdp_rpch,1.5,1.15282482310968,0.612116068310948,0,0.540708754798732,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,expanding window,FRA,pcpi_pch,0,0.105014580910756,0.0350078437080498,0.0700067372027062,0,-0.435714285714286,,,0.142857142857143,0.285714285714286
ar,absolute,expanding window,FRA,pcpi_pch,0.5,0.237439382114692,0.158039220219196,0.0553508516062814,0.0240493102892143,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,FRA,pcpi_pch,1,0.405027726073363,0.194710598413853,0.0985657191531239,0.111751408506386,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,expanding window,FRA,pcpi_pch,1.5,0.846103147667639,0.727301430353335,0,0.118801717314305,0.207142857142857,,,0.785714285714286,0.928571428571429
ar,absolute,expanding window,GBR,ngdp_rpch,0,0.371060401610001,0.217403904196357,0.0130752997320172,0.140581197681627,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.451562478350353,0.273777152266188,0.00807197872145856,0.169713347362707,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,absolute,expanding window,GBR,ngdp_rpch,1,0.841995835408024,0.260086281205443,0.0211025782546439,0.560806975947937,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,expanding window,GBR,ngdp_rpch,1.5,0.976081261293676,0.300312070833251,0.00789348674376429,0.66787570371666,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,expanding window,GBR,pcpi_pch,0,0.254238761810753,0.169832686093597,0.0844060757171564,0,0.1,,,0.571428571428571,0.928571428571429
ar,absolute,expanding window,GBR,pcpi_pch,0.5,0.201288348403309,0.146686366813594,0.0431496118532146,0.0114523697365003,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,GBR,pcpi_pch,1,0.840084791625303,0.67046681841546,0,0.169617973209843,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,GBR,pcpi_pch,1.5,1.2337901137903,1.19754484807868,0,0.0362452657116132,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,expanding window,ITA,ngdp_rpch,0,0.287064592395989,0.0950375080398083,0.013145912271065,0.178881172085115,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.626293947559326,0.333224337955843,0,0.293069609603483,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,ITA,ngdp_rpch,1,1.24091441275152,0.641885067788262,0,0.599029344963262,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.61835486210365,0.794600387101574,0,0.823754475002078,-0.114285714285714,,,0.5,0.571428571428571
ar,absolute,expanding window,ITA,pcpi_pch,0,0.0697153323482017,0.0576245992852463,0.00950252564777356,0.00258820741518178,0.1,,,0.5,1
ar,absolute,expanding window,ITA,pcpi_pch,0.5,0.258518435472041,0.254508136134208,0,0.00401029933783322,0.314285714285714,,,0.928571428571429,1
ar,absolute,expanding window,ITA,pcpi_pch,1,0.665643997651994,0.422929511014995,0,0.242714486636999,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,ITA,pcpi_pch,1.5,1.23256687515317,1.0662970364175,0,0.166269838735675,0.207142857142857,,,0.857142857142857,0.857142857142857
ar,absolute,expanding window,JPN,ngdp_rpch,0,0.360119217452713,0.241507728546568,0.0441179294568632,0.0744935594492813,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.99273797972569,0.688039863848712,0.118189720865444,0.186508395011534,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,JPN,ngdp_rpch,1,1.66533481829319,1.21404801450008,0,0.451286803793108,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,expanding window,JPN,ngdp_rpch,1.5,2.10328220576958,1.72936265158985,0,0.373919554179731,0.135714285714286,,,0.642857142857143,0.928571428571429
ar,absolute,expanding window,JPN,pcpi_pch,0,0.0951112350875606,0.0477536075187315,0,0.0473576275688291,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,expanding window,JPN,pcpi_pch,0.5,0.306553661812697,0.189615609651458,0,0.116938052161239,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,JPN,pcpi_pch,1,1.21492968372015,0.929229066468885,0,0.285700617251261,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,expanding window,JPN,pcpi_pch,1.5,1.48767584403895,1.2960064143674,0,0.191669429671554,-0.00714285714285717,,,0.642857142857143,0.642857142857143
ar,absolute,expanding window,USA,ngdp_rpch,0,0.225110216706295,0.214975628301127,0.00199442782572463,0.00814016057944375,0.207142857142857,,,0.714285714285714,1
ar,absolute,expanding window,USA,ngdp_rpch,0.5,0.325201749744379,0.218373279565099,0.0218925894675064,0.0849358807117731,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,expanding window,USA,ngdp_rpch,1,0.850244094373593,0.237910577001141,0.00262735121760072,0.609706166154852,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,USA,ngdp_rpch,1.5,1.02689542334156,0.299795452085087,0.016135006090185,0.710964965166291,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,expanding window,USA,pcpi_pch,0,0.121991362046013,0.0268694147213698,0.00181476948023215,0.0933071778444108,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,absolute,expanding window,USA,pcpi_pch,0.5,0.278894397754461,0.116179518005691,0.06856117232346,0.09415370742531,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,expanding window,USA,pcpi_pch,1,0.738986815377824,0.271511087239826,0.0339796880723211,0.433496040065676,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,expanding window,USA,pcpi_pch,1.5,0.862819755678091,0.477202516309015,0,0.385617239369076,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,leave-one-out,CAN,ngdp_rpch,0,0.234924311335596,0.129571660312619,0.0131647988887561,0.0921878521342212,0.0239130434782608,,,0.565217391304348,0.782608695652174
ar,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.436274068081497,0.220749850354169,0.00329537018584805,0.21222884754148,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,CAN,ngdp_rpch,1,0.946637263927576,0.448219934889356,0.00575186419232592,0.492665464845894,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,CAN,ngdp_rpch,1.5,1.08848507323843,0.51517247236083,0,0.573312600877598,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,absolute,leave-one-out,CAN,pcpi_pch,0,0.0917033853760671,0.0431895522823002,0.0031676387246213,0.0453461943691457,0.0239130434782608,,,0.565217391304348,0.782608695652174
ar,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.415040997211427,0.199280230193959,0.00819996147733718,0.20756080554013,-0.0195652173913044,,,0.521739130434783,0.739130434782609
ar,absolute,leave-one-out,CAN,pcpi_pch,1,0.776791915434721,0.422991187029771,0,0.35380072840495,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,CAN,pcpi_pch,1.5,1.23768932391789,0.697532708910995,0,0.540156615006894,-0.0363636363636364,,,0.5,0.727272727272727
ar,absolute,leave-one-out,DEU,ngdp_rpch,0,0.456191680284584,0.178297940906973,0.0349507312181255,0.242943008159485,-0.0195652173913044,,,0.521739130434783,0.739130434782609
ar,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.680151809124386,0.261911956417864,0.0256806563963065,0.392559196310216,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,DEU,ngdp_rpch,1,1.01428849725607,0.44126566309677,0.00530531645299432,0.567717517706306,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.15834592604559,0.524380899807985,0.000997135961955911,0.632967890275653,-0.0818181818181819,,,0.409090909090909,0.727272727272727
ar,absolute,leave-one-out,DEU,pcpi_pch,0,0.152366917312279,0.0804812865584281,0.0453252055172887,0.0265604252365627,0.00217391304347824,,,0.565217391304348,0.739130434782609
ar,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.326994632772455,0.196690953878617,0.0276366586381254,0.102667020255712,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,DEU,pcpi_pch,1,0.636104278955245,0.462737252260894,0.0277524215840279,0.145614605110323,0.1,,,0.590909090909091,0.909090909090909
ar,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.725359207710785,0.509208209208718,0.00154865378386136,0.214602344718206,0.00909090909090907,,,0.5,0.818181818181818
ar,absolute,leave-one-out,FRA,ngdp_rpch,0,0.214726885614445,0.160603461095279,0.00179002146267978,0.0523334030564862,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.496098785295128,0.342306795821808,0,0.153791989473321,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,FRA,ngdp_rpch,1,0.995085261982859,0.563266134751649,0,0.431819127231211,-0.0363636363636364,,,0.5,0.727272727272727
ar,absolute,leave-one-out,FRA,ngdp_rpch,1.5,1.12050277969237,0.670270880635915,0,0.450231899056454,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,FRA,pcpi_pch,0,0.0839564918355996,0.045920220949789,0.0380362708858107,0,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.236414909014122,0.159046498847327,0.0338726813042458,0.0434957288625491,0.00217391304347824,,,0.521739130434783,0.782608695652174
ar,absolute,leave-one-out,FRA,pcpi_pch,1,0.408484649766305,0.255477757360154,0.0438985772439023,0.109108315162248,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.898244901870532,0.633754364734351,0,0.264490537136181,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,leave-one-out,GBR,ngdp_rpch,0,0.328969109247514,0.210963938669357,0.0117019786569993,0.106303191921158,-0.041304347826087,,,0.434782608695652,0.782608695652174
ar,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.466304556718915,0.268290129241093,0.00884686803418565,0.189167559443637,-0.041304347826087,,,0.434782608695652,0.782608695652174
ar,absolute,leave-one-out,GBR,ngdp_rpch,1,0.818473258796389,0.30110086915947,0.0400802514285014,0.477292138208418,0.0318181818181818,,,0.590909090909091,0.772727272727273
ar,absolute,leave-one-out,GBR,ngdp_rpch,1.5,1.01423078551389,0.369651202047424,0.0307757727324664,0.613803810733997,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,leave-one-out,GBR,pcpi_pch,0,0.349993900966354,0.129244046826738,0.176178792140096,0.0445710619995191,-0.0630434782608696,,,0.478260869565217,0.695652173913044
ar,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.325875489981848,0.128893231880743,0.167050105789518,0.0299321523115867,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,GBR,pcpi_pch,1,0.83144269800115,0.704015624587702,0,0.127427073413449,0.0545454545454545,,,0.545454545454545,0.863636363636364
ar,absolute,leave-one-out,GBR,pcpi_pch,1.5,1.264459077284,1.09635748334572,0,0.168101593938277,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,ITA,ngdp_rpch,0,0.245613425528707,0.130341719618532,0.00670036811633218,0.108571337793843,0.0239130434782608,,,0.521739130434783,0.826086956521739
ar,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.585155509890526,0.310365236512581,0,0.274790273377945,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,ITA,ngdp_rpch,1,1.13357758852639,0.604956547525557,0,0.528621041000829,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.52286678345783,0.862627847163918,0,0.660238936293914,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,leave-one-out,ITA,pcpi_pch,0,0.0811154120182917,0.051896123527043,0.0188018162380891,0.0104174722531596,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.316027576199587,0.186311684422164,0,0.129715891777422,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,ITA,pcpi_pch,1,0.642824285185847,0.498225527872573,0,0.144598757313273,0.145454545454545,,,0.636363636363636,0.954545454545455
ar,absolute,leave-one-out,ITA,pcpi_pch,1.5,1.2935497742516,1.02999597516183,0,0.263553799089764,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,absolute,leave-one-out,JPN,ngdp_rpch,0,0.417158435849987,0.23647939471172,0.0381852897590181,0.142493751379249,-0.0630434782608696,,,0.434782608695652,0.739130434782609
ar,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.989928676113834,0.564052621616695,0.0834764674319752,0.342399587065164,0.00217391304347824,,,0.478260869565217,0.826086956521739
ar,absolute,leave-one-out,JPN,ngdp_rpch,1,1.71350558684392,1.07932818490863,0,0.634177401935286,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,JPN,ngdp_rpch,1.5,2.22173139054539,1.27429955320703,0,0.94743183733836,-0.0818181818181819,,,0.409090909090909,0.727272727272727
ar,absolute,leave-one-out,JPN,pcpi_pch,0,0.0922393229455104,0.0454110800071363,0.0107263632562898,0.0361018796820843,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.295331205996398,0.200990654648278,0.00525805430085956,0.0890824970472606,0.00217391304347824,,,0.478260869565217,0.826086956521739
ar,absolute,leave-one-out,JPN,pcpi_pch,1,1.18255816268743,0.775386216316562,0,0.40717194637087,-0.15,,,0.318181818181818,0.681818181818182
ar,absolute,leave-one-out,JPN,pcpi_pch,1.5,1.48715857106558,1.14611910838446,0,0.341039462681118,-0.172727272727273,,,0.272727272727273,0.681818181818182
ar,absolute,leave-one-out,USA,ngdp_rpch,0,0.297625743839903,0.148634389635538,0.0177495399790137,0.131241814225351,-0.0847826086956522,,,0.391304347826087,0.739130434782609
ar,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.380011480055661,0.218795504496603,0.0101381590265515,0.151077816532506,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,USA,ngdp_rpch,1,0.798682321309382,0.26103306510859,0.0135277445746257,0.524121511626166,0.0318181818181818,,,0.590909090909091,0.772727272727273
ar,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.940673972330229,0.356901290161601,0.00269576226219182,0.581076919906436,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,leave-one-out,USA,pcpi_pch,0,0.0895451454532439,0.0379360077449,0.00194535023718325,0.0496637874711607,0.0673913043478261,,,0.565217391304348,0.869565217391304
ar,absolute,leave-one-out,USA,pcpi_pch,0.5,0.237979157877731,0.162114117694487,0.0291733309107959,0.0466917092724489,0.0891304347826087,,,0.652173913043478,0.826086956521739
ar,absolute,leave-one-out,USA,pcpi_pch,1,0.648402903020326,0.3579492374873,0.0110465165024621,0.279407149030563,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,absolute,leave-one-out,USA,pcpi_pch,1.5,0.839807498617715,0.549272904357603,0,0.290534594260113,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.270330507551673,0.133546895208588,0.0229104849760753,0.11387312736701,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.37542238982489,0.23339451556802,0,0.14202787425687,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,rolling window,CAN,ngdp_rpch,1,0.968989064571489,0.411454624577866,0,0.557534439993624,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.0036674343757,0.410454789701902,0,0.593212644673802,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,rolling window,CAN,pcpi_pch,0,0.0926708645982164,0.045183876939171,0,0.0474869876590454,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.324392727338617,0.195682552542125,0.0310297975240851,0.0976803772724064,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,CAN,pcpi_pch,1,0.738550969899327,0.432923015690482,0,0.305627954208845,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.955175104746815,0.765228251548669,0,0.189946853198145,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.364881271870271,0.166834778008028,0.0532381443630211,0.144808349499222,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.53133064740134,0.21007536468683,0.0570845227551811,0.264170759959329,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.07191400521281,0.460867750426336,0,0.611046254786479,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.23822005862247,0.582211715271673,0,0.656008343350795,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,DEU,pcpi_pch,0,0.126768549167801,0.0828435559230052,0.0402779658476182,0.00364702739717722,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.263244420791808,0.20455162619691,0,0.0586927945948984,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,DEU,pcpi_pch,1,0.568941832081174,0.392800082661522,0,0.176141749419652,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.744668226115034,0.554313283043921,0,0.190354943071113,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.244380166942167,0.150231405525679,0,0.0941487614164876,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.52237712135727,0.300949167929456,0,0.221427953427814,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.05922237590311,0.500555335790037,0,0.558667040113069,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.17032404643074,0.576603513933414,0,0.593720532497325,-0.15,,,0.357142857142857,0.642857142857143
ar,absolute,rolling window,FRA,pcpi_pch,0,0.0971071291573697,0.0429152004853278,0.0541919286720419,0,-0.328571428571429,,,0.214285714285714,0.428571428571429
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.243515131999626,0.168548827291933,0.0536786712631664,0.0212876334445271,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,FRA,pcpi_pch,1,0.411768146283334,0.161666312292141,0.125456138531213,0.12464569545998,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.818386126106775,0.664661643846672,0,0.153724482260104,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.376383835554838,0.238699513062656,0.00614299998168858,0.131541322510493,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.455961785377506,0.214334429309672,0.01279549031173,0.228831865756104,-0.15,,,0.285714285714286,0.714285714285714
ar,absolute,rolling window,GBR,ngdp_rpch,1,0.866971607734924,0.209922138991029,0.0362119591587868,0.620837509585108,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,0.996209990300238,0.249006425955652,0.00802192803526821,0.739181636309318,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,absolute,rolling window,GBR,pcpi_pch,0,0.282709008241528,0.143836633174175,0.138872375067353,0,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.208113048718158,0.141489531074591,0.0528871907556275,0.0137363268879389,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,1,0.840410292925079,0.653670021123767,0,0.186740271801313,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.19772695100694,1.17012318215786,0,0.0276037688490739,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.289909310392466,0.101842295561766,0.0107492644503121,0.177317750380387,-0.0428571428571429,,,0.5,0.714285714285714
