model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0745799253643178,0.0321638325045017,0.0342262682293053,0.00818982463051074,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.25859871544517,0.104002151089935,0.126692227859748,0.0279043364954867,-0.4,,,0.142857142857143,0.357142857142857
IMF,directional,rolling window,ITA,pcpi_pch,1,0.466137401748199,0.18706893050033,0.173350810348546,0.105717660899323,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.46777342724603,0.229115756647775,0.127278990642231,0.111378679956024,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.467638868601031,0.167296653251126,0.115903921235993,0.184438294113912,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.801137115054673,0.404219498424271,0.19358114492232,0.203336471708081,-0.15,,,0.5,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,1,1.24840243693827,0.417871080648756,0.282641717216363,0.54788963907315,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,JPN,ngdp_rpch,1.5,1.53769427146689,0.532763650322997,0.50642333197026,0.498507289173633,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,rolling window,JPN,pcpi_pch,0,0.0978979620891205,0.0403901138608885,0.0191044529215798,0.0384033953066521,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,JPN,pcpi_pch,0.5,0.236527846160927,0.104745097254959,0.090245779562863,0.0415369693431049,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,JPN,pcpi_pch,1,0.414708130668586,0.176933119196503,0.0840817941504943,0.153693217321589,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,JPN,pcpi_pch,1.5,0.463385177448186,0.169845393121184,0.126167571953771,0.167372212373231,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,USA,ngdp_rpch,0,0.354366718052823,0.164660304225781,0.0490557259644425,0.1406506878626,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,USA,ngdp_rpch,0.5,0.377718343960447,0.203200546138076,0.0483885661422457,0.126129231680125,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,USA,ngdp_rpch,1,0.882958301802378,0.305567535708061,0.177094625955299,0.400296140139019,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,rolling window,USA,ngdp_rpch,1.5,1.10726690343177,0.371924857142821,0.310029329882393,0.42531271640656,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,rolling window,USA,pcpi_pch,0,0.140596934500993,0.053905108601355,0.0391965618341611,0.0474952640654764,-0.364285714285714,,,0.142857142857143,0.428571428571429
IMF,directional,rolling window,USA,pcpi_pch,0.5,0.289671821763556,0.100060578757896,0.145191589822251,0.0444196531834089,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,USA,pcpi_pch,1,0.652683250145275,0.151547864915817,0.348036321901456,0.153099063328001,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,rolling window,USA,pcpi_pch,1.5,0.625387891569645,0.16996592289404,0.287613806942379,0.167808161733226,-0.292857142857143,,,0.214285714285714,0.5
ar,absolute,expanding window,CAN,ngdp_rpch,0,0.261378989255598,0.123452622681566,0.0241057610405521,0.11382060553348,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.368425615442175,0.261215848251759,0,0.107209767190416,0.0642857142857143,,,0.5,0.928571428571429
ar,absolute,expanding window,CAN,ngdp_rpch,1,0.973850601676983,0.460307015273735,0.00411009697458927,0.50943348942866,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,expanding window,CAN,ngdp_rpch,1.5,0.983379069880264,0.499865859691765,0,0.483513210188499,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,CAN,pcpi_pch,0,0.0923400028913114,0.0458840529316471,0,0.0464559499596643,0.135714285714286,,,0.714285714285714,0.857142857142857
ar,absolute,expanding window,CAN,pcpi_pch,0.5,0.326368363015881,0.230831900097859,0.0134459110286968,0.0820905518893257,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,expanding window,CAN,pcpi_pch,1,0.747311502728772,0.466090300444153,0,0.281221202284619,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,CAN,pcpi_pch,1.5,0.956023209064318,0.829934571277068,0,0.126088637787249,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,expanding window,DEU,ngdp_rpch,0,0.359006733418379,0.157669832320544,0.0576947471781263,0.143642153919708,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.509940471959239,0.268131829220445,0.0319903405195325,0.209818302219262,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,DEU,ngdp_rpch,1,1.05223250523519,0.459079378674096,0.00805709162042356,0.585096034940674,-0.15,,,0.285714285714286,0.714285714285714
ar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.20310758302341,0.586100651538039,0,0.617006931485374,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,expanding window,DEU,pcpi_pch,0,0.123968940832522,0.086912144432533,0.0354957877274671,0.00156100867252151,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,expanding window,DEU,pcpi_pch,0.5,0.297334486716938,0.258192920564243,0,0.039141566152695,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,expanding window,DEU,pcpi_pch,1,0.570725812875953,0.437347408600531,0,0.133378404275423,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,expanding window,DEU,pcpi_pch,1.5,0.723194530839849,0.538987352585492,0,0.184207178254357,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,FRA,ngdp_rpch,0,0.243223706020408,0.144606303282749,0,0.0986174027376596,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.507836182769879,0.317478883037705,0,0.190357299732174,-0.15,,,0.428571428571429,0.571428571428571
ar,absolute,expanding window,FRA,ngdp_rpch,1,1.03453415596399,0.564321989029335,0,0.470212166934658,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,expanding window,FRA,ngdp_rpch,1.5,1.1388499631054,0.605283711596524,0,0.533566251508874,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,expanding window,FRA,pcpi_pch,0,0.105014580910756,0.0350078437080498,0.0700067372027062,0,-0.435714285714286,,,0.142857142857143,0.285714285714286
ar,absolute,expanding window,FRA,pcpi_pch,0.5,0.237439382114692,0.158039220219196,0.0553508516062814,0.0240493102892143,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,FRA,pcpi_pch,1,0.404467309004092,0.197107340773245,0.103331917487771,0.104028050743076,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,expanding window,FRA,pcpi_pch,1.5,0.840025595761005,0.720583558933142,0,0.119442036827862,0.242857142857143,,,0.857142857142857,0.928571428571429
ar,absolute,expanding window,GBR,ngdp_rpch,0,0.371060401610001,0.217403904196357,0.0130752997320172,0.140581197681627,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.451562478350353,0.273777152266188,0.00807197872145856,0.169713347362707,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,absolute,expanding window,GBR,ngdp_rpch,1,0.817129368704392,0.248990429331088,0.0220390790750693,0.546099860298236,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,expanding window,GBR,ngdp_rpch,1.5,0.953023405776219,0.284901810097704,0.0197643010179061,0.648357294660609,-0.15,,,0.214285714285714,0.785714285714286
ar,absolute,expanding window,GBR,pcpi_pch,0,0.254238761810753,0.169832686093597,0.0844060757171564,0,0.1,,,0.571428571428571,0.928571428571429
ar,absolute,expanding window,GBR,pcpi_pch,0.5,0.201288348403309,0.146686366813594,0.0431496118532146,0.0114523697365003,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,GBR,pcpi_pch,1,0.834715279738946,0.670297263382493,0,0.164418016356453,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,GBR,pcpi_pch,1.5,1.22742439641319,1.18865056852469,0,0.0387738278884946,0.207142857142857,,,0.785714285714286,0.928571428571429
ar,absolute,expanding window,ITA,ngdp_rpch,0,0.287064592395989,0.0950375080398083,0.013145912271065,0.178881172085115,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.626293947559326,0.333224337955843,0,0.293069609603483,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,ITA,ngdp_rpch,1,1.24394841208255,0.641181632331454,0,0.602766779751098,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.61219766218747,0.786642162930356,0,0.825555499257111,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,expanding window,ITA,pcpi_pch,0,0.0697153323482017,0.0576245992852463,0.00950252564777356,0.00258820741518178,0.1,,,0.5,1
ar,absolute,expanding window,ITA,pcpi_pch,0.5,0.258518435472041,0.254508136134208,0,0.00401029933783322,0.314285714285714,,,0.928571428571429,1
ar,absolute,expanding window,ITA,pcpi_pch,1,0.669913819493409,0.423841001375636,0,0.246072818117774,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,expanding window,ITA,pcpi_pch,1.5,1.21902674577614,1.05767912222462,0,0.161347623551518,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,expanding window,JPN,ngdp_rpch,0,0.360119217452713,0.241507728546568,0.0441179294568632,0.0744935594492813,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.99273797972569,0.688039863848712,0.118189720865444,0.186508395011534,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,expanding window,JPN,ngdp_rpch,1,1.6591919557414,1.20546811256174,0,0.453723843179668,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,absolute,expanding window,JPN,ngdp_rpch,1.5,2.10398079984187,1.72777177774436,0,0.376209022097513,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,expanding window,JPN,pcpi_pch,0,0.0951112350875606,0.0477536075187315,0,0.0473576275688291,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,expanding window,JPN,pcpi_pch,0.5,0.306553661812697,0.189615609651458,0,0.116938052161239,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,JPN,pcpi_pch,1,1.19891140979286,0.942599489595804,0,0.256311920197052,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,expanding window,JPN,pcpi_pch,1.5,1.46756691437265,1.29778735871197,0,0.169779555660677,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,absolute,expanding window,USA,ngdp_rpch,0,0.225110216706295,0.214975628301127,0.00199442782572463,0.00814016057944375,0.207142857142857,,,0.714285714285714,1
ar,absolute,expanding window,USA,ngdp_rpch,0.5,0.325201749744379,0.218373279565099,0.0218925894675064,0.0849358807117731,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,expanding window,USA,ngdp_rpch,1,0.847567939798255,0.238424130167561,0.00224015482628107,0.606903654804413,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,expanding window,USA,ngdp_rpch,1.5,1.02097755221189,0.304371247488381,0.0180315378553197,0.698574766868188,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,expanding window,USA,pcpi_pch,0,0.121991362046013,0.0268694147213698,0.00181476948023215,0.0933071778444108,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,absolute,expanding window,USA,pcpi_pch,0.5,0.278894397754461,0.116179518005691,0.06856117232346,0.09415370742531,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,expanding window,USA,pcpi_pch,1,0.736079974342385,0.273054075473987,0.0394519650429454,0.423573933825453,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,expanding window,USA,pcpi_pch,1.5,0.871862773422658,0.473726785648036,0,0.398135987774622,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,leave-one-out,CAN,ngdp_rpch,0,0.234924311335596,0.129571660312619,0.0131647988887561,0.0921878521342212,0.0239130434782608,,,0.565217391304348,0.782608695652174
ar,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.436274068081497,0.220749850354169,0.00329537018584805,0.21222884754148,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,CAN,ngdp_rpch,1,0.946059777579792,0.453925697979212,0.00555048855153408,0.486583591049047,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,CAN,ngdp_rpch,1.5,1.07737287359313,0.531299583653054,0,0.546073289940073,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,absolute,leave-one-out,CAN,pcpi_pch,0,0.0917033853760671,0.0431895522823002,0.0031676387246213,0.0453461943691457,0.0239130434782608,,,0.565217391304348,0.782608695652174
ar,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.415040997211427,0.199280230193959,0.00819996147733718,0.20756080554013,-0.0195652173913044,,,0.521739130434783,0.739130434782609
ar,absolute,leave-one-out,CAN,pcpi_pch,1,0.770059285988495,0.402723499107792,0.000443622226508168,0.366892164654195,-0.0590909090909091,,,0.409090909090909,0.772727272727273
ar,absolute,leave-one-out,CAN,pcpi_pch,1.5,1.21047604935127,0.665120782056728,0,0.545355267294538,-0.0363636363636364,,,0.5,0.727272727272727
ar,absolute,leave-one-out,DEU,ngdp_rpch,0,0.456191680284584,0.178297940906973,0.0349507312181255,0.242943008159485,-0.0195652173913044,,,0.521739130434783,0.739130434782609
ar,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.680151809124386,0.261911956417864,0.0256806563963065,0.392559196310216,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,DEU,ngdp_rpch,1,1.00984979689381,0.446923577179736,0.00521627828754091,0.557709941426529,-0.0363636363636364,,,0.5,0.727272727272727
ar,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.15838153335528,0.540837746610356,0,0.617543786744926,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,leave-one-out,DEU,pcpi_pch,0,0.152366917312279,0.0804812865584281,0.0453252055172887,0.0265604252365627,0.00217391304347824,,,0.565217391304348,0.739130434782609
ar,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.326994632772455,0.196690953878617,0.0276366586381254,0.102667020255712,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,DEU,pcpi_pch,1,0.6218533018742,0.447671586676875,0.027810346013563,0.146371369183762,0.1,,,0.590909090909091,0.909090909090909
ar,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.729902021228369,0.499887968141183,0.0022027488513875,0.227811304235799,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,FRA,ngdp_rpch,0,0.214726885614445,0.160603461095279,0.00179002146267978,0.0523334030564862,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.496098785295128,0.342306795821808,0,0.153791989473321,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,FRA,ngdp_rpch,1,1.01126523902325,0.585389484373732,0,0.425875754649516,-0.0363636363636364,,,0.5,0.727272727272727
ar,absolute,leave-one-out,FRA,ngdp_rpch,1.5,1.12398505415867,0.679916939973887,0,0.444068114184778,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,FRA,pcpi_pch,0,0.0839564918355996,0.045920220949789,0.0380362708858107,0,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.236414909014122,0.159046498847327,0.0338726813042458,0.0434957288625491,0.00217391304347824,,,0.521739130434783,0.782608695652174
ar,absolute,leave-one-out,FRA,pcpi_pch,1,0.399876014077506,0.234372191864589,0.0490610301538698,0.116442792059048,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.917326940502849,0.613117245543604,0,0.304209694959245,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,GBR,ngdp_rpch,0,0.328969109247514,0.210963938669357,0.0117019786569993,0.106303191921158,-0.041304347826087,,,0.434782608695652,0.782608695652174
ar,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.466304556718915,0.268290129241093,0.00884686803418565,0.189167559443637,-0.041304347826087,,,0.434782608695652,0.782608695652174
ar,absolute,leave-one-out,GBR,ngdp_rpch,1,0.826094839832576,0.310885384694146,0.0394750822822173,0.475734372856213,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,absolute,leave-one-out,GBR,ngdp_rpch,1.5,1.00735357480351,0.341877609022076,0.0319021494850162,0.633573816296421,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,absolute,leave-one-out,GBR,pcpi_pch,0,0.349993900966354,0.129244046826738,0.176178792140096,0.0445710619995191,-0.0630434782608696,,,0.478260869565217,0.695652173913044
ar,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.325875489981848,0.128893231880743,0.167050105789518,0.0299321523115867,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,GBR,pcpi_pch,1,0.823248003731938,0.677534365139261,0,0.145713638592677,0.0318181818181818,,,0.5,0.863636363636364
ar,absolute,leave-one-out,GBR,pcpi_pch,1.5,1.2657667986981,1.08557585293327,0,0.180190945764824,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,leave-one-out,ITA,ngdp_rpch,0,0.245613425528707,0.130341719618532,0.00670036811633218,0.108571337793843,0.0239130434782608,,,0.521739130434783,0.826086956521739
ar,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.585155509890526,0.310365236512581,0,0.274790273377945,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,ITA,ngdp_rpch,1,1.14659058607336,0.629900360536299,0,0.516690225537062,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.52010055057572,0.887892017668878,0,0.632208532906839,0.00909090909090907,,,0.5,0.818181818181818
ar,absolute,leave-one-out,ITA,pcpi_pch,0,0.0811154120182917,0.051896123527043,0.0188018162380891,0.0104174722531596,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.316027576199587,0.186311684422164,0,0.129715891777422,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,ITA,pcpi_pch,1,0.646298193929329,0.49710569117482,0,0.149192502754509,0.122727272727273,,,0.636363636363636,0.909090909090909
ar,absolute,leave-one-out,ITA,pcpi_pch,1.5,1.29139066667458,1.00324743080954,0,0.288143235865038,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,absolute,leave-one-out,JPN,ngdp_rpch,0,0.417158435849987,0.23647939471172,0.0381852897590181,0.142493751379249,-0.0630434782608696,,,0.434782608695652,0.739130434782609
ar,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.989928676113834,0.564052621616695,0.0834764674319752,0.342399587065164,0.00217391304347824,,,0.478260869565217,0.826086956521739
ar,absolute,leave-one-out,JPN,ngdp_rpch,1,1.72304990002899,1.09897893597008,0,0.624070964058911,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,JPN,ngdp_rpch,1.5,2.23813262089388,1.30010139815499,0,0.938031222738895,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,leave-one-out,JPN,pcpi_pch,0,0.0922393229455104,0.0454110800071363,0.0107263632562898,0.0361018796820843,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.295331205996398,0.200990654648278,0.00525805430085956,0.0890824970472606,0.00217391304347824,,,0.478260869565217,0.826086956521739
ar,absolute,leave-one-out,JPN,pcpi_pch,1,1.18599411606959,0.788022339848928,0,0.397971776220662,-0.127272727272727,,,0.363636363636364,0.681818181818182
ar,absolute,leave-one-out,JPN,pcpi_pch,1.5,1.47589165156152,1.16025929642225,0,0.31563235513927,-0.172727272727273,,,0.272727272727273,0.681818181818182
ar,absolute,leave-one-out,USA,ngdp_rpch,0,0.297625743839903,0.148634389635538,0.0177495399790137,0.131241814225351,-0.0847826086956522,,,0.391304347826087,0.739130434782609
ar,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.380011480055661,0.218795504496603,0.0101381590265515,0.151077816532506,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,USA,ngdp_rpch,1,0.798600921595379,0.261545481685505,0.0139639337711225,0.523091506138752,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.96117717000041,0.374838163700278,0.00416853499748501,0.582170471302648,0.00909090909090907,,,0.5,0.818181818181818
ar,absolute,leave-one-out,USA,pcpi_pch,0,0.0895451454532439,0.0379360077449,0.00194535023718325,0.0496637874711607,0.0673913043478261,,,0.565217391304348,0.869565217391304
ar,absolute,leave-one-out,USA,pcpi_pch,0.5,0.237979157877731,0.162114117694487,0.0291733309107959,0.0466917092724489,0.0891304347826087,,,0.652173913043478,0.826086956521739
ar,absolute,leave-one-out,USA,pcpi_pch,1,0.649096859320769,0.343294715766021,0.0112446651954273,0.294557478359322,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,absolute,leave-one-out,USA,pcpi_pch,1.5,0.808800769398839,0.512536362713422,0,0.296264406685418,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.270330507551673,0.133546895208588,0.0229104849760753,0.11387312736701,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.37542238982489,0.23339451556802,0,0.14202787425687,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,rolling window,CAN,ngdp_rpch,1,0.981713610323914,0.405514916197401,0.00411009697458927,0.572088597151924,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.998714833224647,0.39788503537447,0,0.600829797850177,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,absolute,rolling window,CAN,pcpi_pch,0,0.0926708645982164,0.045183876939171,0,0.0474869876590454,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.324392727338617,0.195682552542125,0.0310297975240851,0.0976803772724064,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,CAN,pcpi_pch,1,0.735090358239567,0.417807460100718,0,0.317282898138849,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.967362482794133,0.733946273588037,0,0.233416209206096,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.364881271870271,0.166834778008028,0.0532381443630211,0.144808349499222,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.53133064740134,0.21007536468683,0.0570845227551811,0.264170759959329,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.07719281265414,0.460450095862604,0,0.616742716791537,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.25247395111438,0.579024096471134,0,0.673449854643243,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,DEU,pcpi_pch,0,0.126768549167801,0.0828435559230052,0.0402779658476182,0.00364702739717722,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.263244420791808,0.20455162619691,0,0.0586927945948984,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,DEU,pcpi_pch,1,0.561033491981428,0.378688896825956,0,0.182344595155472,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.739557813231811,0.549625093878609,0,0.189932719353202,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.244380166942167,0.150231405525679,0,0.0941487614164876,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.52237712135727,0.300949167929456,0,0.221427953427814,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.07221947036977,0.494168301742796,0,0.578051168626975,-0.15,,,0.428571428571429,0.571428571428571
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.16544723491384,0.57322412674138,0,0.592223108172462,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,rolling window,FRA,pcpi_pch,0,0.0971071291573697,0.0429152004853278,0.0541919286720419,0,-0.328571428571429,,,0.214285714285714,0.428571428571429
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.243515131999626,0.168548827291933,0.0536786712631664,0.0212876334445271,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,FRA,pcpi_pch,1,0.412959048736244,0.164104206644552,0.1309447547944,0.117910087297292,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.814668269606792,0.643767434547776,0,0.170900835059016,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.376383835554838,0.238699513062656,0.00614299998168858,0.131541322510493,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.455961785377506,0.214334429309672,0.01279549031173,0.228831865756104,-0.15,,,0.285714285714286,0.714285714285714
ar,absolute,rolling window,GBR,ngdp_rpch,1,0.842024007346972,0.200318649421576,0.0439752553592832,0.597730102566113,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,0.969474889483216,0.236964397908629,0.0345010712949557,0.698009420279631,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,absolute,rolling window,GBR,pcpi_pch,0,0.282709008241528,0.143836633174175,0.138872375067353,0,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.208113048718158,0.141489531074591,0.0528871907556275,0.0137363268879389,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,1,0.853742889959533,0.655820930552435,0,0.197921959407097,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.18886428285977,1.15122142063002,0,0.0376428622297489,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.289909310392466,0.101842295561766,0.0107492644503121,0.177317750380387,-0.0428571428571429,,,0.5,0.714285714285714
