model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,JPN,ngdp_rpch,1,1.21811057449821,0.431495640310588,0.336445065210123,0.4501698689775,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,JPN,ngdp_rpch,1.5,1.59210779381584,0.517378643541501,0.575127065892606,0.499602084381732,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,JPN,pcpi_pch,0,0.0977405390504495,0.0431243942423301,0.024652538838068,0.0299636059700515,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,JPN,pcpi_pch,0.5,0.233520265706601,0.111822393961406,0.101915593967461,0.0197822777777332,-0.275,,,0.25,0.5
IMF,directional,rolling window,JPN,pcpi_pch,1,0.455351146147178,0.179523788653772,0.10598411410934,0.169843243384065,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,rolling window,JPN,pcpi_pch,1.5,0.536561474949335,0.169841244539698,0.167398950694511,0.199321279715126,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,USA,ngdp_rpch,0,0.289965635037586,0.187167852050527,0.0401223279387875,0.0626754550482708,-0.025,,,0.5,0.75
IMF,directional,rolling window,USA,ngdp_rpch,0.5,0.36244189089681,0.225533941644008,0.0484409913471121,0.08846695790569,-0.025,,,0.5,0.75
IMF,directional,rolling window,USA,ngdp_rpch,1,0.96128217485064,0.343591623756851,0.0510655308486725,0.566625020245117,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,USA,ngdp_rpch,1.5,1.15654833035497,0.43139113706721,0.127151767239106,0.598005426048658,-0.233333333333333,,,0.416666666666667,0.416666666666667
IMF,directional,rolling window,USA,pcpi_pch,0,0.145827524860189,0.0577974121297201,0.0301137820362296,0.0579163306942396,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,rolling window,USA,pcpi_pch,0.5,0.268782700304454,0.108065937026472,0.106344974729077,0.0543717885489058,-0.275,,,0.25,0.5
IMF,directional,rolling window,USA,pcpi_pch,1,0.654927204176654,0.149317789178672,0.361155580574418,0.144453834423563,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,rolling window,USA,pcpi_pch,1.5,0.655588971861049,0.170496900209758,0.336462623425395,0.148629448225897,-0.316666666666667,,,0.333333333333333,0.333333333333333
ar,absolute,expanding window,CAN,ngdp_rpch,0,0.240808751103366,0.122840510934928,0.0281233878806442,0.0898448522877932,0.0166666666666666,,,0.666666666666667,0.666666666666667
ar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.371367602691551,0.258833967905295,0,0.112533634786256,0.0583333333333333,,,0.5,0.916666666666667
ar,absolute,expanding window,CAN,ngdp_rpch,1,1.04731214215248,0.460116644340941,0,0.587195497811544,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,CAN,ngdp_rpch,1.5,1.05361306538478,0.496980966379803,0,0.556632099004983,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,expanding window,CAN,pcpi_pch,0,0.0991402437854185,0.0449416354991435,0,0.054198608286275,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,CAN,pcpi_pch,0.5,0.330615586608748,0.219156379871055,0.0156868962001463,0.0957723105375467,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,expanding window,CAN,pcpi_pch,1,0.772626816681512,0.461904647353976,0,0.310722169327536,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,CAN,pcpi_pch,1.5,0.952594762658146,0.823712571564612,0,0.128882191093534,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,expanding window,DEU,ngdp_rpch,0,0.394385372196651,0.160213108757892,0.0673105383744806,0.166861725064278,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.543445866204,0.263241307960138,0.0373220639394546,0.242882494304408,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,DEU,ngdp_rpch,1,1.14784756816567,0.460099924956882,0.00956317686049167,0.678184466348296,-0.15,,,0.25,0.75
ar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.32086131968287,0.589589938538434,0,0.731271381144437,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,expanding window,DEU,pcpi_pch,0,0.109858910808654,0.0873575862100823,0.0206801478139629,0.00182117678460843,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,expanding window,DEU,pcpi_pch,0.5,0.299126178792194,0.253461018280717,0,0.0456651605114775,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,expanding window,DEU,pcpi_pch,1,0.556421846803613,0.437195186863211,0,0.119226659940402,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,expanding window,DEU,pcpi_pch,1.5,0.687036396104002,0.540636951151392,0,0.146399444952611,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,FRA,ngdp_rpch,0,0.231513371651193,0.146755712850887,0,0.0847576588003053,-0.233333333333333,,,0.25,0.583333333333333
ar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.539606916422807,0.317523400068604,0,0.222083516354203,-0.233333333333333,,,0.333333333333333,0.5
ar,absolute,expanding window,FRA,ngdp_rpch,1,1.11395798732503,0.563028088600064,0,0.550929898724963,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,FRA,ngdp_rpch,1.5,1.22772338344709,0.596896502848566,0,0.630826880598521,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,FRA,pcpi_pch,0,0.110543113931113,0.0369322510351493,0.0736108628959641,0,-0.4,,,0.166666666666667,0.333333333333333
ar,absolute,expanding window,FRA,pcpi_pch,0.5,0.251648026260647,0.159014504049235,0.0645759935406616,0.02805752867075,-0.025,,,0.5,0.75
ar,absolute,expanding window,FRA,pcpi_pch,1,0.428196564775934,0.191597424238908,0.106222497279576,0.130376643257451,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,expanding window,FRA,pcpi_pch,1.5,0.854403430808499,0.719307346050626,0,0.135096084757874,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,0,0.359771729769077,0.220232400759051,0.01525451635402,0.124284812656007,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.456282194748504,0.263981006536385,0.00941730850836832,0.18288387970375,-0.025,,,0.416666666666667,0.833333333333333
ar,absolute,expanding window,GBR,ngdp_rpch,1,0.915774362857995,0.236879882954984,0.0246196746304179,0.654274805272593,-0.191666666666667,,,0.25,0.666666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,1.5,1.06159326827594,0.273195879405449,0.009209067867725,0.77918832100277,-0.15,,,0.25,0.75
ar,absolute,expanding window,GBR,pcpi_pch,0,0.237282421145505,0.166806313179494,0.0704761079660113,0,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,expanding window,GBR,pcpi_pch,0.5,0.201337758499245,0.14732632780589,0.0406503326674375,0.0133610980259171,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,expanding window,GBR,pcpi_pch,1,0.867326423582175,0.669438788170691,0,0.197887635411483,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,GBR,pcpi_pch,1.5,1.22952270714306,1.19018569574666,0,0.0393370113964008,0.183333333333333,,,0.833333333333333,0.833333333333333
ar,absolute,expanding window,ITA,ngdp_rpch,0,0.266409776303167,0.0961638178023699,0.0153368976495758,0.154909060851221,-0.025,,,0.5,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.660414592806843,0.332806233870975,0,0.327608358935868,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,1,1.3311202661892,0.632252697065397,0,0.698867569123806,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.7423105540526,0.781263666550175,0,0.961046887502424,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,expanding window,ITA,pcpi_pch,0,0.0711717420878847,0.0570658868477701,0.0110862799224025,0.00301957531771208,0.0583333333333333,,,0.416666666666667,1
ar,absolute,expanding window,ITA,pcpi_pch,0.5,0.249606169484585,0.24492748692378,0,0.00467868256080543,0.308333333333333,,,0.916666666666667,1
ar,absolute,expanding window,ITA,pcpi_pch,1,0.692225969640133,0.426739738094811,0,0.265486231545322,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,ITA,pcpi_pch,1.5,1.20316152579099,1.05909909087133,0,0.144062434919666,0.266666666666667,,,0.916666666666667,0.916666666666667
ar,absolute,expanding window,JPN,ngdp_rpch,0,0.35328653205299,0.243772043205961,0.0514709176996738,0.0580435711473552,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.991715551794484,0.67232499722293,0.137888007676351,0.181502546895203,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,1,1.72289938491429,1.19913071188737,0,0.523768673026923,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,1.5,2.16041603223048,1.72417655235412,0,0.436239479876352,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,expanding window,JPN,pcpi_pch,0,0.103010112599529,0.0477595471025618,0,0.0552505654969673,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,0.5,0.32008193405962,0.188963785534056,0,0.131118148525563,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,1,1.21559139245305,0.951024743954375,0,0.264566648498679,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,1.5,1.45020252363052,1.30957019623328,0,0.140632327397242,0.1,,,0.75,0.75
ar,absolute,expanding window,USA,ngdp_rpch,0,0.219553040679124,0.207729354206427,0.0023268324633454,0.00949685400935104,0.183333333333333,,,0.666666666666667,1
ar,absolute,expanding window,USA,ngdp_rpch,0.5,0.341628763079774,0.220573348928981,0.0219635533203913,0.099091860830402,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,USA,ngdp_rpch,1,0.951233833398035,0.23684472979684,0.00306524308720083,0.711323860513994,-0.025,,,0.5,0.75
ar,absolute,expanding window,USA,ngdp_rpch,1.5,1.14070702887058,0.304330761101341,0.0069171417418975,0.82945912602734,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,0,0.138608200509663,0.0276325952975799,0.00211723106027084,0.108858374151813,-0.316666666666667,,,0.166666666666667,0.5
ar,absolute,expanding window,USA,pcpi_pch,0.5,0.305142984600874,0.11852538198742,0.0767716106172587,0.109845991996195,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,1,0.814646139667776,0.269257790173446,0.0396429694177079,0.505745380076623,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,1.5,0.922847679094233,0.472960899830311,0,0.449886779263922,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,CAN,ngdp_rpch,0,0.234924311335596,0.129571660312619,0.0131647988887561,0.0921878521342212,0.0239130434782608,,,0.565217391304348,0.782608695652174
ar,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.436274068081497,0.220749850354169,0.00329537018584805,0.21222884754148,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,CAN,ngdp_rpch,1,0.946637263927576,0.448219934889356,0.00575186419232592,0.492665464845894,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,CAN,ngdp_rpch,1.5,1.08848507323843,0.51517247236083,0,0.573312600877598,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,absolute,leave-one-out,CAN,pcpi_pch,0,0.0917033853760671,0.0431895522823002,0.0031676387246213,0.0453461943691457,0.0239130434782608,,,0.565217391304348,0.782608695652174
ar,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.415040997211427,0.199280230193959,0.00819996147733718,0.20756080554013,-0.0195652173913044,,,0.521739130434783,0.739130434782609
ar,absolute,leave-one-out,CAN,pcpi_pch,1,0.776791915434721,0.422991187029771,0,0.35380072840495,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,CAN,pcpi_pch,1.5,1.23768932391789,0.697532708910995,0,0.540156615006894,-0.0363636363636364,,,0.5,0.727272727272727
ar,absolute,leave-one-out,DEU,ngdp_rpch,0,0.456191680284584,0.178297940906973,0.0349507312181255,0.242943008159485,-0.0195652173913044,,,0.521739130434783,0.739130434782609
ar,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.680151809124386,0.261911956417864,0.0256806563963065,0.392559196310216,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,DEU,ngdp_rpch,1,1.01428849725607,0.44126566309677,0.00530531645299432,0.567717517706306,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.15834592604559,0.524380899807985,0.000997135961955911,0.632967890275653,-0.0818181818181819,,,0.409090909090909,0.727272727272727
ar,absolute,leave-one-out,DEU,pcpi_pch,0,0.152366917312279,0.0804812865584281,0.0453252055172887,0.0265604252365627,0.00217391304347824,,,0.565217391304348,0.739130434782609
ar,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.326994632772455,0.196690953878617,0.0276366586381254,0.102667020255712,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,DEU,pcpi_pch,1,0.636104278955245,0.462737252260894,0.0277524215840279,0.145614605110323,0.1,,,0.590909090909091,0.909090909090909
ar,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.725359207710785,0.509208209208718,0.00154865378386136,0.214602344718206,0.00909090909090907,,,0.5,0.818181818181818
ar,absolute,leave-one-out,FRA,ngdp_rpch,0,0.214726885614445,0.160603461095279,0.00179002146267978,0.0523334030564862,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.496098785295128,0.342306795821808,0,0.153791989473321,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,FRA,ngdp_rpch,1,0.995085261982859,0.563266134751649,0,0.431819127231211,-0.0363636363636364,,,0.5,0.727272727272727
ar,absolute,leave-one-out,FRA,ngdp_rpch,1.5,1.12050277969237,0.670270880635915,0,0.450231899056454,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,FRA,pcpi_pch,0,0.0839564918355996,0.045920220949789,0.0380362708858107,0,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.236414909014122,0.159046498847327,0.0338726813042458,0.0434957288625491,0.00217391304347824,,,0.521739130434783,0.782608695652174
ar,absolute,leave-one-out,FRA,pcpi_pch,1,0.408484649766305,0.255477757360154,0.0438985772439023,0.109108315162248,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.898244901870532,0.633754364734351,0,0.264490537136181,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,leave-one-out,GBR,ngdp_rpch,0,0.328969109247514,0.210963938669357,0.0117019786569993,0.106303191921158,-0.041304347826087,,,0.434782608695652,0.782608695652174
ar,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.466304556718915,0.268290129241093,0.00884686803418565,0.189167559443637,-0.041304347826087,,,0.434782608695652,0.782608695652174
ar,absolute,leave-one-out,GBR,ngdp_rpch,1,0.818473258796389,0.30110086915947,0.0400802514285014,0.477292138208418,0.0318181818181818,,,0.590909090909091,0.772727272727273
ar,absolute,leave-one-out,GBR,ngdp_rpch,1.5,1.01423078551389,0.369651202047424,0.0307757727324664,0.613803810733997,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,leave-one-out,GBR,pcpi_pch,0,0.349993900966354,0.129244046826738,0.176178792140096,0.0445710619995191,-0.0630434782608696,,,0.478260869565217,0.695652173913044
ar,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.325875489981848,0.128893231880743,0.167050105789518,0.0299321523115867,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,GBR,pcpi_pch,1,0.83144269800115,0.704015624587702,0,0.127427073413449,0.0545454545454545,,,0.545454545454545,0.863636363636364
ar,absolute,leave-one-out,GBR,pcpi_pch,1.5,1.264459077284,1.09635748334572,0,0.168101593938277,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,ITA,ngdp_rpch,0,0.245613425528707,0.130341719618532,0.00670036811633218,0.108571337793843,0.0239130434782608,,,0.521739130434783,0.826086956521739
ar,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.585155509890526,0.310365236512581,0,0.274790273377945,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,ITA,ngdp_rpch,1,1.13357758852639,0.604956547525557,0,0.528621041000829,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.52286678345783,0.862627847163918,0,0.660238936293914,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,leave-one-out,ITA,pcpi_pch,0,0.0811154120182917,0.051896123527043,0.0188018162380891,0.0104174722531596,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.316027576199587,0.186311684422164,0,0.129715891777422,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,ITA,pcpi_pch,1,0.642824285185847,0.498225527872573,0,0.144598757313273,0.145454545454545,,,0.636363636363636,0.954545454545455
ar,absolute,leave-one-out,ITA,pcpi_pch,1.5,1.2935497742516,1.02999597516183,0,0.263553799089764,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,absolute,leave-one-out,JPN,ngdp_rpch,0,0.417158435849987,0.23647939471172,0.0381852897590181,0.142493751379249,-0.0630434782608696,,,0.434782608695652,0.739130434782609
ar,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.989928676113834,0.564052621616695,0.0834764674319752,0.342399587065164,0.00217391304347824,,,0.478260869565217,0.826086956521739
ar,absolute,leave-one-out,JPN,ngdp_rpch,1,1.71350558684392,1.07932818490863,0,0.634177401935286,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,absolute,leave-one-out,JPN,ngdp_rpch,1.5,2.22173139054539,1.27429955320703,0,0.94743183733836,-0.0818181818181819,,,0.409090909090909,0.727272727272727
ar,absolute,leave-one-out,JPN,pcpi_pch,0,0.0922393229455104,0.0454110800071363,0.0107263632562898,0.0361018796820843,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.295331205996398,0.200990654648278,0.00525805430085956,0.0890824970472606,0.00217391304347824,,,0.478260869565217,0.826086956521739
ar,absolute,leave-one-out,JPN,pcpi_pch,1,1.18255816268743,0.775386216316562,0,0.40717194637087,-0.15,,,0.318181818181818,0.681818181818182
ar,absolute,leave-one-out,JPN,pcpi_pch,1.5,1.48715857106558,1.14611910838446,0,0.341039462681118,-0.172727272727273,,,0.272727272727273,0.681818181818182
ar,absolute,leave-one-out,USA,ngdp_rpch,0,0.297625743839903,0.148634389635538,0.0177495399790137,0.131241814225351,-0.0847826086956522,,,0.391304347826087,0.739130434782609
ar,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.380011480055661,0.218795504496603,0.0101381590265515,0.151077816532506,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,absolute,leave-one-out,USA,ngdp_rpch,1,0.798682321309382,0.26103306510859,0.0135277445746257,0.524121511626166,0.0318181818181818,,,0.590909090909091,0.772727272727273
ar,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.940673972330229,0.356901290161601,0.00269576226219182,0.581076919906436,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,leave-one-out,USA,pcpi_pch,0,0.0895451454532439,0.0379360077449,0.00194535023718325,0.0496637874711607,0.0673913043478261,,,0.565217391304348,0.869565217391304
ar,absolute,leave-one-out,USA,pcpi_pch,0.5,0.237979157877731,0.162114117694487,0.0291733309107959,0.0466917092724489,0.0891304347826087,,,0.652173913043478,0.826086956521739
ar,absolute,leave-one-out,USA,pcpi_pch,1,0.648402903020326,0.3579492374873,0.0110465165024621,0.279407149030563,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,absolute,leave-one-out,USA,pcpi_pch,1.5,0.839807498617715,0.549272904357603,0,0.290534594260113,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.244670143440129,0.133004876666989,0.0246366343047783,0.0870286324683615,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.365258332083523,0.23164745092093,0.000490266922154592,0.133120614240439,0.0166666666666666,,,0.416666666666667,0.916666666666667
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.06192126061822,0.416119824770947,0,0.645801435847277,-0.025,,,0.5,0.75
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.08584363041434,0.413610765494712,0,0.672232864919624,-0.025,,,0.416666666666667,0.833333333333333
ar,absolute,rolling window,CAN,pcpi_pch,0,0.101137915881214,0.0453361766728232,0,0.0558017392083909,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.316745148740709,0.186128707871792,0.0193170179262296,0.111299422942687,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,CAN,pcpi_pch,1,0.773310872457275,0.430342776740001,0,0.342968095717274,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.948546679793922,0.759065916676101,0,0.189480763117821,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.396068726229656,0.164428940956513,0.0676441545247084,0.163995630748435,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542014878723607,0.238541111241812,0.04544471027198,0.258029057209815,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.14004305012357,0.455551739733876,0.00939994022382749,0.675091370165868,-0.15,,,0.25,0.75
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.32542440021921,0.580369113049589,0,0.745055287169619,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0,0.112812334822367,0.0865017428617944,0.0253447748700675,0.000965817090505082,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.275139419016195,0.204198950905853,0,0.0709404681103417,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,DEU,pcpi_pch,1,0.539092705372235,0.384400321462513,0,0.154692383909721,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.703862835921838,0.55638998495896,0,0.147472850962878,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.22399140225367,0.156623848258232,0,0.0673675539954383,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.553107942854752,0.297451416852391,0,0.255656526002361,-0.275,,,0.25,0.5
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.10499172292659,0.5006115631582,0,0.604380159768394,-0.191666666666667,,,0.25,0.666666666666667
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.2306969889359,0.549604115228446,0,0.681092873707455,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0,0.105113120342379,0.042363398243588,0.0627497220987908,0,-0.358333333333333,,,0.166666666666667,0.416666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.254020768113492,0.167785670706809,0.0616237209655654,0.0246113764411179,-0.025,,,0.5,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1,0.442856663757902,0.166073081317844,0.13748441940677,0.139299163033288,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.834891208770358,0.672373934257092,0,0.162517274513266,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.364791451448742,0.236862625306282,0.0112230739351487,0.116705752207311,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.455677800166905,0.225593435528025,0.0173965117491737,0.212687852889706,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,1,0.983335243747581,0.187699499493613,0.0428178667206758,0.752817877533292,-0.275,,,0.166666666666667,0.583333333333333
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.12302030417874,0.228475264677309,0.00962275252829457,0.884922286973134,-0.275,,,0.166666666666667,0.583333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0,0.248145206387633,0.159359865850944,0.0887853405366896,0,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.206590444047805,0.144214353206586,0.0487397108148846,0.0136363800263337,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,GBR,pcpi_pch,1,0.862673219108797,0.648465958949005,0,0.214207260159792,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.21515053984978,1.17840670102966,0,0.0367438388201175,0.183333333333333,,,0.833333333333333,0.833333333333333
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.261416832550192,0.104532525048564,0.0169324138175967,0.139951893684032,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.664378889662516,0.3138684922742,0,0.350510397388317,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.34348943546639,0.586357196695038,0,0.757132238771347,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.74364546061635,0.760631786478998,0,0.98301367413735,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0690849693291239,0.0512119324117327,0.0159791796052612,0.00189385731212999,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.217241528493769,0.211166548428809,0,0.00607498006496042,0.266666666666667,,,0.833333333333333,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.687015810052228,0.448083553945295,0,0.238932256106933,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.18259305394606,1.04961010970372,0,0.132982944242331,0.266666666666667,,,0.916666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.364790911684907,0.264493722166044,0.0421153081179921,0.058181881400871,0.0166666666666666,,,0.416666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.02564684166285,0.61973722220127,0.158573283763517,0.247336335698061,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.76803356244379,1.10378068637268,0,0.66425287607111,0.0583333333333333,,,0.583333333333333,0.833333333333333
