model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,directional,rolling window,JPN,pcpi_pch,0.5,0.261725443962094,0.0596480653484531,0.0844306994383853,0.117646679175255,0.356396014155318,0.745492593152115,0,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,1
ar,directional,rolling window,JPN,pcpi_pch,1,0.628371276813645,0.146909451553386,0.257624881439554,0.223836943820705,0.862788576192418,1.44163514137016,0,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.916666666666667
ar,directional,rolling window,JPN,pcpi_pch,1.5,0.577680075687727,0.184611042395309,0.318277120879252,0.074791912413166,0.990286300439224,1.624256631287,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333
ar,directional,rolling window,USA,pcpi_pch,0,0.14800118955663,0.0193204758850682,0.0156923518899711,0.112988361781591,0.123469203581806,0.252522415100799,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,USA,pcpi_pch,0.5,0.393302868421145,0.0961100878238511,0.16921163997955,0.127981140617743,0.564347175627521,0.996708237070342,0,0,0,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75
ar,directional,rolling window,USA,pcpi_pch,1,0.910267724547102,0.126867410877977,0.26055833755967,0.522841976109454,0.928075206082534,1.45653819296884,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75
ar,directional,rolling window,USA,pcpi_pch,1.5,0.707288861492876,0.170550023498116,0.145418889159342,0.391319948835418,1.01485983360589,1.66707845671225,0,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.5,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666666667,1
bvar,directional,rolling window,CAN,ngdp_rpch,0,0.355599652449424,0.0921102538633219,0.184082954184276,0.0794064444018262,0.534048875284339,0.969163821683611,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667
bvar,directional,rolling window,CAN,ngdp_rpch,0.5,0.366644496210368,0.157205535548773,0.151872043694138,0.0575669169674577,0.910406017330817,1.5179314090609,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0,0,0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333
bvar,directional,rolling window,CAN,ngdp_rpch,1,1.00256122558283,0.34360723987587,0.097108881285224,0.561845104421735,1.90371387638714,2.92600134834762,0.0833333333333333,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
bvar,directional,rolling window,CAN,ngdp_rpch,1.5,0.937720646812628,0.31007485290021,0.0623845706769106,0.565261223235507,1.89677767516712,2.94983490768403,0,0.0833333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar,directional,rolling window,DEU,ngdp_rpch,0,0.459350213962693,0.125109358288471,0.114708187903884,0.219532667770338,0.75712433867536,1.31492099223721,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,0.5,0.655142833285893,0.170559095665067,0.227314821690678,0.257268915930149,0.9571711205259,1.86641311139375,0,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,1,1.09684484913844,0.210477226610091,0.306922224363608,0.579445398164738,1.35593456727243,2.47650145384513,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75
bvar,directional,rolling window,DEU,ngdp_rpch,1.5,1.35731835142762,0.266682768902387,0.441227115748605,0.649408466776628,1.77376034091967,2.67252785659612,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,0,0.164120426324243,0.0537156457625216,0.0588547535898328,0.051550026971889,0.32121433948438,0.519448839067189,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.916666666666667,0,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,0.5,0.355103540799962,0.0854144130420002,0.0930545889593266,0.176634538798635,0.499268139210346,1.15870604863987,0,0,0,0.166666666666667,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.75,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,1,0.689458737336823,0.258176437961748,0.0211268584407142,0.41015544093436,1.42488341330998,2.04262145498801,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
bvar,directional,rolling window,FRA,ngdp_rpch,1.5,0.820724959663598,0.28584096929203,0.0128604089994369,0.522023581372131,1.62238561915079,2.71188558644899,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1
bvar,directional,rolling window,GBR,ngdp_rpch,0,0.516400731892807,0.199676107062218,0.223815997791022,0.0929086270395673,1.15769351638161,1.46003170972161,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667
bvar,directional,rolling window,GBR,ngdp_rpch,0.5,0.480243855357922,0.181947500153504,0.14016386082314,0.158132494381278,1.12073934723462,1.64741098019958,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333
bvar,directional,rolling window,GBR,ngdp_rpch,1,0.914717849838626,0.132410017068905,0.143035644211058,0.639272188558663,0.789322849281197,2.14050714660407,0,0,0.0833333333333333,0.166666666666667,0.25,0.5,0.583333333333333,0.75,0.75,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar,directional,rolling window,GBR,ngdp_rpch,1.5,1.10143406335735,0.215553004985546,0.061956045199933,0.823925013171876,1.24653348752595,2.5420149231587,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.5,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
bvar,directional,rolling window,ITA,ngdp_rpch,0,0.297112108213044,0.0901231627967901,0.075476004150725,0.131512941265529,0.570335961652902,0.896660389392133,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75
bvar,directional,rolling window,ITA,ngdp_rpch,0.5,0.606490913011752,0.130021803286157,0.172407088468789,0.304062021256807,0.854782661760679,1.61319985627454,0,0.0833333333333333,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
bvar,directional,rolling window,ITA,ngdp_rpch,1,0.810278376566909,0.221422336618025,0.0472277921962393,0.541628247752646,1.35805156648564,2.14024015358177,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1
bvar,directional,rolling window,ITA,ngdp_rpch,1.5,1.20890184598599,0.242182482337345,0.162308410801899,0.804410952846746,1.56974559582001,2.69963750543789,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667
bvar,directional,rolling window,JPN,ngdp_rpch,0,0.541326739107059,0.211161806595305,0.213061262189969,0.117103670321785,1.16084419289707,1.98873411929579,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.75,0.833333333333333
bvar,directional,rolling window,JPN,ngdp_rpch,0.5,1.21832884101471,0.360897316000044,0.658388245015274,0.199043279999393,2.24946626914723,3.19747442411944,0,0,0.0833333333333333,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75
bvar,directional,rolling window,JPN,ngdp_rpch,1,1.63492869199614,0.34154107734426,0.816316446874455,0.477071167777429,2.10343688676068,3.16425390208595,0,0,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5
bvar,directional,rolling window,JPN,ngdp_rpch,1.5,1.93488868423825,0.465348665865269,1.12287575383917,0.346664264533806,2.64838666080035,4.01106337571232,0,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0,0.25487118190672,0.125942027039611,0.122109380869299,0.00681977399780914,0.704091008561766,1.09261716128125,0.0833333333333333,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0,0,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.916666666666667,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0.5,0.43230896227693,0.183299799523988,0.109748116875116,0.139261045877826,1.07895649507393,1.5279978162885,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.916666666666667,0,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,1,0.970343693972896,0.194365498000274,0.0656949368325043,0.710283259140117,1.20093021844678,2.04378999374139,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,1.5,1.15055839154425,0.288184820545317,0.0759266131080328,0.786446957890901,1.6465508621192,2.70946821733645,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar,directional,rolling window,CAN,pcpi_pch,0,0.0823503612105464,0.0249436517081518,0.00989010681456934,0.0475166026878253,0.151041999554962,0.274351337459634,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667
bvar,directional,rolling window,CAN,pcpi_pch,0.5,0.495430569593463,0.18426706604834,0.183221409008856,0.127942094536267,1.06719944476595,1.50367160521074,0,0,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75
bvar,directional,rolling window,CAN,pcpi_pch,1,0.774503448317566,0.215355794605926,0.279475896566074,0.279671757145566,1.20437376169603,2.06732797730424,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333
bvar,directional,rolling window,CAN,pcpi_pch,1.5,0.739334541621077,0.283223504588896,0.358577538033114,0.0975334989990669,1.59821113758708,3.00547137390295,0.0833333333333333,0.166666666666667,0.25,0.5,0.5,0.5,0.5,0.75,0.833333333333333,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333
bvar,directional,rolling window,DEU,pcpi_pch,0,0.128334150693558,0.0578485095611074,0.0589887571243885,0.011496884008062,0.338577539892922,0.708848599320511,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1
bvar,directional,rolling window,DEU,pcpi_pch,0.5,0.255936308064744,0.104896732863715,0.12405885597684,0.0269807192241884,0.613355135997255,1.02550264309855,0,0,0.0833333333333333,0.166666666666667,0.25,0.5,0.666666666666667,0.75,0.916666666666667,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667
bvar,directional,rolling window,DEU,pcpi_pch,1,0.486619897562669,0.167635052767784,0.224063562706724,0.09492128208816,0.868816989832582,1.97237630182231,0,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75
bvar,directional,rolling window,DEU,pcpi_pch,1.5,0.592133224425698,0.227191363317753,0.315791203844555,0.0491506572633901,1.41043408780627,2.28237607877597,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.583333333333333,0.75,0.75,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75
bvar,directional,rolling window,FRA,pcpi_pch,0,0.068081739214415,0.0181150048651888,0.0468745252174196,0.00309220913180664,0.10574339257393,0.180186111300305,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333
bvar,directional,rolling window,FRA,pcpi_pch,0.5,0.400256777437857,0.104377158480331,0.25215880811052,0.0437208108470055,0.648070095325555,1.05806235874507,0,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.75
bvar,directional,rolling window,FRA,pcpi_pch,1,0.480728772400667,0.11794640522687,0.22867978810757,0.134102579066227,0.755262776172379,1.29959900579991,0,0.0833333333333333,0.25,0.25,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333
bvar,directional,rolling window,FRA,pcpi_pch,1.5,0.938825508042864,0.193591859388303,0.612994190311017,0.132239458343543,1.19939539013678,2.19978416970512,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667
bvar,directional,rolling window,GBR,pcpi_pch,0,0.255996357423082,0.111907617152003,0.0731195521881539,0.0709691880829247,0.607791784362823,0.846560907785647,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667
bvar,directional,rolling window,GBR,pcpi_pch,0.5,0.257751951006212,0.115515072579369,0.113286199087519,0.0289506793393235,0.655864077423395,1.01113470710373,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667
bvar,directional,rolling window,GBR,pcpi_pch,1,0.705358348536406,0.0710761419196595,0.529042155870835,0.105240050745912,0.56775875894863,0.909894035729746,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5
bvar,directional,rolling window,GBR,pcpi_pch,1.5,0.877609701479066,0.1271063041011,0.744504823195663,0.00599857418230361,0.813487224307986,1.5063491508383,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.5,0.5,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.5
bvar,directional,rolling window,ITA,pcpi_pch,0,0.0908798892021952,0.0372257498194781,0.0405159832375512,0.013138156145166,0.214645668837287,0.374296404127082,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.833333333333333,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333
bvar,directional,rolling window,ITA,pcpi_pch,0.5,0.294707671450965,0.0811272191633409,0.210446675607136,0.00313377668048796,0.509028486128194,0.765606166105183,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333
bvar,directional,rolling window,ITA,pcpi_pch,1,0.553200920282703,0.120968611313279,0.244511173739063,0.187721135230361,0.833854725278945,1.43312101532871,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.916666666666667
