model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.365468861039225,0.352241350744553,0.0132275102946719,0,1.8785643869846,2.61296625332299,2.2457653201538,0.875,1,0,0,0.875,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.446450319814142,0.39833320728798,0.0254498934645475,0.0226672190616143,2.24462838452383,3.31743543497326,2.78103190974854,0.625,1,0,0.25,0.875,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.0890650509502794,0.0584944309533256,0,0.0305706199969538,0.467526449301397,0.612484895752095,0.540005672526746,0.363636363636364,0.727272727272727,0.272727272727273,0.636363636363636,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.331588697447377,0.17969520729456,0.128917014047316,0.0229764761055014,1.63877698729657,2.53483148070613,2.08680423400135,0.272727272727273,0.727272727272727,0.0909090909090909,0.363636363636364,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1,0.631407700776043,0.363928824091436,0.164447634193816,0.10303124249079,3.15991323451575,4.72837092923148,3.94414208187362,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.07333081601597,0.324196530457889,0.294528150292763,0.454606135265318,5.27329506762204,8.28337865126431,6.77833685944317,0.0909090909090909,0.545454545454545,0.272727272727273,0.727272727272727,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0,0.0878124696258849,0.0312196774428641,0.0400141615370546,0.0165786306459661,0.408777375756451,0.734305953126569,0.57154166444151,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0.5,0.470093455875308,0.141038921883633,0.00947965021569227,0.319574883775983,2.18792301882387,3.93206157044648,3.05999229463518,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1,1.13503035979983,0.396202288353785,0.0724132777677431,0.666414793678304,5.46741741772189,9.0320636516919,7.2497405347069,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1.5,1.30829583097473,0.429004994299412,0.250828065873564,0.62846277080175,6.15337581792184,10.7824770746899,8.46792644630588,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.0950537277122048,0.0463304936330706,0.0313343029045573,0.0173889311745769,0.448995801425136,0.778585050681256,0.613790426053196,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,0.51162740317375,0.230739762513506,0.0337430058117106,0.247144634848533,2.34432996552509,4.37172314966226,3.35802655759368,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,0.955011145075748,0.517668690355254,0,0.437342454720494,4.60911115655069,7.57744501013824,6.09327808334447,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,1.05167098031114,0.586388064254164,0.0307920521384791,0.434490863918495,5.16468527659381,8.12170641473823,6.64319584566602,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.196620255140497,0.0374594327276761,0.14472105410706,0.0144397683057609,0.877910713515378,1.73762831902149,1.30776951626843,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.3099057434038,0.162550162780116,0.109630056545792,0.0377255240778918,1.57354886219912,2.26424271257821,1.91889578738866,0.545454545454545,0.727272727272727,0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,1.27726460704575,0.331837555242636,0.245123868296657,0.700303183506458,5.63896462232951,11.4478805850912,8.54342260371038,0.272727272727273,0.818181818181818,0.0909090909090909,0.545454545454545,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.73033092099812,0.440161643882738,0.593871443585211,0.696297833530169,7.5962166676707,15.6160767507856,11.6061467092282,0.363636363636364,0.818181818181818,0.0909090909090909,0.545454545454545,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.222865257759987,0.0375913901794748,0.164615352164713,0.020658515415799,0.977291985076649,2.01407519250812,1.49568358879238,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,1.31757157345691,0.149233595811742,0.467043070354934,0.701294907290238,5.68389217043384,12.1417010430537,8.91279660674376,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,1.94750610792398,0.299240251926559,0.638923213678033,1.00934264231939,8.36208553799635,18.0449083134888,13.2034969257426,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,2.10418215299619,0.289536490904221,0.750926454144964,1.06371920794701,9.0303552050483,19.5077550473031,14.2690551261757,0.272727272727273,0.636363636363636,0.181818181818182,0.454545454545455,0.727272727272727,0.818181818181818
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.062510585584965,0.0492328951849872,0.00196319310044951,0.0113144972995282,0.341515608040749,0.396422691597427,0.368969149819088,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.514508317306595,0.179771081371304,0.321788112789186,0.0129491231461049,2.33906374531426,4.44250698284625,3.39078536408026,0.545454545454545,0.818181818181818,0,0.181818181818182,0.727272727272727,0.818181818181818
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.50850840281936,0.574728472142671,0.203359321328893,0.730420609347797,6.80208882665448,13.164945989751,9.98351740820275,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,2.38006271530629,0.62601988864155,0.947419845741026,0.806622980923713,10.7215884844438,20.7972830950163,15.75943578973,0.545454545454545,0.727272727272727,0.181818181818182,0.272727272727273,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0,0.154812279838327,0.081411093668759,0.000211643720526233,0.0731895424490417,0.726469895670883,1.28007085758933,1.00327037663011,0.625,0.875,0.125,0.25,0.875,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0.5,0.81644852662552,0.456823979181728,0,0.359624547443793,4.07282833528761,6.14689969429137,5.10986401478949,0.5,0.75,0.25,0.5,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1,1.32168640875656,0.774976822322247,0,0.546709586434317,6.59450575391545,9.94746379034266,8.27098477212905,0.5,0.875,0.125,0.5,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1.5,1.47143980907025,0.917720575506383,0,0.553719233563864,7.40673780974082,10.9119516570529,9.15934473339686,0.5,0.875,0.125,0.5,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.0617597076501012,0.0394141153503011,0.014012265537945,0.00833332676185503,0.322027784385133,0.430124692039191,0.376076238212162,0.636363636363636,0.636363636363636,0.272727272727273,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,0.435596019911164,0.221414387441132,0.0468340859029991,0.167347546567032,2.15822560228132,3.31635639251996,2.73729099740064,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,0.863414285745592,0.376897098443345,0.0671776612990996,0.419339526003147,4.01018813358781,7.24281538094232,5.62650175726506,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,0.988884225364185,0.427588910282705,0.187300678033469,0.37399463704801,4.70856163557618,8.00628041834325,6.35742102695971,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,CAN,pcpi_pch,0,0.0784255535767119,0.0429517657974023,0,0.0354737877793096,0.4418405943194,0.463909585735738,0.452875090027569,0.363636363636364,0.545454545454545,0.454545454545455,0.636363636363636,1,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,0.5,0.248883759732743,0.184166524505469,0.00534637020037409,0.0593708650269005,1.35417232188548,1.59224438994116,1.47320835591332,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,1,0.550602110846373,0.275284541489079,0.108068731588844,0.16724883776845,2.76347671819133,4.10335042144913,3.43341356982023,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,CAN,pcpi_pch,1.5,0.888314169103885,0.623000078104705,0.0639054098245595,0.201408681174621,4.7809080394267,5.81401328351096,5.29746066146883,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.0930461670937555,0.0549027523761997,0.00264801168088313,0.0354954030366727,0.506400771265895,0.594921413710373,0.550661092488134,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.395509949605151,0.156783979008863,0.228368229276422,0.0103577413198668,1.90150220205866,3.15644348695638,2.52897284450752,0.454545454545455,0.454545454545455,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,0.957931081320396,0.404928463653719,0.215726153332344,0.337276464334333,4.82675615658954,7.09173123493407,5.95924369576181,0,0.545454545454545,0.363636363636364,0.727272727272727,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,0.941997124341641,0.450333158708779,0.337528534008322,0.154135431624539,4.7559469292887,6.95007516361107,5.85301104644988,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.0532616541237987,0.0255229364269472,0,0.0277387176968516,0.235312162601753,0.476952675971591,0.356132419286672,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.283265874150773,0.138115556986498,0.139054630113424,0.0060956870508509,1.45668102765632,2.02361491387465,1.74014797076549,0.454545454545455,0.636363636363636,0,0.0909090909090909,0.545454545454545,0.636363636363636
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.450591855578564,0.25201121374062,0.139837410659013,0.0587432311789305,2.25271138577731,3.38005864712801,2.81638501645266,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.740908569979809,0.544420228175125,0.122699822721942,0.0737885190827418,3.90929604085895,5.04493129744879,4.47711366915387,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.0775515565788937,0.0243856455039942,0.0239394607746541,0.0292264503002453,0.380977328526077,0.59858781026268,0.489782569394379,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.38611236280183,0.138656955761533,0.233595762652276,0.0138596443880209,1.84751880261229,3.10345024950588,2.47548452605908,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,0.938887618300709,0.608147867406856,0.117309536270073,0.21343021462378,5.10394916248867,6.01787945979249,5.56091431114058,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.17444000952442,0.927016853291958,0.0926106438014346,0.154812512431024,6.32600847041789,7.6737790144436,6.99989374243075,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.138995918899975,0.0476435379227103,0.0334471016390118,0.057905279338253,0.676900680298174,1.08766667725407,0.88228367877612,0.181818181818182,0.545454545454545,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.344977888288242,0.140398788062026,0.0959234019831811,0.108655698243035,1.71472074005111,2.61275591563707,2.16373832784409,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,1.09749781854587,0.464693131026042,0.214314422421085,0.418490265098743,5.8381997580997,7.35445697566816,6.59632836688393,0.0909090909090909,0.545454545454545,0.363636363636364,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.47125109231188,0.794825514676799,0.341397788999691,0.335027788635392,7.53517743881359,10.5870782492037,9.06112784400862,0.181818181818182,0.454545454545455,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,JPN,pcpi_pch,0,0.0856495580803725,0.0341892560301018,0.00543592031368781,0.046024381736583,0.409035355622764,0.690402772550541,0.549719064086653,0.5,0.75,0.25,0.25,0.75,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0.5,0.336614446299582,0.190944053968491,0.107081943083973,0.0385884492471178,1.50969552279336,2.95805011900824,2.2338728209008,0.625,0.875,0,0.25,0.875,0.875
bvar_const,absolute,rolling window,JPN,pcpi_pch,1,0.575122954592074,0.568306127944861,0,0.00681682664721288,3.07332275396884,3.81915220691937,3.44623748044411,0.875,1,0,0.125,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,1.5,0.775587043616346,0.733897174418331,0,0.041689869198015,4.03781441025266,5.41720484669528,4.72750962847397,0.5,1,0,0.5,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.0862231408261927,0.0613379520335974,0,0.0248851887925954,0.45989387288817,0.574728134303429,0.5173110035958,0.363636363636364,0.818181818181818,0.181818181818182,0.636363636363636,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.317618650193531,0.185102703274533,0.0998445292368694,0.0326714176821296,1.64342022643403,2.24382243778554,1.94362133210979,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.653552444859972,0.403930620102076,0.128382151904845,0.12123967285305,3.28687834646466,4.8538530310378,4.07036568875123,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,1.10485497323618,0.463694086760193,0.182973991599481,0.458186894876502,5.73298616176366,7.76463406031436,6.74881011103901,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,CAN,ngdp_rpch,0,0.0866392706604728,0.0300342075522476,0.0400141615370546,0.0165909015711706,0.404799045923094,0.720787798401721,0.562793422162408,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,CAN,ngdp_rpch,0.5,0.467609859712171,0.139112870544307,0.0114130173637059,0.317083971804158,2.16424328811309,3.9415889739607,3.05291613103689,0.545454545454545,0.545454545454545,0.363636363636364,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,CAN,ngdp_rpch,1,1.12455598554711,0.365028097545567,0.0724132777677431,0.687114610233801,5.38830247479874,9.02036352394538,7.20433299937206,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,CAN,ngdp_rpch,1.5,1.3076986172391,0.362664143362921,0.250828065873564,0.694206408002615,6.06406081232036,10.9938203139811,8.52894056315073,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,0,0.0951141976235056,0.0459045549268392,0.0318207115220895,0.0173889311745769,0.449224441141101,0.77922284961736,0.61422364537923,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,0.5,0.516476526945224,0.234153569104708,0.0352753012045837,0.247047656635932,2.36598000296447,4.41458053149332,3.39028026722889,0.545454545454545,0.636363636363636,0.272727272727273,0.272727272727273,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,1,0.951647566041575,0.515896124764437,0,0.435751441277138,4.5771370678782,7.590108651136,6.0836228595071,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,1.5,1.04430149900938,0.584942385256872,0.0307920521384791,0.428567061614032,5.13115922629755,8.05813191444377,6.59464557037066,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,0,0.19522858491816,0.0356674784450758,0.145562247333464,0.0139988591396205,0.873986737745785,1.71960485399874,1.29679579587226,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,0.5,0.298115348367476,0.156293186420396,0.108078301211311,0.0337438607357686,1.52558917066972,2.14833404067523,1.83696160567247,0.545454545454545,0.727272727272727,0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,1,1.25551784921499,0.303621459532437,0.260423216334576,0.691473173347982,5.55118325562001,11.2323988452499,8.39179105043494,0.272727272727273,0.818181818181818,0.0909090909090909,0.545454545454545,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,1.5,1.6834209468445,0.39926207995805,0.593871443585211,0.690287423301234,7.3179083683839,15.3736480159302,11.345778192157,0.363636363636364,0.818181818181818,0.0909090909090909,0.545454545454545,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,0,0.218855216583216,0.0311299891412055,0.164615352164713,0.0231098752772972,0.947578937082407,2.0081569889583,1.47786796302035,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,0.5,1.29545912442767,0.134932389144188,0.469014562404872,0.691512172878607,5.56345396106501,12.0005475858908,8.78200077347791,0.363636363636364,0.636363636363636,0.272727272727273,0.454545454545455,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,1,1.94434231806287,0.276074940634201,0.638923213678033,1.02934416375064,8.34692766527461,18.0195271980709,13.1832274316727,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,1.5,2.1117320841353,0.301585887051594,0.756491357100556,1.05365483998315,9.08007297831549,19.5344592369172,14.3072661076164,0.272727272727273,0.636363636363636,0.181818181818182,0.454545454545455,0.727272727272727,0.818181818181818
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,0,0.0602783209051056,0.0481693466008413,0.00196319310044951,0.0101457812038149,0.322258615608996,0.399919879079623,0.36108924734431,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,0.5,0.512939270435299,0.179635990168889,0.321788112789186,0.0115151674772236,2.34001621757254,4.40874486477464,3.37438054117359,0.636363636363636,0.818181818181818,0,0.0909090909090909,0.727272727272727,0.818181818181818
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,1,1.44891889289458,0.50146382292882,0.203359321328893,0.744095748636872,6.45526006216396,12.8402277024818,9.64774388232288,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,1.5,2.29614760859122,0.538642629733842,0.947419845741026,0.810085133116355,10.239233631861,20.3248680921719,15.2820508620165,0.545454545454545,0.727272727272727,0.181818181818182,0.272727272727273,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,0,0.153046481080905,0.0810744715247622,0.000211643720526233,0.0717603658356164,0.732114801851894,1.23064261698836,0.981378709420127,0.625,0.875,0.125,0.25,0.875,1
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,0.5,0.76918802999662,0.416655450601808,0,0.352532579394812,3.80318633176377,5.87579477052298,4.83949055114337,0.5,0.75,0.25,0.5,1,1
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,1,1.22465620915572,0.753739478299198,0,0.47091673085652,6.14318327622201,9.13516599255934,7.63917463439068,0.75,0.75,0.25,0.25,1,1
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,1.5,1.30714222692458,0.817215036036079,0,0.489927190888505,6.41825585059848,10.0972049119955,8.25773038129698,0.5,0.875,0.125,0.5,1,1
bvar_mix,absolute,rolling window,USA,ngdp_rpch,0,0.061361737728889,0.0388008621153217,0.014012265537945,0.0085486100756223,0.317740280538098,0.432884053232535,0.375312166885317,0.636363636363636,0.636363636363636,0.272727272727273,0.272727272727273,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,USA,ngdp_rpch,0.5,0.432495446212138,0.222352817762062,0.0409413726909673,0.169201255759109,2.16206556211541,3.24474501895423,2.70340529053482,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,USA,ngdp_rpch,1,0.857968534329694,0.388570409156015,0.0671776612990996,0.40222046387458,3.98400093234428,7.19936835573318,5.59168464403873,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,USA,ngdp_rpch,1.5,0.994329964932605,0.462344738744358,0.187300678033469,0.344684548154778,4.75515812189815,7.99870399390672,6.37693105790244,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,CAN,pcpi_pch,0,0.0774905492469379,0.0428884385817046,0,0.0346021106652333,0.433960607235931,0.464909466848929,0.44943503704243,0.363636363636364,0.545454545454545,0.454545454545455,0.636363636363636,1,1
bvar_mix,absolute,rolling window,CAN,pcpi_pch,0.5,0.238956528480017,0.180804240045488,0.00838999722184673,0.0497622912126819,1.28061203496923,1.57760048217725,1.42910625857324,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_mix,absolute,rolling window,CAN,pcpi_pch,1,0.529222518989298,0.260868016087632,0.108068731588844,0.160285771312823,2.6294077747822,4.01093094283047,3.32016935880633,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,CAN,pcpi_pch,1.5,0.819581291458017,0.589520785132716,0.0639054098245595,0.166155096500741,4.43457321759622,5.30519278516979,4.869883001383,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,DEU,pcpi_pch,0,0.0902336293094248,0.0537273554078188,0.00264801168088313,0.0338582622207229,0.489711834558604,0.580392999791986,0.535052417175295,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,DEU,pcpi_pch,0.5,0.41063453291457,0.14665999310117,0.254306854260852,0.00966768555254773,1.95455060552322,3.32631414448336,2.64043237500329,0.454545454545455,0.454545454545455,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545
bvar_mix,absolute,rolling window,DEU,pcpi_pch,1,0.879736002585337,0.381621329072167,0.215726153332344,0.282388520180825,4.44187919028062,6.49002207600518,5.4659506331429,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
bvar_mix,absolute,rolling window,DEU,pcpi_pch,1.5,0.87384325475219,0.421738556399697,0.337528534008322,0.114576164344171,4.37769570242917,6.53262583897089,5.45516077070003,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,FRA,pcpi_pch,0,0.0532463585785737,0.0255137602918558,0,0.0277325982867179,0.2355112831557,0.476148963682223,0.355830123418962,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_mix,absolute,rolling window,FRA,pcpi_pch,0.5,0.281065993317511,0.135291088435171,0.139679217831489,0.0060956870508509,1.44217890886835,2.01587259417934,1.72902575152384,0.454545454545455,0.636363636363636,0,0.0909090909090909,0.545454545454545,0.636363636363636
bvar_mix,absolute,rolling window,FRA,pcpi_pch,1,0.441677417819846,0.245729250527029,0.143236621642012,0.0527115456508045,2.21126284748422,3.30539123768637,2.75832704258529,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,FRA,pcpi_pch,1.5,0.700104805383166,0.502041398875094,0.122699822721942,0.0753635837861305,3.67810562453785,4.80683204631871,4.24246883542828,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,GBR,pcpi_pch,0,0.0729591224956096,0.0247443374950164,0.0239394607746541,0.0242753242259391,0.356953794859551,0.566797962763313,0.461875878811432,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,GBR,pcpi_pch,0.5,0.353311340024459,0.0926840329013409,0.25307908757855,0.00754821954456818,1.68246041784645,2.86007575587305,2.27126808685975,0.181818181818182,0.545454545454545,0,0.181818181818182,0.363636363636364,0.545454545454545
bvar_mix,absolute,rolling window,GBR,pcpi_pch,1,0.692541667560229,0.429278252253755,0.117309536270073,0.145953879036401,3.60563248823391,4.8367521306198,4.22119230942685,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,GBR,pcpi_pch,1.5,0.837356028312032,0.494211327822331,0.0926106438014346,0.250534056688267,4.41403298912014,5.71203809344029,5.06303554128022,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,ITA,pcpi_pch,0,0.136124985267968,0.0443423344594911,0.0334471016390118,0.0583355491694655,0.659430482703968,1.07392349859945,0.866676990651708,0.0909090909090909,0.545454545454545,0.363636363636364,0.818181818181818,0.909090909090909,0.909090909090909
