model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,1.34100317288635,0.351555483925158,0.689698179339457,0.299749509621733,5.6510236334096,9.53975237774125,6.83791780611861,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.818181818181818,0,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.214734425577964,0.105812165238662,0.107321346150983,0.00160091418831958,0.975479108346503,1.48038881923366,1.03909290454418,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.457264333832034,0.117567665702366,0.338339513208398,0.00135715492127095,2.07461895071688,2.78589083896485,2.11617043344257,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.663374970960678,0.193626974429722,0.355821276372199,0.113926720158757,2.711597595861,5.12576550663681,3.48363250622572,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.925899840281875,0.472792384068844,0.312882295428533,0.140225160784499,3.93942743676835,5.61098589771185,4.3600057480346,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.319193560967526,0.108623404485018,0.173404507535,0.0371656489475088,1.36574357912364,2.09352429504681,1.60489537439275,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.747384095852581,0.146072450606235,0.563926189296413,0.0373854559499343,3.15966638237333,6.10571900005958,3.96522265186297,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,1,1.29635905405377,0.330378822048863,0.674072041937911,0.291908190066998,5.54245946254937,9.85769855895752,6.85687632423229,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.57403288378178,0.339738938361022,0.850075411287182,0.384218534133574,6.78080999415676,12.2308914816583,8.38624826793325,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.210459539180509,0.0486580274711036,0.134429780982787,0.027371730726618,0.862788085180609,1.67505312768133,1.14846899020868,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.287625267227978,0.100282114379767,0.0992155905387198,0.0881275623094904,1.2768669943771,1.73295940670119,1.381301932487,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,1,1.19596657899913,0.317111730371912,0.409112437090147,0.469742411537068,5.07725063100904,8.2857785070699,5.94953480008906,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.40316254303048,0.486680518297811,0.460824616940414,0.455657407792251,5.82877725896872,8.60265700209351,6.64150684507676,0,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0968980632391375,0.0334766052090646,0.0168217626669904,0.0465996953630826,0.406153950138871,0.705252062891204,0.495876767035476,0.125,0.125,0.125,0.125,0.25,0.5,0.75,0.875,0.875,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.75,0.875,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.373214031313678,0.182291843024093,0.157608526985912,0.033313661303674,1.55181482769692,2.72666158647062,1.9736141217425,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.625,0.75,0.75,0.875,0.875,0.875,0.875,0.875
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.465460185729187,0.43203175237036,0.023438556881299,0.00998987647752769,1.90440480892634,2.81946932296287,2.12781878609583,0.5,0.75,0.875,0.875,0.875,1,1,1,1,0,0,0,0,0,0,0,0.125,0.375,0.875,0.875,0.875,0.875,0.875,1,1,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.531224248917518,0.411016830036792,0.0654436768537286,0.0547637420269972,2.28989674341404,3.43282282637517,2.49364022157709,0.375,0.5,0.5,0.625,0.625,0.875,1,1,1,0,0,0,0,0.25,0.25,0.375,0.375,0.5,0.875,0.875,0.875,0.875,0.875,0.875,1,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.100171564475042,0.0481575438824955,0.00734803718119139,0.044665983411355,0.426811271764105,0.617856996568013,0.451967802738197,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,1,0,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.438650835795774,0.2005710963895,0.193889022317406,0.0441907170888677,1.78976958985713,3.14413121512086,2.21927049758006,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1,0.77323643285422,0.357207500227671,0.218977771632758,0.197051160993791,3.26653960885266,4.93403527869299,3.79852088585018,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.25505271344187,0.280754334055226,0.409284805786464,0.565013573600179,5.4006973639771,8.70966369301589,6.25928099521501,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0,0.30162829135645,0.157927374206036,0.00991512074882429,0.13378579640159,1.29424674938883,2.14235761093667,1.45954946446954,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0.5,0.663957036691389,0.150349854514575,0,0.513607182176814,2.79694938767046,5.55850836206518,3.57918330655441,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1,1.18652865714341,0.318914131618404,0.0260070458082485,0.841607479716758,5.08592442822491,9.60920279559299,6.36308550661263,0,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1.5,1.35593478041906,0.397709707142179,0.167448460952535,0.790776612324346,5.58531599103712,10.292466061506,7.16097669891559,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.299995158153115,0.142543467417058,0.0319814819174159,0.125470208818641,1.25396342851352,1.83700573380816,1.42935181712209,0,0,0.0909090909090909,0.272727272727273,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,0.690240702451115,0.257302795525934,0.035437926591951,0.39749998033323,3.08233521586305,4.41053503295649,3.3962757426929,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,1.04570491962042,0.359641002244986,0.00504952765392344,0.681014389721506,4.33268402523272,8.17800916717032,5.63243966188212,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,1.1572663931229,0.425399338061459,0.0227547715465224,0.709112283514918,4.98275202944116,8.8302468986929,6.09029241134095,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.255929277035146,0.201006841243275,0.00360354259637595,0.0513188931954945,1.17575569516421,1.68491665337167,1.20321149073929,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.386156003436671,0.290119923588601,0.0337670189095154,0.062269060938555,1.69474182786682,2.48488686005801,1.82714514044116,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,1,1,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,1.46961914867239,0.363776364386347,0.192915944593659,0.912926839692385,6.06375597340352,11.7379017691154,7.95471359041782,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.95880538637927,0.407471403052633,0.561740073408043,0.989593909918599,8.23862724784545,15.9856246221044,10.8599368936327,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.457109055704413,0.169600972323252,0.0358349997144266,0.251673083666735,1.99222792290246,3.69009655399337,2.39604361137717,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,1.28305874819346,0.261268452970995,0.204442447368812,0.817347847853652,5.46324174532619,11.1569739893522,7.1709962805817,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,1.88077208663381,0.35143009775555,0.390755173660108,1.13858681521815,7.74514187999171,16.0632593714893,10.6995308190964,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,2.01277394056383,0.405328783415577,0.444607131940709,1.16283802520755,8.35128045338399,16.4652049491585,11.1808126697516,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.383787901043808,0.1401158711507,0.00186925260438678,0.241802777288721,1.63435539132891,2.60214088122639,1.90925959951682,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.391335358838021,0.175242273333448,0.0962576806559095,0.119835404848663,1.78176242246833,1.98956482500137,1.81712473518985,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.909090909090909,1,0,0,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.54757705201784,0.578059821797985,0.0509009035375461,0.918616326682305,6.73868878485939,11.8972669440752,8.17902172227442,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,2.42114547678324,0.669639718222236,0.799243434468504,0.952262324092497,10.410113255156,19.2514829214995,12.9593144718695,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0,0.37330565129053,0.294980190801828,0.00352188918713056,0.0748035713015716,1.62729495043712,2.78142330866572,1.92510499281867,0.375,0.5,0.5,0.75,0.875,1,1,1,1,0,0,0,0,0.125,0.25,0.375,0.375,0.5,0.875,0.875,0.875,1,1,1,1,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0.5,1.13407422693252,0.389934015434219,0,0.744140211498305,4.82331192713819,7.6404246480425,5.60296732934854,0.25,0.25,0.375,0.375,0.625,0.625,0.625,0.625,0.75,0.25,0.375,0.375,0.375,0.375,0.625,0.625,0.75,0.75,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1,1.5220193204295,0.510940792664272,0.00126095672586958,1.00981757103936,6.46273550601893,11.3898404379663,7.58032605768772,0.125,0.25,0.375,0.375,0.5,0.625,0.75,0.75,0.75,0.25,0.25,0.25,0.375,0.5,0.625,0.625,0.75,0.75,0.875,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1.5,1.85889138147818,0.878944066351476,0,0.979947315126708,8.33639255378725,11.6574597661312,8.91952150670451,0,0.125,0.125,0.25,0.5,0.75,0.875,0.875,0.875,0.125,0.125,0.125,0.25,0.5,0.75,0.875,0.875,1,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.276633231922208,0.101877155229469,0.0140893908610247,0.160666685831715,1.21672990804022,1.87327105225544,1.39871588252035,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,0.659284074755708,0.261568578313639,0.0435404296163606,0.354175066825708,2.73697598850764,4.96230290177997,3.44866032491679,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,1,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,1.09683199934181,0.357544293526463,0.0468563721792577,0.692431333636085,4.62928460970975,8.29302551699339,5.6918964586025,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,1.23271453430262,0.31408562235889,0.218896642874977,0.699732269068752,5.10578223070767,10.0395869513085,6.63971233227027,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,CAN,pcpi_pch,0,0.090633540631527,0.0341640586623608,0.00386946836436526,0.0526000136048009,0.399202477681479,0.45982189864527,0.391990306872863,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
