model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.86932371738186,0.501342277630851,0.533091142672527,0.834890297078481,2.58823562937905,4.64762924373061,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.405567644133092,0.178699842323427,0.0190570293300723,0.207810772479592,0.804039459843919,1.76231429420274,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,1.24391997308427,0.304056288386447,0.198240186179082,0.741623498518743,1.59528050768214,2.82965244572344,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,1.80814670224871,0.391571526601061,0.359179259762091,1.05739591588555,1.93203329369867,4.12174174654665,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,1.88175489817181,0.43363702036984,0.393244682635376,1.0548731951666,2.3073218203192,4.05285373122895,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.334401467977433,0.160225831180384,0,0.174175636797049,0.815548620318699,1.31511314811177,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.312060990450292,0.191666816219656,0.06078668996953,0.0596074842611054,0.801086638416305,1.98063911292446,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.43719944531118,0.650092414432492,0.0369851720896268,0.750121858789065,3.30393945142591,5.3802859729415,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,2.26383830296948,0.733401753920661,0.72089379908974,0.809542749959073,3.66326747013059,6.76051212280006,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0,0.310974061127262,0.234041980397093,0,0.0769320807301691,1.17985865233063,1.79628930839672,0.75,0.875,0.125,0.25,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0.5,0.984935223294399,0.390667173189921,0,0.594268050104477,1.71278755965873,4.08570158611963,0.625,0.625,0.375,0.375,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1,1.39325338467034,0.690038363597758,0,0.703215021072579,3.24746687968232,6.28909535471501,0.625,0.75,0.25,0.375,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1.5,1.62492205752996,0.914917012347691,0,0.710005045182272,4.50999145318047,7.70105877712405,0.5,0.875,0.125,0.5,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.236493586619704,0.106356556379671,0,0.130137030240032,0.587656946095724,0.762420326662857,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,0.575841512385368,0.206773892070032,0.0264871608172968,0.342580459498039,1.0754229879551,1.74777987423922,0.454545454545455,0.818181818181818,0.181818181818182,0.363636363636364,0.818181818181818,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,0.993311852063388,0.390115161169191,0.0240277975094514,0.579168893384746,1.87077027682815,3.63220887609571,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,1.11352263375278,0.410231536881473,0.17333917263595,0.529951924235357,1.96781755217857,3.86453186085762,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,CAN,pcpi_pch,0,0.0728914046424484,0.0422201807555873,0.000538484230382285,0.0301327396564788,0.214548816246711,0.340017331873208,0.272727272727273,0.636363636363636,0.363636363636364,0.636363636363636,0.909090909090909,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,0.5,0.260690997047484,0.181725728425554,0.0186307816515566,0.0603344869703735,0.932662386280151,1.38697525258428,0.272727272727273,0.727272727272727,0.181818181818182,0.454545454545455,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,CAN,pcpi_pch,1,0.570736883975511,0.269036839925125,0.129667424441153,0.172032619609233,1.13968552847567,2.8294908961998,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,CAN,pcpi_pch,1.5,0.910248994935713,0.618268566367468,0.084363475887595,0.20761695268065,3.16445975096788,4.75052937893115,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.323437593887231,0.0663603279316074,0.187120285680284,0.0699569802753388,0.366085959000428,0.617993541967378,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.604713085276902,0.104234762481007,0.464646771620282,0.0358315511756131,0.596186567068524,0.985327333267847,0.454545454545455,0.454545454545455,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,1.22330369264572,0.375165325242307,0.419102934708131,0.429035432695279,1.98793876825009,3.26856909779994,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,1.19729881382511,0.419894542614491,0.541960656888946,0.235443614321669,2.25476929768313,3.41430190374849,0.272727272727273,0.636363636363636,0.181818181818182,0.454545454545455,0.727272727272727,0.818181818181818
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.198466914979882,0.0703387861711169,0.12639633965873,0.00173178915003563,0.388665822867642,0.534733241921193,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.397153610460629,0.141009476291095,0.256144134169534,0,0.597695759749333,1.58414078401357,0.363636363636364,0.636363636363636,0,0,0.363636363636364,0.636363636363636
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.544634211483353,0.2696360415989,0.240253010617288,0.034745159267165,1.28737211185429,2.41954547464475,0.363636363636364,0.909090909090909,0,0.363636363636364,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.826258161456322,0.507193913985139,0.245413392341026,0.0736508551301581,2.68340420905689,3.7153556969561,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.292923639659847,0.0967476371080131,0.156313297310014,0.0398627052418201,0.49272242846387,0.867242619693169,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.588388209209176,0.117824226940084,0.451862723362155,0.0187012589069366,0.668379512457627,1.05413216851861,0.454545454545455,0.636363636363636,0.0909090909090909,0.181818181818182,0.636363636363636,0.727272727272727
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,1.14748853432394,0.573115871355562,0.248714306038436,0.325658356929943,2.95004541040358,4.63542449782257,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.37549497766721,0.883369546078576,0.240030279325869,0.252095152262767,4.89913890317278,5.84255726497842,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.200968460298425,0.0514601454020869,0.118689235490553,0.0308190794057857,0.292499491301191,0.412622186778149,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.321919275041175,0.134965088530247,0.0973252622495277,0.0896289242614,0.689193826019892,1.13915751422446,0.454545454545455,0.727272727272727,0.181818181818182,0.272727272727273,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,1.17027254293214,0.429910263884175,0.300869268412268,0.439493010635696,2.33457499306161,3.43054032143839,0.0909090909090909,0.545454545454545,0.363636363636364,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.54076030079436,0.74986159761934,0.439183701229645,0.351715001945375,4.25299764390457,5.02923881954753,0.0909090909090909,0.454545454545455,0.363636363636364,0.727272727272727,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,JPN,pcpi_pch,0,0.0841803490324449,0.0377663145685866,0.00558573253105375,0.0408283019328046,0.162454507013695,0.391118988331677,0.5,0.875,0.125,0.25,0.75,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0.5,0.339258261336978,0.191364189257428,0.105263192977427,0.0426308791021231,0.688701319212711,2.25035829140741,0.625,0.875,0,0.25,0.875,0.875
bvar_const,absolute,rolling window,JPN,pcpi_pch,1,0.588407412528975,0.582080584629262,0,0.00632682789971281,2.99793668863049,4.15467850588367,0.875,1,0,0.125,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,1.5,0.77345392551795,0.735889587800046,0,0.0375643377179034,3.71006233202803,5.48959134807822,0.5,1,0,0.5,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.0815568292292632,0.0537286114968848,0.00146482087509456,0.0263633968572838,0.258997585991197,0.4546429062046,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.336236627045158,0.185141715578183,0.124297477005463,0.0267974344615114,1.02241559346825,1.27596610054505,0.363636363636364,0.636363636363636,0.0909090909090909,0.363636363636364,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.683696030181821,0.404089567308754,0.160466703162945,0.119139759710122,2.09202764830375,3.09381649213686,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,1.13379504613199,0.453356457413032,0.210664317534138,0.469774271184817,2.19265343434271,4.23313888438679,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0,0.209770189408354,0.120896130037702,0.00400416590296864,0.0848698934676832,0.565131842244868,1.08327540484492,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0.5,0.453348366098375,0.173405888022387,0,0.279942478075989,0.814364095367751,1.67854847252069,0.454545454545455,0.727272727272727,0.272727272727273,0.545454545454545,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1,1.06897961463052,0.34690493401759,0,0.722074680612931,1.55493320104164,3.67454963252713,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1.5,1.12793633219675,0.388201104350971,0.0518320983528705,0.687903129492909,1.97965567296865,3.42195173525524,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.188689888572108,0.151428707919584,0,0.0372611806525242,0.719182813263744,1.26466991688524,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.354236502885237,0.239449764952003,0,0.114786737933233,1.10699273061894,2.1417431026483,0.545454545454545,0.909090909090909,0.0909090909090909,0.454545454545455,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,0.960695632758888,0.385595118741573,0,0.575100514017315,1.98010751359955,3.24635714809887,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.09045905522227,0.463297630944302,0,0.627161424277968,2.40717067431505,3.74616282695125,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.162212563402871,0.133015592410191,0,0.0291969709926799,0.661305931590037,1.03428523646517,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.426282152115512,0.258480003929083,0.0148149232900663,0.152987224896363,1.2566503571306,2.17223294688976,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,1.25256423299569,0.429778433381608,0,0.822785799614079,2.15862292546388,3.85604325423823,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.56394264939291,0.511879453219515,0.260779999395181,0.791283196778211,2.64374055479147,4.45790670198258,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.264750324109309,0.158449606066411,0,0.106300718042898,0.705272271067282,1.50197961098808,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.980964059847755,0.250589008013868,0.196203777186855,0.534171274647033,1.31142468979375,2.29597455807512,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,1.3653854120264,0.341490363473215,0.0200176930415668,1.00387735551161,1.63914238527102,3.5249302079031,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.73095153825433,0.420753214146051,0.317239646565282,0.992958677542998,2.18555870638174,3.97036791769027,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.221491594486106,0.135202924991645,0,0.0862886694944603,0.658097764706017,1.13749370749578,0.636363636363636,0.909090909090909,0.0909090909090909,0.363636363636364,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.303468885245002,0.207747833614226,0.0619157414318782,0.0338053101988983,0.985460104379936,1.78040224946355,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.39487410350639,0.610188210491206,0,0.784685893015179,3.06767120427884,5.1760753965192,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.8370326648912,0.720003583323128,0.339031619082123,0.777997462485951,3.57585575478032,6.37640987779924,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0,0.250105841678744,0.228030112419815,0,0.022075729258929,1.04572869091723,1.9738751826769,0.75,1,0,0.25,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0.5,0.727619780275447,0.41710175679688,0,0.310518023478567,1.72705276991615,4.36492475237842,0.625,0.75,0.25,0.375,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1,1.24454441898976,0.676324468530859,0,0.568219950458903,3.24389046580251,5.90499423228808,0.75,0.75,0.25,0.25,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1.5,1.40145679690233,0.847452424971249,0,0.554004371931084,4.01254057002354,7.42434949816,0.625,0.875,0.125,0.375,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.167748171144452,0.114907735570793,0.000641461783264085,0.0521989737903946,0.57633251407762,0.900232129483869,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.348338752392343,0.19196820744205,0,0.156370544950293,0.954599957813294,1.59579411107962,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.937436271006943,0.323454964288228,0.0100863315963045,0.60389497512241,1.50325154627826,3.22718758543441,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,0.981497891373156,0.392990948509244,0.106063777259795,0.482443165604117,1.83344303610228,3.78322416782793,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0,0.0644903432716239,0.0447515773109321,0,0.0197387659606918,0.218643004888954,0.369102223818137,0.545454545454545,0.909090909090909,0.0909090909090909,0.454545454545455,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0.5,0.262064353226472,0.168372717572504,0.0690083153283096,0.0246833203256586,0.837864366563914,1.36137755945943,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1,0.593193859264492,0.253143892874787,0.206639337922643,0.133410628467063,1.20348346061795,2.36050549140217,0.272727272727273,0.818181818181818,0.0909090909090909,0.545454545454545,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1.5,0.816983775274074,0.465065707473287,0.19299782333963,0.158920244461156,2.3496729531178,3.75355598680679,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.228971720658509,0.0626569538037684,0.129147568491765,0.037167198362975,0.345875049752833,0.521966197996519,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.514799780112537,0.103976082981518,0.379273877043493,0.0315498200875254,0.599468441042128,0.901604576628968,0.454545454545455,0.454545454545455,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,1.13170580127736,0.354078412995427,0.51337137302342,0.264256015258513,1.94383068169426,2.86907887113141,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,1.19664692468687,0.408641889161645,0.661003296032778,0.127001739492447,2.26445247781448,3.15725336975492,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.144604979917118,0.0587349919353551,0.0858699879817631,0,0.302809195948002,0.486918170100084,0.636363636363636,0.727272727272727,0,0,0.636363636363636,0.727272727272727
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.318045828350715,0.129740697418462,0.186161031881876,0.00214409905037677,0.594585326497768,1.29565677863977,0.181818181818182,0.636363636363636,0,0.0909090909090909,0.272727272727273,0.636363636363636
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.57410748012052,0.265293733677951,0.277649846765716,0.0311638996768529,1.36865830867973,2.14166692913781,0.363636363636364,0.818181818181818,0,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.779470388895745,0.405838310816627,0.283246251968279,0.0903858261108392,2.11094094116918,3.16952070706316,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.188206928090635,0.0802725097346202,0.0963483457383677,0.0115860726176469,0.403133811826297,0.687545388655782,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.549364694631962,0.139478781361641,0.384852146265719,0.025033767004602,0.746155086571603,1.24417814172779,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.993337296847805,0.442326862826988,0.381260388870905,0.169750045149912,2.22197696187633,3.7744042976343,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,1.2746225564632,0.537573717331592,0.535315179740136,0.201733659391471,2.90092478098725,4.12173304859724,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.140394968189417,0.0533122714034321,0.0764464598746791,0.0106362369113058,0.28028657750733,0.436743009796547,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.273512289880992,0.135658037049279,0.100839381487019,0.0370148713446941,0.643734418510761,1.23126564436989,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.982452149287728,0.375155933446214,0.41894400923965,0.188352206601864,2.04562830339498,2.88770320134495,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,1.09570038629676,0.604503428814254,0.340788845067702,0.150408112414806,3.34566897730573,4.14022218143289,0.272727272727273,0.636363636363636,0.272727272727273,0.636363636363636,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0,0.0548692688131708,0.0463377713242373,0.000216696788039937,0.00831480070089349,0.209748091729736,0.413049569021574,0.625,1,0,0.25,0.875,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0.5,0.230420900739407,0.157846891554649,0.0545888186336019,0.017985190551156,0.72023282185924,1.42804267040783,0.75,0.875,0,0.125,0.875,0.875
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1,0.481148949210651,0.447895602310609,0,0.0332533469000427,2.30823809216955,3.22888349941336,0.75,1,0,0.25,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1.5,0.579804323977232,0.545394125134736,0,0.0344101988424955,2.83318639970499,3.86792925198538,0.75,1,0,0.25,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.0820312204537239,0.0543842437769903,0.00725076063763318,0.0203962160391004,0.2520277042754,0.484505697254905,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.327624118852914,0.180099908005423,0.141661196460145,0.00586301438734591,0.940253550182454,1.37046651083122,0.454545454545455,0.818181818181818,0,0.181818181818182,0.636363636363636,0.818181818181818
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.708735889701839,0.344477682857642,0.259543813781152,0.104714393063045,1.65915069983947,3.05555259352723,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.999401077598664,0.370687491064917,0.352811125327684,0.275902461206063,1.84719258763495,3.35843884146371,0.363636363636364,0.636363636363636,0.181818181818182,0.454545454545455,0.818181818181818,0.818181818181818
