model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,GBR,ngdp_rpch,0,0.38825630969317,0.0759787031627285,0.0374891040638947,0.274788502466547,1.74532155662608,3.4018223022982,2.57357192946214,0.454545454545455,0.545454545454545,0.363636363636364,0.454545454545455,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,0.5,1.17637657718243,0.280569760209427,0.191280036181594,0.704526780791405,5.25814581674223,10.382167001793,7.82015640926759,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,1,1.82926069888544,0.475867919518568,0.3581457482559,0.995247031110972,7.9794331229362,16.6366311703683,12.3080321466523,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,1.5,1.87708012965671,0.523976905783501,0.348708316545865,1.00439490732734,8.48298706552622,16.3341349293187,12.4085609974224,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
bvar_const,ITA,ngdp_rpch,0,0.385754645915667,0.0639293302454894,0.00188991934417504,0.319935396326002,1.77369539398118,3.28085443336037,2.52727491367078,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727,0.909090909090909,1
bvar_const,ITA,ngdp_rpch,0.5,0.338431598754122,0.288705799747796,0.0234806079661245,0.026245191040202,1.70673657211262,2.50179054480089,2.10426355845676,0.636363636363636,1,0,0.181818181818182,0.818181818181818,1
bvar_const,ITA,ngdp_rpch,1,1.38660557535623,0.54802943801137,0.0235419868929964,0.815034150451866,6.45632440236127,11.5913005012215,9.02381245179137,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_const,ITA,ngdp_rpch,1.5,2.15717575120033,0.667110510827331,0.675184189778005,0.81488105059499,10.0269767064858,18.0760732577921,14.0515249821389,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
bvar_const,JPN,ngdp_rpch,0,0.295647086846678,0.0833856919222879,0.005748935442113,0.206512459482277,1.42347993450407,2.35424190067339,1.88886091758873,0.25,0.625,0.375,0.5,0.75,1
bvar_const,JPN,ngdp_rpch,0.5,1.01532430316396,0.364439785947345,0,0.650884517216611,4.81733329483934,8.26315282618078,6.54024306051006,0.625,0.625,0.375,0.375,1,1
bvar_const,JPN,ngdp_rpch,1,1.40582910715287,0.677257399160388,0,0.728571707992478,6.77690163056176,11.1743280666529,8.97561484860734,0.625,0.75,0.25,0.375,1,1
bvar_const,JPN,ngdp_rpch,1.5,1.50046967199151,0.768047893336888,0,0.732421778654623,7.45729325985668,11.3661602901885,9.4117267750226,0.25,0.875,0.125,0.75,1,1
bvar_const,USA,ngdp_rpch,0,0.253468007136796,0.0616288013122223,0.0165768778150655,0.175262328009509,1.18654790766874,2.10299037356407,1.64476914061641,0.272727272727273,0.545454545454545,0.363636363636364,0.636363636363636,0.909090909090909,0.909090909090909
bvar_const,USA,ngdp_rpch,0.5,0.576127133856274,0.259724604393788,0.0127983447801982,0.303604184682288,2.7320357737678,4.69245324270599,3.71224450823689,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
bvar_const,USA,ngdp_rpch,1,0.992517941158565,0.472048653936471,0.0149642961244773,0.505504991097616,4.54160709666613,8.49634108150598,6.51897408908605,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_const,USA,ngdp_rpch,1.5,1.10997947255569,0.536774854304627,0.111943677064527,0.46126094118653,5.2680032524929,9.02958131988146,7.14879228618718,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
bvar_const,CAN,pcpi_pch,0,0.0678912211231699,0.0480985646169781,0.00125842167626774,0.018534234829924,0.368768219660589,0.435903873311924,0.402336046486257,0.181818181818182,0.909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909,1
bvar_const,CAN,pcpi_pch,0.5,0.290378299009254,0.271495208349359,0.00259565403503048,0.0162874366248636,1.38458199695509,2.34611098779735,1.86534649237622,0.727272727272727,1,0,0.181818181818182,0.909090909090909,1
bvar_const,CAN,pcpi_pch,1,0.669186518724325,0.60374001281444,0.0463621813449687,0.0190843245649164,3.26313502025378,5.22589282385204,4.24451392205291,0.818181818181818,1,0,0.0909090909090909,0.909090909090909,1
bvar_const,CAN,pcpi_pch,1.5,0.951758553120323,0.781494786263104,0.0536573328880682,0.116606433969151,4.9019868990043,6.78020381489572,5.84109535695001,0.545454545454545,1,0,0.363636363636364,0.909090909090909,1
bvar_const,DEU,pcpi_pch,0,0.333654542358715,0.0420272843486875,0.200486995178015,0.0911402628320129,1.45037961715509,3.04714180428658,2.24876071072083,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.818181818181818,0.818181818181818
bvar_const,DEU,pcpi_pch,0.5,0.556866684157914,0.207093578090183,0.342496431900868,0.00727667416686273,2.61391565680945,4.60254454113466,3.60823009897205,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_const,DEU,pcpi_pch,1,1.14795420065212,0.406464692238053,0.447894466678946,0.293595041735119,5.88958453396864,8.23512267812077,7.0623536060447,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
bvar_const,DEU,pcpi_pch,1.5,1.14802146043323,0.481478829373495,0.501967645748604,0.164574985311134,5.75816227008501,8.56502353345213,7.16159290176857,0.272727272727273,0.727272727272727,0.0909090909090909,0.454545454545455,0.727272727272727,0.818181818181818
bvar_const,FRA,pcpi_pch,0,0.202111629275878,0.0395052533898729,0.159553110368116,0.00305326551788837,0.929165264875409,1.71931942332903,1.32424234410222,0.272727272727273,0.545454545454545,0,0.0909090909090909,0.363636363636364,0.545454545454545
bvar_const,FRA,pcpi_pch,0.5,0.350868662878444,0.242886063222699,0.107982599655745,0,1.85203028001837,2.38729755752296,2.11966391877066,0.545454545454545,0.818181818181818,0,0,0.545454545454545,0.818181818181818
bvar_const,FRA,pcpi_pch,1,0.701026003903324,0.586173272235431,0.114852731667893,0,3.33322096758379,5.68746765910702,4.5103443133454,0.909090909090909,0.909090909090909,0,0,0.909090909090909,0.909090909090909
bvar_const,FRA,pcpi_pch,1.5,0.927096902596984,0.841013946968022,0.0827508189757055,0.0033321366532565,4.50969724797214,7.26769493200933,5.88869608999073,0.727272727272727,1,0,0.0909090909090909,0.818181818181818,1
bvar_const,GBR,pcpi_pch,0,0.294787737188754,0.0810246841412938,0.177144903725695,0.0366181493217658,1.4108392878123,2.36865652424433,1.88974790602832,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
bvar_const,GBR,pcpi_pch,0.5,0.669483734460304,0.433456012975402,0.236027721484902,0,3.12516490987125,5.57676241452795,4.3509636621996,0.727272727272727,0.909090909090909,0,0,0.727272727272727,0.909090909090909
bvar_const,GBR,pcpi_pch,1,1.1496723859528,0.919346703510105,0.144013223240575,0.0863124592021171,5.77920233573677,8.54544187971401,7.16232210772539,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,GBR,pcpi_pch,1.5,1.39424565957805,1.1411985712401,0.127412924595182,0.125634163742768,7.11272386965811,10.1031035174157,8.6079136935369,0.545454545454545,0.909090909090909,0,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,ITA,pcpi_pch,0,0.198366365858339,0.0528405949340017,0.12001771720716,0.0255080537171778,0.90241373476543,1.71129298025321,1.30685335750932,0.272727272727273,0.818181818181818,0.0909090909090909,0.454545454545455,0.727272727272727,0.909090909090909
bvar_const,ITA,pcpi_pch,0.5,0.373679901690626,0.331607804741148,0.025517013140968,0.0165550838085091,1.84534954679603,2.86022416682245,2.35278685680924,0.818181818181818,1,0,0.0909090909090909,0.909090909090909,1
bvar_const,ITA,pcpi_pch,1,1.0875351818279,0.802153817796462,0.195761584854691,0.0896197791767472,5.45223767161762,8.12010945751394,6.78617356456578,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,ITA,pcpi_pch,1.5,1.44943615721975,1.17416288694259,0.206629448734505,0.068643821542659,7.41697139771364,10.446294650111,8.9316330239123,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,JPN,pcpi_pch,0,0.0891832625768604,0.0672292681765216,0.000204027718150125,0.0217499666821887,0.428194589624622,0.713178777475652,0.570686683550137,0.75,0.875,0.125,0.125,0.875,1
bvar_const,JPN,pcpi_pch,0.5,0.388269159328524,0.351385713495908,0.0356641040133913,0.00121934181922524,1.89098020085459,3.03793268443401,2.4644564426443,0.75,1,0,0.125,0.875,1
bvar_const,JPN,pcpi_pch,1,0.737675243975596,0.737675243975596,0,0,3.34728964147695,6.38528077581953,4.86628520864824,1,1,0,0,1,1
bvar_const,JPN,pcpi_pch,1.5,0.95949947980729,0.927280495834508,0,0.0322189839727816,4.45787974177566,8.04529024170665,6.25158499174115,0.75,1,0,0.25,1,1
bvar_const,USA,pcpi_pch,0,0.077479283265882,0.0433991469613274,0.00235958074641998,0.0317205555581346,0.405580073118221,0.535635482522087,0.470607777820154,0.363636363636364,0.727272727272727,0.272727272727273,0.545454545454545,0.909090909090909,1
bvar_const,USA,pcpi_pch,0.5,0.339491805042509,0.240233744551713,0.0902746204025749,0.00898344008822136,1.68953516243298,2.56599819476773,2.12776667860036,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
bvar_const,USA,pcpi_pch,1,0.673006353894857,0.521468404773404,0.0985689145239368,0.0529690345975164,3.3766622195198,5.01847152909762,4.19756687430871,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,USA,pcpi_pch,1.5,1.05105321048196,0.663434944605907,0.20230940647454,0.185308859401513,5.38401869664471,7.56101746802742,6.47251808233606,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_mix,CAN,ngdp_rpch,0,0.311394743039375,0.0517068336914444,0.0317189777536198,0.227968931594311,1.44602541519649,2.61283132279628,2.02942836899638,0.181818181818182,0.181818181818182,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818
bvar_mix,CAN,ngdp_rpch,0.5,0.567046951187851,0.228134330980033,0,0.338912620207819,2.69882934310711,4.59386566598925,3.64634750454818,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
bvar_mix,CAN,ngdp_rpch,1,1.09078905598871,0.414799328436944,0,0.675989727551769,4.97343770316049,9.38218686187303,7.17781228251676,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_mix,CAN,ngdp_rpch,1.5,1.20476646190653,0.498315535297073,0.0736720858650955,0.632778840744361,5.65756991616034,9.95140444772973,7.80448718194503,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,DEU,ngdp_rpch,0,0.287141137299828,0.0720701087440631,0.0413079540105446,0.173763074545221,1.43526236289553,2.15466683875773,1.79496460082663,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909
bvar_mix,DEU,ngdp_rpch,0.5,0.57702705216131,0.275505035410005,0.00593390249795,0.295588114253355,2.8898444051867,4.31593003025946,3.60288721772308,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
bvar_mix,DEU,ngdp_rpch,1,0.969251348373551,0.468622666737208,0,0.500628681636343,4.49015743140016,8.15963338897063,6.32489541018539,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_mix,DEU,ngdp_rpch,1.5,1.04494924357019,0.516441796424027,0,0.528507447146168,4.90265994822701,8.64233500083636,6.77249747453169,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_mix,FRA,ngdp_rpch,0,0.21652757887508,0.0472760788252453,0.0214110425833219,0.147840457466513,1.014179993667,1.79510159333411,1.40464079350055,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
bvar_mix,FRA,ngdp_rpch,0.5,0.267064097373557,0.185329738485202,0.0306225364362227,0.0511118224521318,1.37348598701571,1.90756697993187,1.64052648347379,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
bvar_mix,FRA,ngdp_rpch,1,1.34098630465639,0.332277382983563,0.184563502959244,0.824145418713582,5.97382840026625,11.8851550924621,8.9294917463642,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,FRA,ngdp_rpch,1.5,1.7734354757416,0.392577996717547,0.508587389950127,0.872270089073928,7.93632935221415,15.6278861342967,11.7821077432554,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,GBR,ngdp_rpch,0,0.40016816039658,0.0449255908713916,0.0374891040638947,0.317753465461293,1.76192276822064,3.59855628737999,2.68023952780031,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909
bvar_mix,GBR,ngdp_rpch,0.5,1.14627564815608,0.17253106987744,0.191280036181594,0.782464542097044,5.12328872292961,10.1172911557976,7.62028993936358,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
bvar_mix,GBR,ngdp_rpch,1,1.79682013587477,0.260168734523446,0.3581457482559,1.17850565309542,7.81460866794421,16.3998810476348,12.1072448577895,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
bvar_mix,GBR,ngdp_rpch,1.5,1.84016376044514,0.310789024396659,0.348708316545865,1.18066641950262,8.34793372797323,15.9334408889698,12.1406873084715,0.181818181818182,0.727272727272727,0.181818181818182,0.636363636363636,0.818181818181818,0.909090909090909
bvar_mix,ITA,ngdp_rpch,0,0.38854932026256,0.0568810247003474,0.00366219509813673,0.328006100464076,1.77789573690111,3.32624706299842,2.55207139994977,0.0909090909090909,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818,1
bvar_mix,ITA,ngdp_rpch,0.5,0.310030843282227,0.260726631046495,0.0234806079661245,0.0258236042696071,1.57532816330299,2.26229645738706,1.91881231034503,0.636363636363636,1,0,0.181818181818182,0.818181818181818,1
bvar_mix,ITA,ngdp_rpch,1,1.3327824264592,0.459955671398263,0.0235419868929964,0.849284768167938,6.15294529341783,11.2732852956394,8.71311529452861,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_mix,ITA,ngdp_rpch,1.5,2.09390897054445,0.585216501318847,0.675184189778005,0.833508279447595,9.63636285755547,17.7872722670003,13.7118175622779,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
bvar_mix,JPN,ngdp_rpch,0,0.315398474726035,0.0566178745313619,0.0337871136595164,0.224993486535157,1.47818027928027,2.61251879632003,2.04534953780015,0.25,0.375,0.375,0.5,0.75,0.75
bvar_mix,JPN,ngdp_rpch,0.5,0.962845829260526,0.255625701349279,0,0.707220127911247,4.50485071864674,7.99478978859368,6.24982025362021,0.5,0.625,0.375,0.5,1,1
bvar_mix,JPN,ngdp_rpch,1,1.40138639287463,0.475922592319785,0,0.925463800554846,6.40132552858143,12.0244140360391,9.21286978231024,0.625,0.75,0.25,0.375,1,1
bvar_mix,JPN,ngdp_rpch,1.5,1.39516014085412,0.561123172928532,0,0.834036967925586,6.83109813651059,10.8254574758059,8.82827780615824,0.375,0.75,0.25,0.625,1,1
bvar_mix,USA,ngdp_rpch,0,0.261895548872456,0.0511953733660237,0.0173213655017218,0.19337881000471,1.21785131474523,2.19328269058604,1.70556700266564,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909
bvar_mix,USA,ngdp_rpch,0.5,0.543966403074579,0.218201031768652,0.0121116743263819,0.313653696979545,2.60549826504675,4.36558239887471,3.48554033196073,0.454545454545455,0.818181818181818,0.181818181818182,0.363636363636364,0.818181818181818,1
bvar_mix,USA,ngdp_rpch,1,0.992440521225675,0.383224225045331,0.0149642961244773,0.594252000055867,4.5221261693684,8.54349500109249,6.53281058523045,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
bvar_mix,USA,ngdp_rpch,1.5,1.1235887132745,0.45291308563337,0.111943677064527,0.558731950576605,5.2513560817193,9.34338406119179,7.29737007145555,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_mix,CAN,pcpi_pch,0,0.0684945872634656,0.0462067880019432,0.00125842167626774,0.0210293775852547,0.374672602894519,0.433210238033015,0.403941420463767,0.181818181818182,0.909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909,1
bvar_mix,CAN,pcpi_pch,0.5,0.27850554933599,0.263193289318196,0.00259565403503048,0.0127166059827632,1.31323219320467,2.28703050370812,1.8001313484564,0.727272727272727,1,0,0.181818181818182,0.909090909090909,1
bvar_mix,CAN,pcpi_pch,1,0.64025984054846,0.575644131295457,0.0463621813449687,0.0182535279080341,3.12332808032141,4.99687661016569,4.06010234524355,0.818181818181818,1,0,0.0909090909090909,0.909090909090909,1
bvar_mix,CAN,pcpi_pch,1.5,0.905396668001342,0.754805353568827,0.0536573328880682,0.096933981544446,4.61472809055244,6.57111313364573,5.59292061209909,0.545454545454545,1,0,0.363636363636364,0.909090909090909,1
bvar_mix,DEU,pcpi_pch,0,0.333909356692036,0.0380339866722983,0.200486995178015,0.0953883748417234,1.44085612082434,3.07604683177988,2.25845147630211,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.818181818181818,0.818181818181818
bvar_mix,DEU,pcpi_pch,0.5,0.555703277537598,0.186667483291609,0.358631787542119,0.0104040067038702,2.60861320021129,4.59253255022371,3.6005728752175,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_mix,DEU,pcpi_pch,1,1.13783377346433,0.35411072462981,0.447894466678946,0.335828582155573,5.67202895957328,8.57660307035339,7.12431601496333,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
bvar_mix,DEU,pcpi_pch,1.5,1.10193565721097,0.421160023997966,0.501967645748604,0.178807987464405,5.47319549811907,8.3557243989218,6.91445994852044,0.272727272727273,0.727272727272727,0.0909090909090909,0.454545454545455,0.727272727272727,0.818181818181818
bvar_mix,FRA,pcpi_pch,0,0.20235028629825,0.0398932498979957,0.159403770882366,0.00305326551788837,0.929418938266634,1.72345838029842,1.32643865928253,0.272727272727273,0.545454545454545,0,0.0909090909090909,0.363636363636364,0.545454545454545
bvar_mix,FRA,pcpi_pch,0.5,0.352512486202002,0.239733334915608,0.112779151286394,0,1.86642366598197,2.38419055908511,2.12530711253354,0.545454545454545,0.818181818181818,0,0,0.545454545454545,0.818181818181818
bvar_mix,FRA,pcpi_pch,1,0.697688648360452,0.582835916692559,0.114852731667893,0,3.31197609271201,5.67383273542901,4.49290441407051,0.909090909090909,0.909090909090909,0,0,0.909090909090909,0.909090909090909
bvar_mix,FRA,pcpi_pch,1.5,0.902983233521156,0.820232414545451,0.0827508189757055,0,4.37375954399535,7.12526581043476,5.74951267721505,0.818181818181818,1,0,0,0.818181818181818,1
bvar_mix,GBR,pcpi_pch,0,0.3140022657979,0.0525663817948429,0.20377723243208,0.0576586515709775,1.47364689875784,2.59592806906341,2.03478748391062,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545
bvar_mix,GBR,pcpi_pch,0.5,0.522723361321865,0.274018556398521,0.248704804923344,0,2.49409975166421,4.21921784727677,3.35665879947049,0.545454545454545,0.909090909090909,0,0,0.545454545454545,0.909090909090909
bvar_mix,GBR,pcpi_pch,1,0.863900328667962,0.494798581560489,0.144013223240575,0.225088523866898,4.50399194324882,6.01802671523718,5.261009329243,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
bvar_mix,GBR,pcpi_pch,1.5,0.973620886109138,0.610577563258653,0.127412924595182,0.235630398255303,5.07696099698258,6.78001522972631,5.92848811335444,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,ITA,pcpi_pch,0,0.195562079813871,0.0377349766332165,0.12001771720716,0.0378093859734948,0.909689817740795,1.63701705192543,1.27335343483311,0.181818181818182,0.636363636363636,0.272727272727273,0.545454545454545,0.727272727272727,0.909090909090909
bvar_mix,ITA,pcpi_pch,0.5,0.29857678414054,0.24249590941303,0.0330087792597424,0.023072095467768,1.54148424398362,2.11782507285175,1.82965465841769,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
bvar_mix,ITA,pcpi_pch,1,0.910613502239496,0.519768334642961,0.195761584854691,0.195083582741845,4.7916070904191,6.23325231874217,5.51242970458063,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
bvar_mix,ITA,pcpi_pch,1.5,1.15518596669638,0.783693699980811,0.206629448734505,0.164862817981064,6.37515697736874,7.16582689050577,6.77049193393725,0.0909090909090909,0.909090909090909,0,0.727272727272727,0.818181818181818,0.909090909090909
bvar_mix,JPN,pcpi_pch,0,0.0761599932218247,0.0395472249586962,0.0148628015809398,0.0217499666821887,0.393165460882892,0.540286212229265,0.466725836556078,0.375,0.625,0.125,0.125,0.5,0.75
bvar_mix,JPN,pcpi_pch,0.5,0.339638531687207,0.183705870750806,0.154713319117176,0.00121934181922524,1.51196337014607,3.01286220837897,2.26241278926252,0.75,0.875,0,0.125,0.875,0.875
bvar_mix,JPN,pcpi_pch,1,0.398136746006911,0.353155986749109,0.0319093260377756,0.0130714332200263,1.91254351062073,3.18137614358638,2.54695982710356,0.75,1,0,0.125,0.875,1
bvar_mix,JPN,pcpi_pch,1.5,0.452221439751505,0.412439394863282,0.0349804674679638,0.00480157742025931,2.11814335657917,3.74907040358218,2.93360688008068,0.75,1,0,0.125,0.875,1
bvar_mix,USA,pcpi_pch,0,0.0741371064171261,0.0425583550647738,0.00235958074641998,0.0292191706059323,0.396359466657161,0.491843461699618,0.44410146417839,0.363636363636364,0.818181818181818,0.181818181818182,0.545454545454545,0.909090909090909,1
bvar_mix,USA,pcpi_pch,0.5,0.327211555884104,0.23376406386544,0.0864541505574312,0.00699334146123273,1.59807223768911,2.54905052345931,2.07356138057421,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
bvar_mix,USA,pcpi_pch,1,0.645699887214671,0.505406459278591,0.0985689145239368,0.041724513412144,3.17376532264388,4.97958443768374,4.07667488016381,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
bvar_mix,USA,pcpi_pch,1.5,0.965892026338694,0.650159606477789,0.20230940647454,0.113423013386365,4.86555403108952,7.15395544905009,6.0097547400698,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
bvar_qu,CAN,ngdp_rpch,0,0.314682095634346,0.105828325261366,0.0330596393226953,0.175794131050285,1.58609994426245,2.32839205203081,1.95724599814663,0.0909090909090909,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818
bvar_qu,CAN,ngdp_rpch,0.5,0.679233703343821,0.383851163868025,0,0.295382539475796,3.07124499095509,5.90656158948869,4.48890329022189,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_qu,CAN,ngdp_rpch,1,1.64326136901772,0.989140010653774,0,0.654121358363948,7.23177212298316,14.7857970728965,11.0087845979399,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_qu,CAN,ngdp_rpch,1.5,1.52579875201941,0.85717373042762,0.0556262800136814,0.612998741578109,6.89496031999933,13.2785742403899,10.0867672801946,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_qu,DEU,ngdp_rpch,0,0.274232394559048,0.107847681602651,0.0413079540105446,0.125076758945853,1.40838238151698,1.96369193738851,1.68603715945274,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909
bvar_qu,DEU,ngdp_rpch,0.5,0.64503075705464,0.383223440993965,0.00593390249795,0.255873413562725,3.03207111521503,5.32043735305521,4.17625423413512,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_qu,DEU,ngdp_rpch,1,1.16900101899553,0.733401107651662,0,0.435599911343865,5.2317389068406,10.300673112809,7.76620600982482,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_qu,DEU,ngdp_rpch,1.5,1.15045161526441,0.700532221341558,0,0.449919393922851,5.18054426788784,10.0576716355686,7.6191079517282,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_qu,FRA,ngdp_rpch,0,0.346698800173752,0.136452100381754,0.0205701337313218,0.189676566060676,1.76556375500124,2.52006661597194,2.14281518548659,0.181818181818182,0.545454545454545,0.272727272727273,0.545454545454545,0.727272727272727,0.818181818181818
bvar_qu,FRA,ngdp_rpch,0.5,0.527183920086009,0.476980122947045,0.000184534355068176,0.0500192627838954,2.38964424302366,4.56956779416101,3.47960601859234,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_qu,FRA,ngdp_rpch,1,1.99768752707479,1.18559461460716,0,0.812092912467628,8.59935766887405,18.4553563693106,13.5273570190923,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_qu,FRA,ngdp_rpch,1.5,2.11886529080199,1.0369383526215,0.226558957430637,0.85536798074986,9.59883685303898,18.3802136834424,13.9895252682407,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_qu,GBR,ngdp_rpch,0,0.385478800100169,0.140877949436388,0,0.244600850663781,1.84461012026152,3.09805070134958,2.47133041080555,0.272727272727273,0.545454545454545,0.454545454545455,0.727272727272727,1,1
bvar_qu,GBR,ngdp_rpch,0.5,1.07535558269821,0.425452064296394,0,0.64990351840182,4.72481880483533,9.69506464187596,7.20994172335564,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar_qu,GBR,ngdp_rpch,1,2.36721397197377,1.20819026412046,0,1.15902370785331,9.99117401931357,22.3663443911915,16.1787592052525,0.363636363636364,0.818181818181818,0.181818181818182,0.636363636363636,1,1
bvar_qu,GBR,ngdp_rpch,1.5,2.28122300870788,0.901079053923011,0.238497165824969,1.1416467889599,9.90607080400389,20.8592831641479,15.3826769840759,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
bvar_qu,ITA,ngdp_rpch,0,0.412819972528878,0.127884860256849,0.00366219509813673,0.281272917173893,2.17683352634092,2.81431563472527,2.49557458053309,0.0909090909090909,0.545454545454545,0.454545454545455,0.727272727272727,0.818181818181818,1
bvar_qu,ITA,ngdp_rpch,0.5,0.5583543057554,0.539376374219938,0,0.0189779315354618,2.4763632611055,4.97617796234425,3.72627061172487,0.818181818181818,1,0,0.181818181818182,1,1
bvar_qu,ITA,ngdp_rpch,1,2.08266244509506,1.25134886201503,0,0.831313583080022,9.14777958474741,18.7837999400326,13.96578976239,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
