model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,FRA,ngdp_rpch,1,1.47725453982194,0.269993876439157,0.215207856314051,0.992052807068733,6.14893758016389,11.9404045816079,9.04467108088587,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,FRA,ngdp_rpch,1.5,1.92162860959035,0.317899324122199,0.549757787526886,1.05397149794126,8.13722719054147,15.7244942887026,11.930860739622,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,0,0.408926517357029,0.0603131753216078,0.0436293846646957,0.304983957370726,1.74532155662608,3.4018223022982,2.57357192946214,0.454545454545455,0.545454545454545,0.363636363636364,0.454545454545455,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,0.5,1.24532916172966,0.223078145811541,0.20888592434308,0.813365091575037,5.25814581674223,10.382167001793,7.82015640926759,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,1,1.89082696996088,0.378477216527772,0.384988758344233,1.12736099508888,7.9794331229362,16.6366311703683,12.3080321466523,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,1.5,1.9897378514403,0.415846288292982,0.422830285282355,1.15106127786497,8.48298706552622,16.3341349293187,12.4085609974224,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
bvar_const,ITA,ngdp_rpch,0,0.414661614228326,0.0507643058549934,0.00696965251960127,0.356927655853731,1.77369539398118,3.28085443336037,2.52727491367078,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727,0.909090909090909,1
bvar_const,ITA,ngdp_rpch,0.5,0.380198419738058,0.229223432542395,0.0642051190632331,0.0867698681324302,1.70673657211262,2.50179054480089,2.10426355845676,0.636363636363636,1,0,0.181818181818182,0.818181818181818,1
bvar_const,ITA,ngdp_rpch,1,1.48258079517842,0.4365590784474,0.0587154543614502,0.987306262369567,6.45632440236127,11.5913005012215,9.02381245179137,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_const,ITA,ngdp_rpch,1.5,2.32286168679983,0.530440450354107,0.764893485869467,1.02752775057625,10.0269767064858,18.0760732577921,14.0515249821389,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
bvar_const,JPN,ngdp_rpch,0,0.327757095087935,0.0663220492508831,0.0191544982287549,0.242280547608297,1.42347993450407,2.35424190067339,1.88886091758873,0.25,0.625,0.375,0.5,0.75,1
bvar_const,JPN,ngdp_rpch,0.5,1.08626944232583,0.290092970417964,0,0.796176471907866,4.81733329483934,8.26315282618078,6.54024306051006,0.625,0.625,0.375,0.375,1,1
bvar_const,JPN,ngdp_rpch,1,1.51998537790365,0.537357812558176,0.00183813329146501,0.980789432054005,6.77690163056176,11.1743280666529,8.97561484860734,0.625,0.75,0.25,0.375,1,1
bvar_const,JPN,ngdp_rpch,1.5,1.79578808235195,0.609704086398737,0,1.18608399595321,7.45729325985668,11.3661602901885,9.4117267750226,0.25,0.875,0.125,0.75,1,1
bvar_const,USA,ngdp_rpch,0,0.276332335449009,0.0489291107358716,0.0258592210596798,0.201544003653458,1.18654790766874,2.10299037356407,1.64476914061641,0.272727272727273,0.545454545454545,0.363636363636364,0.636363636363636,0.909090909090909,0.909090909090909
bvar_const,USA,ngdp_rpch,0.5,0.632571296188033,0.206621385965883,0.0542793078187406,0.371670602403409,2.7320357737678,4.69245324270599,3.71224450823689,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
bvar_const,USA,ngdp_rpch,1,1.07823414760763,0.375181192158885,0.0458355648308203,0.657217390617922,4.54160709666613,8.49634108150598,6.51897408908605,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_const,USA,ngdp_rpch,1.5,1.18228860256402,0.425922182790536,0.154365679893333,0.60200073988015,5.2680032524929,9.02958131988146,7.14879228618718,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
bvar_const,CAN,pcpi_pch,0,0.0862815411103821,0.0382123144688024,0.00451038271626254,0.0435588439253172,0.368768219660589,0.435903873311924,0.402336046486257,0.181818181818182,0.909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909,1
bvar_const,CAN,pcpi_pch,0.5,0.344685951279247,0.215624899131748,0.0485443845499136,0.0805166675975856,1.38458199695509,2.34611098779735,1.86534649237622,0.727272727272727,1,0,0.181818181818182,0.909090909090909,1
bvar_const,CAN,pcpi_pch,1,0.709684127810994,0.479331615454762,0.0967404717113352,0.133612040644897,3.26313502025378,5.22589282385204,4.24451392205291,0.818181818181818,1,0,0.0909090909090909,0.909090909090909,1
bvar_const,CAN,pcpi_pch,1.5,1.17426702386377,0.620430890254344,0.12109801340933,0.432738120200099,4.9019868990043,6.78020381489572,5.84109535695001,0.545454545454545,1,0,0.363636363636364,0.909090909090909,1
bvar_const,DEU,pcpi_pch,0,0.344196604038643,0.0333708131573335,0.208627737337869,0.102198053543441,1.45037961715509,3.04714180428658,2.24876071072083,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.818181818181818,0.818181818181818
bvar_const,DEU,pcpi_pch,0.5,0.599334507760946,0.164762814988463,0.413015042919233,0.0215566498532499,2.61391565680945,4.60254454113466,3.60823009897205,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_const,DEU,pcpi_pch,1,1.36081775238516,0.322910988182675,0.532283717173091,0.505623047029391,5.88958453396864,8.23512267812077,7.0623536060447,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
bvar_const,DEU,pcpi_pch,1.5,1.32162929571792,0.382539727114271,0.58865503129081,0.350434537312843,5.75816227008501,8.56502353345213,7.16159290176857,0.272727272727273,0.727272727272727,0.0909090909090909,0.454545454545455,0.727272727272727,0.818181818181818
bvar_const,FRA,pcpi_pch,0,0.219800842994909,0.0314821763336363,0.181760517702465,0.00655814895880757,0.929165264875409,1.71931942332903,1.32424234410222,0.272727272727273,0.545454545454545,0,0.0909090909090909,0.363636363636364,0.545454545454545
bvar_const,FRA,pcpi_pch,0.5,0.419026436954693,0.193240800849316,0.22477740979992,0.00100822630545798,1.85203028001837,2.38729755752296,2.11966391877066,0.545454545454545,0.818181818181818,0,0,0.545454545454545,0.818181818181818
bvar_const,FRA,pcpi_pch,1,0.707260958578117,0.466054642405953,0.193593409068732,0.0476129071034323,3.33322096758379,5.68746765910702,4.5103443133454,0.909090909090909,0.909090909090909,0,0,0.909090909090909,0.909090909090909
bvar_const,FRA,pcpi_pch,1.5,1.01958361419997,0.668530323225857,0.20570549532768,0.145347795646433,4.50969724797214,7.26769493200933,5.88869608999073,0.727272727272727,1,0,0.0909090909090909,0.818181818181818,1
bvar_const,GBR,pcpi_pch,0,0.326682633556357,0.0644475514465805,0.205125849320924,0.0571092327888524,1.4108392878123,2.36865652424433,1.88974790602832,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
bvar_const,GBR,pcpi_pch,0.5,0.672384210026581,0.344124199049612,0.313153790811169,0.0151062201657998,3.12516490987125,5.57676241452795,4.3509636621996,0.727272727272727,0.909090909090909,0,0,0.727272727272727,0.909090909090909
bvar_const,GBR,pcpi_pch,1,1.35592317786899,0.73099173859313,0.224561006947114,0.400370432328747,5.77920233573677,8.54544187971401,7.16232210772539,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,GBR,pcpi_pch,1.5,1.72640828219838,0.907426559892198,0.274173550255825,0.544808172050359,7.11272386965811,10.1031035174157,8.6079136935369,0.545454545454545,0.909090909090909,0,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,ITA,pcpi_pch,0,0.216333794226513,0.0419939933473305,0.129942494526645,0.0443973063525377,0.90241373476543,1.71129298025321,1.30685335750932,0.272727272727273,0.818181818181818,0.0909090909090909,0.454545454545455,0.727272727272727,0.909090909090909
bvar_const,ITA,pcpi_pch,0.5,0.385984598121696,0.263908526185034,0.0638098642104624,0.0582662077262,1.84534954679603,2.86022416682245,2.35278685680924,0.818181818181818,1,0,0.0909090909090909,0.909090909090909,1
bvar_const,ITA,pcpi_pch,1,1.30802331771136,0.637565595272824,0.249312963940993,0.42114475849754,5.45223767161762,8.12010945751394,6.78617356456578,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,ITA,pcpi_pch,1.5,1.83347306522532,0.93176262942961,0.38481956843251,0.516890867363201,7.41697139771364,10.446294650111,8.9316330239123,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,JPN,pcpi_pch,0,0.0947079189930448,0.0533355092386254,0.00766691896258403,0.0337054907918354,0.428194589624622,0.713178777475652,0.570686683550137,0.75,0.875,0.125,0.125,0.875,1
bvar_const,JPN,pcpi_pch,0.5,0.388617478893992,0.279261966965394,0.074201201977407,0.0351543099511906,1.89098020085459,3.03793268443401,2.4644564426443,0.75,1,0,0.125,0.875,1
bvar_const,JPN,pcpi_pch,1,0.731938905298878,0.586894592366865,0.00349383543259213,0.141550477499421,3.34728964147695,6.38528077581953,4.86628520864824,1,1,0,0,1,1
bvar_const,JPN,pcpi_pch,1.5,1.06361996444891,0.735594913848267,0.00189822785685324,0.326126822743792,4.45787974177566,8.04529024170665,6.25158499174115,0.75,1,0,0.25,1,1
bvar_const,USA,pcpi_pch,0,0.0914429343646544,0.0344570723792372,0.00688994410411077,0.0500959178813065,0.405580073118221,0.535635482522087,0.470607777820154,0.363636363636364,0.727272727272727,0.272727272727273,0.545454545454545,0.909090909090909,1
bvar_const,USA,pcpi_pch,0.5,0.402869865467721,0.190996430895587,0.14563178740428,0.0662416471678536,1.68953516243298,2.56599819476773,2.12776667860036,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
bvar_const,USA,pcpi_pch,1,0.799545703774779,0.414045481548069,0.165805874779388,0.219694347447323,3.3766622195198,5.01847152909762,4.19756687430871,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,USA,pcpi_pch,1.5,1.24618705077528,0.527321983589731,0.279641642911421,0.439223424274131,5.38401869664471,7.56101746802742,6.47251808233606,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_mix,CAN,ngdp_rpch,0,0.332208868848996,0.0409865630969198,0.0400241225877968,0.251198183164279,1.44602541519649,2.61283132279628,2.02942836899638,0.181818181818182,0.181818181818182,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818
bvar_mix,CAN,ngdp_rpch,0.5,0.612952003507079,0.180449588045153,0.000874691731817431,0.431627723730108,2.69882934310711,4.59386566598925,3.64634750454818,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
bvar_mix,CAN,ngdp_rpch,1,1.15556021885005,0.328608770930466,0.0238477086862101,0.803103739233377,4.97343770316049,9.38218686187303,7.17781228251676,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_mix,CAN,ngdp_rpch,1.5,1.32701464047352,0.394533489618827,0.137794050343646,0.794687100511044,5.65756991616034,9.95140444772973,7.80448718194503,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,DEU,ngdp_rpch,0,0.323627526168144,0.0571840787888797,0.0502432335471796,0.216200213832085,1.43526236289553,2.15466683875773,1.79496460082663,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909
bvar_mix,DEU,ngdp_rpch,0.5,0.65403889463927,0.218761603324878,0.0393291353376058,0.395948155976787,2.8898444051867,4.31593003025946,3.60288721772308,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
bvar_mix,DEU,ngdp_rpch,1,1.02181084788834,0.372151961855283,0.0110393871757765,0.638619498857276,4.49015743140016,8.15963338897063,6.32489541018539,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_mix,DEU,ngdp_rpch,1.5,1.10241566748706,0.409686988683833,0.0271815355167035,0.665547143286528,4.90265994822701,8.64233500083636,6.77249747453169,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_mix,FRA,ngdp_rpch,0,0.2376782070479,0.037536373677949,0.0351852318229618,0.164956601546989,1.014179993667,1.79510159333411,1.40464079350055,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
bvar_mix,FRA,ngdp_rpch,0.5,0.321371102454219,0.147102399064291,0.0542039529369808,0.120064750452947,1.37348598701571,1.90756697993187,1.64052648347379,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
bvar_mix,FRA,ngdp_rpch,1,1.43477559812436,0.263445617318531,0.221720921996822,0.949609058809009,5.97382840026625,11.8851550924621,8.9294917463642,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,FRA,ngdp_rpch,1.5,1.8680437112919,0.311257733404111,0.554582142736214,1.00220383515158,7.93632935221415,15.6278861342967,11.7821077432554,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,GBR,ngdp_rpch,0,0.417435866863127,0.0355233189094253,0.0445482356120474,0.337364312341654,1.76192276822064,3.59855628737999,2.68023952780031,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909
bvar_mix,GBR,ngdp_rpch,0.5,1.21536772005598,0.136649526864027,0.213117020615952,0.865601172576001,5.12328872292961,10.1172911557976,7.62028993936358,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
bvar_mix,GBR,ngdp_rpch,1,1.87946250819499,0.205563257620359,0.387004377907453,1.28689487266718,7.81460866794421,16.3998810476348,12.1072448577895,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
bvar_mix,GBR,ngdp_rpch,1.5,1.98420761833971,0.244634899414015,0.428982780403814,1.31058993852188,8.34793372797323,15.9334408889698,12.1406873084715,0.181818181818182,0.727272727272727,0.181818181818182,0.636363636363636,0.818181818181818,0.909090909090909
bvar_mix,ITA,ngdp_rpch,0,0.416545197892422,0.0450746360891988,0.00952101640827739,0.361949545394946,1.77789573690111,3.32624706299842,2.55207139994977,0.0909090909090909,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818,1
bvar_mix,ITA,ngdp_rpch,0.5,0.353039561546158,0.206576460427477,0.0678957734524915,0.0785673276661895,1.57532816330299,2.26229645738706,1.91881231034503,0.636363636363636,1,0,0.181818181818182,0.818181818181818,1
bvar_mix,ITA,ngdp_rpch,1,1.40831761427928,0.364337995914957,0.0587154543614502,0.985264164002872,6.15294529341783,11.2732852956394,8.71311529452861,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_mix,ITA,ngdp_rpch,1.5,2.22053112433229,0.464785053172758,0.766768867405369,0.988977203754164,9.63636285755547,17.7872722670003,13.7118175622779,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
bvar_mix,JPN,ngdp_rpch,0,0.342196151732685,0.0446529143614761,0.0422581445563912,0.255285092814818,1.47818027928027,2.61251879632003,2.04534953780015,0.25,0.375,0.375,0.5,0.75,0.75
bvar_mix,JPN,ngdp_rpch,0.5,1.02925666637109,0.202124686565226,0.00325447534857936,0.823877504457283,4.50485071864674,7.99478978859368,6.24982025362021,0.5,0.625,0.375,0.5,1,1
bvar_mix,JPN,ngdp_rpch,1,1.45355747983693,0.374584791087367,0.010867024410307,1.06810566433926,6.40132552858143,12.0244140360391,9.21286978231024,0.625,0.75,0.25,0.375,1,1
bvar_mix,JPN,ngdp_rpch,1.5,1.5978529279256,0.44242051256597,0,1.15543241535963,6.83109813651059,10.8254574758059,8.82827780615824,0.375,0.75,0.25,0.625,1,1
bvar_mix,USA,ngdp_rpch,0,0.281227321114372,0.0405901935198878,0.0263845088046665,0.214252618789818,1.21785131474523,2.19328269058604,1.70556700266564,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909
bvar_mix,USA,ngdp_rpch,0.5,0.611764109015997,0.172921743105669,0.0523493869638304,0.386492978946497,2.60549826504675,4.36558239887471,3.48554033196073,0.454545454545455,0.818181818181818,0.181818181818182,0.363636363636364,0.818181818181818,1
bvar_mix,USA,ngdp_rpch,1,1.09617066595802,0.303224116010132,0.0458355648308203,0.747110985117065,4.5221261693684,8.54349500109249,6.53281058523045,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
bvar_mix,USA,ngdp_rpch,1.5,1.23382399376005,0.35797232997176,0.154341141342425,0.721510522445864,5.2513560817193,9.34338406119179,7.29737007145555,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_mix,CAN,pcpi_pch,0,0.0862928759555169,0.0366737958910638,0.00453331574561652,0.0450857643188366,0.374672602894519,0.433210238033015,0.403941420463767,0.181818181818182,0.909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909,1
bvar_mix,CAN,pcpi_pch,0.5,0.331026761671344,0.2090543699838,0.049662616278815,0.0723097754087286,1.31323219320467,2.28703050370812,1.8001313484564,0.727272727272727,1,0,0.181818181818182,0.909090909090909,1
bvar_mix,CAN,pcpi_pch,1,0.674437983835299,0.456603555287602,0.0974401520075902,0.120394276540106,3.12332808032141,4.99687661016569,4.06010234524355,0.818181818181818,1,0,0.0909090909090909,0.909090909090909,1
bvar_mix,CAN,pcpi_pch,1.5,1.09654331902175,0.598811319675264,0.12109801340933,0.376633985937158,4.61472809055244,6.57111313364573,5.59292061209909,0.545454545454545,1,0,0.363636363636364,0.909090909090909,1
bvar_mix,DEU,pcpi_pch,0,0.343677485955007,0.0302084363990735,0.208796121455678,0.104672928100256,1.44085612082434,3.07604683177988,2.25845147630211,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.818181818181818,0.818181818181818
bvar_mix,DEU,pcpi_pch,0.5,0.598517691149483,0.148218652573396,0.427317129465816,0.0229819091102708,2.60861320021129,4.59253255022371,3.6005728752175,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_mix,DEU,pcpi_pch,1,1.30567447638548,0.281458303009153,0.532283717173091,0.491932456203235,5.67202895957328,8.57660307035339,7.12431601496333,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
bvar_mix,DEU,pcpi_pch,1.5,1.2475062337622,0.333698753955902,0.58865503129081,0.325152448515488,5.47319549811907,8.3557243989218,6.91445994852044,0.272727272727273,0.727272727272727,0.0909090909090909,0.454545454545455,0.727272727272727,0.818181818181818
bvar_mix,FRA,pcpi_pch,0,0.220022038653182,0.0317067248919173,0.181757164802457,0.00655814895880757,0.929418938266634,1.72345838029842,1.32643865928253,0.272727272727273,0.545454545454545,0,0.0909090909090909,0.363636363636364,0.545454545454545
bvar_mix,FRA,pcpi_pch,0.5,0.422652592186145,0.190275625001946,0.231396093329318,0.000980873854881531,1.86642366598197,2.38419055908511,2.12530711253354,0.545454545454545,0.818181818181818,0,0,0.545454545454545,0.818181818181818
bvar_mix,FRA,pcpi_pch,1,0.701931614814735,0.463262398448705,0.196233405253189,0.0424358111128418,3.31197609271201,5.67383273542901,4.49290441407051,0.909090909090909,0.909090909090909,0,0,0.909090909090909,0.909090909090909
bvar_mix,FRA,pcpi_pch,1.5,0.982155021231252,0.651855888778192,0.206886618920823,0.123412513532236,4.37375954399535,7.12526581043476,5.74951267721505,0.818181818181818,1,0,0,0.818181818181818,1
bvar_mix,GBR,pcpi_pch,0,0.338715901153084,0.0416906019562166,0.226995896537785,0.0700294026590819,1.47364689875784,2.59592806906341,2.03478748391062,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545
bvar_mix,GBR,pcpi_pch,0.5,0.581402419479001,0.216948672850543,0.349044070846191,0.0154096757822678,2.49409975166421,4.21921784727677,3.35665879947049,0.545454545454545,0.909090909090909,0,0,0.545454545454545,0.909090909090909
bvar_mix,GBR,pcpi_pch,1,0.983098143721941,0.391596657077657,0.225654721681015,0.365846764963269,4.50399194324882,6.01802671523718,5.261009329243,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
bvar_mix,GBR,pcpi_pch,1.5,1.14126125604062,0.483262421755166,0.27515206227289,0.382846772012561,5.07696099698258,6.78001522972631,5.92848811335444,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,ITA,pcpi_pch,0,0.213042863188427,0.0299217391955294,0.129942494526645,0.0531786294662525,0.909689817740795,1.63701705192543,1.27335343483311,0.181818181818182,0.636363636363636,0.272727272727273,0.545454545454545,0.727272727272727,0.909090909090909
bvar_mix,ITA,pcpi_pch,0.5,0.334909505295703,0.192054638938258,0.0807436077656376,0.0621112585918074,1.54148424398362,2.11782507285175,1.82965465841769,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
bvar_mix,ITA,pcpi_pch,1,1.11921703325055,0.411105639175931,0.24933478719703,0.458776606877592,4.7916070904191,6.23325231874217,5.51242970458063,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
bvar_mix,ITA,pcpi_pch,1.5,1.49817644518942,0.619728676338323,0.392002618830278,0.486445150020816,6.37515697736874,7.16582689050577,6.77049193393725,0.0909090909090909,0.909090909090909,0,0.727272727272727,0.818181818181818,0.909090909090909
bvar_mix,JPN,pcpi_pch,0,0.0871813861223396,0.0311267218494499,0.0247232346970008,0.0313314295758889,0.393165460882892,0.540286212229265,0.466725836556078,0.375,0.625,0.125,0.125,0.5,0.75
bvar_mix,JPN,pcpi_pch,0.5,0.358331502605789,0.144462350508244,0.185710321456963,0.028158830640582,1.51196337014607,3.01286220837897,2.26241278926252,0.75,0.875,0,0.125,0.875,0.875
bvar_mix,JPN,pcpi_pch,1,0.41819789086649,0.27774179510686,0.0771003385163834,0.0633557572432467,1.91254351062073,3.18137614358638,2.54695982710356,0.75,1,0,0.125,0.875,1
bvar_mix,JPN,pcpi_pch,1.5,0.49547139157453,0.322977434555375,0.0811752924623027,0.0913186645568527,2.11814335657917,3.74907040358218,2.93360688008068,0.75,1,0,0.125,0.875,1
bvar_mix,USA,pcpi_pch,0,0.0881983812161351,0.0336258853739853,0.00688994410411077,0.047682551738039,0.396359466657161,0.491843461699618,0.44410146417839,0.363636363636364,0.818181818181818,0.181818181818182,0.545454545454545,0.909090909090909,1
bvar_mix,USA,pcpi_pch,0.5,0.385904317013082,0.184792614119449,0.146824268976553,0.0542874339170799,1.59807223768911,2.54905052345931,2.07356138057421,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
bvar_mix,USA,pcpi_pch,1,0.739466999508165,0.399097891111361,0.165869222230905,0.174499886165899,3.17376532264388,4.97958443768374,4.07667488016381,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
bvar_mix,USA,pcpi_pch,1.5,1.12078112666333,0.51199780074568,0.279641642911421,0.329141683006231,4.86555403108952,7.15395544905009,6.0097547400698,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
bvar_qu,CAN,ngdp_rpch,0,0.365532730417412,0.0828299514700515,0.0433244391499685,0.239378339797392,1.58609994426245,2.32839205203081,1.95724599814663,0.0909090909090909,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818
bvar_qu,CAN,ngdp_rpch,0.5,0.68844985874588,0.300734716933066,0.000874691731817431,0.386840450080996,3.07124499095509,5.90656158948869,4.48890329022189,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_qu,CAN,ngdp_rpch,1,1.59468588832466,0.773218265624057,0.00126174717179187,0.820205875528816,7.23177212298316,14.7857970728965,11.0087845979399,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_qu,CAN,ngdp_rpch,1.5,1.55986665432939,0.667814440419297,0.113185070367666,0.778867143542424,6.89496031999933,13.2785742403899,10.0867672801946,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_qu,DEU,ngdp_rpch,0,0.325853719466177,0.084974621409997,0.0502432335471796,0.190635864509,1.40838238151698,1.96369193738851,1.68603715945274,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909
bvar_qu,DEU,ngdp_rpch,0.5,0.692219051498312,0.301880276180522,0.0409221071891868,0.349416668128604,3.03207111521503,5.32043735305521,4.17625423413512,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_qu,DEU,ngdp_rpch,1,1.17324505409762,0.577635000698191,0.0110393871757765,0.584570666223657,5.2317389068406,10.300673112809,7.76620600982482,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_qu,DEU,ngdp_rpch,1.5,1.17918992305327,0.55209369015596,0.0286344389664031,0.598461793930904,5.18054426788784,10.0576716355686,7.6191079517282,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_qu,FRA,ngdp_rpch,0,0.414572100769888,0.106436636669537,0.0297456052938782,0.278389858806472,1.76556375500124,2.52006661597194,2.14281518548659,0.181818181818182,0.545454545454545,0.272727272727273,0.545454545454545,0.727272727272727,0.818181818181818
bvar_qu,FRA,ngdp_rpch,0.5,0.506321912421856,0.371689725788016,0.0169199194219549,0.117712267211885,2.38964424302366,4.56956779416101,3.47960601859234,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_qu,FRA,ngdp_rpch,1,1.96955311074083,0.923716822537928,0.0197061272987222,1.02613016090418,8.59935766887405,18.4553563693106,13.5273570190923,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_qu,FRA,ngdp_rpch,1.5,2.09841563668323,0.801508016975459,0.32521972750615,0.971687892201626,9.59883685303898,18.3802136834424,13.9895252682407,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_qu,GBR,ngdp_rpch,0,0.441280346829096,0.109142449153757,0.001036796227312,0.331101101448027,1.84461012026152,3.09805070134958,2.47133041080555,0.272727272727273,0.545454545454545,0.454545454545455,0.727272727272727,1,1
bvar_qu,GBR,ngdp_rpch,0.5,1.13654520237679,0.3270911957424,0.0683610315903271,0.741092975044067,4.72481880483533,9.69506464187596,7.20994172335564,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar_qu,GBR,ngdp_rpch,1,2.22641668829814,0.935723953431085,0.00428783625231014,1.28640489861475,9.99117401931357,22.3663443911915,16.1787592052525,0.363636363636364,0.818181818181818,0.181818181818182,0.636363636363636,1,1
