model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,absolute,rolling window,JPN,pcpi_pch,1,1.58468220461725,1.17294988369439,0,0.411732320922857,5.37542032644702,6.05974151105804,5.26261799754599,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.9360762902953,1.69201803397854,0,0.244058256316762,7.45018598691113,8.33205610653597,7.36829489912503,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.154065749012446,0.0264305437492803,0.00597688302756455,0.121658322235601,0.168980004727449,0.222955716589346,0.185635081039003,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.351436049181535,0.120083726703566,0.106943050257555,0.124409272220414,0.671649245707717,1.16812720483066,0.755674317300982,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1,0.922707339654562,0.203336786443848,0.126995335761042,0.592375217449671,1.14391475145347,1.85595253325329,1.30805369455676,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.965130614161401,0.402040360746143,0,0.563090253415258,1.9208724619682,3.2011392400915,2.26239886748269,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0,0.275460258223827,0.180581026351393,0.0272139774693115,0.0676652544031225,0.90423325212957,1.5121975153763,0.995053506469436,0.25,0.333333333333333,0.5,0.5,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0.5,0.429193814839044,0.223719385507007,0.00264539263246037,0.202829036699576,1.07732042371608,2.33239368028457,1.36053934050461,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1,1.21427627745562,0.356005796842228,0.0238042153582206,0.834466265255172,1.973850335679,3.06866501723355,2.15054101781897,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1.5,1.21781062354806,0.393894457611612,0.00813120520432445,0.815784960732126,1.97369097266265,3.72906002796314,2.41621597828993,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.448514058950576,0.199463381781974,0.0685249117203146,0.180525765448288,1.09650571644576,1.92853114703149,1.2226839926944,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.614254331558517,0.198657729376647,0.086831247510778,0.328765354671093,1.27697177825742,2.04156858709788,1.30496314582568,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.34837005673297,0.366151144136649,0.027609925252124,0.954608987344193,2.06364108765964,3.41536496529366,2.31598711984921,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.25,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.53571190735916,0.510270890756234,0.0331343266696827,0.992306689933239,2.92141165386389,4.75182054409701,3.1311679935344,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.292901991322754,0.175659723189332,0.0031073967542025,0.114134871379219,0.973342221311382,1.31055310731155,0.948280878574066,0,0,0.0833333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.608791550014157,0.378511422221877,0,0.23028012779228,1.93644267911553,3.08401135811345,2.08302848217185,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,1.22695991445831,0.379055613935424,0,0.847904300522882,2.42300792919281,3.65916321416676,2.44567379153195,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,1.50034420716811,0.421163035994395,0,1.07918117117372,2.36215877863911,3.62312377870661,2.5725453052046,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.445931577994312,0.231107345178588,0.0297547222325902,0.185069510583134,1.27188479042,1.86013610035251,1.30532504573808,0,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,0.540914567983955,0.236781053970431,0.0165304629083156,0.287603051105208,1.23826194622137,1.97117341780811,1.37774653776394,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.583333333333333,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,1.07234803484375,0.23706568540727,0.0131726762285618,0.822109673207913,1.45158535526221,2.07695412790255,1.52761653528595,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,1.22739385160327,0.242851340147741,0.0121317745468745,0.972410736908654,1.41237731996071,2.22660113799762,1.63004101084103,0,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.302732576140372,0.0729451355719154,0.0377656502156533,0.192021790352803,0.357692380551947,1.27510277606119,0.602759557919867,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.770975440585093,0.309789301824247,0.0351624211131443,0.426023717647701,1.64822759797347,2.60627748302514,1.78001515903274,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.5834597776067,0.617509957432442,0,0.965949820174255,3.09810182191936,4.72617558018627,3.41247431934777,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,2.06336035394508,0.836849958934848,0,1.22651039501023,4.044341098217,5.93348608304968,4.44363712430196,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0,0.451960274757115,0.271053097326062,0.123334331394832,0.0575728460362212,1.34999809369095,2.85788917670307,1.65861990076134,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.916666666666667,1,1,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.75,0.916666666666667,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0.5,1.2072864950576,0.546521457731293,0.365101822475064,0.295663214851247,3.01700540826738,5.16108574430913,3.31151394829147,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1,1.62850154632869,0.491864204483607,0.176088178059107,0.960549163785972,2.87490510321048,4.55459941875846,3.05843120795931,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1.5,2.80838463802336,0.758798476517429,0.803597045933069,1.24598911557286,4.69694613294919,6.59214009871286,4.74136578268093,0.0833333333333333,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.232320896107915,0.161914190457724,0.0433760442698014,0.0270306613803891,0.782773658749559,1.38345390585227,0.912073674115961,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.916666666666667,1,1,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.413086322957904,0.197791825958446,0.0562097001973167,0.159084796802142,1.09221476379506,1.90222076476458,1.16504616754723,0.0833333333333333,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,1.03030512555905,0.191111624922073,0.0264064985476519,0.812787002089326,1.03589407670687,2.28105982252226,1.36254768263627,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.21005002355055,0.320008303240498,0.0202660169724662,0.869775703337585,1.67082535603332,2.54309688562975,1.91889120224452,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,CAN,pcpi_pch,0,0.101924823577806,0.0331565924724011,0.00576005682729696,0.0630081742781084,0.16148032859405,0.457453515789146,0.247898192615226,0,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1
ar_bic,absolute,rolling window,CAN,pcpi_pch,0.5,0.388035446692918,0.166590024528,0.0942502172893449,0.127195204875573,0.824614999702122,1.71446688145136,1.01393986393238,0.25,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,CAN,pcpi_pch,1,0.740869799641861,0.246507983074231,0.0878903025410259,0.406471514026604,1.31087640226606,2.0651040447928,1.4899557252777,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,CAN,pcpi_pch,1.5,0.670571502575535,0.338219513425467,0.0417423397701211,0.290609649379947,1.5471762192653,3.07844051522067,2.01106650199787,0.166666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.75,1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.583333333333333,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,1,1,1
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.136686297033469,0.0754735697044742,0.0568803841237483,0.00433234320524612,0.351093692921846,0.819214357233532,0.468697029413668,0.0833333333333333,0.25,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.258201792241694,0.192115632302213,0.0313534641510579,0.0347326957884231,0.882845015247528,1.47751811089764,0.998659712967905,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.916666666666667,1,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.5,0.583333333333333,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,0.555368199327269,0.23410277393082,0.101261598656643,0.220003826739806,1.14400443531146,2.15148635336101,1.39236980919493,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.75,0.75,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,0.620579560341435,0.361406300888429,0.0648633357106677,0.194309923742338,1.88324763933097,2.55919215405432,1.87288955102623,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.115500574964372,0.0422030145997435,0.0732975603646281,0,0.229906230282054,0.323045464640961,0.239608147070996,0,0,0,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.666666666666667
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.25412411075925,0.129014722663083,0.109346314538649,0.0157630735575179,0.666463526029234,0.900159900678082,0.700835628958265,0.166666666666667,0.25,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.615752420696652,0.11863477494058,0.296372021127885,0.200745624628187,0.618123496165384,1.63290321004822,0.925503574970833,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.789751540508283,0.433784198975557,0.162004233744223,0.193963107788503,2.20203206586819,3.14415653212798,2.29754725219134,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.25812281427446,0.132118241045136,0.121540607945956,0.00446396528336834,0.756828475924916,1.55996937469304,0.882418714968468,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,0,0,0,0,0,0.0833333333333333,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.316550648775038,0.180974127350358,0.132473079291826,0.00310344213285482,0.921392817068434,1.89524814654595,1.09108252216439,0.25,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,1,1,0,0,0,0,0,0,0,0,0.166666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,1,1
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,0.848533349402185,0.159681526708755,0.2740310619837,0.41482076070973,1.09905614910921,1.85342837872202,1.20146291946515,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,0.548880545038922,0.257669296965914,0.0779213921219899,0.213289855951018,1.26391744700292,2.34092104384089,1.50739561525619,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.0884952536395025,0.0434714689811014,0.0340840818321694,0.0109397028262318,0.2542547890168,0.416569464679364,0.264635071579754,0,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.189952250464897,0.148963387086546,0.0210787926144904,0.0199100707638612,0.777956171476046,1.3552594856467,0.83878957992528,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1,1,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,1,1,1
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,0.627204687785397,0.307234117407967,0.00323270157324964,0.31673786880418,1.58825125195804,2.11264706741567,1.60971684286462,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,1.07065894975835,0.872328405061785,0,0.198330544696568,4.24736146961765,5.24015612814609,4.13716435440414,0.5,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.5,1,1,1,1,1,1,1,1,1
