model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,absolute,rolling window,USA,pcpi_pch,1,0.922707339654562,0.203336786443848,0.126995335761042,0.592375217449671,1.14391475145347,1.85595253325329,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.965130614161401,0.402040360746143,0,0.563090253415259,1.9208724619682,3.2011392400915,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.281546297529311,0.151077309443498,0.0356694953128255,0.0947994927729869,0.727180937381491,1.11944965320608,0.25,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.400497368989448,0.230230211801072,0.0154997524619576,0.154767404726418,1.21061701532601,2.42664118268736,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.75,0.833333333333333,0.916666666666667,1,0,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.5,0.5,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1,1.10791472032601,0.392133267491115,0.0191881840561444,0.696593268778751,2.03829788244926,3.2309631714042,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.04712565774654,0.345578463968727,0.020566553616354,0.680980640161462,1.92682403096977,3.05919923383435,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.448956877487105,0.149477717991788,0.108316901613606,0.19116225788171,0.854872382774528,1.38713843289834,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.634381885720729,0.195774892119544,0.163753923639039,0.274853069962147,1.02724746218928,1.95521340710563,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.18416973263571,0.309102308384688,0.0868347458170162,0.788232678434006,1.47054252188463,3.24759733106313,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41229321052123,0.384760082406059,0.121998347359238,0.905534780755934,2.08929773934104,3.84773116049693,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.5,0.583333333333333,0.583333333333333,0.75,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.272544357606184,0.187948162674294,0.00408244508051434,0.0805137498513757,1.05083215668858,1.83125621629727,0,0.0833333333333333,0.0833333333333333,0.416666666666667,0.75,0.916666666666667,0.916666666666667,1,1,0,0,0.0833333333333333,0.0833333333333333,0.25,0.5,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.484895701397466,0.278666596957036,0.00859070594227619,0.197638398498154,1.40365490336309,2.32494492269185,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.25,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.997062909866005,0.198686122220699,0,0.798376787645307,1.3036439544006,2.10500229014922,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.11650102963215,0.284378004782191,0,0.832123024849958,1.59788857201977,2.62290328714474,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.458018858577364,0.271894287542778,0.0231858420104154,0.162938729024171,1.42603907655742,2.02363566311503,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.581710240718417,0.267226090780319,0.0119148171336908,0.302569332804407,1.44515664463548,2.33386519135974,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.05319260979846,0.283830929222199,0.0105520804043914,0.758809600171873,1.61674125812944,2.21687167415837,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.27367792052124,0.277320825967062,0.00582089252426055,0.990536202029915,1.65201280927543,2.58564709261851,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,1,1,1,1,1,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.292716281564618,0.0763899172700161,0.0436735602545625,0.172652804040039,0.382135886437393,1.16932081561351,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.636084276523862,0.218966171560367,0.0425303620083197,0.374587742955175,1.121243738645,2.15895184917845,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.18717329110747,0.357372498086892,0,0.829800793020577,2.09706917560012,3.41574697131197,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.75,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.61241703603281,0.454442422873361,0.00294960523148361,1.15502500792797,2.10252363752912,4.35016907431873,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.473522395789815,0.314538554733172,0.096476215186845,0.0625076258697975,1.715552246261,3.04067926530031,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1,1,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.01023554618401,0.455131488511546,0.280747449340421,0.274356608332042,2.94875127715976,4.36592014911076,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.65581525744897,0.682286178569377,0.0846704230262746,0.888858655853314,3.65485303467937,4.99908160456822,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.03748469024697,1.06360328369849,0.171200469169576,0.8026809373789,5.96524434019514,8.15596256808422,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.243954092741063,0.170014364362942,0.0397800163441842,0.0341597120339369,0.925332186387222,1.6925057537852,0.25,0.25,0.333333333333333,0.5,0.75,0.75,0.916666666666667,1,1,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.467037947257926,0.241394234745736,0.0554924231112427,0.170151289400947,1.26333982972222,2.35119100565322,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.75,1,0,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.1593182527842,0.197962847684797,0.00351316866962546,0.957842236429779,1.305024074325,2.32860655553325,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.33082701314405,0.268201593824653,0.0228273971451427,1.03979802217426,1.57976992866213,2.5423749034109,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.102103215557856,0.0350768048656444,0,0.0670264106922117,0.21003962621726,0.41713078862283,0.166666666666667,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.404991032485567,0.189128613639411,0.0949643490459025,0.120898069800254,0.883329526892774,2.04683936600233,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.871072268253534,0.427631578142201,0.000709560969916293,0.442731129141418,2.28500384404265,3.28913599222922,0.25,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,1.07484317384081,0.753866905988446,0,0.320976267852362,3.80126894857994,5.81913470095561,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,1,0,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.75,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.124345099938606,0.0742228021000088,0.0405959199543728,0.00952637788422454,0.357255009190214,0.806769102146854,0.166666666666667,0.25,0.416666666666667,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.255582501976229,0.175534907655625,0.00383338515815898,0.0762142091624449,1.0026980098454,1.63665535387681,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.584937268297627,0.397327176178681,0.00223145831193305,0.185378633807013,2.02886791415196,2.71200722035795,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.916666666666667,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.83177812840655,0.641827293436847,0,0.189950834969703,3.14136456481303,4.2493798823951,0.25,0.5,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,1,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.5,0.75,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.130911427250901,0.0462599116473706,0.0846515156035305,0,0.245741657276308,0.362612292267061,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.364400793821881,0.205865780377167,0.124189381458887,0.0343456319858273,1.0903705324582,1.66347393275524,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.521067261495754,0.167138995540568,0.256029473967162,0.0978987919880236,0.825045247694192,1.66193396173904,0,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.916666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.920805123475284,0.535150851070447,0.130782324441177,0.25487194796366,2.52712122548772,3.59211626873178,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.267270232282133,0.117521367625486,0.147455053230375,0.00229381142627251,0.779923491816691,1.41160467165339,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.357094560506787,0.133562205616315,0.21429296849835,0.00923938639212148,0.761824385940093,1.43365799532149,0,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.75,0.833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.692191511055914,0.455722320741134,0.0821651007939948,0.154304089520785,1.94204483988306,2.7404632307189,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.860690241632846,0.796606125849381,0.0109512117367033,0.0531329040467611,3.70843075549454,4.35638513381978,0.5,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0972913562837626,0.0428759964230365,0.0506403613980331,0.00377499846269312,0.22177340446344,0.412263070028726,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0,0,0,0,0,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.230658180064061,0.12283340354352,0.0917847633313547,0.0160400131891859,0.617587138479842,1.22249728374162,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.511714963505964,0.212429874368194,0.0982088528327631,0.201076236305006,1.0026914385488,1.57938492367542,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.915740232745907,0.655676841684817,0.0589940481659017,0.201069342895188,3.16115810767124,4.23123975263662,0.5,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0852433483776295,0.0268224887726666,0.00289224660297714,0.0555286130019858,0.130707368843054,0.272625395851681,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.381143241489046,0.134086716794798,0.150385144891316,0.0966713798029317,0.64884444001867,1.31679517570168,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.876327195092141,0.616770245086432,0.00191318830819343,0.257643761697516,3.10755310162322,4.01601986900075,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,1.15285211280637,0.945849262006112,0,0.207002850800259,4.52455523815998,5.75640560470544,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.5,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.147817385661463,0.0237513832127141,0.00709694027524658,0.116969062173502,0.154014347561903,0.218661906306358,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.34345363260045,0.114639999595601,0.135435200233316,0.0933784327715334,0.680620345326294,1.10519173390112,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333
